time,pm10,pm2.5
2017-12-01:01,17,
2017-12-01:02,19,
2017-12-01:03,20,
2017-12-01:04,15,
2017-12-01:05,14,
2017-12-01:06,21,
2017-12-01:07,16,
2017-12-01:08,20,
2017-12-01:09,20,
2017-12-01:10,29,
2017-12-01:11,42,
2017-12-01:12,46,
2017-12-01:13,51,
2017-12-01:14,55,
2017-12-01:15,65,
2017-12-01:16,41,
2017-12-01:17,38,
2017-12-01:18,33,
2017-12-01:19,48,
2017-12-01:20,54,
2017-12-01:21,55,
2017-12-01:22,33,
2017-12-01:23,35,
2017-12-01:24,43,
2017-12-02:01,34,
2017-12-02:02,35,
2017-12-02:03,31,
2017-12-02:04,38,
2017-12-02:05,34,
2017-12-02:06,36,
2017-12-02:07,36,
2017-12-02:08,31,
2017-12-02:09,32,
2017-12-02:10,44,
2017-12-02:11,45,
2017-12-02:12,49,
2017-12-02:13,63,
2017-12-02:14,79,
2017-12-02:15,70,
2017-12-02:16,80,
2017-12-02:17,78,
2017-12-02:18,73,
2017-12-02:19,69,
2017-12-02:20,67,
2017-12-02:21,67,
2017-12-02:22,65,
2017-12-02:23,63,
2017-12-02:24,63,
2017-12-03:01,52,
2017-12-03:02,51,
2017-12-03:03,36,
2017-12-03:04,45,
2017-12-03:05,40,
2017-12-03:06,45,
2017-12-03:07,39,
2017-12-03:08,27,
2017-12-03:09,29,
2017-12-03:10,32,
2017-12-03:11,39,
2017-12-03:12,48,
2017-12-03:13,68,
2017-12-03:14,80,
2017-12-03:15,91,
2017-12-03:16,98,
2017-12-03:17,88,
2017-12-03:18,93,
2017-12-03:19,71,
2017-12-03:20,77,
2017-12-03:21,86,
2017-12-03:22,90,
2017-12-03:23,87,
2017-12-03:24,83,
2017-12-04:01,86,
2017-12-04:02,84,
2017-12-04:03,85,
2017-12-04:04,103,
2017-12-04:05,85,
2017-12-04:06,93,
2017-12-04:07,82,
2017-12-04:08,62,
2017-12-04:09,38,
2017-12-04:10,25,
2017-12-04:11,20,
2017-12-04:12,21,
2017-12-04:13,40,
2017-12-04:14,33,
2017-12-04:15,22,
2017-12-04:16,16,
2017-12-04:17,13,
2017-12-04:18,5,
2017-12-04:19,10,
2017-12-04:20,11,
2017-12-04:21,22,
2017-12-04:22,14,
2017-12-04:23,13,
2017-12-04:24,10,
2017-12-05:01,15,
2017-12-05:02,12,
2017-12-05:03,12,
2017-12-05:04,10,
2017-12-05:05,6,
2017-12-05:06,5,
2017-12-05:07,13,
2017-12-05:08,14,
2017-12-05:09,15,
2017-12-05:10,22,
2017-12-05:11,17,
2017-12-05:12,28,
2017-12-05:13,43,
2017-12-05:14,42,
2017-12-05:15,45,
2017-12-05:16,35,
2017-12-05:17,29,
2017-12-05:18,29,
2017-12-05:19,32,
2017-12-05:20,31,
2017-12-05:21,42,
2017-12-05:22,50,
2017-12-05:23,45,
2017-12-05:24,53,
2017-12-06:01,32,
2017-12-06:02,27,
2017-12-06:03,27,
2017-12-06:04,26,
2017-12-06:05,27,
2017-12-06:06,29,
2017-12-06:07,32,
2017-12-06:08,35,
2017-12-06:09,33,
2017-12-06:10,36,
2017-12-06:11,38,
2017-12-06:12,51,
2017-12-06:13,69,
2017-12-06:14,91,
2017-12-06:15,93,
2017-12-06:16,81,
2017-12-06:17,84,
2017-12-06:18,69,
2017-12-06:19,40,
2017-12-06:20,25,
2017-12-06:21,34,
2017-12-06:22,40,
2017-12-06:23,43,
2017-12-06:24,45,
2017-12-07:01,48,
2017-12-07:02,48,
2017-12-07:03,46,
2017-12-07:04,46,
2017-12-07:05,55,
2017-12-07:06,48,
2017-12-07:07,56,
2017-12-07:08,61,
2017-12-07:09,57,
2017-12-07:10,55,
2017-12-07:11,44,
2017-12-07:12,,
2017-12-07:13,,
2017-12-07:14,,
2017-12-07:15,,
2017-12-07:16,,
2017-12-07:17,5,
2017-12-07:18,,
2017-12-07:19,,
2017-12-07:20,15,
2017-12-07:21,,
2017-12-07:22,36,
2017-12-07:23,37,
2017-12-07:24,31,
2017-12-08:01,34,
2017-12-08:02,33,
2017-12-08:03,30,
2017-12-08:04,26,
2017-12-08:05,26,
2017-12-08:06,46,
2017-12-08:07,33,
2017-12-08:08,33,
2017-12-08:09,34,
2017-12-08:10,40,
2017-12-08:11,39,
2017-12-08:12,41,
2017-12-08:13,46,
2017-12-08:14,51,
2017-12-08:15,64,
2017-12-08:16,56,
2017-12-08:17,26,
2017-12-08:18,23,
2017-12-08:19,28,
2017-12-08:20,31,
2017-12-08:21,34,
2017-12-08:22,34,
2017-12-08:23,33,
2017-12-08:24,48,
2017-12-09:01,41,
2017-12-09:02,37,
2017-12-09:03,40,
2017-12-09:04,34,
2017-12-09:05,45,
2017-12-09:06,34,
2017-12-09:07,33,
2017-12-09:08,41,
2017-12-09:09,39,
2017-12-09:10,50,
2017-12-09:11,51,
2017-12-09:12,60,
2017-12-09:13,75,
2017-12-09:14,88,
2017-12-09:15,79,
2017-12-09:16,62,
2017-12-09:17,69,
2017-12-09:18,77,
2017-12-09:19,60,
2017-12-09:20,58,
2017-12-09:21,62,
2017-12-09:22,53,
2017-12-09:23,54,
2017-12-09:24,57,
2017-12-10:01,61,
2017-12-10:02,44,
2017-12-10:03,45,
2017-12-10:04,37,
2017-12-10:05,33,
2017-12-10:06,43,
2017-12-10:07,30,
2017-12-10:08,19,
2017-12-10:09,22,
2017-12-10:10,24,
2017-12-10:11,34,
