time,pm10,pm2.5
2017-10-01:01,72,
2017-10-01:02,55,
2017-10-01:03,60,
2017-10-01:04,53,
2017-10-01:05,51,
2017-10-01:06,47,
2017-10-01:07,42,
2017-10-01:08,41,
2017-10-01:09,37,
2017-10-01:10,33,
2017-10-01:11,53,
2017-10-01:12,51,
2017-10-01:13,53,
2017-10-01:14,51,
2017-10-01:15,47,
2017-10-01:16,43,
2017-10-01:17,40,
2017-10-01:18,33,
2017-10-01:19,33,
2017-10-01:20,42,
2017-10-01:21,,
2017-10-01:22,34,
2017-10-01:23,22,
2017-10-01:24,30,
2017-10-02:01,,
2017-10-02:02,15,
2017-10-02:03,8,
2017-10-02:04,5,
2017-10-02:05,5,
2017-10-02:06,11,
2017-10-02:07,11,
2017-10-02:08,21,
2017-10-02:09,21,
2017-10-02:10,29,
2017-10-02:11,31,
2017-10-02:12,23,
2017-10-02:13,36,
2017-10-02:14,29,
2017-10-02:15,35,
2017-10-02:16,31,
2017-10-02:17,21,
2017-10-02:18,22,
2017-10-02:19,38,
2017-10-02:20,32,
2017-10-02:21,58,
2017-10-02:22,66,
2017-10-02:23,59,
2017-10-02:24,62,
2017-10-03:01,53,
2017-10-03:02,52,
2017-10-03:03,47,
2017-10-03:04,39,
2017-10-03:05,46,
2017-10-03:06,40,
2017-10-03:07,43,
2017-10-03:08,38,
2017-10-03:09,37,
2017-10-03:10,37,
2017-10-03:11,48,
2017-10-03:12,59,
2017-10-03:13,55,
2017-10-03:14,55,
2017-10-03:15,62,
2017-10-03:16,52,
2017-10-03:17,42,
2017-10-03:18,44,
2017-10-03:19,58,
2017-10-03:20,46,
2017-10-03:21,59,
2017-10-03:22,54,
2017-10-03:23,55,
2017-10-03:24,50,
2017-10-04:01,38,
2017-10-04:02,40,
2017-10-04:03,33,
2017-10-04:04,37,
2017-10-04:05,36,
2017-10-04:06,38,
2017-10-04:07,31,
2017-10-04:08,33,
2017-10-04:09,19,
2017-10-04:10,31,
2017-10-04:11,30,
2017-10-04:12,21,
2017-10-04:13,31,
2017-10-04:14,40,
2017-10-04:15,44,
2017-10-04:16,44,
2017-10-04:17,13,
2017-10-04:18,21,
2017-10-04:19,20,
2017-10-04:20,18,
2017-10-04:21,15,
2017-10-04:22,24,
2017-10-04:23,19,
2017-10-04:24,30,
2017-10-05:01,20,
2017-10-05:02,21,
2017-10-05:03,17,
2017-10-05:04,17,
2017-10-05:05,14,
2017-10-05:06,13,
2017-10-05:07,14,
2017-10-05:08,12,
2017-10-05:09,8,
2017-10-05:10,15,
2017-10-05:11,,
2017-10-05:12,28,
2017-10-05:13,40,
2017-10-05:14,,
2017-10-05:15,,
2017-10-05:16,,
2017-10-05:17,40,
2017-10-05:18,45,
2017-10-05:19,31,
2017-10-05:20,23,
2017-10-05:21,31,
2017-10-05:22,26,
2017-10-05:23,17,
2017-10-05:24,15,
2017-10-06:01,18,
2017-10-06:02,13,
2017-10-06:03,8,
2017-10-06:04,15,
2017-10-06:05,17,
2017-10-06:06,13,
2017-10-06:07,12,
2017-10-06:08,23,
2017-10-06:09,25,
2017-10-06:10,23,
2017-10-06:11,31,
2017-10-06:12,27,
2017-10-06:13,32,
2017-10-06:14,39,
2017-10-06:15,24,
2017-10-06:16,12,
2017-10-06:17,9,
2017-10-06:18,14,
2017-10-06:19,12,
2017-10-06:20,18,
2017-10-06:21,14,
2017-10-06:22,14,
2017-10-06:23,19,
2017-10-06:24,9,
2017-10-07:01,8,
2017-10-07:02,5,
2017-10-07:03,5,
2017-10-07:04,6,
2017-10-07:05,5,
2017-10-07:06,6,
2017-10-07:07,9,
2017-10-07:08,10,
2017-10-07:09,11,
2017-10-07:10,11,
2017-10-07:11,20,
2017-10-07:12,13,
2017-10-07:13,18,
2017-10-07:14,,
2017-10-07:15,46,
2017-10-07:16,,
2017-10-07:17,16,
2017-10-07:18,12,
2017-10-07:19,14,
2017-10-07:20,30,
2017-10-07:21,39,
