time,pm10,pm2.5
2018-12-01:01,28,16
2018-12-01:02,28,15
2018-12-01:03,31,14
2018-12-01:04,35,17
2018-12-01:05,39,21
2018-12-01:06,42,21
2018-12-01:07,40,21
2018-12-01:08,39,21
2018-12-01:09,39,19
2018-12-01:10,43,21
2018-12-01:11,48,23
2018-12-01:12,47,25
2018-12-01:13,52,22
2018-12-01:14,47,22
2018-12-01:15,47,21
2018-12-01:16,46,23
2018-12-01:17,42,20
2018-12-01:18,41,21
2018-12-01:19,42,22
2018-12-01:20,42,24
2018-12-01:21,47,27
2018-12-01:22,56,33
2018-12-01:23,62,38
2018-12-01:24,58,34
2018-12-02:01,50,28
2018-12-02:02,48,29
2018-12-02:03,45,26
2018-12-02:04,42,25
2018-12-02:05,40,23
2018-12-02:06,41,23
2018-12-02:07,43,24
2018-12-02:08,44,24
2018-12-02:09,43,22
2018-12-02:10,44,23
2018-12-02:11,43,21
2018-12-02:12,44,22
2018-12-02:13,46,24
2018-12-02:14,47,24
2018-12-02:15,46,22
2018-12-02:16,47,22
2018-12-02:17,45,20
2018-12-02:18,46,22
2018-12-02:19,47,22
2018-12-02:20,48,25
2018-12-02:21,52,28
2018-12-02:22,47,26
2018-12-02:23,46,22
2018-12-02:24,43,20
2018-12-03:01,41,18
2018-12-03:02,41,19
2018-12-03:03,39,17
2018-12-03:04,41,18
2018-12-03:05,43,18
2018-12-03:06,47,20
2018-12-03:07,52,22
2018-12-03:08,46,21
2018-12-03:09,40,21
2018-12-03:10,40,23
2018-12-03:11,46,25
2018-12-03:12,43,25
2018-12-03:13,41,24
2018-12-03:14,43,28
2018-12-03:15,48,30
2018-12-03:16,50,34
2018-12-03:17,40,29
2018-12-03:18,35,26
2018-12-03:19,40,29
2018-12-03:20,32,25
2018-12-03:21,27,25
2018-12-03:22,20,18
2018-12-03:23,24,20
2018-12-03:24,21,18
2018-12-04:01,25,22
2018-12-04:02,29,25
2018-12-04:03,30,25
2018-12-04:04,33,26
2018-12-04:05,24,20
2018-12-04:06,14,12
2018-12-04:07,14,12
2018-12-04:08,14,12
2018-12-04:09,17,14
2018-12-04:10,20,15
2018-12-04:11,23,16
2018-12-04:12,26,17
2018-12-04:13,39,20
2018-12-04:14,52,22
2018-12-04:15,,
2018-12-04:16,57,23
2018-12-04:17,55,21
2018-12-04:18,55,20
2018-12-04:19,53,18
2018-12-04:20,49,17
2018-12-04:21,31,12
2018-12-04:22,26,9
2018-12-04:23,25,9
2018-12-04:24,23,8
2018-12-05:01,20,8
2018-12-05:02,19,7
2018-12-05:03,18,6
2018-12-05:04,18,7
2018-12-05:05,18,7
2018-12-05:06,19,7
2018-12-05:07,19,7
2018-12-05:08,20,8
2018-12-05:09,23,8
2018-12-05:10,25,9
2018-12-05:11,29,10
2018-12-05:12,31,12
2018-12-05:13,32,12
2018-12-05:14,33,15
2018-12-05:15,33,16
2018-12-05:16,32,15
2018-12-05:17,28,12
2018-12-05:18,29,13
2018-12-05:19,27,11
2018-12-05:20,30,14
2018-12-05:21,32,17
2018-12-05:22,31,16
2018-12-05:23,28,15
2018-12-05:24,27,14
2018-12-06:01,28,14
2018-12-06:02,27,15
2018-12-06:03,24,13
2018-12-06:04,25,14
2018-12-06:05,24,13
2018-12-06:06,27,14
2018-12-06:07,30,13
2018-12-06:08,31,16
2018-12-06:09,33,17
2018-12-06:10,39,19
2018-12-06:11,36,15
2018-12-06:12,24,11
2018-12-06:13,19,6
2018-12-06:14,31,14
2018-12-06:15,33,13
