time,pm10,pm2.5
2018-04-01:01,69,59
2018-04-01:02,70,41
2018-04-01:03,70,42
2018-04-01:04,73,46
2018-04-01:05,70,43
2018-04-01:06,74,45
2018-04-01:07,76,43
2018-04-01:08,91,47
2018-04-01:09,111,51
2018-04-01:10,96,29
2018-04-01:11,101,25
2018-04-01:12,79,17
2018-04-01:13,75,38
2018-04-01:14,87,49
2018-04-01:15,91,47
2018-04-01:16,96,50
2018-04-01:17,117,72
2018-04-01:18,127,62
2018-04-01:19,109,63
2018-04-01:20,126,56
2018-04-01:21,138,56
2018-04-01:22,128,68
2018-04-01:23,121,68
2018-04-01:24,113,58
2018-04-02:01,109,49
2018-04-02:02,80,49
2018-04-02:03,85,51
2018-04-02:04,93,52
2018-04-02:05,91,60
2018-04-02:06,93,57
2018-04-02:07,89,39
2018-04-02:08,92,34
2018-04-02:09,83,27
2018-04-02:10,85,27
2018-04-02:11,78,19
2018-04-02:12,60,12
2018-04-02:13,115,14
2018-04-02:14,88,25
2018-04-02:15,94,35
2018-04-02:16,93,31
2018-04-02:17,89,30
2018-04-02:18,95,28
2018-04-02:19,88,29
2018-04-02:20,87,27
2018-04-02:21,55,25
2018-04-02:22,78,26
2018-04-02:23,74,20
2018-04-02:24,65,24
2018-04-03:01,62,26
2018-04-03:02,52,27
2018-04-03:03,69,23
2018-04-03:04,56,19
2018-04-03:05,51,21
2018-04-03:06,55,24
2018-04-03:07,54,20
2018-04-03:08,50,12
2018-04-03:09,67,19
2018-04-03:10,57,17
2018-04-03:11,90,22
2018-04-03:12,100,22
2018-04-03:13,156,24
2018-04-03:14,123,28
2018-04-03:15,129,23
2018-04-03:16,121,27
2018-04-03:17,120,26
2018-04-03:18,134,29
2018-04-03:19,144,39
2018-04-03:20,99,35
2018-04-03:21,80,38
2018-04-03:22,76,40
2018-04-03:23,81,44
2018-04-03:24,77,47
2018-04-04:01,42,41
2018-04-04:02,53,48
2018-04-04:03,26,
2018-04-04:04,12,7
2018-04-04:05,5,
2018-04-04:06,5,5
2018-04-04:07,5,3
2018-04-04:08,5,3
2018-04-04:09,5,3
2018-04-04:10,16,6
2018-04-04:11,6,3
2018-04-04:12,12,3
2018-04-04:13,11,3
2018-04-04:14,17,7
2018-04-04:15,15,8
2018-04-04:16,27,18
2018-04-04:17,23,8
2018-04-04:18,9,3
2018-04-04:19,21,16
2018-04-04:20,29,20
2018-04-04:21,39,18
2018-04-04:22,26,19
2018-04-04:23,15,6
2018-04-04:24,19,8
2018-04-05:01,5,
2018-04-05:02,8,8
2018-04-05:03,5,
2018-04-05:04,13,8
2018-04-05:05,18,10
2018-04-05:06,25,20
2018-04-05:07,14,10
2018-04-05:08,12,12
2018-04-05:09,10,7
2018-04-05:10,5,6
2018-04-05:11,12,6
2018-04-05:12,12,9
2018-04-05:13,11,9
2018-04-05:14,6,3
2018-04-05:15,16,9
2018-04-05:16,8,4
2018-04-05:17,9,9
2018-04-05:18,12,4
2018-04-05:19,11,10
2018-04-05:20,16,9
2018-04-05:21,21,16
2018-04-05:22,18,12
2018-04-05:23,14,8
2018-04-05:24,20,13
2018-04-06:01,16,8
2018-04-06:02,11,
2018-04-06:03,20,18
2018-04-06:04,6,10
2018-04-06:05,7,
2018-04-06:06,11,11
2018-04-06:07,10,
2018-04-06:08,5,3
2018-04-06:09,11,3
2018-04-06:10,22,3
2018-04-06:11,75,26
2018-04-06:12,94,40
2018-04-06:13,181,42
2018-04-06:14,297,67
2018-04-06:15,358,69
2018-04-06:16,303,38
2018-04-06:17,353,41
2018-04-06:18,341,32
2018-04-06:19,255,36
2018-04-06:20,192,30
2018-04-06:21,170,48
2018-04-06:22,117,67
2018-04-06:23,145,57
2018-04-06:24,111,64
2018-04-07:01,70,48
2018-04-07:02,63,41
2018-04-07:03,50,37
2018-04-07:04,49,30
2018-04-07:05,45,30
2018-04-07:06,64,35
2018-04-07:07,69,42
2018-04-07:08,79,35
2018-04-07:09,87,21
2018-04-07:10,82,26
2018-04-07:11,86,38
2018-04-07:12,72,28
2018-04-07:13,51,5
2018-04-07:14,59,16
2018-04-07:15,60,26
2018-04-07:16,69,19
2018-04-07:17,48,23
2018-04-07:18,42,15
2018-04-07:19,38,26
2018-04-07:20,40,17
2018-04-07:21,38,16
2018-04-07:22,33,10
2018-04-07:23,36,15
2018-04-07:24,37,14
2018-04-08:01,28,3
2018-04-08:02,23,14
2018-04-08:03,34,14
2018-04-08:04,28,11
2018-04-08:05,24,11
2018-04-08:06,30,17
2018-04-08:07,40,20
2018-04-08:08,25,3
2018-04-08:09,38,5
2018-04-08:10,37,28
2018-04-08:11,44,22
2018-04-08:12,32,19
2018-04-08:13,36,19
2018-04-08:14,45,26
2018-04-08:15,51,27
2018-04-08:16,57,27
2018-04-08:17,44,28
2018-04-08:18,59,32
2018-04-08:19,36,31
2018-04-08:20,36,28
2018-04-08:21,34,27
