time,pm10,pm2.5
2018-06-01:01,48,23
2018-06-01:02,54,29
2018-06-01:03,64,38
2018-06-01:04,66,39
2018-06-01:05,60,40
2018-06-01:06,71,50
2018-06-01:07,68,50
2018-06-01:08,77,56
2018-06-01:09,61,43
2018-06-01:10,,
2018-06-01:11,,
2018-06-01:12,33,22
2018-06-01:13,50,21
2018-06-01:14,44,25
2018-06-01:15,43,18
2018-06-01:16,75,42
2018-06-01:17,45,22
2018-06-01:18,45,19
2018-06-01:19,46,21
2018-06-01:20,39,20
2018-06-01:21,59,36
2018-06-01:22,68,35
2018-06-01:23,55,38
2018-06-01:24,68,44
2018-06-02:01,67,55
2018-06-02:02,66,52
2018-06-02:03,51,40
2018-06-02:04,49,44
2018-06-02:05,48,46
2018-06-02:06,55,47
2018-06-02:07,60,42
2018-06-02:08,73,35
2018-06-02:09,77,16
2018-06-02:10,57,6
2018-06-02:11,26,8
2018-06-02:12,49,18
2018-06-02:13,68,44
2018-06-02:14,64,24
2018-06-02:15,38,9
2018-06-02:16,58,25
2018-06-02:17,42,18
2018-06-02:18,48,18
2018-06-02:19,41,20
2018-06-02:20,45,26
2018-06-02:21,32,19
2018-06-02:22,41,22
2018-06-02:23,58,35
2018-06-02:24,49,29
2018-06-03:01,47,37
2018-06-03:02,59,45
2018-06-03:03,63,45
2018-06-03:04,62,54
2018-06-03:05,50,
2018-06-03:06,50,49
2018-06-03:07,55,32
2018-06-03:08,82,20
2018-06-03:09,47,
2018-06-03:10,36,
2018-06-03:11,25,5
2018-06-03:12,37,
2018-06-03:13,45,27
2018-06-03:14,33,27
2018-06-03:15,24,17
2018-06-03:16,55,38
2018-06-03:17,42,32
2018-06-03:18,43,20
2018-06-03:19,32,17
2018-06-03:20,40,30
2018-06-03:21,48,31
2018-06-03:22,45,27
2018-06-03:23,38,25
2018-06-03:24,47,24
2018-06-04:01,55,29
2018-06-04:02,48,24
2018-06-04:03,48,32
2018-06-04:04,54,40
2018-06-04:05,65,43
2018-06-04:06,41,29
2018-06-04:07,42,22
2018-06-04:08,50,26
2018-06-04:09,52,32
2018-06-04:10,75,32
2018-06-04:11,49,40
2018-06-04:12,67,50
2018-06-04:13,46,24
2018-06-04:14,47,27
2018-06-04:15,57,41
2018-06-04:16,51,36
2018-06-04:17,58,37
2018-06-04:18,58,31
2018-06-04:19,49,32
2018-06-04:20,45,32
2018-06-04:21,66,30
2018-06-04:22,55,25
2018-06-04:23,79,46
2018-06-04:24,64,37
2018-06-05:01,47,42
2018-06-05:02,47,41
2018-06-05:03,44,32
2018-06-05:04,42,37
2018-06-05:05,47,32
2018-06-05:06,45,39
2018-06-05:07,47,33
2018-06-05:08,52,30
2018-06-05:09,56,37
2018-06-05:10,61,12
2018-06-05:11,40,12
2018-06-05:12,42,39
2018-06-05:13,43,32
2018-06-05:14,51,32
2018-06-05:15,82,70
2018-06-05:16,68,66
2018-06-05:17,91,47
2018-06-05:18,87,49
2018-06-05:19,70,60
2018-06-05:20,74,47
2018-06-05:21,73,40
2018-06-05:22,51,29
2018-06-05:23,59,31
2018-06-05:24,48,33
2018-06-06:01,59,44
2018-06-06:02,58,47
2018-06-06:03,56,35
2018-06-06:04,57,53
2018-06-06:05,69,49
2018-06-06:06,75,40
2018-06-06:07,79,51
2018-06-06:08,71,48
2018-06-06:09,91,48
2018-06-06:10,77,34
2018-06-06:11,99,39
2018-06-06:12,84,36
2018-06-06:13,79,51
2018-06-06:14,72,48
2018-06-06:15,83,61
2018-06-06:16,105,80
2018-06-06:17,80,56
2018-06-06:18,71,41
2018-06-06:19,62,36
2018-06-06:20,69,53
2018-06-06:21,77,35
2018-06-06:22,62,47
2018-06-06:23,87,49
2018-06-06:24,48,37
2018-06-07:01,38,35
2018-06-07:02,41,34
2018-06-07:03,39,36
2018-06-07:04,40,34
2018-06-07:05,40,
2018-06-07:06,47,43
2018-06-07:07,63,42
2018-06-07:08,53,46
2018-06-07:09,62,43
2018-06-07:10,57,39
2018-06-07:11,39,11
2018-06-07:12,57,39
2018-06-07:13,58,42
2018-06-07:14,66,38
2018-06-07:15,64,34
2018-06-07:16,111,49
2018-06-07:17,82,42
2018-06-07:18,75,46
2018-06-07:19,57,32
2018-06-07:20,54,31
2018-06-07:21,67,36
2018-06-07:22,65,42
2018-06-07:23,58,37
2018-06-07:24,53,30
2018-06-08:01,32,16
2018-06-08:02,32,20
2018-06-08:03,20,20
2018-06-08:04,31,25
2018-06-08:05,24,
2018-06-08:06,27,24
2018-06-08:07,21,12
2018-06-08:08,19,
2018-06-08:09,26,8
2018-06-08:10,31,17
2018-06-08:11,32,21
2018-06-08:12,40,25
2018-06-08:13,35,9
2018-06-08:14,42,26
2018-06-08:15,41,25
2018-06-08:16,,
2018-06-08:17,,
2018-06-08:18,,
2018-06-08:19,,
2018-06-08:20,,
2018-06-08:21,,
2018-06-08:22,,
2018-06-08:23,,
2018-06-08:24,,
2018-06-09:01,,
2018-06-09:02,,
2018-06-09:03,,
2018-06-09:04,,
2018-06-09:05,,
2018-06-09:06,,
2018-06-09:07,,
2018-06-09:08,,
2018-06-09:09,,
2018-06-09:10,,
2018-06-09:11,,
2018-06-09:12,,
2018-06-09:13,,
2018-06-09:14,,
2018-06-09:15,,
2018-06-09:16,,
2018-06-09:17,,
2018-06-09:18,,
2018-06-09:19,,
2018-06-09:20,,
2018-06-09:21,,
2018-06-09:22,,
2018-06-09:23,,
2018-06-09:24,,
2018-06-10:01,,
2018-06-10:02,,
2018-06-10:03,,
2018-06-10:04,,
2018-06-10:05,,
2018-06-10:06,,
2018-06-10:07,,
2018-06-10:08,,
2018-06-10:09,,
2018-06-10:10,,
2018-06-10:11,,
2018-06-10:12,,
2018-06-10:13,,
2018-06-10:14,,
2018-06-10:15,,
2018-06-10:16,,
2018-06-10:17,,
2018-06-10:18,,
2018-06-10:19,,
2018-06-10:20,,
2018-06-10:21,,
2018-06-10:22,,
2018-06-10:23,,
2018-06-10:24,,
2018-06-11:01,,
2018-06-11:02,,
2018-06-11:03,,
2018-06-11:04,,
2018-06-11:05,,
2018-06-11:06,,
2018-06-11:07,,
2018-06-11:08,,
2018-06-11:09,,
2018-06-11:10,,
2018-06-11:11,,
2018-06-11:12,,
2018-06-11:13,,
2018-06-11:14,,
2018-06-11:15,,
2018-06-11:16,,
2018-06-11:17,,
2018-06-11:18,,
2018-06-11:19,,
2018-06-11:20,,
2018-06-11:21,,
2018-06-11:22,,
2018-06-11:23,,
2018-06-11:24,,
2018-06-12:01,,
2018-06-12:02,,
2018-06-12:03,,
2018-06-12:04,,
2018-06-12:05,,
2018-06-12:06,,
2018-06-12:07,,
2018-06-12:08,,
2018-06-12:09,,
2018-06-12:10,,
2018-06-12:11,,
2018-06-12:12,,
2018-06-12:13,,
2018-06-12:14,,
2018-06-12:15,,
2018-06-12:16,,
2018-06-12:17,,
2018-06-12:18,,
2018-06-12:19,,
2018-06-12:20,,
2018-06-12:21,,
2018-06-12:22,,
2018-06-12:23,,
2018-06-12:24,,
2018-06-13:01,,
2018-06-13:02,,
2018-06-13:03,,
2018-06-13:04,,
2018-06-13:05,,
2018-06-13:06,,
2018-06-13:07,,
2018-06-13:08,,
2018-06-13:09,,
2018-06-13:10,,
2018-06-13:11,,
2018-06-13:12,,
2018-06-13:13,,
2018-06-13:14,,
2018-06-13:15,,
2018-06-13:16,,
2018-06-13:17,,
2018-06-13:18,,
2018-06-13:19,,
2018-06-13:20,,
2018-06-13:21,,
2018-06-13:22,,
2018-06-13:23,,
2018-06-13:24,,
2018-06-14:01,,
2018-06-14:02,,
2018-06-14:03,,
2018-06-14:04,,
2018-06-14:05,,
2018-06-14:06,,
2018-06-14:07,,
2018-06-14:08,,
2018-06-14:09,,
2018-06-14:10,,
2018-06-14:11,,
2018-06-14:12,,
2018-06-14:13,,
2018-06-14:14,,
2018-06-14:15,,
2018-06-14:16,,
2018-06-14:17,,
2018-06-14:18,,
2018-06-14:19,,
2018-06-14:20,,
2018-06-14:21,,
2018-06-14:22,,
2018-06-14:23,,
2018-06-14:24,,
2018-06-15:01,,
2018-06-15:02,,
2018-06-15:03,,
2018-06-15:04,,
2018-06-15:05,,
2018-06-15:06,,
2018-06-15:07,,
2018-06-15:08,,
2018-06-15:09,,
2018-06-15:10,,
2018-06-15:11,,
2018-06-15:12,,
2018-06-15:13,,
2018-06-15:14,,
2018-06-15:15,,
2018-06-15:16,,
2018-06-15:17,,
2018-06-15:18,,
2018-06-15:19,,
2018-06-15:20,,
2018-06-15:21,,
2018-06-15:22,,
2018-06-15:23,,
2018-06-15:24,,
2018-06-16:01,,
2018-06-16:02,,
2018-06-16:03,,
2018-06-16:04,,
2018-06-16:05,,
2018-06-16:06,,
2018-06-16:07,,
2018-06-16:08,,
2018-06-16:09,,
2018-06-16:10,,
2018-06-16:11,,
2018-06-16:12,,
2018-06-16:13,,
2018-06-16:14,,
2018-06-16:15,,
2018-06-16:16,,
2018-06-16:17,,
2018-06-16:18,,
2018-06-16:19,,
2018-06-16:20,,
2018-06-16:21,,
2018-06-16:22,,
2018-06-16:23,,
2018-06-16:24,,
2018-06-17:01,,
2018-06-17:02,,
2018-06-17:03,,
2018-06-17:04,,
2018-06-17:05,,
2018-06-17:06,,
2018-06-17:07,,
2018-06-17:08,,
2018-06-17:09,,
2018-06-17:10,,
2018-06-17:11,,
2018-06-17:12,,
2018-06-17:13,,
2018-06-17:14,,
2018-06-17:15,,
2018-06-17:16,,
2018-06-17:17,,
2018-06-17:18,,
2018-06-17:19,,
2018-06-17:20,,
2018-06-17:21,,
2018-06-17:22,,
2018-06-17:23,,
2018-06-17:24,,
2018-06-18:01,,
2018-06-18:02,,
2018-06-18:03,,
2018-06-18:04,,
2018-06-18:05,,
2018-06-18:06,,
2018-06-18:07,,
2018-06-18:08,,
2018-06-18:09,,
2018-06-18:10,,
2018-06-18:11,,
2018-06-18:12,,
2018-06-18:13,,
2018-06-18:14,,
2018-06-18:15,,
2018-06-18:16,,
2018-06-18:17,,
2018-06-18:18,,
2018-06-18:19,,
2018-06-18:20,,
2018-06-18:21,,
2018-06-18:22,,
2018-06-18:23,,
2018-06-18:24,,
2018-06-19:01,,
2018-06-19:02,,
2018-06-19:03,,
2018-06-19:04,,
2018-06-19:05,,
2018-06-19:06,,
2018-06-19:07,,
2018-06-19:08,,
2018-06-19:09,,
2018-06-19:10,,
2018-06-19:11,,
2018-06-19:12,,
2018-06-19:13,,
2018-06-19:14,,
2018-06-19:15,,
2018-06-19:16,,
2018-06-19:17,,
2018-06-19:18,,
2018-06-19:19,,
2018-06-19:20,,
2018-06-19:21,,
2018-06-19:22,,
2018-06-19:23,,
2018-06-19:24,,
2018-06-20:01,,
2018-06-20:02,,
2018-06-20:03,,
2018-06-20:04,,
2018-06-20:05,,
2018-06-20:06,,
2018-06-20:07,,
2018-06-20:08,,
2018-06-20:09,,
2018-06-20:10,,
2018-06-20:11,,
2018-06-20:12,,
2018-06-20:13,,
2018-06-20:14,,
2018-06-20:15,,
2018-06-20:16,,
2018-06-20:17,,
2018-06-20:18,,
2018-06-20:19,,
2018-06-20:20,,
2018-06-20:21,,
2018-06-20:22,,
2018-06-20:23,,
2018-06-20:24,,
2018-06-21:01,,
2018-06-21:02,,
2018-06-21:03,,
2018-06-21:04,,
2018-06-21:05,,
