time,pm10,pm2.5
2018-11-01:01,33,18
2018-11-01:02,31,18
2018-11-01:03,30,19
2018-11-01:04,31,18
2018-11-01:05,31,18
2018-11-01:06,30,17
2018-11-01:07,34,18
2018-11-01:08,34,19
2018-11-01:09,41,19
2018-11-01:10,46,26
2018-11-01:11,44,23
2018-11-01:12,35,17
2018-11-01:13,26,12
2018-11-01:14,25,16
2018-11-01:15,23,16
2018-11-01:16,21,13
2018-11-01:17,24,11
2018-11-01:18,27,15
2018-11-01:19,31,17
2018-11-01:20,40,24
2018-11-01:21,45,27
2018-11-01:22,45,27
2018-11-01:23,44,27
2018-11-01:24,46,30
2018-11-02:01,41,26
2018-11-02:02,44,28
2018-11-02:03,44,28
2018-11-02:04,42,25
2018-11-02:05,38,24
2018-11-02:06,37,23
2018-11-02:07,36,24
2018-11-02:08,39,23
2018-11-02:09,40,24
2018-11-02:10,45,27
2018-11-02:11,48,29
2018-11-02:12,49,31
2018-11-02:13,46,26
2018-11-02:14,35,22
2018-11-02:15,31,18
2018-11-02:16,33,19
2018-11-02:17,33,18
2018-11-02:18,37,21
2018-11-02:19,41,23
2018-11-02:20,52,35
2018-11-02:21,66,46
2018-11-02:22,71,47
2018-11-02:23,63,44
2018-11-02:24,61,44
2018-11-03:01,58,41
2018-11-03:02,51,35
2018-11-03:03,55,38
2018-11-03:04,57,38
2018-11-03:05,55,33
2018-11-03:06,51,32
2018-11-03:07,50,31
2018-11-03:08,48,30
2018-11-03:09,51,30
2018-11-03:10,51,34
2018-11-03:11,59,38
2018-11-03:12,69,46
2018-11-03:13,60,41
2018-11-03:14,69,48
2018-11-03:15,53,34
2018-11-03:16,42,27
2018-11-03:17,53,34
2018-11-03:18,59,43
2018-11-03:19,51,36
2018-11-03:20,49,35
2018-11-03:21,60,43
2018-11-03:22,71,54
2018-11-03:23,76,62
2018-11-03:24,84,69
2018-11-04:01,87,71
2018-11-04:02,83,
2018-11-04:03,69,51
2018-11-04:04,58,43
2018-11-04:05,50,36
2018-11-04:06,43,32
2018-11-04:07,43,30
2018-11-04:08,45,33
2018-11-04:09,45,30
2018-11-04:10,51,38
2018-11-04:11,57,39
2018-11-04:12,54,37
2018-11-04:13,37,20
2018-11-04:14,25,19
2018-11-04:15,27,19
2018-11-04:16,21,14
2018-11-04:17,18,11
2018-11-04:18,31,20
2018-11-04:19,35,24
2018-11-04:20,40,28
2018-11-04:21,41,31
2018-11-04:22,39,30
2018-11-04:23,41,32
2018-11-04:24,44,34
2018-11-05:01,44,33
2018-11-05:02,43,34
2018-11-05:03,46,37
2018-11-05:04,49,39
2018-11-05:05,47,35
2018-11-05:06,50,38
2018-11-05:07,55,40
2018-11-05:08,54,38
2018-11-05:09,53,38
2018-11-05:10,59,42
2018-11-05:11,65,43
2018-11-05:12,73,50
2018-11-05:13,78,52
2018-11-05:14,66,44
2018-11-05:15,46,26
2018-11-05:16,39,25
2018-11-05:17,41,26
2018-11-05:18,46,28
2018-11-05:19,69,44
2018-11-05:20,80,51
2018-11-05:21,85,58
2018-11-05:22,86,61
2018-11-05:23,82,59
2018-11-05:24,81,60
2018-11-06:01,86,64
2018-11-06:02,89,67
2018-11-06:03,91,62
2018-11-06:04,81,60
2018-11-06:05,72,50
2018-11-06:06,71,50
2018-11-06:07,72,47
2018-11-06:08,69,46
2018-11-06:09,69,44
2018-11-06:10,77,52
2018-11-06:11,91,62
2018-11-06:12,106,79
2018-11-06:13,124,94
2018-11-06:14,139,106
2018-11-06:15,129,100
2018-11-06:16,105,79
2018-11-06:17,117,92
2018-11-06:18,149,118
2018-11-06:19,139,106
2018-11-06:20,135,99
2018-11-06:21,142,106
2018-11-06:22,131,99
2018-11-06:23,123,98
2018-11-06:24,117,91
2018-11-07:01,114,84
2018-11-07:02,89,67
2018-11-07:03,76,60
2018-11-07:04,76,65
2018-11-07:05,76,65
2018-11-07:06,85,71
2018-11-07:07,87,71
2018-11-07:08,86,70
2018-11-07:09,75,63
2018-11-07:10,60,48
2018-11-07:11,65,44
2018-11-07:12,66,46
2018-11-07:13,61,43
2018-11-07:14,59,45
2018-11-07:15,56,43
2018-11-07:16,59,46
2018-11-07:17,60,44
2018-11-07:18,63,48
2018-11-07:19,61,43
2018-11-07:20,37,28
2018-11-07:21,43,32
2018-11-07:22,37,27
2018-11-07:23,22,17
2018-11-07:24,15,10
2018-11-08:01,11,7
2018-11-08:02,11,8
2018-11-08:03,10,5
2018-11-08:04,8,5
2018-11-08:05,8,6
2018-11-08:06,7,5
2018-11-08:07,8,4
2018-11-08:08,8,5
2018-11-08:09,12,5
2018-11-08:10,14,7
2018-11-08:11,16,8
2018-11-08:12,14,9
2018-11-08:13,12,10
2018-11-08:14,12,8
2018-11-08:15,11,7
2018-11-08:16,10,6
2018-11-08:17,12,6
2018-11-08:18,12,8
2018-11-08:19,13,11
2018-11-08:20,10,7
2018-11-08:21,10,8
2018-11-08:22,8,6
2018-11-08:23,6,3
2018-11-08:24,5,3
2018-11-09:01,7,3
2018-11-09:02,14,5
2018-11-09:03,13,5
2018-11-09:04,21,11
2018-11-09:05,35,22
2018-11-09:06,43,27
2018-11-09:07,37,23
2018-11-09:08,15,7
2018-11-09:09,12,5
2018-11-09:10,16,7
2018-11-09:11,21,6
2018-11-09:12,17,6
2018-11-09:13,24,10
2018-11-09:14,66,43
2018-11-09:15,94,62
2018-11-09:16,68,44
2018-11-09:17,56,34
2018-11-09:18,59,37
2018-11-09:19,60,40
2018-11-09:20,58,39
2018-11-09:21,58,41
2018-11-09:22,59,40
2018-11-09:23,58,41
2018-11-09:24,60,42
2018-11-10:01,62,43
2018-11-10:02,61,43
2018-11-10:03,63,43
2018-11-10:04,61,45
2018-11-10:05,60,46
2018-11-10:06,64,48
2018-11-10:07,64,47
2018-11-10:08,64,45
2018-11-10:09,64,45
2018-11-10:10,73,49
2018-11-10:11,75,49
2018-11-10:12,79,56
2018-11-10:13,81,54
2018-11-10:14,66,43
2018-11-10:15,49,29
2018-11-10:16,51,29
2018-11-10:17,57,33
2018-11-10:18,58,35
2018-11-10:19,70,43
2018-11-10:20,89,60
2018-11-10:21,93,66
2018-11-10:22,97,67
2018-11-10:23,98,67
2018-11-10:24,99,69
2018-11-11:01,95,64
2018-11-11:02,91,64
2018-11-11:03,89,61
2018-11-11:04,85,59
2018-11-11:05,82,55
2018-11-11:06,80,56
2018-11-11:07,79,55
2018-11-11:08,82,58
2018-11-11:09,81,57
2018-11-11:10,87,61
2018-11-11:11,90,63
2018-11-11:12,93,66
2018-11-11:13,81,57
2018-11-11:14,79,56
2018-11-11:15,73,46
2018-11-11:16,69,46
2018-11-11:17,59,38
2018-11-11:18,42,25
2018-11-11:19,30,16
2018-11-11:20,26,15
2018-11-11:21,28,15
2018-11-11:22,26,15
2018-11-11:23,25,15
2018-11-11:24,20,12
2018-11-12:01,19,12
2018-11-12:02,17,10
2018-11-12:03,16,9
2018-11-12:04,15,9
2018-11-12:05,14,10
2018-11-12:06,17,10
2018-11-12:07,17,10
2018-11-12:08,22,11
