time,pm10,pm2.5
2018-03-01:01,7,
2018-03-01:02,7,
2018-03-01:03,20,
2018-03-01:04,7,
2018-03-01:05,19,
2018-03-01:06,22,
2018-03-01:07,62,
2018-03-01:08,75,
2018-03-01:09,32,
2018-03-01:10,40,
2018-03-01:11,80,
2018-03-01:12,81,
2018-03-01:13,75,
2018-03-01:14,57,
2018-03-01:15,74,
2018-03-01:16,63,
2018-03-01:17,56,
2018-03-01:18,58,
2018-03-01:19,62,
2018-03-01:20,76,
2018-03-01:21,63,
2018-03-01:22,61,
2018-03-01:23,66,
2018-03-01:24,55,
2018-03-02:01,53,
2018-03-02:02,49,
2018-03-02:03,59,
2018-03-02:04,60,
2018-03-02:05,78,
2018-03-02:06,76,
2018-03-02:07,77,
2018-03-02:08,87,
2018-03-02:09,79,
2018-03-02:10,93,
2018-03-02:11,105,
2018-03-02:12,92,
2018-03-02:13,96,
2018-03-02:14,104,
2018-03-02:15,116,
2018-03-02:16,100,
2018-03-02:17,94,
2018-03-02:18,85,
2018-03-02:19,79,
2018-03-02:20,86,
2018-03-02:21,75,
2018-03-02:22,72,
2018-03-02:23,77,
2018-03-02:24,73,
2018-03-03:01,74,
2018-03-03:02,85,
2018-03-03:03,77,
2018-03-03:04,85,
2018-03-03:05,88,
2018-03-03:06,83,
2018-03-03:07,98,
2018-03-03:08,81,
2018-03-03:09,83,
2018-03-03:10,77,
2018-03-03:11,82,
2018-03-03:12,78,
2018-03-03:13,72,
2018-03-03:14,63,
2018-03-03:15,82,
2018-03-03:16,65,
2018-03-03:17,83,
2018-03-03:18,73,
2018-03-03:19,62,
2018-03-03:20,50,
2018-03-03:21,71,
2018-03-03:22,56,
2018-03-03:23,60,
2018-03-03:24,83,
2018-03-04:01,77,
2018-03-04:02,67,
2018-03-04:03,58,
2018-03-04:04,53,
2018-03-04:05,59,
2018-03-04:06,63,
2018-03-04:07,70,
2018-03-04:08,68,
2018-03-04:09,60,
2018-03-04:10,43,
2018-03-04:11,44,
2018-03-04:12,37,
2018-03-04:13,51,
2018-03-04:14,67,
2018-03-04:15,64,
2018-03-04:16,54,
2018-03-04:17,48,
2018-03-04:18,38,
2018-03-04:19,32,
2018-03-04:20,28,
2018-03-04:21,26,
2018-03-04:22,29,
2018-03-04:23,24,
2018-03-04:24,11,
2018-03-05:01,5,
2018-03-05:02,8,
2018-03-05:03,5,
2018-03-05:04,5,
2018-03-05:05,5,
2018-03-05:06,5,
2018-03-05:07,5,
2018-03-05:08,5,
2018-03-05:09,8,
2018-03-05:10,5,
2018-03-05:11,5,
2018-03-05:12,13,
2018-03-05:13,20,
2018-03-05:14,27,
2018-03-05:15,25,
2018-03-05:16,18,
2018-03-05:17,16,
2018-03-05:18,18,
2018-03-05:19,25,
2018-03-05:20,16,
2018-03-05:21,17,
2018-03-05:22,25,
2018-03-05:23,20,
2018-03-05:24,25,
2018-03-06:01,22,
2018-03-06:02,16,
2018-03-06:03,33,
2018-03-06:04,30,
2018-03-06:05,27,
2018-03-06:06,34,
2018-03-06:07,37,
2018-03-06:08,36,
2018-03-06:09,37,
2018-03-06:10,34,
2018-03-06:11,49,
2018-03-06:12,42,
2018-03-06:13,45,
2018-03-06:14,41,
2018-03-06:15,56,
2018-03-06:16,48,
2018-03-06:17,39,
2018-03-06:18,39,
2018-03-06:19,43,
2018-03-06:20,43,
2018-03-06:21,55,
2018-03-06:22,57,
2018-03-06:23,61,
2018-03-06:24,59,
2018-03-07:01,54,
2018-03-07:02,50,
2018-03-07:03,37,
2018-03-07:04,32,
2018-03-07:05,26,
2018-03-07:06,25,
2018-03-07:07,34,
2018-03-07:08,31,
2018-03-07:09,30,
2018-03-07:10,38,
2018-03-07:11,28,
2018-03-07:12,39,
2018-03-07:13,33,
2018-03-07:14,41,
2018-03-07:15,37,
2018-03-07:16,42,
2018-03-07:17,38,
2018-03-07:18,35,
2018-03-07:19,41,
2018-03-07:20,44,
2018-03-07:21,59,
2018-03-07:22,39,
2018-03-07:23,43,
2018-03-07:24,37,
2018-03-08:01,28,
2018-03-08:02,23,
2018-03-08:03,18,
2018-03-08:04,17,
2018-03-08:05,12,
2018-03-08:06,15,
2018-03-08:07,23,
2018-03-08:08,21,
2018-03-08:09,25,
2018-03-08:10,32,
2018-03-08:11,16,
2018-03-08:12,12,
2018-03-08:13,24,
2018-03-08:14,28,
2018-03-08:15,30,
2018-03-08:16,47,
2018-03-08:17,59,
2018-03-08:18,94,
2018-03-08:19,84,
2018-03-08:20,84,
2018-03-08:21,83,
2018-03-08:22,88,
2018-03-08:23,99,
2018-03-08:24,107,
2018-03-09:01,101,
2018-03-09:02,102,
2018-03-09:03,99,
2018-03-09:04,92,
2018-03-09:05,88,
2018-03-09:06,77,
2018-03-09:07,78,
2018-03-09:08,88,
2018-03-09:09,55,
2018-03-09:10,50,
2018-03-09:11,54,
2018-03-09:12,55,
2018-03-09:13,65,
2018-03-09:14,69,
2018-03-09:15,94,
2018-03-09:16,90,
2018-03-09:17,90,
2018-03-09:18,85,
2018-03-09:19,69,
2018-03-09:20,74,
2018-03-09:21,65,
2018-03-09:22,69,
2018-03-09:23,69,
2018-03-09:24,66,
2018-03-10:01,74,
2018-03-10:02,65,
2018-03-10:03,57,
2018-03-10:04,71,
2018-03-10:05,63,
2018-03-10:06,64,
2018-03-10:07,68,
2018-03-10:08,69,
2018-03-10:09,84,
2018-03-10:10,79,
2018-03-10:11,76,
2018-03-10:12,64,
2018-03-10:13,71,
2018-03-10:14,58,
2018-03-10:15,63,
2018-03-10:16,44,
2018-03-10:17,42,
2018-03-10:18,61,
2018-03-10:19,47,
2018-03-10:20,44,
2018-03-10:21,47,
2018-03-10:22,40,
2018-03-10:23,45,
2018-03-10:24,56,
2018-03-11:01,54,
2018-03-11:02,63,
2018-03-11:03,66,
2018-03-11:04,76,
2018-03-11:05,96,
2018-03-11:06,102,
2018-03-11:07,114,
2018-03-11:08,110,
2018-03-11:09,117,
2018-03-11:10,122,
2018-03-11:11,108,
2018-03-11:12,103,
2018-03-11:13,76,
2018-03-11:14,64,
2018-03-11:15,65,
2018-03-11:16,62,
2018-03-11:17,48,
2018-03-11:18,56,
2018-03-11:19,51,
2018-03-11:20,39,
2018-03-11:21,52,
2018-03-11:22,78,
2018-03-11:23,102,
2018-03-11:24,126,
2018-03-12:01,112,
2018-03-12:02,109,
2018-03-12:03,114,
2018-03-12:04,107,
2018-03-12:05,109,
2018-03-12:06,103,
2018-03-12:07,104,
2018-03-12:08,120,
2018-03-12:09,117,
2018-03-12:10,90,
2018-03-12:11,89,
2018-03-12:12,110,
2018-03-12:13,136,
2018-03-12:14,183,
2018-03-12:15,205,
2018-03-12:16,179,
2018-03-12:17,185,
2018-03-12:18,171,
2018-03-12:19,176,
2018-03-12:20,192,
2018-03-12:21,189,
2018-03-12:22,165,
2018-03-12:23,169,
2018-03-12:24,147,
2018-03-13:01,101,
2018-03-13:02,92,
2018-03-13:03,96,
2018-03-13:04,129,
