time,pm10,pm2.5
2019-04-01:01,29,14
2019-04-01:02,28,12
2019-04-01:03,26,12
2019-04-01:04,20,12
2019-04-01:05,21,10
2019-04-01:06,23,11
2019-04-01:07,25,10
2019-04-01:08,29,11
2019-04-01:09,31,14
2019-04-01:10,35,17
2019-04-01:11,24,10
2019-04-01:12,21,9
2019-04-01:13,19,6
2019-04-01:14,22,6
2019-04-01:15,28,11
2019-04-01:16,34,9
2019-04-01:17,32,9
2019-04-01:18,36,12
2019-04-01:19,30,10
2019-04-01:20,29,9
2019-04-01:21,34,13
2019-04-01:22,28,11
2019-04-01:23,27,15
2019-04-01:24,26,13
2019-04-02:01,27,12
2019-04-02:02,22,13
2019-04-02:03,20,12
2019-04-02:04,22,10
2019-04-02:05,21,8
2019-04-02:06,28,10
2019-04-02:07,,15
2019-04-02:08,,20
2019-04-02:09,34,17
2019-04-02:10,31,16
2019-04-02:11,40,22
2019-04-02:12,44,19
2019-04-02:13,37,19
2019-04-02:14,38,19
2019-04-02:15,41,18
2019-04-02:16,34,11
2019-04-02:17,51,17
2019-04-02:18,45,19
2019-04-02:19,38,17
2019-04-02:20,38,19
2019-04-02:21,35,16
2019-04-02:22,37,20
2019-04-02:23,42,19
2019-04-02:24,30,19
2019-04-03:01,30,15
2019-04-03:02,32,13
2019-04-03:03,27,17
2019-04-03:04,28,16
2019-04-03:05,26,18
2019-04-03:06,32,15
2019-04-03:07,37,17
2019-04-03:08,40,21
2019-04-03:09,46,27
2019-04-03:10,61,28
2019-04-03:11,71,36
2019-04-03:12,61,30
2019-04-03:13,52,28
2019-04-03:14,46,25
2019-04-03:15,35,16
2019-04-03:16,37,16
2019-04-03:17,38,18
2019-04-03:18,40,20
2019-04-03:19,40,19
2019-04-03:20,41,20
2019-04-03:21,33,16
2019-04-03:22,30,15
2019-04-03:23,34,17
2019-04-03:24,30,16
2019-04-04:01,30,15
2019-04-04:02,25,11
2019-04-04:03,26,14
2019-04-04:04,27,14
2019-04-04:05,32,18
2019-04-04:06,36,23
2019-04-04:07,43,27
