time,pm10,pm2.5
2019-02-01:01,44,11
2019-02-01:02,29,10
2019-02-01:03,27,9
2019-02-01:04,28,9
2019-02-01:05,25,8
2019-02-01:06,23,8
2019-02-01:07,46,11
2019-02-01:08,27,12
2019-02-01:09,34,14
2019-02-01:10,35,15
2019-02-01:11,29,15
2019-02-01:12,36,16
2019-02-01:13,47,18
2019-02-01:14,55,15
2019-02-01:15,47,17
2019-02-01:16,41,19
2019-02-01:17,42,15
2019-02-01:18,40,18
2019-02-01:19,43,20
2019-02-01:20,43,21
2019-02-01:21,47,25
2019-02-01:22,45,19
2019-02-01:23,43,21
2019-02-01:24,47,21
2019-02-02:01,41,22
2019-02-02:02,37,17
2019-02-02:03,35,16
2019-02-02:04,36,13
2019-02-02:05,38,19
2019-02-02:06,44,20
2019-02-02:07,47,24
2019-02-02:08,49,23
2019-02-02:09,49,22
2019-02-02:10,51,24
2019-02-02:11,57,29
2019-02-02:12,67,31
2019-02-02:13,70,38
2019-02-02:14,72,41
2019-02-02:15,74,41
2019-02-02:16,74,42
2019-02-02:17,78,41
2019-02-02:18,76,44
2019-02-02:19,70,37
2019-02-02:20,74,41
2019-02-02:21,72,41
2019-02-02:22,71,43
2019-02-02:23,73,44
2019-02-02:24,65,41
2019-02-03:01,67,36
2019-02-03:02,63,37
2019-02-03:03,56,37
2019-02-03:04,53,36
2019-02-03:05,39,32
2019-02-03:06,22,22
2019-02-03:07,17,14
2019-02-03:08,14,15
2019-02-03:09,23,17
2019-02-03:10,24,23
2019-02-03:11,20,14
2019-02-03:12,21,22
2019-02-03:13,30,23
2019-02-03:14,25,22
2019-02-03:15,28,23
2019-02-03:16,23,21
2019-02-03:17,,17
2019-02-03:18,24,21
2019-02-03:19,30,22
2019-02-03:20,38,31
2019-02-03:21,37,32
2019-02-03:22,40,30
2019-02-03:23,39,29
2019-02-03:24,63,44
2019-02-04:01,137,68
2019-02-04:02,154,70
2019-02-04:03,143,68
2019-02-04:04,131,64
2019-02-04:05,122,55
2019-02-04:06,110,53
2019-02-04:07,100,47
2019-02-04:08,103,48
2019-02-04:09,97,48
2019-02-04:10,99,48
2019-02-04:11,86,40
2019-02-04:12,56,27
2019-02-04:13,42,18
2019-02-04:14,40,15
2019-02-04:15,43,12
2019-02-04:16,46,20
2019-02-04:17,38,14
2019-02-04:18,46,16
2019-02-04:19,44,16
2019-02-04:20,44,15
2019-02-04:21,42,21
2019-02-04:22,39,17
2019-02-04:23,40,15
2019-02-04:24,35,11
2019-02-05:01,32,11
2019-02-05:02,25,12
