time,pm10,pm2.5
2019-03-01:01,96,67
2019-03-01:02,97,67
2019-03-01:03,95,61
2019-03-01:04,94,67
2019-03-01:05,92,66
2019-03-01:06,87,56
2019-03-01:07,78,53
2019-03-01:08,68,49
2019-03-01:09,74,50
2019-03-01:10,130,72
2019-03-01:11,109,69
2019-03-01:12,118,70
2019-03-01:13,130,80
2019-03-01:14,145,90
2019-03-01:15,123,72
2019-03-01:16,126,72
2019-03-01:17,131,75
2019-03-01:18,126,74
2019-03-01:19,127,74
2019-03-01:20,144,90
2019-03-01:21,141,89
2019-03-01:22,143,84
2019-03-01:23,120,68
2019-03-01:24,113,73
2019-03-02:01,104,65
2019-03-02:02,109,69
2019-03-02:03,104,73
2019-03-02:04,125,83
2019-03-02:05,131,87
2019-03-02:06,115,75
2019-03-02:07,112,71
2019-03-02:08,112,75
2019-03-02:09,124,77
2019-03-02:10,130,83
2019-03-02:11,118,69
2019-03-02:12,98,63
2019-03-02:13,98,60
2019-03-02:14,79,53
2019-03-02:15,90,58
2019-03-02:16,100,62
2019-03-02:17,103,69
2019-03-02:18,116,69
2019-03-02:19,138,85
2019-03-02:20,132,82
2019-03-02:21,105,69
2019-03-02:22,90,62
2019-03-02:23,88,60
2019-03-02:24,92,64
2019-03-03:01,86,62
2019-03-03:02,90,61
2019-03-03:03,92,59
2019-03-03:04,87,64
2019-03-03:05,87,59
2019-03-03:06,88,60
2019-03-03:07,82,57
2019-03-03:08,82,53
2019-03-03:09,89,56
2019-03-03:10,98,58
2019-03-03:11,100,59
2019-03-03:12,81,46
2019-03-03:13,83,52
2019-03-03:14,77,48
2019-03-03:15,79,44
2019-03-03:16,91,55
2019-03-03:17,122,79
2019-03-03:18,140,84
2019-03-03:19,153,90
2019-03-03:20,153,96
2019-03-03:21,172,110
2019-03-03:22,185,116
2019-03-03:23,177,118
2019-03-03:24,157,103
2019-03-04:01,156,106
2019-03-04:02,154,109
2019-03-04:03,153,105
2019-03-04:04,160,107
2019-03-04:05,163,113
2019-03-04:06,161,114
2019-03-04:07,169,109
