time,pm10,pm2.5
2019-12-01:01,27,17
2019-12-01:02,20,11
2019-12-01:03,22,11
2019-12-01:04,22,15
2019-12-01:05,21,14
2019-12-01:06,25,18
2019-12-01:07,25,18
2019-12-01:08,34,18
2019-12-01:09,31,22
2019-12-01:10,37,27
2019-12-01:11,37,35
2019-12-01:12,54,37
2019-12-01:13,48,37
2019-12-01:14,47,41
2019-12-01:15,47,36
2019-12-01:16,41,37
2019-12-01:17,42,34
2019-12-01:18,43,32
2019-12-01:19,43,30
2019-12-01:20,36,34
2019-12-01:21,33,22
2019-12-01:22,26,22
2019-12-01:23,26,18
2019-12-01:24,27,18
2019-12-02:01,31,23
2019-12-02:02,37,23
2019-12-02:03,31,19
2019-12-02:04,34,20
2019-12-02:05,31,14
2019-12-02:06,24,10
2019-12-02:07,23,15
2019-12-02:08,23,13
2019-12-02:09,25,13
2019-12-02:10,23,8
2019-12-02:11,23,6
2019-12-02:12,14,6
2019-12-02:13,20,12
2019-12-02:14,24,13
2019-12-02:15,24,16
2019-12-02:16,28,12
2019-12-02:17,21,8
2019-12-02:18,17,7
2019-12-02:19,17,7
2019-12-02:20,20,7
2019-12-02:21,17,7
2019-12-02:22,19,8
2019-12-02:23,22,9
2019-12-02:24,19,9
2019-12-03:01,18,8
2019-12-03:02,19,8
2019-12-03:03,13,8
2019-12-03:04,17,5
2019-12-03:05,10,6
2019-12-03:06,19,11
2019-12-03:07,20,8
2019-12-03:08,22,9
2019-12-03:09,25,9
2019-12-03:10,31,11
2019-12-03:11,,
2019-12-03:12,32,19
2019-12-03:13,31,19
2019-12-03:14,36,21
2019-12-03:15,36,17
2019-12-03:16,38,17
2019-12-03:17,38,12
2019-12-03:18,44,19
2019-12-03:19,44,28
2019-12-03:20,45,23
2019-12-03:21,47,22
2019-12-03:22,35,22
2019-12-03:23,35,23
2019-12-03:24,31,17
2019-12-04:01,34,20
2019-12-04:02,30,16
2019-12-04:03,24,15
2019-12-04:04,19,11
2019-12-04:05,11,11
2019-12-04:06,11,8
2019-12-04:07,15,7
2019-12-04:08,15,10
2019-12-04:09,18,9
2019-12-04:10,13,9
2019-12-04:11,13,9
2019-12-04:12,17,8
2019-12-04:13,28,12
2019-12-04:14,29,13
2019-12-04:15,32,14
2019-12-04:16,46,20
2019-12-04:17,45,21
2019-12-04:18,49,18
2019-12-04:19,49,18
2019-12-04:20,32,17
2019-12-04:21,38,17
2019-12-04:22,38,16
2019-12-04:23,38,16
2019-12-04:24,38,21
2019-12-05:01,34,18
2019-12-05:02,32,16
2019-12-05:03,29,14
2019-12-05:04,33,15
2019-12-05:05,35,15
2019-12-05:06,35,15
2019-12-05:07,24,14
2019-12-05:08,19,12
2019-12-05:09,28,8
2019-12-05:10,25,8
2019-12-05:11,25,8
2019-12-05:12,24,7
2019-12-05:13,20,5
2019-12-05:14,15,6
2019-12-05:15,15,6
2019-12-05:16,19,8
2019-12-05:17,21,7
2019-12-05:18,21,8
2019-12-05:19,21,8
2019-12-05:20,31,9
2019-12-05:21,36,14
2019-12-05:22,32,14
2019-12-05:23,32,12
2019-12-05:24,29,12
2019-12-06:01,35,11
2019-12-06:02,31,10
