time,pm10,pm2.5
2019-09-01:01,26,16
2019-09-01:02,26,16
2019-09-01:03,25,10
2019-09-01:04,25,12
2019-09-01:05,24,16
2019-09-01:06,25,14
2019-09-01:07,21,16
2019-09-01:08,23,17
2019-09-01:09,23,15
2019-09-01:10,26,14
2019-09-01:11,27,18
2019-09-01:12,30,19
2019-09-01:13,26,17
2019-09-01:14,23,18
2019-09-01:15,18,13
2019-09-01:16,23,17
2019-09-01:17,22,15
2019-09-01:18,24,11
2019-09-01:19,24,15
2019-09-01:20,27,17
2019-09-01:21,29,20
2019-09-01:22,28,15
2019-09-01:23,26,18
2019-09-01:24,30,17
2019-09-02:01,26,12
2019-09-02:02,27,17
2019-09-02:03,30,15
2019-09-02:04,24,17
2019-09-02:05,23,16
2019-09-02:06,26,15
2019-09-02:07,26,14
2019-09-02:08,22,14
2019-09-02:09,31,16
2019-09-02:10,27,17
2019-09-02:11,31,15
2019-09-02:12,25,16
2019-09-02:13,31,10
2019-09-02:14,28,15
2019-09-02:15,30,18
2019-09-02:16,32,18
2019-09-02:17,27,20
2019-09-02:18,29,14
2019-09-02:19,28,12
2019-09-02:20,29,12
2019-09-02:21,29,16
2019-09-02:22,36,19
2019-09-02:23,36,17
2019-09-02:24,35,18
2019-09-03:01,33,27
2019-09-03:02,25,20
2019-09-03:03,24,14
2019-09-03:04,23,16
2019-09-03:05,25,20
2019-09-03:06,28,18
2019-09-03:07,24,16
2019-09-03:08,22,18
2019-09-03:09,30,19
2019-09-03:10,35,17
2019-09-03:11,27,14
2019-09-03:12,30,18
2019-09-03:13,29,19
2019-09-03:14,,18
2019-09-03:15,17,14
2019-09-03:16,19,14
2019-09-03:17,18,14
2019-09-03:18,21,14
2019-09-03:19,13,11
2019-09-03:20,,12
2019-09-03:21,,11
2019-09-03:22,,7
2019-09-03:23,7,4
2019-09-03:24,4,6
2019-09-04:01,,6
2019-09-04:02,7,7
2019-09-04:03,8,7
2019-09-04:04,6,5
2019-09-04:05,4,5
2019-09-04:06,6,7
2019-09-04:07,7,6
2019-09-04:08,7,4
2019-09-04:09,8,5
2019-09-04:10,7,6
2019-09-04:11,9,10
2019-09-04:12,11,9
2019-09-04:13,,11
2019-09-04:14,10,9
2019-09-04:15,8,10
2019-09-04:16,12,10
2019-09-04:17,14,11
2019-09-04:18,17,8
2019-09-04:19,14,11
2019-09-04:20,14,9
2019-09-04:21,15,10
2019-09-04:22,16,
2019-09-04:23,14,6
2019-09-04:24,19,10
2019-09-05:01,11,11
2019-09-05:02,,11
2019-09-05:03,10,9
2019-09-05:04,,11
2019-09-05:05,9,9
2019-09-05:06,9,7
2019-09-05:07,9,6
2019-09-05:08,11,10
2019-09-05:09,13,8
2019-09-05:10,17,12
2019-09-05:11,24,14
2019-09-05:12,17,11
2019-09-05:13,19,14
2019-09-05:14,20,12
2019-09-05:15,,10
2019-09-05:16,6,7
2019-09-05:17,6,8
2019-09-05:18,6,7
2019-09-05:19,4,5
2019-09-05:20,,7
2019-09-05:21,11,7
2019-09-05:22,12,
2019-09-05:23,8,6
2019-09-05:24,7,6
2019-09-06:01,10,6
2019-09-06:02,10,6
2019-09-06:03,10,6
2019-09-06:04,7,7
2019-09-06:05,9,8
2019-09-06:06,8,6
2019-09-06:07,9,6
2019-09-06:08,9,8
2019-09-06:09,11,6
2019-09-06:10,9,9
2019-09-06:11,,11
2019-09-06:12,18,12
2019-09-06:13,,
2019-09-06:14,19,17
2019-09-06:15,19,14
2019-09-06:16,25,13
2019-09-06:17,21,19
2019-09-06:18,,15
2019-09-06:19,23,13
2019-09-06:20,20,11
2019-09-06:21,27,17
2019-09-06:22,20,17
2019-09-06:23,25,17
2019-09-06:24,19,15
2019-09-07:01,18,
2019-09-07:02,15,11
2019-09-07:03,15,15
2019-09-07:04,16,15
2019-09-07:05,15,12
2019-09-07:06,17,12
2019-09-07:07,18,8
2019-09-07:08,15,9
2019-09-07:09,18,9
2019-09-07:10,23,8
2019-09-07:11,15,7
2019-09-07:12,21,11
2019-09-07:13,,9
2019-09-07:14,28,11
2019-09-07:15,27,9
2019-09-07:16,,10
2019-09-07:17,13,7
2019-09-07:18,12,8
2019-09-07:19,13,7
2019-09-07:20,16,6
2019-09-07:21,14,8
2019-09-07:22,13,11
2019-09-07:23,26,10
2019-09-07:24,26,13
2019-09-08:01,19,13
2019-09-08:02,21,9
2019-09-08:03,23,10
2019-09-08:04,24,15
2019-09-08:05,26,15
2019-09-08:06,30,17
2019-09-08:07,34,22
2019-09-08:08,30,23
2019-09-08:09,35,21
2019-09-08:10,35,26
2019-09-08:11,34,25
2019-09-08:12,37,23
2019-09-08:13,33,20
2019-09-08:14,29,20
2019-09-08:15,33,21
2019-09-08:16,43,26
2019-09-08:17,43,31
2019-09-08:18,54,38
2019-09-08:19,60,35
2019-09-08:20,57,38
2019-09-08:21,52,34
2019-09-08:22,60,37
2019-09-08:23,59,35
2019-09-08:24,,37
2019-09-09:01,50,33
2019-09-09:02,56,38
2019-09-09:03,53,38
2019-09-09:04,52,37
2019-09-09:05,55,32
2019-09-09:06,57,38
2019-09-09:07,55,31
2019-09-09:08,56,36
2019-09-09:09,56,31
2019-09-09:10,61,36
2019-09-09:11,53,37
2019-09-09:12,41,32
2019-09-09:13,30,24
2019-09-09:14,26,21
2019-09-09:15,,17
2019-09-09:16,24,20
2019-09-09:17,21,12
2019-09-09:18,,10
2019-09-09:19,19,16
2019-09-09:20,22,18
2019-09-09:21,24,14
2019-09-09:22,25,10
2019-09-09:23,23,
2019-09-09:24,22,15
2019-09-10:01,17,14
2019-09-10:02,,18
2019-09-10:03,,15
2019-09-10:04,15,12
2019-09-10:05,,16
2019-09-10:06,14,13
2019-09-10:07,9,9
2019-09-10:08,6,8
2019-09-10:09,8,7
2019-09-10:10,7,8
2019-09-10:11,12,8
2019-09-10:12,8,6
2019-09-10:13,17,6
2019-09-10:14,22,9
2019-09-10:15,18,13
2019-09-10:16,18,18
2019-09-10:17,18,17
2019-09-10:18,,16
2019-09-10:19,16,15
2019-09-10:20,19,14
2019-09-10:21,17,13
2019-09-10:22,15,12
2019-09-10:23,22,20
2019-09-10:24,20,20
2019-09-11:01,,26
2019-09-11:02,,12
2019-09-11:03,,11
2019-09-11:04,,8
2019-09-11:05,,7
2019-09-11:06,,11
2019-09-11:07,7,9
2019-09-11:08,7,6
2019-09-11:09,4,6
2019-09-11:10,6,6
2019-09-11:11,6,5
2019-09-11:12,6,7
2019-09-11:13,,9
2019-09-11:14,5,6
2019-09-11:15,,8
2019-09-11:16,5,6
2019-09-11:17,,9
2019-09-11:18,7,8
2019-09-11:19,,9
2019-09-11:20,,9
2019-09-11:21,,9
2019-09-11:22,6,7
2019-09-11:23,8,6
