time,pm10,pm2.5
2019-12-01:01,21,21
2019-12-01:02,22,17
2019-12-01:03,29,23
2019-12-01:04,32,25
2019-12-01:05,30,25
2019-12-01:06,30,25
2019-12-01:07,36,27
2019-12-01:08,37,27
2019-12-01:09,35,27
2019-12-01:10,33,27
2019-12-01:11,37,27
2019-12-01:12,39,32
2019-12-01:13,42,38
2019-12-01:14,46,38
2019-12-01:15,41,41
2019-12-01:16,43,40
2019-12-01:17,40,35
2019-12-01:18,27,27
2019-12-01:19,31,31
2019-12-01:20,32,27
2019-12-01:21,,29
2019-12-01:22,,24
2019-12-01:23,,23
2019-12-01:24,23,22
2019-12-02:01,20,20
2019-12-02:02,22,18
2019-12-02:03,21,16
2019-12-02:04,18,13
2019-12-02:05,15,10
2019-12-02:06,15,8
2019-12-02:07,16,11
2019-12-02:08,17,10
2019-12-02:09,13,10
2019-12-02:10,17,9
2019-12-02:11,15,7
2019-12-02:12,12,6
2019-12-02:13,20,7
2019-12-02:14,18,11
2019-12-02:15,21,12
2019-12-02:16,25,13
2019-12-02:17,18,10
2019-12-02:18,12,
2019-12-02:19,13,7
2019-12-02:20,10,5
2019-12-02:21,12,4
2019-12-02:22,9,5
2019-12-02:23,,4
2019-12-02:24,12,5
2019-12-03:01,13,5
2019-12-03:02,12,6
2019-12-03:03,12,7
2019-12-03:04,17,9
2019-12-03:05,14,9
2019-12-03:06,16,8
2019-12-03:07,14,12
2019-12-03:08,18,13
2019-12-03:09,26,13
2019-12-03:10,25,13
2019-12-03:11,25,16
2019-12-03:12,20,11
2019-12-03:13,20,16
2019-12-03:14,25,20
2019-12-03:15,30,22
2019-12-03:16,34,23
2019-12-03:17,32,25
2019-12-03:18,32,24
2019-12-03:19,37,25
2019-12-03:20,36,20
2019-12-03:21,28,20
2019-12-03:22,27,18
2019-12-03:23,,18
2019-12-03:24,26,20
2019-12-04:01,25,17
2019-12-04:02,23,11
2019-12-04:03,22,9
2019-12-04:04,19,8
2019-12-04:05,13,6
2019-12-04:06,12,7
2019-12-04:07,14,8
2019-12-04:08,23,14
2019-12-04:09,13,8
2019-12-04:10,14,8
2019-12-04:11,18,9
2019-12-04:12,22,13
2019-12-04:13,27,15
2019-12-04:14,23,11
2019-12-04:15,23,16
2019-12-04:16,26,14
2019-12-04:17,34,18
2019-12-04:18,34,19
2019-12-04:19,34,15
2019-12-04:20,30,19
2019-12-04:21,26,21
2019-12-04:22,24,15
2019-12-04:23,24,16
2019-12-04:24,23,16
2019-12-05:01,,25
2019-12-05:02,21,12
