time,pm10,pm2.5
2019-11-01:01,157,44
2019-11-01:02,171,49
2019-11-01:03,196,59
2019-11-01:04,202,62
2019-11-01:05,196,61
2019-11-01:06,164,54
2019-11-01:07,159,54
2019-11-01:08,96,47
2019-11-01:09,91,51
2019-11-01:10,97,50
2019-11-01:11,88,35
2019-11-01:12,80,25
2019-11-01:13,57,27
2019-11-01:14,58,29
2019-11-01:15,76,33
2019-11-01:16,77,36
2019-11-01:17,65,33
2019-11-01:18,60,31
2019-11-01:19,52,21
2019-11-01:20,54,23
2019-11-01:21,62,24
2019-11-01:22,74,32
2019-11-01:23,67,32
2019-11-01:24,67,33
2019-11-02:01,61,30
2019-11-02:02,59,34
2019-11-02:03,57,35
2019-11-02:04,56,30
2019-11-02:05,58,28
2019-11-02:06,64,37
2019-11-02:07,67,34
2019-11-02:08,71,30
2019-11-02:09,76,33
2019-11-02:10,80,37
2019-11-02:11,85,40
2019-11-02:12,94,45
2019-11-02:13,99,46
2019-11-02:14,101,48
2019-11-02:15,105,51
2019-11-02:16,115,48
2019-11-02:17,120,52
2019-11-02:18,114,47
2019-11-02:19,122,58
2019-11-02:20,122,58
2019-11-02:21,114,59
2019-11-02:22,108,55
2019-11-02:23,109,53
2019-11-02:24,103,51
2019-11-03:01,103,68
2019-11-03:02,101,58
2019-11-03:03,99,54
2019-11-03:04,94,54
2019-11-03:05,97,56
2019-11-03:06,97,58
2019-11-03:07,111,67
2019-11-03:08,104,67
2019-11-03:09,105,64
2019-11-03:10,105,64
2019-11-03:11,105,62
2019-11-03:12,96,54
2019-11-03:13,64,36
2019-11-03:14,29,20
2019-11-03:15,22,15
2019-11-03:16,20,12
2019-11-03:17,15,12
2019-11-03:18,11,9
2019-11-03:19,10,9
2019-11-03:20,10,7
2019-11-03:21,,8
2019-11-03:22,,10
2019-11-03:23,,9
2019-11-03:24,,8
2019-11-04:01,4,
2019-11-04:02,5,
2019-11-04:03,,10
2019-11-04:04,,8
2019-11-04:05,5,
2019-11-04:06,,8
2019-11-04:07,,9
2019-11-04:08,,10
2019-11-04:09,16,8
2019-11-04:10,16,11
2019-11-04:11,13,11
2019-11-04:12,15,7
2019-11-04:13,8,3
2019-11-04:14,8,8
2019-11-04:15,9,
2019-11-04:16,11,10
2019-11-04:17,11,10
2019-11-04:18,11,
2019-11-04:19,20,10
2019-11-04:20,35,15
2019-11-04:21,33,18
2019-11-04:22,35,20
2019-11-04:23,35,16
2019-11-04:24,27,21
2019-11-05:01,30,19
2019-11-05:02,31,21
2019-11-05:03,27,17
2019-11-05:04,23,20
2019-11-05:05,23,17
2019-11-05:06,23,17
2019-11-05:07,24,16
