time,pm10,pm2.5
2019-10-01:01,52,34
2019-10-01:02,57,35
2019-10-01:03,,
2019-10-01:04,,
2019-10-01:05,45,28
2019-10-01:06,,
2019-10-01:07,,
2019-10-01:08,42,30
2019-10-01:09,,
2019-10-01:10,,
2019-10-01:11,,
2019-10-01:12,,
2019-10-01:13,,
2019-10-01:14,,
2019-10-01:15,,
2019-10-01:16,,
2019-10-01:17,,
2019-10-01:18,,
2019-10-01:19,42,26
2019-10-01:20,47,32
2019-10-01:21,,31
2019-10-01:22,42,34
2019-10-01:23,46,33
2019-10-01:24,38,30
2019-10-02:01,43,27
2019-10-02:02,42,30
2019-10-02:03,31,23
2019-10-02:04,36,31
2019-10-02:05,39,30
2019-10-02:06,39,29
2019-10-02:07,33,26
2019-10-02:08,34,27
2019-10-02:09,35,25
2019-10-02:10,34,26
2019-10-02:11,27,17
2019-10-02:12,22,17
2019-10-02:13,16,14
2019-10-02:14,15,11
2019-10-02:15,15,14
2019-10-02:16,15,10
2019-10-02:17,12,10
2019-10-02:18,11,9
2019-10-02:19,,14
2019-10-02:20,,10
2019-10-02:21,,11
2019-10-02:22,,9
2019-10-02:23,,11
2019-10-02:24,,8
2019-10-03:01,,7
2019-10-03:02,,7
2019-10-03:03,3,
2019-10-03:04,,6
2019-10-03:05,5,
2019-10-03:06,9,9
2019-10-03:07,8,
2019-10-03:08,9,8
2019-10-03:09,8,
2019-10-03:10,,10
2019-10-03:11,10,10
2019-10-03:12,7,
2019-10-03:13,,10
2019-10-03:14,,8
2019-10-03:15,7,
2019-10-03:16,,9
2019-10-03:17,12,8
2019-10-03:18,10,10
2019-10-03:19,,12
2019-10-03:20,11,
2019-10-03:21,16,14
2019-10-03:22,20,14
2019-10-03:23,16,13
2019-10-03:24,13,12
2019-10-04:01,15,12
2019-10-04:02,15,10
2019-10-04:03,13,10
2019-10-04:04,16,12
2019-10-04:05,13,10
2019-10-04:06,13,10
2019-10-04:07,17,13
2019-10-04:08,18,13
2019-10-04:09,14,13
2019-10-04:10,29,16
2019-10-04:11,,
2019-10-04:12,22,15
2019-10-04:13,22,12
2019-10-04:14,27,20
2019-10-04:15,35,24
2019-10-04:16,39,28
2019-10-04:17,32,19
2019-10-04:18,27,20
2019-10-04:19,42,25
2019-10-04:20,54,38
2019-10-04:21,67,49
2019-10-04:22,79,50
2019-10-04:23,79,56
2019-10-04:24,80,55
2019-10-05:01,65,51
2019-10-05:02,70,28
2019-10-05:03,68,41
2019-10-05:04,66,39
2019-10-05:05,66,38
2019-10-05:06,62,38
2019-10-05:07,63,37
2019-10-05:08,70,40
2019-10-05:09,71,36
2019-10-05:10,71,28
2019-10-05:11,65,27
2019-10-05:12,63,27
2019-10-05:13,54,26
2019-10-05:14,55,29
2019-10-05:15,49,26
2019-10-05:16,13,
2019-10-05:17,11,6
2019-10-05:18,9,8
2019-10-05:19,6,5
2019-10-05:20,,8
2019-10-05:21,7,7
2019-10-05:22,7,6
2019-10-05:23,5,
2019-10-05:24,6,6
2019-10-06:01,6,6
2019-10-06:02,10,5
2019-10-06:03,10,6
2019-10-06:04,13,6
2019-10-06:05,11,6
2019-10-06:06,11,6
2019-10-06:07,12,5
2019-10-06:08,12,5
2019-10-06:09,10,6
2019-10-06:10,14,8
2019-10-06:11,13,10
2019-10-06:12,10,8
2019-10-06:13,10,6
2019-10-06:14,11,6
2019-10-06:15,15,7
2019-10-06:16,14,8
2019-10-06:17,15,10
2019-10-06:18,13,8
2019-10-06:19,17,15
2019-10-06:20,17,8
2019-10-06:21,22,9
2019-10-06:22,18,10
2019-10-06:23,17,12
2019-10-06:24,17,13
2019-10-07:01,10,9
2019-10-07:02,14,9
2019-10-07:03,12,8
2019-10-07:04,15,9
2019-10-07:05,13,10
2019-10-07:06,11,9
2019-10-07:07,13,7
2019-10-07:08,15,12
2019-10-07:09,12,10
2019-10-07:10,16,11
2019-10-07:11,13,12
2019-10-07:12,10,9
2019-10-07:13,8,
2019-10-07:14,,11
2019-10-07:15,13,
2019-10-07:16,7,
2019-10-07:17,8,
2019-10-07:18,7,7
2019-10-07:19,,7
2019-10-07:20,7,7
2019-10-07:21,12,8
2019-10-07:22,15,11
2019-10-07:23,12,9
2019-10-07:24,9,7
2019-10-08:01,8,7
2019-10-08:02,12,8
2019-10-08:03,18,14
2019-10-08:04,14,14
2019-10-08:05,18,14
2019-10-08:06,21,18
2019-10-08:07,26,14
2019-10-08:08,33,20
2019-10-08:09,37,20
2019-10-08:10,42,26
2019-10-08:11,45,23
2019-10-08:12,38,22
2019-10-08:13,40,21
2019-10-08:14,30,14
2019-10-08:15,27,10
2019-10-08:16,28,9
2019-10-08:17,28,7
2019-10-08:18,25,7
2019-10-08:19,29,7
2019-10-08:20,25,6
2019-10-08:21,26,7
2019-10-08:22,28,7
2019-10-08:23,24,8
2019-10-08:24,25,9
2019-10-09:01,25,11
2019-10-09:02,26,10
2019-10-09:03,24,9
2019-10-09:04,21,9
2019-10-09:05,25,10
2019-10-09:06,21,11
2019-10-09:07,21,10
2019-10-09:08,24,10
2019-10-09:09,30,14
2019-10-09:10,40,17
2019-10-09:11,43,19
2019-10-09:12,34,14
2019-10-09:13,30,16
2019-10-09:14,31,9
2019-10-09:15,27,10
2019-10-09:16,27,11
2019-10-09:17,36,16
2019-10-09:18,40,21
2019-10-09:19,31,14
2019-10-09:20,30,12
2019-10-09:21,31,14
2019-10-09:22,36,14
2019-10-09:23,36,17
2019-10-09:24,29,18
2019-10-10:01,32,14
2019-10-10:02,29,15
2019-10-10:03,26,13
2019-10-10:04,22,16
2019-10-10:05,21,15
2019-10-10:06,24,10
2019-10-10:07,25,11
2019-10-10:08,23,15
2019-10-10:09,30,18
2019-10-10:10,38,13
2019-10-10:11,33,17
2019-10-10:12,37,19
2019-10-10:13,44,21
2019-10-10:14,37,15
2019-10-10:15,28,13
2019-10-10:16,34,15
2019-10-10:17,35,14
2019-10-10:18,35,16
2019-10-10:19,38,18
2019-10-10:20,41,22
2019-10-10:21,44,17
2019-10-10:22,42,20
2019-10-10:23,40,19
2019-10-10:24,40,16
2019-10-11:01,43,22
2019-10-11:02,43,23
2019-10-11:03,39,23
2019-10-11:04,42,22
2019-10-11:05,37,20
2019-10-11:06,32,21
2019-10-11:07,37,23
2019-10-11:08,32,20
2019-10-11:09,45,22
2019-10-11:10,54,28
2019-10-11:11,57,27
2019-10-11:12,49,27
2019-10-11:13,41,23
2019-10-11:14,32,18
2019-10-11:15,34,20
2019-10-11:16,31,20
2019-10-11:17,33,16
2019-10-11:18,30,17
2019-10-11:19,38,18
2019-10-11:20,36,22
2019-10-11:21,33,19
2019-10-11:22,32,19
2019-10-11:23,24,16
2019-10-11:24,27,15
2019-10-12:01,24,18
2019-10-12:02,24,15
2019-10-12:03,25,16
2019-10-12:04,26,15
2019-10-12:05,25,16
2019-10-12:06,31,17
2019-10-12:07,35,12
2019-10-12:08,35,17
2019-10-12:09,29,15
2019-10-12:10,28,15
2019-10-12:11,32,15
2019-10-12:12,30,14
2019-10-12:13,34,14
2019-10-12:14,30,13
2019-10-12:15,29,12
2019-10-12:16,24,12
2019-10-12:17,25,11
2019-10-12:18,23,16
2019-10-12:19,23,13
2019-10-12:20,26,10
2019-10-12:21,26,10
2019-10-12:22,21,9
2019-10-12:23,24,9
2019-10-12:24,18,9
2019-10-13:01,15,10
2019-10-13:02,17,7
2019-10-13:03,13,10
2019-10-13:04,17,9
2019-10-13:05,18,10
2019-10-13:06,20,8
2019-10-13:07,17,9
2019-10-13:08,17,11
2019-10-13:09,18,15
2019-10-13:10,23,9
2019-10-13:11,17,14
2019-10-13:12,21,13
2019-10-13:13,22,15
2019-10-13:14,24,14
2019-10-13:15,16,12
2019-10-13:16,22,12
2019-10-13:17,21,11
2019-10-13:18,27,13
2019-10-13:19,28,11
2019-10-13:20,31,15
2019-10-13:21,32,16
2019-10-13:22,33,18
2019-10-13:23,33,19
2019-10-13:24,24,17
2019-10-14:01,26,16
2019-10-14:02,22,14
2019-10-14:03,22,12
2019-10-14:04,22,13
2019-10-14:05,25,16
2019-10-14:06,23,14
2019-10-14:07,23,19
2019-10-14:08,32,20
2019-10-14:09,36,21
2019-10-14:10,50,23
2019-10-14:11,59,28
