time,pm10,pm2.5
2019-04-01:01,25,15
2019-04-01:02,23,14
2019-04-01:03,18,13
2019-04-01:04,22,13
2019-04-01:05,15,12
2019-04-01:06,17,14
2019-04-01:07,15,13
2019-04-01:08,25,11
2019-04-01:09,27,12
2019-04-01:10,25,14
2019-04-01:11,18,14
2019-04-01:12,14,12
2019-04-01:13,16,8
2019-04-01:14,17,11
2019-04-01:15,22,10
2019-04-01:16,27,11
2019-04-01:17,29,14
2019-04-01:18,21,11
2019-04-01:19,23,11
2019-04-01:20,28,14
2019-04-01:21,24,18
2019-04-01:22,26,10
2019-04-01:23,20,13
2019-04-01:24,22,13
2019-04-02:01,23,15
2019-04-02:02,21,12
2019-04-02:03,26,11
2019-04-02:04,25,13
2019-04-02:05,25,14
2019-04-02:06,27,19
2019-04-02:07,32,17
2019-04-02:08,38,20
2019-04-02:09,48,24
2019-04-02:10,47,28
2019-04-02:11,29,14
2019-04-02:12,31,16
2019-04-02:13,40,23
2019-04-02:14,36,24
2019-04-02:15,33,21
2019-04-02:16,28,17
2019-04-02:17,33,19
2019-04-02:18,38,19
2019-04-02:19,35,20
2019-04-02:20,35,20
2019-04-02:21,35,17
2019-04-02:22,34,18
2019-04-02:23,33,19
2019-04-02:24,31,22
2019-04-03:01,31,24
2019-04-03:02,31,18
2019-04-03:03,26,18
2019-04-03:04,28,21
2019-04-03:05,34,24
2019-04-03:06,35,20
2019-04-03:07,38,23
2019-04-03:08,50,27
2019-04-03:09,61,34
2019-04-03:10,68,39
2019-04-03:11,51,31
2019-04-03:12,49,27
2019-04-03:13,48,30
2019-04-03:14,52,32
2019-04-03:15,38,31
2019-04-03:16,38,20
2019-04-03:17,27,20
2019-04-03:18,40,22
2019-04-03:19,30,20
2019-04-03:20,34,22
2019-04-03:21,35,20
2019-04-03:22,30,16
2019-04-03:23,36,20
2019-04-03:24,27,21
2019-04-04:01,33,31
2019-04-04:02,25,21
2019-04-04:03,34,20
2019-04-04:04,25,18
2019-04-04:05,32,23
2019-04-04:06,37,27
2019-04-04:07,42,32
2019-04-04:08,54,36
2019-04-04:09,56,35
2019-04-04:10,52,31
2019-04-04:11,47,32
2019-04-04:12,43,24
2019-04-04:13,36,16
2019-04-04:14,33,15
