time,pm10,pm2.5
2019-01-01:01,41,25
2019-01-01:02,38,26
2019-01-01:03,41,29
2019-01-01:04,38,25
2019-01-01:05,35,26
2019-01-01:06,38,27
2019-01-01:07,34,27
2019-01-01:08,40,30
2019-01-01:09,40,31
2019-01-01:10,53,40
2019-01-01:11,54,39
2019-01-01:12,52,35
2019-01-01:13,35,26
2019-01-01:14,42,29
2019-01-01:15,37,27
2019-01-01:16,27,23
2019-01-01:17,28,18
2019-01-01:18,30,21
2019-01-01:19,30,15
2019-01-01:20,31,17
2019-01-01:21,22,15
2019-01-01:22,23,10
2019-01-01:23,19,10
2019-01-01:24,20,14
2019-01-02:01,22,10
2019-01-02:02,20,13
2019-01-02:03,21,14
2019-01-02:04,25,14
2019-01-02:05,22,17
2019-01-02:06,22,18
2019-01-02:07,30,21
2019-01-02:08,31,23
2019-01-02:09,38,29
2019-01-02:10,43,30
2019-01-02:11,43,29
2019-01-02:12,46,28
2019-01-02:13,32,19
2019-01-02:14,37,21
2019-01-02:15,31,19
2019-01-02:16,26,15
2019-01-02:17,24,12
2019-01-02:18,34,21
2019-01-02:19,38,20
2019-01-02:20,32,23
2019-01-02:21,43,26
2019-01-02:22,40,28
2019-01-02:23,39,27
2019-01-02:24,27,15
2019-01-03:01,39,28
2019-01-03:02,34,26
2019-01-03:03,37,27
2019-01-03:04,32,27
2019-01-03:05,24,21
2019-01-03:06,37,25
2019-01-03:07,41,26
2019-01-03:08,41,31
2019-01-03:09,55,35
2019-01-03:10,82,48
2019-01-03:11,62,38
2019-01-03:12,61,42
2019-01-03:13,55,38
2019-01-03:14,36,20
2019-01-03:15,31,19
2019-01-03:16,36,18
2019-01-03:17,39,20
2019-01-03:18,32,18
2019-01-03:19,42,19
2019-01-03:20,40,23
2019-01-03:21,42,26
2019-01-03:22,35,24
2019-01-03:23,51,
2019-01-03:24,61,33
2019-01-04:01,59,44
2019-01-04:02,56,39
2019-01-04:03,56,37
2019-01-04:04,53,34
2019-01-04:05,46,35
2019-01-04:06,48,29
2019-01-04:07,53,36
2019-01-04:08,53,31
2019-01-04:09,45,32
2019-01-04:10,55,33
2019-01-04:11,72,41
2019-01-04:12,73,44
2019-01-04:13,81,48
2019-01-04:14,65,43
2019-01-04:15,,
2019-01-04:16,,
2019-01-04:17,,
2019-01-04:18,,
2019-01-04:19,50,37
2019-01-04:20,48,38
2019-01-04:21,43,40
2019-01-04:22,55,48
2019-01-04:23,60,50
2019-01-04:24,69,52
2019-01-05:01,106,81
2019-01-05:02,105,84
2019-01-05:03,123,98
2019-01-05:04,123,92
2019-01-05:05,109,85
2019-01-05:06,93,69
2019-01-05:07,84,64
2019-01-05:08,74,52
2019-01-05:09,56,34
2019-01-05:10,73,43
2019-01-05:11,51,29
2019-01-05:12,64,37
2019-01-05:13,54,26
2019-01-05:14,47,21
2019-01-05:15,44,20
2019-01-05:16,41,14
2019-01-05:17,35,16
2019-01-05:18,37,
2019-01-05:19,35,14
2019-01-05:20,31,14
2019-01-05:21,37,
2019-01-05:22,42,17
2019-01-05:23,51,17
2019-01-05:24,56,17
2019-01-06:01,54,27
2019-01-06:02,51,20
2019-01-06:03,52,22
2019-01-06:04,50,24
2019-01-06:05,52,21
2019-01-06:06,52,27
2019-01-06:07,58,27
2019-01-06:08,56,28
2019-01-06:09,50,27
2019-01-06:10,53,26
2019-01-06:11,63,28
2019-01-06:12,62,35
2019-01-06:13,66,37
2019-01-06:14,55,30
2019-01-06:15,60,32
2019-01-06:16,64,32
2019-01-06:17,39,21
2019-01-06:18,33,17
2019-01-06:19,28,9
2019-01-06:20,25,20
2019-01-06:21,25,13
2019-01-06:22,30,17
2019-01-06:23,28,19
2019-01-06:24,41,23
2019-01-07:01,43,27
2019-01-07:02,47,31
2019-01-07:03,40,29
2019-01-07:04,39,25
2019-01-07:05,38,28
2019-01-07:06,39,17
2019-01-07:07,37,27
2019-01-07:08,45,30
2019-01-07:09,55,34
2019-01-07:10,70,42
2019-01-07:11,77,48
2019-01-07:12,77,50
2019-01-07:13,64,42
2019-01-07:14,62,38
2019-01-07:15,73,46
2019-01-07:16,73,49
2019-01-07:17,62,47
2019-01-07:18,48,27
2019-01-07:19,48,31
2019-01-07:20,69,41
2019-01-07:21,71,46
2019-01-07:22,75,50
2019-01-07:23,69,48
2019-01-07:24,45,32
2019-01-08:01,40,34
2019-01-08:02,34,24
2019-01-08:03,19,17
2019-01-08:04,19,11
2019-01-08:05,20,19
2019-01-08:06,25,14
2019-01-08:07,27,16
2019-01-08:08,33,18
2019-01-08:09,43,21
2019-01-08:10,35,20
2019-01-08:11,34,23
2019-01-08:12,37,20
2019-01-08:13,38,22
2019-01-08:14,42,19
2019-01-08:15,52,17
2019-01-08:16,66,14
2019-01-08:17,70,13
2019-01-08:18,37,
2019-01-08:19,27,9
2019-01-08:20,37,8
2019-01-08:21,48,15
2019-01-08:22,44,10
2019-01-08:23,44,10
2019-01-08:24,40,12
2019-01-09:01,37,12
2019-01-09:02,39,11
2019-01-09:03,28,15
2019-01-09:04,33,14
2019-01-09:05,29,16
2019-01-09:06,30,10
2019-01-09:07,29,16
2019-01-09:08,40,13
2019-01-09:09,49,20
2019-01-09:10,56,19
2019-01-09:11,58,20
2019-01-09:12,70,22
2019-01-09:13,59,13
2019-01-09:14,46,17
2019-01-09:15,34,15
2019-01-09:16,49,19
2019-01-09:17,54,21
2019-01-09:18,55,24
