time,pm10,pm2.5
2019-03-01:01,102,77
2019-03-01:02,99,77
2019-03-01:03,94,71
2019-03-01:04,99,75
2019-03-01:05,98,74
2019-03-01:06,101,76
2019-03-01:07,105,78
2019-03-01:08,110,82
2019-03-01:09,116,92
2019-03-01:10,130,95
2019-03-01:11,130,95
2019-03-01:12,117,83
2019-03-01:13,125,94
2019-03-01:14,132,99
2019-03-01:15,126,85
2019-03-01:16,102,77
2019-03-01:17,119,79
2019-03-01:18,126,79
2019-03-01:19,122,86
2019-03-01:20,130,85
2019-03-01:21,139,95
2019-03-01:22,144,100
2019-03-01:23,127,85
2019-03-01:24,119,85
2019-03-02:01,125,85
2019-03-02:02,120,73
2019-03-02:03,122,86
2019-03-02:04,115,84
2019-03-02:05,116,87
2019-03-02:06,112,80
2019-03-02:07,111,77
2019-03-02:08,108,78
2019-03-02:09,106,77
2019-03-02:10,109,74
2019-03-02:11,110,74
2019-03-02:12,101,66
2019-03-02:13,114,73
2019-03-02:14,107,71
2019-03-02:15,94,68
2019-03-02:16,85,65
2019-03-02:17,90,69
2019-03-02:18,90,69
2019-03-02:19,110,64
2019-03-02:20,122,79
2019-03-02:21,129,87
2019-03-02:22,123,91
2019-03-02:23,121,82
2019-03-02:24,109,79
2019-03-03:01,104,79
2019-03-03:02,104,85
2019-03-03:03,95,74
2019-03-03:04,95,69
2019-03-03:05,88,72
2019-03-03:06,88,70
2019-03-03:07,85,62
2019-03-03:08,89,64
2019-03-03:09,80,61
2019-03-03:10,88,63
2019-03-03:11,81,54
2019-03-03:12,86,64
2019-03-03:13,61,46
2019-03-03:14,55,33
2019-03-03:15,58,45
2019-03-03:16,68,48
2019-03-03:17,75,46
2019-03-03:18,87,46
2019-03-03:19,121,56
2019-03-03:20,145,84
2019-03-03:21,147,108
2019-03-03:22,161,113
2019-03-03:23,168,124
2019-03-03:24,177,128
2019-03-04:01,178,134
2019-03-04:02,167,134
2019-03-04:03,163,127
2019-03-04:04,153,109
2019-03-04:05,147,102
2019-03-04:06,146,111
2019-03-04:07,153,108
2019-03-04:08,160,111
2019-03-04:09,157,107
2019-03-04:10,139,99
2019-03-04:11,,99
2019-03-04:12,85,54
2019-03-04:13,108,78
2019-03-04:14,83,61
2019-03-04:15,115,77
2019-03-04:16,112,74
2019-03-04:17,125,80
2019-03-04:18,120,76
2019-03-04:19,172,116
2019-03-04:20,189,134
2019-03-04:21,191,136
2019-03-04:22,191,136
2019-03-04:23,181,129
2019-03-04:24,191,145
2019-03-05:01,209,168
2019-03-05:02,211,163
2019-03-05:03,211,162
2019-03-05:04,203,157
2019-03-05:05,195,159
2019-03-05:06,188,139
2019-03-05:07,193,148
2019-03-05:08,190,145
2019-03-05:09,191,147
2019-03-05:10,192,144
2019-03-05:11,194,146
2019-03-05:12,199,152
2019-03-05:13,192,147
2019-03-05:14,186,142
2019-03-05:15,181,134
2019-03-05:16,178,123
2019-03-05:17,191,
2019-03-05:18,173,134
2019-03-05:19,169,125
2019-03-05:20,158,118
2019-03-05:21,137,118
2019-03-05:22,146,108
2019-03-05:23,150,110
2019-03-05:24,152,114
2019-03-06:01,128,90
2019-03-06:02,115,90
2019-03-06:03,124,94
2019-03-06:04,124,94
2019-03-06:05,130,95
2019-03-06:06,132,102
2019-03-06:07,140,107
2019-03-06:08,142,108
2019-03-06:09,153,114
2019-03-06:10,167,122
2019-03-06:11,173,121
2019-03-06:12,176,123
2019-03-06:13,179,132
2019-03-06:14,165,122
2019-03-06:15,156,111
2019-03-06:16,151,111
2019-03-06:17,112,75
2019-03-06:18,82,65
2019-03-06:19,98,80
2019-03-06:20,103,74
2019-03-06:21,111,85
2019-03-06:22,116,85
2019-03-06:23,,89
2019-03-06:24,106,83
2019-03-07:01,101,62
2019-03-07:02,70,56
2019-03-07:03,48,44
2019-03-07:04,44,41
2019-03-07:05,,26
2019-03-07:06,,23
2019-03-07:07,,20
2019-03-07:08,24,22
2019-03-07:09,27,23
2019-03-07:10,39,32
2019-03-07:11,44,37
