time,pm10,pm2.5
2018-12-01:01,29,18
2018-12-01:02,37,18
2018-12-01:03,50,23
2018-12-01:04,52,23
2018-12-01:05,54,24
2018-12-01:06,49,25
2018-12-01:07,43,22
2018-12-01:08,45,22
2018-12-01:09,51,24
2018-12-01:10,60,28
2018-12-01:11,79,42
2018-12-01:12,110,34
2018-12-01:13,73,32
2018-12-01:14,49,26
2018-12-01:15,46,21
2018-12-01:16,64,27
2018-12-01:17,62,27
2018-12-01:18,72,29
2018-12-01:19,59,22
2018-12-01:20,70,32
2018-12-01:21,81,39
2018-12-01:22,83,48
2018-12-01:23,68,32
2018-12-01:24,62,33
2018-12-02:01,59,35
2018-12-02:02,45,26
2018-12-02:03,46,23
2018-12-02:04,50,30
2018-12-02:05,49,22
2018-12-02:06,50,26
2018-12-02:07,59,32
2018-12-02:08,52,26
2018-12-02:09,58,31
2018-12-02:10,59,26
2018-12-02:11,57,27
2018-12-02:12,66,36
2018-12-02:13,72,36
2018-12-02:14,58,31
2018-12-02:15,66,30
2018-12-02:16,61,29
2018-12-02:17,65,30
2018-12-02:18,67,30
2018-12-02:19,58,27
2018-12-02:20,58,27
2018-12-02:21,52,27
2018-12-02:22,49,27
2018-12-02:23,55,36
2018-12-02:24,56,27
2018-12-03:01,,
2018-12-03:02,47,22
2018-12-03:03,44,14
2018-12-03:04,45,19
2018-12-03:05,44,21
2018-12-03:06,54,24
2018-12-03:07,45,25
2018-12-03:08,48,30
2018-12-03:09,56,32
2018-12-03:10,60,35
2018-12-03:11,64,38
2018-12-03:12,61,43
2018-12-03:13,63,47
2018-12-03:14,64,40
2018-12-03:15,66,45
2018-12-03:16,57,48
2018-12-03:17,60,49
2018-12-03:18,59,41
2018-12-03:19,49,40
2018-12-03:20,54,40
2018-12-03:21,44,36
2018-12-03:22,34,31
2018-12-03:23,33,30
2018-12-03:24,33,28
2018-12-04:01,,29
2018-12-04:02,39,33
2018-12-04:03,41,35
2018-12-04:04,44,32
2018-12-04:05,31,18
2018-12-04:06,20,18
2018-12-04:07,22,18
2018-12-04:08,25,17
2018-12-04:09,26,21
2018-12-04:10,26,20
2018-12-04:11,39,26
2018-12-04:12,36,23
2018-12-04:13,48,20
2018-12-04:14,62,30
2018-12-04:15,63,26
2018-12-04:16,61,26
2018-12-04:17,58,22
2018-12-04:18,61,20
2018-12-04:19,81,16
2018-12-04:20,53,13
2018-12-04:21,42,11
2018-12-04:22,32,10
2018-12-04:23,33,6
2018-12-04:24,27,7
2018-12-05:01,26,10
2018-12-05:02,20,7
2018-12-05:03,28,8
2018-12-05:04,27,6
2018-12-05:05,23,6
2018-12-05:06,20,8
2018-12-05:07,30,10
2018-12-05:08,31,10
2018-12-05:09,35,8
2018-12-05:10,41,9
2018-12-05:11,39,14
2018-12-05:12,41,13
2018-12-05:13,38,15
2018-12-05:14,,
2018-12-05:15,57,19
2018-12-05:16,48,19
2018-12-05:17,45,15
2018-12-05:18,41,19
2018-12-05:19,32,11
2018-12-05:20,44,26
2018-12-05:21,43,22
2018-12-05:22,46,14
2018-12-05:23,37,18
2018-12-05:24,42,23
2018-12-06:01,38,21
2018-12-06:02,29,20
2018-12-06:03,31,17
2018-12-06:04,35,14
2018-12-06:05,29,12
2018-12-06:06,43,15
2018-12-06:07,39,19
2018-12-06:08,43,13
2018-12-06:09,49,22
2018-12-06:10,51,19
2018-12-06:11,61,26
2018-12-06:12,58,24
2018-12-06:13,48,22
2018-12-06:14,43,12
2018-12-06:15,55,14
2018-12-06:16,59,11
2018-12-06:17,55,15
2018-12-06:18,59,21
2018-12-06:19,54,15
2018-12-06:20,,23
2018-12-06:21,71,24
2018-12-06:22,,22
2018-12-06:23,48,20
2018-12-06:24,58,25
2018-12-07:01,44,26
2018-12-07:02,33,11
2018-12-07:03,35,9
2018-12-07:04,26,6
2018-12-07:05,23,3
2018-12-07:06,26,3
2018-12-07:07,27,3
2018-12-07:08,,5
