time,pm10,pm2.5
2018-08-01:01,36,21
2018-08-01:02,40,20
2018-08-01:03,34,24
2018-08-01:04,27,15
2018-08-01:05,26,19
2018-08-01:06,23,17
2018-08-01:07,23,11
2018-08-01:08,29,17
2018-08-01:09,30,21
2018-08-01:10,32,14
2018-08-01:11,30,14
2018-08-01:12,33,16
2018-08-01:13,32,24
2018-08-01:14,48,26
2018-08-01:15,48,31
2018-08-01:16,45,24
2018-08-01:17,45,27
2018-08-01:18,45,21
2018-08-01:19,44,20
2018-08-01:20,49,24
2018-08-01:21,50,19
2018-08-01:22,47,25
2018-08-01:23,39,23
2018-08-01:24,,26
2018-08-02:01,39,19
2018-08-02:02,40,23
2018-08-02:03,42,24
2018-08-02:04,23,17
2018-08-02:05,29,15
2018-08-02:06,22,10
2018-08-02:07,14,10
2018-08-02:08,22,13
2018-08-02:09,30,18
2018-08-02:10,33,16
2018-08-02:11,33,20
2018-08-02:12,42,27
2018-08-02:13,45,33
2018-08-02:14,43,27
2018-08-02:15,46,31
2018-08-02:16,58,37
2018-08-02:17,59,40
2018-08-02:18,58,32
2018-08-02:19,51,32
2018-08-02:20,50,33
2018-08-02:21,60,41
2018-08-02:22,63,46
2018-08-02:23,72,51
2018-08-02:24,64,49
2018-08-03:01,67,50
2018-08-03:02,68,58
2018-08-03:03,65,50
2018-08-03:04,59,51
2018-08-03:05,52,35
2018-08-03:06,46,35
2018-08-03:07,46,29
2018-08-03:08,41,28
2018-08-03:09,44,28
2018-08-03:10,41,21
2018-08-03:11,39,24
2018-08-03:12,42,29
2018-08-03:13,47,27
2018-08-03:14,46,29
2018-08-03:15,55,30
2018-08-03:16,63,38
2018-08-03:17,61,37
2018-08-03:18,50,34
2018-08-03:19,43,26
2018-08-03:20,38,23
2018-08-03:21,38,22
2018-08-03:22,28,19
2018-08-03:23,27,19
2018-08-03:24,,20
2018-08-04:01,27,17
2018-08-04:02,28,19
2018-08-04:03,22,14
2018-08-04:04,22,13
2018-08-04:05,25,19
2018-08-04:06,28,21
2018-08-04:07,27,20
2018-08-04:08,31,19
2018-08-04:09,27,21
2018-08-04:10,30,23
2018-08-04:11,34,29
2018-08-04:12,40,20
2018-08-04:13,41,24
2018-08-04:14,39,26
2018-08-04:15,31,21
2018-08-04:16,29,16
2018-08-04:17,22,16
2018-08-04:18,21,12
2018-08-04:19,17,16
2018-08-04:20,19,10
2018-08-04:21,26,14
2018-08-04:22,23,17
2018-08-04:23,28,17
2018-08-04:24,29,13
2018-08-05:01,29,15
2018-08-05:02,29,15
2018-08-05:03,29,21
2018-08-05:04,25,16
2018-08-05:05,26,16
2018-08-05:06,30,17
2018-08-05:07,25,15
2018-08-05:08,32,20
2018-08-05:09,28,20
2018-08-05:10,28,16
2018-08-05:11,32,17
2018-08-05:12,28,19
2018-08-05:13,23,10
2018-08-05:14,19,17
2018-08-05:15,24,10
2018-08-05:16,27,11
2018-08-05:17,23,10
2018-08-05:18,23,18
2018-08-05:19,24,14
2018-08-05:20,29,10
2018-08-05:21,22,14
2018-08-05:22,31,19
2018-08-05:23,27,15
2018-08-05:24,30,13
2018-08-06:01,32,16
2018-08-06:02,34,17
2018-08-06:03,37,17
2018-08-06:04,29,22
2018-08-06:05,34,17
2018-08-06:06,39,27
2018-08-06:07,42,23
2018-08-06:08,45,30
2018-08-06:09,36,21
2018-08-06:10,18,14
2018-08-06:11,27,15
2018-08-06:12,29,18
2018-08-06:13,29,18
2018-08-06:14,32,21
2018-08-06:15,44,28
2018-08-06:16,45,28
2018-08-06:17,43,27
2018-08-06:18,37,25
2018-08-06:19,36,30
2018-08-06:20,35,28
2018-08-06:21,,19
2018-08-06:22,30,25
2018-08-06:23,34,16
2018-08-06:24,,7
2018-08-07:01,7,4
2018-08-07:02,7,3
2018-08-07:03,6,3
2018-08-07:04,5,3
2018-08-07:05,5,3
2018-08-07:06,7,3
2018-08-07:07,8,3
2018-08-07:08,6,3
2018-08-07:09,8,3
2018-08-07:10,14,3
2018-08-07:11,14,3
2018-08-07:12,17,8
2018-08-07:13,19,15
2018-08-07:14,27,10
2018-08-07:15,37,17
2018-08-07:16,,
2018-08-07:17,,34
2018-08-07:18,45,28
2018-08-07:19,43,20
2018-08-07:20,26,18
2018-08-07:21,28,18
2018-08-07:22,27,19
2018-08-07:23,25,9
2018-08-07:24,26,16
2018-08-08:01,30,17
2018-08-08:02,24,20
2018-08-08:03,22,18
2018-08-08:04,27,16
2018-08-08:05,26,16
2018-08-08:06,26,14
2018-08-08:07,30,16
2018-08-08:08,34,20
2018-08-08:09,46,29
2018-08-08:10,38,22
2018-08-08:11,34,18
2018-08-08:12,27,15
2018-08-08:13,27,12
2018-08-08:14,31,13
2018-08-08:15,30,8
2018-08-08:16,20,6
2018-08-08:17,21,7
2018-08-08:18,19,7
2018-08-08:19,22,12
2018-08-08:20,27,16
2018-08-08:21,16,11
2018-08-08:22,21,13
2018-08-08:23,21,13
2018-08-08:24,19,15
2018-08-09:01,27,20
2018-08-09:02,24,9
2018-08-09:03,27,13
2018-08-09:04,30,18
2018-08-09:05,25,12
2018-08-09:06,23,15
2018-08-09:07,33,17
2018-08-09:08,26,15
2018-08-09:09,33,22
2018-08-09:10,33,17
2018-08-09:11,33,19
2018-08-09:12,33,22
2018-08-09:13,38,23
2018-08-09:14,34,20
2018-08-09:15,41,28
2018-08-09:16,43,27
2018-08-09:17,50,28
2018-08-09:18,21,9
2018-08-09:19,14,10
2018-08-09:20,22,15
2018-08-09:21,27,17
2018-08-09:22,31,24
2018-08-09:23,38,26
2018-08-09:24,31,17
2018-08-10:01,27,23
2018-08-10:02,30,16
2018-08-10:03,23,11
2018-08-10:04,14,11
2018-08-10:05,12,7
2018-08-10:06,19,6
2018-08-10:07,13,7
2018-08-10:08,14,8
2018-08-10:09,11,4
2018-08-10:10,14,3
2018-08-10:11,19,4
2018-08-10:12,19,7
2018-08-10:13,16,6
2018-08-10:14,21,7
2018-08-10:15,18,12
2018-08-10:16,16,12
2018-08-10:17,15,7
2018-08-10:18,18,7
2018-08-10:19,19,9
2018-08-10:20,19,8
2018-08-10:21,14,10
2018-08-10:22,10,
2018-08-10:23,7,3
2018-08-10:24,13,3
2018-08-11:01,7,8
2018-08-11:02,5,5
2018-08-11:03,6,3
2018-08-11:04,8,3
2018-08-11:05,7,3
2018-08-11:06,8,3
2018-08-11:07,6,3
2018-08-11:08,10,8
2018-08-11:09,13,5
2018-08-11:10,14,3
2018-08-11:11,15,3
2018-08-11:12,12,3
2018-08-11:13,15,3
2018-08-11:14,12,5
2018-08-11:15,19,4
2018-08-11:16,14,8
2018-08-11:17,16,6
2018-08-11:18,16,3
2018-08-11:19,15,7
2018-08-11:20,10,5
2018-08-11:21,11,3
2018-08-11:22,14,3
