time,pm10,pm2.5
2018-10-01:01,,
2018-10-01:02,13,6
2018-10-01:03,16,11
2018-10-01:04,16,9
2018-10-01:05,17,10
2018-10-01:06,21,11
2018-10-01:07,18,9
2018-10-01:08,20,6
2018-10-01:09,15,6
2018-10-01:10,26,8
2018-10-01:11,27,13
2018-10-01:12,26,9
2018-10-01:13,23,8
2018-10-01:14,27,7
2018-10-01:15,20,6
2018-10-01:16,16,6
2018-10-01:17,20,9
2018-10-01:18,21,7
2018-10-01:19,13,5
2018-10-01:20,16,5
2018-10-01:21,19,5
2018-10-01:22,16,8
2018-10-01:23,21,6
2018-10-01:24,25,9
2018-10-02:01,25,14
2018-10-02:02,27,11
2018-10-02:03,28,12
2018-10-02:04,26,13
2018-10-02:05,23,13
2018-10-02:06,28,16
2018-10-02:07,29,19
2018-10-02:08,39,19
2018-10-02:09,32,23
2018-10-02:10,29,14
2018-10-02:11,32,22
2018-10-02:12,35,20
2018-10-02:13,30,13
2018-10-02:14,35,18
2018-10-02:15,32,14
2018-10-02:16,31,15
2018-10-02:17,33,12
2018-10-02:18,28,15
2018-10-02:19,29,23
2018-10-02:20,35,22
2018-10-02:21,34,16
2018-10-02:22,34,19
2018-10-02:23,34,19
2018-10-02:24,36,23
2018-10-03:01,27,14
2018-10-03:02,35,16
2018-10-03:03,33,19
2018-10-03:04,35,18
2018-10-03:05,32,18
2018-10-03:06,30,23
2018-10-03:07,30,22
2018-10-03:08,37,26
2018-10-03:09,45,28
2018-10-03:10,52,35
2018-10-03:11,54,30
2018-10-03:12,39,20
2018-10-03:13,31,24
2018-10-03:14,35,15
2018-10-03:15,30,17
2018-10-03:16,27,12
2018-10-03:17,29,14
2018-10-03:18,26,15
2018-10-03:19,28,14
2018-10-03:20,33,19
2018-10-03:21,38,20
2018-10-03:22,36,18
2018-10-03:23,37,20
2018-10-03:24,33,15
2018-10-04:01,30,13
2018-10-04:02,27,22
2018-10-04:03,24,21
2018-10-04:04,23,17
2018-10-04:05,20,18
2018-10-04:06,17,11
2018-10-04:07,19,16
2018-10-04:08,25,13
2018-10-04:09,29,15
2018-10-04:10,28,12
2018-10-04:11,21,13
2018-10-04:12,17,14
2018-10-04:13,20,11
2018-10-04:14,16,11
2018-10-04:15,24,10
2018-10-04:16,20,9
2018-10-04:17,19,12
2018-10-04:18,22,12
2018-10-04:19,27,16
2018-10-04:20,27,19
2018-10-04:21,20,10
2018-10-04:22,20,12
2018-10-04:23,19,9
2018-10-04:24,18,10
2018-10-05:01,13,15
2018-10-05:02,17,9
2018-10-05:03,11,6
2018-10-05:04,11,5
2018-10-05:05,13,6
2018-10-05:06,14,7
2018-10-05:07,14,7
2018-10-05:08,18,7
2018-10-05:09,15,7
2018-10-05:10,17,7
2018-10-05:11,16,14
2018-10-05:12,18,
2018-10-05:13,,
2018-10-05:14,13,10
2018-10-05:15,12,6
2018-10-05:16,13,11
2018-10-05:17,9,7
2018-10-05:18,11,7
2018-10-05:19,9,10
2018-10-05:20,14,12
2018-10-05:21,16,7
2018-10-05:22,6,5
2018-10-05:23,9,5
2018-10-05:24,5,6
2018-10-06:01,5,
2018-10-06:02,5,5
2018-10-06:03,5,4
2018-10-06:04,5,3
2018-10-06:05,5,3
2018-10-06:06,5,3
2018-10-06:07,5,3
2018-10-06:08,5,3
2018-10-06:09,8,7
2018-10-06:10,6,4
2018-10-06:11,5,3
2018-10-06:12,,11
2018-10-06:13,12,8
2018-10-06:14,13,7
2018-10-06:15,15,4
2018-10-06:16,9,4
2018-10-06:17,7,5
2018-10-06:18,8,6
2018-10-06:19,13,9
2018-10-06:20,15,7
2018-10-06:21,17,10
2018-10-06:22,10,9
2018-10-06:23,18,11
2018-10-06:24,27,
2018-10-07:01,29,14
2018-10-07:02,19,10
2018-10-07:03,19,8
2018-10-07:04,24,11
2018-10-07:05,23,16
2018-10-07:06,40,18
2018-10-07:07,46,24
2018-10-07:08,47,27
2018-10-07:09,45,22
2018-10-07:10,46,25
2018-10-07:11,46,16
2018-10-07:12,44,21
2018-10-07:13,37,16
2018-10-07:14,43,17
2018-10-07:15,36,17
2018-10-07:16,34,13
2018-10-07:17,26,9
2018-10-07:18,30,6
2018-10-07:19,29,7
2018-10-07:20,31,6
2018-10-07:21,32,5
2018-10-07:22,31,4
2018-10-07:23,31,3
2018-10-07:24,30,5
2018-10-08:01,,7
2018-10-08:02,28,6
2018-10-08:03,23,6
2018-10-08:04,28,8
2018-10-08:05,29,9
2018-10-08:06,23,10
2018-10-08:07,28,12
2018-10-08:08,28,13
2018-10-08:09,35,10
2018-10-08:10,40,16
2018-10-08:11,42,13
2018-10-08:12,33,15
2018-10-08:13,24,3
2018-10-08:14,22,3
2018-10-08:15,22,3
2018-10-08:16,27,8
2018-10-08:17,23,7
2018-10-08:18,26,9
2018-10-08:19,26,8
2018-10-08:20,39,16
2018-10-08:21,32,11
2018-10-08:22,32,13
2018-10-08:23,32,15
2018-10-08:24,39,14
2018-10-09:01,36,19
2018-10-09:02,35,15
2018-10-09:03,31,12
2018-10-09:04,23,10
2018-10-09:05,20,8
2018-10-09:06,24,9
2018-10-09:07,17,5
2018-10-09:08,24,14
2018-10-09:09,33,13
2018-10-09:10,37,12
2018-10-09:11,42,13
2018-10-09:12,42,12
2018-10-09:13,42,10
2018-10-09:14,42,11
2018-10-09:15,33,8
2018-10-09:16,32,14
2018-10-09:17,28,8
2018-10-09:18,28,6
2018-10-09:19,31,8
2018-10-09:20,33,13
2018-10-09:21,31,11
2018-10-09:22,36,16
2018-10-09:23,24,16
2018-10-09:24,25,10
2018-10-10:01,22,8
2018-10-10:02,24,11
2018-10-10:03,18,9
2018-10-10:04,24,17
2018-10-10:05,24,18
2018-10-10:06,26,16
2018-10-10:07,27,16
2018-10-10:08,27,13
2018-10-10:09,29,14
2018-10-10:10,29,16
2018-10-10:11,22,8
2018-10-10:12,23,7
2018-10-10:13,17,7
2018-10-10:14,20,4
2018-10-10:15,22,5
2018-10-10:16,24,10
2018-10-10:17,21,8
2018-10-10:18,21,14
2018-10-10:19,22,9
2018-10-10:20,22,6
2018-10-10:21,18,7
2018-10-10:22,17,8
2018-10-10:23,19,8
2018-10-10:24,15,11
2018-10-11:01,21,13
2018-10-11:02,19,9
2018-10-11:03,15,7
2018-10-11:04,17,11
2018-10-11:05,19,9
2018-10-11:06,24,9
2018-10-11:07,25,15
2018-10-11:08,26,12
2018-10-11:09,25,12
2018-10-11:10,20,10
2018-10-11:11,21,11
2018-10-11:12,20,6
2018-10-11:13,21,3
2018-10-11:14,20,3
2018-10-11:15,27,6
2018-10-11:16,26,6
2018-10-11:17,27,7
2018-10-11:18,22,10
2018-10-11:19,19,6
2018-10-11:20,24,10
2018-10-11:21,25,8
2018-10-11:22,24,10
2018-10-11:23,20,12
2018-10-11:24,24,10
2018-10-12:01,19,12
2018-10-12:02,25,11
2018-10-12:03,25,8
2018-10-12:04,25,9
2018-10-12:05,17,12
2018-10-12:06,27,12
2018-10-12:07,26,11
2018-10-12:08,27,13
2018-10-12:09,36,18
2018-10-12:10,35,17
2018-10-12:11,31,18
2018-10-12:12,24,15
2018-10-12:13,24,12
2018-10-12:14,28,14
2018-10-12:15,29,12
2018-10-12:16,33,20
2018-10-12:17,32,13
2018-10-12:18,35,22
2018-10-12:19,38,22
2018-10-12:20,41,23
2018-10-12:21,41,22
2018-10-12:22,38,19
2018-10-12:23,,14
2018-10-12:24,43,19
2018-10-13:01,46,21
2018-10-13:02,41,17
2018-10-13:03,34,16
2018-10-13:04,30,18
2018-10-13:05,30,20
2018-10-13:06,25,15
2018-10-13:07,27,17
2018-10-13:08,26,15
2018-10-13:09,38,21
2018-10-13:10,36,23
2018-10-13:11,38,28
2018-10-13:12,38,30
2018-10-13:13,39,24
2018-10-13:14,53,30
2018-10-13:15,49,31
2018-10-13:16,54,36
2018-10-13:17,51,33
2018-10-13:18,52,29
2018-10-13:19,70,51
2018-10-13:20,80,54
2018-10-13:21,84,63
2018-10-13:22,81,57
2018-10-13:23,78,58
2018-10-13:24,65,39
2018-10-14:01,57,36
2018-10-14:02,51,35
2018-10-14:03,48,32
2018-10-14:04,44,27
2018-10-14:05,41,27
2018-10-14:06,37,25
2018-10-14:07,33,29
2018-10-14:08,46,35
2018-10-14:09,38,27
2018-10-14:10,50,38
2018-10-14:11,53,41
2018-10-14:12,46,35
2018-10-14:13,52,41
2018-10-14:14,48,39
2018-10-14:15,39,23
2018-10-14:16,42,22
2018-10-14:17,26,12
2018-10-14:18,29,20
2018-10-14:19,39,17
2018-10-14:20,38,22
2018-10-14:21,36,16
2018-10-14:22,41,15
2018-10-14:23,,21
2018-10-14:24,40,21
2018-10-15:01,,
2018-10-15:02,40,25
2018-10-15:03,43,29
2018-10-15:04,49,32
