time,pm10,pm2.5
2018-04-01:01,66,30
2018-04-01:02,63,31
2018-04-01:03,69,28
2018-04-01:04,74,33
2018-04-01:05,73,33
2018-04-01:06,69,33
2018-04-01:07,72,34
2018-04-01:08,84,39
2018-04-01:09,99,35
2018-04-01:10,94,32
2018-04-01:11,87,29
2018-04-01:12,71,23
2018-04-01:13,61,27
2018-04-01:14,72,33
2018-04-01:15,85,35
2018-04-01:16,98,47
2018-04-01:17,95,48
2018-04-01:18,102,52
2018-04-01:19,107,44
2018-04-01:20,107,42
2018-04-01:21,111,48
2018-04-01:22,104,42
2018-04-01:23,100,40
2018-04-01:24,104,43
2018-04-02:01,102,
2018-04-02:02,97,38
2018-04-02:03,97,37
2018-04-02:04,95,39
2018-04-02:05,85,35
2018-04-02:06,92,42
2018-04-02:07,79,35
2018-04-02:08,83,37
2018-04-02:09,90,32
2018-04-02:10,88,32
2018-04-02:11,76,29
2018-04-02:12,78,30
2018-04-02:13,88,28
2018-04-02:14,92,32
2018-04-02:15,94,30
2018-04-02:16,86,31
2018-04-02:17,78,21
2018-04-02:18,75,21
2018-04-02:19,74,26
2018-04-02:20,67,22
2018-04-02:21,58,20
2018-04-02:22,51,19
2018-04-02:23,52,16
2018-04-02:24,59,13
2018-04-03:01,56,20
2018-04-03:02,62,16
2018-04-03:03,66,18
2018-04-03:04,63,19
2018-04-03:05,66,19
2018-04-03:06,56,17
2018-04-03:07,53,20
2018-04-03:08,53,16
2018-04-03:09,68,15
2018-04-03:10,69,20
2018-04-03:11,78,22
2018-04-03:12,106,26
2018-04-03:13,111,33
2018-04-03:14,,
2018-04-03:15,111,24
2018-04-03:16,101,26
2018-04-03:17,118,29
2018-04-03:18,110,30
2018-04-03:19,104,24
2018-04-03:20,,21
2018-04-03:21,69,20
2018-04-03:22,64,26
2018-04-03:23,59,25
2018-04-03:24,61,28
2018-04-04:01,47,21
2018-04-04:02,48,27
2018-04-04:03,,26
2018-04-04:04,17,14
2018-04-04:05,11,8
2018-04-04:06,7,4
2018-04-04:07,11,4
2018-04-04:08,9,3
