time,pm10,pm2.5
2018-11-01:01,33,16
2018-11-01:02,36,20
2018-11-01:03,30,16
2018-11-01:04,35,17
2018-11-01:05,39,19
2018-11-01:06,40,19
2018-11-01:07,39,17
2018-11-01:08,48,20
2018-11-01:09,59,29
2018-11-01:10,72,31
2018-11-01:11,62,30
2018-11-01:12,49,25
2018-11-01:13,31,14
2018-11-01:14,26,13
2018-11-01:15,33,15
2018-11-01:16,29,12
2018-11-01:17,31,15
2018-11-01:18,30,18
2018-11-01:19,42,18
2018-11-01:20,57,28
2018-11-01:21,53,32
2018-11-01:22,42,25
2018-11-01:23,57,33
2018-11-01:24,,27
2018-11-02:01,50,28
2018-11-02:02,56,32
2018-11-02:03,46,32
2018-11-02:04,43,
2018-11-02:05,39,24
2018-11-02:06,38,17
2018-11-02:07,38,25
2018-11-02:08,38,24
2018-11-02:09,51,31
2018-11-02:10,58,36
2018-11-02:11,59,39
2018-11-02:12,73,43
2018-11-02:13,43,24
2018-11-02:14,44,27
2018-11-02:15,56,31
2018-11-02:16,41,27
2018-11-02:17,34,26
2018-11-02:18,46,24
2018-11-02:19,56,28
2018-11-02:20,55,34
2018-11-02:21,73,42
2018-11-02:22,81,53
2018-11-02:23,80,46
2018-11-02:24,70,43
2018-11-03:01,69,42
2018-11-03:02,72,37
2018-11-03:03,68,41
2018-11-03:04,61,41
2018-11-03:05,56,30
2018-11-03:06,58,34
2018-11-03:07,47,34
2018-11-03:08,49,33
2018-11-03:09,57,27
2018-11-03:10,67,44
2018-11-03:11,84,54
2018-11-03:12,94,55
2018-11-03:13,65,46
2018-11-03:14,49,31
2018-11-03:15,53,33
2018-11-03:16,38,26
2018-11-03:17,47,27
2018-11-03:18,85,51
2018-11-03:19,73,43
2018-11-03:20,64,42
2018-11-03:21,72,53
2018-11-03:22,84,65
2018-11-03:23,88,66
2018-11-03:24,93,74
2018-11-04:01,88,68
2018-11-04:02,64,37
2018-11-04:03,61,37
2018-11-04:04,57,38
2018-11-04:05,57,42
2018-11-04:06,49,33
2018-11-04:07,49,31
2018-11-04:08,53,39
2018-11-04:09,60,37
2018-11-04:10,71,45
2018-11-04:11,74,51
2018-11-04:12,70,55
2018-11-04:13,58,42
2018-11-04:14,54,42
2018-11-04:15,48,37
2018-11-04:16,33,20
