time,pm10,pm2.5
2019-06-01:01,21,11
2019-06-01:02,20,12
2019-06-01:03,26,17
2019-06-01:04,28,20
2019-06-01:05,33,22
2019-06-01:06,30,22
2019-06-01:07,33,23
2019-06-01:08,35,25
2019-06-01:09,37,24
2019-06-01:10,39,26
2019-06-01:11,43,30
2019-06-01:12,46,33
2019-06-01:13,45,29
2019-06-01:14,35,25
2019-06-01:15,31,16
2019-06-01:16,26,17
2019-06-01:17,30,20
2019-06-01:18,26,18
2019-06-01:19,32,19
2019-06-01:20,26,17
2019-06-01:21,26,15
2019-06-01:22,20,14
2019-06-01:23,31,21
2019-06-01:24,25,18
2019-06-02:01,31,19
2019-06-02:02,29,18
2019-06-02:03,26,19
2019-06-02:04,29,19
2019-06-02:05,27,17
2019-06-02:06,29,19
2019-06-02:07,27,16
2019-06-02:08,31,18
2019-06-02:09,35,19
2019-06-02:10,29,17
2019-06-02:11,30,16
2019-06-02:12,33,19
2019-06-02:13,44,24
2019-06-02:14,49,31
2019-06-02:15,51,30
2019-06-02:16,41,25
2019-06-02:17,36,20
2019-06-02:18,29,17
2019-06-02:19,31,16
2019-06-02:20,31,18
2019-06-02:21,34,15
2019-06-02:22,34,16
2019-06-02:23,23,15
2019-06-02:24,21,12
2019-06-03:01,19,12
2019-06-03:02,22,12
2019-06-03:03,26,13
2019-06-03:04,31,18
2019-06-03:05,31,14
2019-06-03:06,31,18
2019-06-03:07,36,18
2019-06-03:08,47,18
2019-06-03:09,39,18
2019-06-03:10,26,12
2019-06-03:11,28,11
2019-06-03:12,34,18
2019-06-03:13,35,21
2019-06-03:14,20,10
2019-06-03:15,19,10
2019-06-03:16,27,15
2019-06-03:17,40,21
2019-06-03:18,43,25
2019-06-03:19,50,29
2019-06-03:20,51,29
2019-06-03:21,66,35
2019-06-03:22,40,25
2019-06-03:23,23,12
2019-06-03:24,23,15
2019-06-04:01,26,16
2019-06-04:02,24,17
2019-06-04:03,26,18
2019-06-04:04,27,18
2019-06-04:05,28,18
2019-06-04:06,32,20
2019-06-04:07,35,23
2019-06-04:08,30,20
2019-06-04:09,34,24
2019-06-04:10,29,20
2019-06-04:11,20,15
2019-06-04:12,24,16
2019-06-04:13,22,15
2019-06-04:14,20,14
2019-06-04:15,24,16
2019-06-04:16,35,23
2019-06-04:17,40,27
2019-06-04:18,35,24
2019-06-04:19,39,25
2019-06-04:20,38,26
2019-06-04:21,36,26
2019-06-04:22,35,27
2019-06-04:23,27,18
2019-06-04:24,20,17
2019-06-05:01,24,19
2019-06-05:02,22,18
2019-06-05:03,24,20
2019-06-05:04,23,18
2019-06-05:05,29,23
2019-06-05:06,34,25
2019-06-05:07,38,28
2019-06-05:08,35,23
2019-06-05:09,39,25
2019-06-05:10,37,24
2019-06-05:11,39,26
2019-06-05:12,48,30
