time,pm10,pm2.5
2019-09-01:01,18,15
2019-09-01:02,23,12
2019-09-01:03,20,12
2019-09-01:04,17,11
2019-09-01:05,20,12
2019-09-01:06,21,14
2019-09-01:07,22,15
2019-09-01:08,20,11
2019-09-01:09,20,13
2019-09-01:10,18,11
2019-09-01:11,15,12
2019-09-01:12,21,16
2019-09-01:13,18,16
2019-09-01:14,17,14
2019-09-01:15,20,15
2019-09-01:16,,15
2019-09-01:17,33,20
2019-09-01:18,25,19
2019-09-01:19,29,19
2019-09-01:20,32,23
2019-09-01:21,31,22
2019-09-01:22,24,16
2019-09-01:23,24,15
2019-09-01:24,28,18
2019-09-02:01,35,16
2019-09-02:02,46,20
2019-09-02:03,24,18
2019-09-02:04,24,17
2019-09-02:05,25,17
2019-09-02:06,24,17
2019-09-02:07,25,17
2019-09-02:08,28,15
2019-09-02:09,27,16
2019-09-02:10,25,13
2019-09-02:11,28,17
2019-09-02:12,26,14
2019-09-02:13,27,15
2019-09-02:14,25,15
2019-09-02:15,26,17
2019-09-02:16,32,20
2019-09-02:17,28,19
2019-09-02:18,,18
2019-09-02:19,,20
2019-09-02:20,32,19
2019-09-02:21,33,20
2019-09-02:22,42,21
2019-09-02:23,39,25
2019-09-02:24,34,21
2019-09-03:01,35,17
2019-09-03:02,33,24
2019-09-03:03,38,23
2019-09-03:04,30,22
2019-09-03:05,25,20
2019-09-03:06,28,22
2019-09-03:07,,22
2019-09-03:08,36,23
2019-09-03:09,46,24
2019-09-03:10,37,19
2019-09-03:11,28,17
2019-09-03:12,29,16
2019-09-03:13,26,18
2019-09-03:14,25,17
2019-09-03:15,20,15
2019-09-03:16,17,11
2019-09-03:17,17,11
2019-09-03:18,19,12
2019-09-03:19,19,13
2019-09-03:20,17,10
2019-09-03:21,21,10
2019-09-03:22,13,4
2019-09-03:23,5,1
2019-09-03:24,3,3
2019-09-04:01,5,1
2019-09-04:02,3,2
2019-09-04:03,4,2
2019-09-04:04,3,1
2019-09-04:05,3,2
