time,pm10,pm2.5
2019-12-01:01,51,29
2019-12-01:02,52,31
2019-12-01:03,50,25
2019-12-01:04,41,25
2019-12-01:05,47,26
2019-12-01:06,40,25
2019-12-01:07,48,29
2019-12-01:08,50,32
2019-12-01:09,49,30
2019-12-01:10,45,27
2019-12-01:11,52,32
2019-12-01:12,56,39
2019-12-01:13,67,46
2019-12-01:14,68,49
2019-12-01:15,67,50
2019-12-01:16,60,45
2019-12-01:17,55,41
2019-12-01:18,51,38
2019-12-01:19,47,34
2019-12-01:20,40,29
2019-12-01:21,37,26
2019-12-01:22,29,22
2019-12-01:23,31,23
2019-12-01:24,31,22
2019-12-02:01,36,22
2019-12-02:02,37,24
2019-12-02:03,45,24
2019-12-02:04,41,26
2019-12-02:05,39,23
2019-12-02:06,30,18
2019-12-02:07,35,20
2019-12-02:08,30,17
2019-12-02:09,32,14
2019-12-02:10,23,11
2019-12-02:11,23,10
2019-12-02:12,18,8
2019-12-02:13,23,10
2019-12-02:14,30,14
2019-12-02:15,32,17
2019-12-02:16,25,11
2019-12-02:17,23,11
2019-12-02:18,19,10
2019-12-02:19,18,9
2019-12-02:20,17,8
2019-12-02:21,20,9
2019-12-02:22,17,9
2019-12-02:23,20,10
2019-12-02:24,17,9
2019-12-03:01,19,12
2019-12-03:02,20,10
2019-12-03:03,25,8
2019-12-03:04,20,11
2019-12-03:05,20,9
2019-12-03:06,20,10
2019-12-03:07,21,11
2019-12-03:08,21,11
2019-12-03:09,29,11
2019-12-03:10,28,12
2019-12-03:11,37,18
2019-12-03:12,26,12
2019-12-03:13,29,16
2019-12-03:14,38,23
2019-12-03:15,45,25
2019-12-03:16,43,24
2019-12-03:17,54,31
2019-12-03:18,57,37
2019-12-03:19,51,34
2019-12-03:20,48,28
2019-12-03:21,51,29
2019-12-03:22,38,24
2019-12-03:23,37,21
2019-12-03:24,29,19
2019-12-04:01,29,19
2019-12-04:02,32,15
2019-12-04:03,37,19
2019-12-04:04,35,17
2019-12-04:05,35,15
2019-12-04:06,30,15
2019-12-04:07,35,16
2019-12-04:08,33,16
2019-12-04:09,,19
2019-12-04:10,41,16
2019-12-04:11,33,10
2019-12-04:12,23,11
2019-12-04:13,30,17
2019-12-04:14,30,14
2019-12-04:15,44,20
2019-12-04:16,47,24
2019-12-04:17,50,24
2019-12-04:18,41,19
2019-12-04:19,47,23
2019-12-04:20,41,20
2019-12-04:21,44,23
2019-12-04:22,47,22
2019-12-04:23,46,23
2019-12-04:24,43,23
2019-12-05:01,46,24
2019-12-05:02,46,23
2019-12-05:03,43,21
2019-12-05:04,35,16
2019-12-05:05,31,14
2019-12-05:06,21,12
2019-12-05:07,19,10
2019-12-05:08,19,11
2019-12-05:09,23,9
2019-12-05:10,19,7
2019-12-05:11,20,8
2019-12-05:12,12,4
2019-12-05:13,16,9
2019-12-05:14,14,5
2019-12-05:15,15,8
2019-12-05:16,15,6
2019-12-05:17,22,13
2019-12-05:18,25,15
2019-12-05:19,26,14
2019-12-05:20,28,14
2019-12-05:21,36,16
2019-12-05:22,35,16
2019-12-05:23,35,17
2019-12-05:24,38,15
2019-12-06:01,41,16
2019-12-06:02,40,15
2019-12-06:03,44,17
2019-12-06:04,39,16
2019-12-06:05,43,16
2019-12-06:06,40,17
2019-12-06:07,49,19
2019-12-06:08,48,19
2019-12-06:09,47,18
2019-12-06:10,30,10
2019-12-06:11,30,13
2019-12-06:12,36,15
2019-12-06:13,35,18
2019-12-06:14,26,13
2019-12-06:15,32,15
2019-12-06:16,32,17
2019-12-06:17,38,18
2019-12-06:18,36,18
2019-12-06:19,38,19
2019-12-06:20,36,18
2019-12-06:21,44,19
2019-12-06:22,44,22
2019-12-06:23,43,19
2019-12-06:24,41,21
2019-12-07:01,49,22
2019-12-07:02,43,21
2019-12-07:03,50,21
2019-12-07:04,42,22
2019-12-07:05,43,22
2019-12-07:06,39,21
2019-12-07:07,42,22
2019-12-07:08,43,24
2019-12-07:09,43,24
2019-12-07:10,46,25
2019-12-07:11,54,29
2019-12-07:12,56,31
2019-12-07:13,58,33
2019-12-07:14,59,34
2019-12-07:15,65,36
2019-12-07:16,63,38
2019-12-07:17,70,44
2019-12-07:18,71,45
2019-12-07:19,73,43
2019-12-07:20,75,48
2019-12-07:21,80,51
2019-12-07:22,88,55
2019-12-07:23,76,46
2019-12-07:24,59,36
2019-12-08:01,60,35
2019-12-08:02,61,34
2019-12-08:03,64,38
2019-12-08:04,67,39
2019-12-08:05,72,43
2019-12-08:06,72,42
2019-12-08:07,76,45
2019-12-08:08,76,44
2019-12-08:09,78,42
2019-12-08:10,80,50
2019-12-08:11,88,55
2019-12-08:12,85,55
2019-12-08:13,79,49
2019-12-08:14,80,51
2019-12-08:15,67,42
2019-12-08:16,57,35
2019-12-08:17,50,36
2019-12-08:18,49,31
