time,pm10,pm2.5
2019-08-01:01,17,15
2019-08-01:02,20,16
2019-08-01:03,10,11
2019-08-01:04,5,6
2019-08-01:05,5,4
2019-08-01:06,6,6
2019-08-01:07,12,7
2019-08-01:08,9,8
2019-08-01:09,12,11
2019-08-01:10,11,7
2019-08-01:11,6,2
2019-08-01:12,9,5
2019-08-01:13,21,15
2019-08-01:14,24,18
2019-08-01:15,25,14
2019-08-01:16,15,10
2019-08-01:17,16,10
2019-08-01:18,13,9
2019-08-01:19,17,11
2019-08-01:20,17,10
2019-08-01:21,27,18
2019-08-01:22,24,17
2019-08-01:23,20,14
2019-08-01:24,15,13
2019-08-02:01,15,13
2019-08-02:02,17,13
2019-08-02:03,14,9
2019-08-02:04,17,13
2019-08-02:05,24,15
2019-08-02:06,22,16
2019-08-02:07,21,15
2019-08-02:08,16,12
2019-08-02:09,14,5
2019-08-02:10,17,11
2019-08-02:11,18,14
2019-08-02:12,17,12
2019-08-02:13,22,10
2019-08-02:14,17,11
2019-08-02:15,19,9
2019-08-02:16,21,16
2019-08-02:17,25,17
2019-08-02:18,19,15
2019-08-02:19,19,13
2019-08-02:20,23,18
2019-08-02:21,20,16
2019-08-02:22,20,16
2019-08-02:23,17,13
2019-08-02:24,17,13
2019-08-03:01,13,11
2019-08-03:02,14,10
2019-08-03:03,14,10
2019-08-03:04,17,10
2019-08-03:05,18,10
2019-08-03:06,19,11
2019-08-03:07,20,10
2019-08-03:08,18,10
2019-08-03:09,20,8
2019-08-03:10,21,14
2019-08-03:11,28,18
2019-08-03:12,26,20
2019-08-03:13,30,20
2019-08-03:14,30,26
2019-08-03:15,35,26
2019-08-03:16,34,28
2019-08-03:17,39,31
2019-08-03:18,30,27
2019-08-03:19,27,22
2019-08-03:20,22,19
2019-08-03:21,17,16
2019-08-03:22,24,20
2019-08-03:23,28,23
2019-08-03:24,28,23
2019-08-04:01,28,20
2019-08-04:02,24,18
2019-08-04:03,30,20
2019-08-04:04,30,20
2019-08-04:05,26,15
2019-08-04:06,21,15
2019-08-04:07,20,14
2019-08-04:08,19,14
2019-08-04:09,22,14
2019-08-04:10,23,17
2019-08-04:11,31,24
2019-08-04:12,36,31
2019-08-04:13,47,38
2019-08-04:14,56,47
2019-08-04:15,49,44
2019-08-04:16,46,41
2019-08-04:17,44,38
2019-08-04:18,43,40
