time,pm10,pm2.5
2018-04-01:01,47,20
2018-04-01:02,46,21
2018-04-01:03,49,24
2018-04-01:04,50,24
2018-04-01:05,50,26
2018-04-01:06,49,24
2018-04-01:07,51,27
2018-04-01:08,52,25
2018-04-01:09,65,25
2018-04-01:10,61,21
2018-04-01:11,57,20
2018-04-01:12,54,21
2018-04-01:13,52,22
2018-04-01:14,46,24
2018-04-01:15,50,29
2018-04-01:16,59,32
2018-04-01:17,61,33
2018-04-01:18,66,38
2018-04-01:19,73,35
2018-04-01:20,66,33
2018-04-01:21,76,34
2018-04-01:22,76,33
2018-04-01:23,71,31
2018-04-01:24,65,28
2018-04-02:01,70,28
2018-04-02:02,70,26
2018-04-02:03,64,25
2018-04-02:04,64,26
2018-04-02:05,66,27
2018-04-02:06,64,27
2018-04-02:07,58,27
2018-04-02:08,60,25
2018-04-02:09,59,27
2018-04-02:10,59,25
2018-04-02:11,57,27
2018-04-02:12,55,24
2018-04-02:13,58,23
2018-04-02:14,68,27
2018-04-02:15,70,29
2018-04-02:16,64,24
2018-04-02:17,61,22
2018-04-02:18,62,20
2018-04-02:19,64,21
2018-04-02:20,56,19
2018-04-02:21,53,18
2018-04-02:22,48,16
2018-04-02:23,47,15
2018-04-02:24,49,16
2018-04-03:01,45,14
2018-04-03:02,44,12
2018-04-03:03,49,15
2018-04-03:04,49,13
2018-04-03:05,45,14
2018-04-03:06,46,14
2018-04-03:07,42,13
2018-04-03:08,41,12
2018-04-03:09,44,13
2018-04-03:10,45,12
2018-04-03:11,54,15
2018-04-03:12,64,18
2018-04-03:13,78,19
2018-04-03:14,82,20
2018-04-03:15,75,23
2018-04-03:16,82,20
2018-04-03:17,86,18
2018-04-03:18,89,20
2018-04-03:19,83,19
2018-04-03:20,65,19
2018-04-03:21,56,20
2018-04-03:22,49,19
2018-04-03:23,43,20
2018-04-03:24,49,20
2018-04-04:01,42,17
2018-04-04:02,30,15
2018-04-04:03,22,14
2018-04-04:04,10,7
2018-04-04:05,8,7
2018-04-04:06,5,4
2018-04-04:07,4,3
2018-04-04:08,3,2
2018-04-04:09,4,3
2018-04-04:10,7,4
2018-04-04:11,8,3
2018-04-04:12,5,1
2018-04-04:13,8,2
2018-04-04:14,7,3
2018-04-04:15,10,3
2018-04-04:16,8,3
2018-04-04:17,10,4
2018-04-04:18,10,5
2018-04-04:19,10,6
2018-04-04:20,9,6
2018-04-04:21,11,6
2018-04-04:22,9,4
2018-04-04:23,7,4
2018-04-04:24,7,4
2018-04-05:01,8,5
2018-04-05:02,7,4
2018-04-05:03,7,5
2018-04-05:04,6,4
2018-04-05:05,6,4
2018-04-05:06,8,6
2018-04-05:07,7,5
2018-04-05:08,6,4
2018-04-05:09,5,3
2018-04-05:10,5,3
2018-04-05:11,8,4
2018-04-05:12,8,5
2018-04-05:13,6,4
2018-04-05:14,6,4
2018-04-05:15,7,6
2018-04-05:16,6,3
2018-04-05:17,7,5
2018-04-05:18,4,2
2018-04-05:19,7,5
2018-04-05:20,4,3
2018-04-05:21,5,3
2018-04-05:22,4,2
2018-04-05:23,5,2
2018-04-05:24,3,2
2018-04-06:01,6,3
2018-04-06:02,3,3
2018-04-06:03,8,7
2018-04-06:04,7,6
2018-04-06:05,6,6
2018-04-06:06,3,3
2018-04-06:07,5,4
2018-04-06:08,5,5
2018-04-06:09,12,10
2018-04-06:10,17,6
2018-04-06:11,48,10
2018-04-06:12,72,23
2018-04-06:13,120,33
2018-04-06:14,206,42
2018-04-06:15,274,47
2018-04-06:16,251,32
2018-04-06:17,289,29
2018-04-06:18,265,24
2018-04-06:19,228,23
2018-04-06:20,154,21
2018-04-06:21,132,27
2018-04-06:22,79,41
2018-04-06:23,85,44
2018-04-06:24,95,40
2018-04-07:01,52,38
2018-04-07:02,42,28
2018-04-07:03,38,24
2018-04-07:04,32,23
2018-04-07:05,37,23
2018-04-07:06,48,25
2018-04-07:07,60,32
2018-04-07:08,61,32
2018-04-07:09,67,33
2018-04-07:10,69,25
2018-04-07:11,69,29
2018-04-07:12,54,22
2018-04-07:13,45,13
2018-04-07:14,38,13
2018-04-07:15,42,15
2018-04-07:16,44,14
2018-04-07:17,34,11
2018-04-07:18,29,12
2018-04-07:19,29,15
2018-04-07:20,24,12
2018-04-07:21,20,10
2018-04-07:22,19,10
2018-04-07:23,23,12
2018-04-07:24,21,10
2018-04-08:01,22,8
2018-04-08:02,21,9
2018-04-08:03,22,9
2018-04-08:04,21,10
2018-04-08:05,20,10
2018-04-08:06,21,9
2018-04-08:07,20,10
2018-04-08:08,19,8
2018-04-08:09,26,11
2018-04-08:10,29,13
2018-04-08:11,26,14
2018-04-08:12,20,11
2018-04-08:13,20,11
2018-04-08:14,23,13
2018-04-08:15,30,16
2018-04-08:16,29,14
2018-04-08:17,26,14
2018-04-08:18,23,14
2018-04-08:19,16,
2018-04-08:20,16,15
2018-04-08:21,17,14
2018-04-08:22,19,17
2018-04-08:23,19,17
2018-04-08:24,20,16
2018-04-09:01,19,17
2018-04-09:02,21,17
2018-04-09:03,24,18
2018-04-09:04,22,18
2018-04-09:05,26,20
2018-04-09:06,28,22
2018-04-09:07,25,19
2018-04-09:08,27,21
2018-04-09:09,30,25
2018-04-09:10,33,25
2018-04-09:11,39,28
2018-04-09:12,30,18
2018-04-09:13,35,22
2018-04-09:14,36,23
2018-04-09:15,33,21
2018-04-09:16,29,16
2018-04-09:17,,
2018-04-09:18,,
2018-04-09:19,42,21
2018-04-09:20,43,26
2018-04-09:21,44,27
2018-04-09:22,44,26
2018-04-09:23,45,29
2018-04-09:24,40,26
2018-04-10:01,41,27
2018-04-10:02,38,26
2018-04-10:03,39,27
2018-04-10:04,34,23
2018-04-10:05,32,25
2018-04-10:06,33,22
2018-04-10:07,31,23
2018-04-10:08,32,21
2018-04-10:09,36,21
2018-04-10:10,40,22
2018-04-10:11,43,22
2018-04-10:12,47,21
2018-04-10:13,50,20
2018-04-10:14,51,15
2018-04-10:15,42,13
2018-04-10:16,37,11
2018-04-10:17,36,14
2018-04-10:18,38,13
2018-04-10:19,34,10
2018-04-10:20,26,11
2018-04-10:21,26,13
2018-04-10:22,30,12
2018-04-10:23,25,12
2018-04-10:24,26,12
2018-04-11:01,33,17
2018-04-11:02,43,18
2018-04-11:03,47,18
2018-04-11:04,54,22
2018-04-11:05,63,27
2018-04-11:06,70,29
2018-04-11:07,76,31
2018-04-11:08,76,29
2018-04-11:09,77,30
2018-04-11:10,69,26
2018-04-11:11,59,24
2018-04-11:12,54,21
2018-04-11:13,65,25
2018-04-11:14,54,23
2018-04-11:15,47,19
2018-04-11:16,41,14
2018-04-11:17,38,14
2018-04-11:18,39,10
2018-04-11:19,32,10
2018-04-11:20,34,14
2018-04-11:21,38,15
2018-04-11:22,37,15
2018-04-11:23,44,16
2018-04-11:24,42,17
2018-04-12:01,45,18
2018-04-12:02,41,15
2018-04-12:03,46,16
2018-04-12:04,40,15
2018-04-12:05,41,16
2018-04-12:06,42,17
2018-04-12:07,44,18
2018-04-12:08,45,17
2018-04-12:09,52,19
2018-04-12:10,58,19
2018-04-12:11,62,21
2018-04-12:12,60,19
2018-04-12:13,44,13
2018-04-12:14,34,10
2018-04-12:15,39,13
2018-04-12:16,41,12
2018-04-12:17,34,12
2018-04-12:18,34,11
2018-04-12:19,30,8
2018-04-12:20,24,10
2018-04-12:21,24,12
2018-04-12:22,21,9
2018-04-12:23,22,10
2018-04-12:24,23,11
2018-04-13:01,24,12
2018-04-13:02,28,12
2018-04-13:03,28,13
2018-04-13:04,29,13
2018-04-13:05,28,16
2018-04-13:06,30,14
2018-04-13:07,30,16
2018-04-13:08,31,14
2018-04-13:09,33,15
2018-04-13:10,34,12
2018-04-13:11,31,10
2018-04-13:12,28,10
2018-04-13:13,27,9
2018-04-13:14,24,11
2018-04-13:15,25,12
2018-04-13:16,25,11
2018-04-13:17,25,12
2018-04-13:18,25,11
2018-04-13:19,26,11
2018-04-13:20,29,14
2018-04-13:21,36,16
2018-04-13:22,35,16
2018-04-13:23,29,12
2018-04-13:24,32,10
2018-04-14:01,30,11
2018-04-14:02,28,11
2018-04-14:03,30,12
2018-04-14:04,30,13
2018-04-14:05,26,11
2018-04-14:06,24,11
2018-04-14:07,22,13
2018-04-14:08,20,11
2018-04-14:09,20,12
2018-04-14:10,15,9
2018-04-14:11,12,9
2018-04-14:12,12,8
2018-04-14:13,9,8
2018-04-14:14,8,6
2018-04-14:15,9,7
2018-04-14:16,10,7
2018-04-14:17,11,6
2018-04-14:18,8,7
2018-04-14:19,7,8
2018-04-14:20,10,7
2018-04-14:21,17,15
2018-04-14:22,27,20
2018-04-14:23,25,18
2018-04-14:24,19,15
2018-04-15:01,18,13
2018-04-15:02,27,12
2018-04-15:03,36,13
2018-04-15:04,33,13
2018-04-15:05,38,15
2018-04-15:06,40,15
2018-04-15:07,45,16
2018-04-15:08,46,17
2018-04-15:09,60,18
2018-04-15:10,82,20
2018-04-15:11,89,18
2018-04-15:12,87,19
2018-04-15:13,89,20
2018-04-15:14,103,20
2018-04-15:15,119,25
2018-04-15:16,109,23
2018-04-15:17,88,20
2018-04-15:18,68,17
2018-04-15:19,59,16
2018-04-15:20,55,17
2018-04-15:21,46,16
2018-04-15:22,33,15
2018-04-15:23,27,16
2018-04-15:24,26,16
2018-04-16:01,30,17
2018-04-16:02,29,18
2018-04-16:03,34,20
2018-04-16:04,31,20
2018-04-16:05,29,21
2018-04-16:06,29,19
2018-04-16:07,30,21
2018-04-16:08,29,19
2018-04-16:09,31,16
2018-04-16:10,27,15
2018-04-16:11,29,16
2018-04-16:12,30,14
2018-04-16:13,33,16
2018-04-16:14,33,26
2018-04-16:15,34,32
2018-04-16:16,38,20
2018-04-16:17,39,23
2018-04-16:18,35,20
2018-04-16:19,32,21
2018-04-16:20,34,22
2018-04-16:21,39,25
2018-04-16:22,39,24
2018-04-16:23,34,24
2018-04-16:24,30,20
2018-04-17:01,34,23
2018-04-17:02,35,24
2018-04-17:03,34,24
2018-04-17:04,31,22
2018-04-17:05,31,22
2018-04-17:06,32,21
2018-04-17:07,33,24
2018-04-17:08,36,23
2018-04-17:09,42,27
2018-04-17:10,49,29
2018-04-17:11,55,33
2018-04-17:12,56,33
2018-04-17:13,54,28
2018-04-17:14,56,26
2018-04-17:15,58,29
2018-04-17:16,57,23
2018-04-17:17,62,25
2018-04-17:18,67,24
2018-04-17:19,80,24
2018-04-17:20,83,25
2018-04-17:21,64,25
2018-04-17:22,51,24
2018-04-17:23,48,26
2018-04-17:24,47,26
2018-04-18:01,51,28
2018-04-18:02,48,26
2018-04-18:03,43,26
2018-04-18:04,40,24
2018-04-18:05,47,27
2018-04-18:06,47,25
2018-04-18:07,47,26
2018-04-18:08,47,29
2018-04-18:09,53,39
2018-04-18:10,58,35
2018-04-18:11,47,26
2018-04-18:12,39,22
2018-04-18:13,34,22
2018-04-18:14,37,22
2018-04-18:15,37,18
2018-04-18:16,39,21
2018-04-18:17,46,23
2018-04-18:18,55,24
2018-04-18:19,87,30
2018-04-18:20,100,34
2018-04-18:21,114,36
2018-04-18:22,100,30
2018-04-18:23,104,30
2018-04-18:24,100,34
