time,pm10,pm2.5
2018-10-01:01,13,7
2018-10-01:02,12,7
2018-10-01:03,12,9
2018-10-01:04,13,9
2018-10-01:05,15,10
2018-10-01:06,15,10
2018-10-01:07,15,11
2018-10-01:08,16,9
2018-10-01:09,20,9
2018-10-01:10,16,6
2018-10-01:11,17,10
2018-10-01:12,20,10
2018-10-01:13,23,9
2018-10-01:14,26,11
2018-10-01:15,18,10
2018-10-01:16,19,6
2018-10-01:17,18,9
2018-10-01:18,15,7
2018-10-01:19,16,9
2018-10-01:20,12,7
2018-10-01:21,13,8
2018-10-01:22,11,7
2018-10-01:23,14,10
2018-10-01:24,17,9
2018-10-02:01,18,11
2018-10-02:02,17,10
2018-10-02:03,19,12
2018-10-02:04,20,11
2018-10-02:05,21,12
2018-10-02:06,16,10
2018-10-02:07,18,11
2018-10-02:08,19,11
2018-10-02:09,21,7
2018-10-02:10,21,11
2018-10-02:11,26,14
2018-10-02:12,23,13
2018-10-02:13,22,12
2018-10-02:14,25,13
2018-10-02:15,26,15
2018-10-02:16,28,14
2018-10-02:17,15,15
2018-10-02:18,21,14
2018-10-02:19,27,17
2018-10-02:20,24,14
2018-10-02:21,20,13
2018-10-02:22,25,15
2018-10-02:23,23,13
2018-10-02:24,20,11
2018-10-03:01,22,15
2018-10-03:02,26,15
2018-10-03:03,25,16
2018-10-03:04,24,14
2018-10-03:05,25,15
2018-10-03:06,22,13
2018-10-03:07,23,14
2018-10-03:08,22,13
2018-10-03:09,24,10
2018-10-03:10,23,12
2018-10-03:11,24,9
2018-10-03:12,27,13
2018-10-03:13,26,13
2018-10-03:14,24,13
2018-10-03:15,25,17
2018-10-03:16,23,11
2018-10-03:17,22,11
2018-10-03:18,19,14
2018-10-03:19,21,16
2018-10-03:20,26,18
2018-10-03:21,30,22
2018-10-03:22,25,17
2018-10-03:23,26,20
2018-10-03:24,27,18
2018-10-04:01,31,19
2018-10-04:02,27,16
2018-10-04:03,26,17
2018-10-04:04,25,16
2018-10-04:05,23,14
2018-10-04:06,23,15
2018-10-04:07,23,16
2018-10-04:08,20,12
2018-10-04:09,17,11
2018-10-04:10,22,11
2018-10-04:11,19,9
2018-10-04:12,18,8
2018-10-04:13,18,10
2018-10-04:14,15,7
2018-10-04:15,15,7
2018-10-04:16,16,7
2018-10-04:17,19,12
2018-10-04:18,17,10
2018-10-04:19,17,10
2018-10-04:20,16,10
2018-10-04:21,15,9
2018-10-04:22,13,8
2018-10-04:23,13,7
2018-10-04:24,10,6
2018-10-05:01,12,7
2018-10-05:02,9,5
2018-10-05:03,8,5
2018-10-05:04,9,5
2018-10-05:05,10,5
2018-10-05:06,11,6
2018-10-05:07,13,7
2018-10-05:08,14,7
2018-10-05:09,18,8
2018-10-05:10,14,7
2018-10-05:11,14,7
2018-10-05:12,10,6
2018-10-05:13,12,8
2018-10-05:14,10,7
2018-10-05:15,12,7
2018-10-05:16,14,7
2018-10-05:17,12,8
2018-10-05:18,7,5
2018-10-05:19,8,5
2018-10-05:20,8,4
2018-10-05:21,7,5
2018-10-05:22,5,3
2018-10-05:23,6,2
2018-10-05:24,4,2
2018-10-06:01,7,1
2018-10-06:02,3,3
2018-10-06:03,4,2
2018-10-06:04,3,2
2018-10-06:05,3,1
2018-10-06:06,3,1
2018-10-06:07,3,2
2018-10-06:08,3,1
2018-10-06:09,4,1
2018-10-06:10,3,1
2018-10-06:11,3,1
2018-10-06:12,3,2
2018-10-06:13,8,2
2018-10-06:14,7,2
2018-10-06:15,3,3
2018-10-06:16,3,2
2018-10-06:17,4,4
2018-10-06:18,7,5
2018-10-06:19,7,4
2018-10-06:20,11,7
2018-10-06:21,10,9
2018-10-06:22,7,6
2018-10-06:23,10,6
2018-10-06:24,9,5
2018-10-07:01,13,7
2018-10-07:02,12,7
2018-10-07:03,10,5
2018-10-07:04,12,7
2018-10-07:05,14,9
2018-10-07:06,18,10
2018-10-07:07,25,12
2018-10-07:08,26,12
2018-10-07:09,29,13
2018-10-07:10,28,11
2018-10-07:11,32,13
2018-10-07:12,31,13
2018-10-07:13,32,14
2018-10-07:14,29,13
2018-10-07:15,36,20
2018-10-07:16,26,12
2018-10-07:17,21,11
2018-10-07:18,22,9
2018-10-07:19,23,9
2018-10-07:20,24,8
2018-10-07:21,25,8
2018-10-07:22,21,5
2018-10-07:23,19,7
2018-10-07:24,17,5
2018-10-08:01,19,5
2018-10-08:02,16,7
2018-10-08:03,14,7
2018-10-08:04,14,5
2018-10-08:05,16,8
2018-10-08:06,19,8
2018-10-08:07,20,9
2018-10-08:08,19,8
2018-10-08:09,19,8
2018-10-08:10,22,8
2018-10-08:11,26,10
2018-10-08:12,22,8
2018-10-08:13,18,7
2018-10-08:14,18,7
2018-10-08:15,18,7
2018-10-08:16,16,6
2018-10-08:17,19,6
2018-10-08:18,17,9
2018-10-08:19,29,
2018-10-08:20,34,
2018-10-08:21,28,13
2018-10-08:22,22,11
2018-10-08:23,22,13
2018-10-08:24,26,13
2018-10-09:01,26,15
2018-10-09:02,24,12
2018-10-09:03,23,14
2018-10-09:04,20,11
2018-10-09:05,20,13
2018-10-09:06,18,11
2018-10-09:07,19,11
2018-10-09:08,18,10
2018-10-09:09,24,13
2018-10-09:10,25,12
2018-10-09:11,26,11
2018-10-09:12,22,8
2018-10-09:13,23,10
2018-10-09:14,27,13
2018-10-09:15,28,15
2018-10-09:16,25,12
2018-10-09:17,22,12
2018-10-09:18,23,12
2018-10-09:19,27,15
2018-10-09:20,25,13
2018-10-09:21,23,14
2018-10-09:22,24,12
2018-10-09:23,23,14
2018-10-09:24,19,10
2018-10-10:01,20,12
2018-10-10:02,18,11
2018-10-10:03,15,11
2018-10-10:04,14,10
2018-10-10:05,17,12
2018-10-10:06,18,12
2018-10-10:07,22,16
2018-10-10:08,20,13
2018-10-10:09,19,14
2018-10-10:10,20,12
2018-10-10:11,18,12
2018-10-10:12,16,10
2018-10-10:13,16,9
2018-10-10:14,17,9
2018-10-10:15,19,8
2018-10-10:16,19,10
2018-10-10:17,22,10
2018-10-10:18,17,10
2018-10-10:19,17,12
2018-10-10:20,18,11
2018-10-10:21,18,10
2018-10-10:22,14,8
2018-10-10:23,15,9
2018-10-10:24,14,8
2018-10-11:01,15,11
2018-10-11:02,14,8
2018-10-11:03,16,9
2018-10-11:04,15,9
2018-10-11:05,16,9
2018-10-11:06,15,10
2018-10-11:07,19,10
2018-10-11:08,21,10
2018-10-11:09,18,6
2018-10-11:10,15,6
2018-10-11:11,15,9
2018-10-11:12,15,8
2018-10-11:13,12,8
2018-10-11:14,15,4
2018-10-11:15,24,10
2018-10-11:16,21,8
2018-10-11:17,18,8
2018-10-11:18,15,7
2018-10-11:19,20,13
2018-10-11:20,22,14
2018-10-11:21,18,12
2018-10-11:22,17,9
2018-10-11:23,16,9
2018-10-11:24,16,9
2018-10-12:01,18,11
2018-10-12:02,18,9
2018-10-12:03,17,11
2018-10-12:04,18,10
2018-10-12:05,16,12
2018-10-12:06,16,9
2018-10-12:07,20,11
2018-10-12:08,16,9
2018-10-12:09,20,7
2018-10-12:10,25,9
2018-10-12:11,22,12
2018-10-12:12,20,9
2018-10-12:13,21,14
2018-10-12:14,22,12
2018-10-12:15,21,15
2018-10-12:16,27,13
2018-10-12:17,29,18
2018-10-12:18,27,16
2018-10-12:19,31,22
2018-10-12:20,32,20
2018-10-12:21,27,18
2018-10-12:22,27,15
2018-10-12:23,25,15
2018-10-12:24,30,18
2018-10-13:01,30,18
2018-10-13:02,26,15
2018-10-13:03,27,18
2018-10-13:04,26,16
2018-10-13:05,24,16
2018-10-13:06,24,15
2018-10-13:07,28,16
2018-10-13:08,25,15
2018-10-13:09,24,15
2018-10-13:10,20,11
2018-10-13:11,24,12
2018-10-13:12,24,15
2018-10-13:13,25,16
2018-10-13:14,23,15
2018-10-13:15,27,20
2018-10-13:16,29,17
2018-10-13:17,33,20
2018-10-13:18,32,23
2018-10-13:19,40,27
2018-10-13:20,41,26
2018-10-13:21,43,27
2018-10-13:22,35,23
2018-10-13:23,36,23
2018-10-13:24,34,23
2018-10-14:01,35,26
2018-10-14:02,34,23
2018-10-14:03,35,27
2018-10-14:04,37,25
2018-10-14:05,34,26
2018-10-14:06,33,23
2018-10-14:07,35,27
2018-10-14:08,34,24
2018-10-14:09,32,23
2018-10-14:10,27,18
2018-10-14:11,26,18
2018-10-14:12,29,20
2018-10-14:13,31,22
2018-10-14:14,27,17
2018-10-14:15,26,15
2018-10-14:16,28,14
2018-10-14:17,26,15
2018-10-14:18,28,17
2018-10-14:19,32,20
2018-10-14:20,30,17
2018-10-14:21,30,18
2018-10-14:22,25,15
2018-10-14:23,23,15
2018-10-14:24,21,13
2018-10-15:01,20,12
2018-10-15:02,22,13
2018-10-15:03,24,14
2018-10-15:04,25,15
2018-10-15:05,30,18
2018-10-15:06,28,18
2018-10-15:07,30,18
2018-10-15:08,29,17
2018-10-15:09,32,20
2018-10-15:10,35,21
2018-10-15:11,42,24
2018-10-15:12,45,26
2018-10-15:13,62,38
2018-10-15:14,72,44
2018-10-15:15,72,48
2018-10-15:16,66,39
2018-10-15:17,66,42
2018-10-15:18,62,36
2018-10-15:19,71,45
2018-10-15:20,85,52
2018-10-15:21,92,60
2018-10-15:22,,61
2018-10-15:23,74,54
2018-10-15:24,47,28
2018-10-16:01,34,21
2018-10-16:02,34,19
2018-10-16:03,39,24
2018-10-16:04,37,23
2018-10-16:05,35,22
2018-10-16:06,33,19
2018-10-16:07,35,22
2018-10-16:08,44,25
2018-10-16:09,58,32
2018-10-16:10,52,29
2018-10-16:11,62,35
2018-10-16:12,55,30
2018-10-16:13,47,29
2018-10-16:14,37,19
2018-10-16:15,33,17
2018-10-16:16,46,17
2018-10-16:17,43,21
2018-10-16:18,47,24
2018-10-16:19,51,27
2018-10-16:20,38,19
2018-10-16:21,37,19
2018-10-16:22,33,17
2018-10-16:23,30,17
2018-10-16:24,34,18
2018-10-17:01,39,21
2018-10-17:02,37,20
2018-10-17:03,37,20
2018-10-17:04,36,19
2018-10-17:05,38,23
2018-10-17:06,42,22
2018-10-17:07,42,26
2018-10-17:08,44,24
2018-10-17:09,45,24
2018-10-17:10,47,24
2018-10-17:11,51,25
2018-10-17:12,39,17
2018-10-17:13,31,12
2018-10-17:14,28,14
2018-10-17:15,19,14
2018-10-17:16,20,7
2018-10-17:17,25,9
2018-10-17:18,22,11
2018-10-17:19,24,13
2018-10-17:20,23,13
2018-10-17:21,22,13
2018-10-17:22,20,10
2018-10-17:23,19,10
2018-10-17:24,21,12
2018-10-18:01,19,13
2018-10-18:02,18,11
2018-10-18:03,18,12
2018-10-18:04,16,10
2018-10-18:05,15,13
2018-10-18:06,17,11
2018-10-18:07,18,13
2018-10-18:08,16,9
2018-10-18:09,14,6
2018-10-18:10,16,5
2018-10-18:11,16,6
2018-10-18:12,14,5
2018-10-18:13,11,6
2018-10-18:14,9,4
2018-10-18:15,11,5
2018-10-18:16,7,1
2018-10-18:17,10,5
2018-10-18:18,8,4
2018-10-18:19,15,7
2018-10-18:20,10,7
2018-10-18:21,11,7
2018-10-18:22,12,7
2018-10-18:23,12,9
2018-10-18:24,13,6
2018-10-19:01,15,8
2018-10-19:02,13,7
2018-10-19:03,14,7
2018-10-19:04,12,7
2018-10-19:05,15,7
