time,pm10,pm2.5
2018-11-01:01,25,15
2018-11-01:02,24,13
2018-11-01:03,24,12
2018-11-01:04,23,12
2018-11-01:05,24,14
2018-11-01:06,27,16
2018-11-01:07,30,18
2018-11-01:08,33,20
2018-11-01:09,35,18
2018-11-01:10,38,18
2018-11-01:11,41,26
2018-11-01:12,42,23
2018-11-01:13,29,14
2018-11-01:14,27,15
2018-11-01:15,27,18
2018-11-01:16,25,12
2018-11-01:17,27,14
2018-11-01:18,31,19
2018-11-01:19,35,22
2018-11-01:20,43,29
2018-11-01:21,38,27
2018-11-01:22,32,21
2018-11-01:23,35,23
2018-11-01:24,38,24
2018-11-02:01,41,22
2018-11-02:02,35,22
2018-11-02:03,36,21
2018-11-02:04,33,21
2018-11-02:05,31,20
2018-11-02:06,30,20
2018-11-02:07,32,20
2018-11-02:08,34,22
2018-11-02:09,33,19
2018-11-02:10,34,
2018-11-02:11,39,24
2018-11-02:12,43,26
2018-11-02:13,42,25
2018-11-02:14,38,24
2018-11-02:15,40,31
2018-11-02:16,36,20
2018-11-02:17,43,22
2018-11-02:18,40,23
2018-11-02:19,43,22
2018-11-02:20,46,29
2018-11-02:21,53,39
2018-11-02:22,50,31
2018-11-02:23,51,30
2018-11-02:24,39,24
2018-11-03:01,44,26
2018-11-03:02,45,28
2018-11-03:03,45,29
2018-11-03:04,41,27
2018-11-03:05,44,29
2018-11-03:06,42,28
2018-11-03:07,43,27
2018-11-03:08,43,27
2018-11-03:09,41,24
2018-11-03:10,39,24
2018-11-03:11,48,31
2018-11-03:12,55,34
2018-11-03:13,46,29
2018-11-03:14,42,26
2018-11-03:15,35,22
2018-11-03:16,36,20
2018-11-03:17,34,19
2018-11-03:18,56,37
2018-11-03:19,66,41
2018-11-03:20,65,41
2018-11-03:21,68,44
2018-11-03:22,62,41
2018-11-03:23,46,33
2018-11-03:24,43,29
2018-11-04:01,41,29
2018-11-04:02,38,25
2018-11-04:03,36,22
2018-11-04:04,32,22
2018-11-04:05,35,23
2018-11-04:06,36,25
2018-11-04:07,38,29
2018-11-04:08,44,31
2018-11-04:09,47,33
2018-11-04:10,40,26
2018-11-04:11,46,32
2018-11-04:12,52,33
2018-11-04:13,56,34
2018-11-04:14,44,30
2018-11-04:15,39,27
2018-11-04:16,34,20
2018-11-04:17,33,17
2018-11-04:18,31,20
2018-11-04:19,39,25
2018-11-04:20,42,26
2018-11-04:21,46,30
2018-11-04:22,43,27
2018-11-04:23,38,25
2018-11-04:24,39,27
2018-11-05:01,44,27
2018-11-05:02,41,27
2018-11-05:03,40,29
2018-11-05:04,38,27
2018-11-05:05,43,28
2018-11-05:06,44,31
2018-11-05:07,52,35
2018-11-05:08,50,
2018-11-05:09,50,34
2018-11-05:10,53,34
2018-11-05:11,53,31
2018-11-05:12,50,31
2018-11-05:13,55,34
2018-11-05:14,56,36
2018-11-05:15,42,29
2018-11-05:16,43,25
2018-11-05:17,52,32
2018-11-05:18,51,31
2018-11-05:19,51,30
2018-11-05:20,67,39
2018-11-05:21,75,50
2018-11-05:22,80,
2018-11-05:23,88,52
2018-11-05:24,72,
2018-11-06:01,62,35
2018-11-06:02,58,36
2018-11-06:03,58,38
2018-11-06:04,59,38
2018-11-06:05,61,38
2018-11-06:06,59,37
2018-11-06:07,58,38
2018-11-06:08,59,
2018-11-06:09,59,39
2018-11-06:10,60,
2018-11-06:11,71,45
2018-11-06:12,73,
2018-11-06:13,93,
2018-11-06:14,102,
2018-11-06:15,100,72
2018-11-06:16,106,69
2018-11-06:17,99,66
2018-11-06:18,122,83
2018-11-06:19,147,100
