time,pm10,pm2.5
2018-05-01:01,56,38
2018-05-01:02,30,20
2018-05-01:03,37,27
2018-05-01:04,54,36
2018-05-01:05,53,36
2018-05-01:06,58,39
2018-05-01:07,70,47
2018-05-01:08,68,49
2018-05-01:09,71,47
2018-05-01:10,54,38
2018-05-01:11,43,28
2018-05-01:12,49,34
2018-05-01:13,55,35
2018-05-01:14,53,35
2018-05-01:15,54,39
2018-05-01:16,50,35
2018-05-01:17,54,37
2018-05-01:18,50,35
2018-05-01:19,49,32
2018-05-01:20,46,33
2018-05-01:21,48,32
2018-05-01:22,49,34
2018-05-01:23,52,36
2018-05-01:24,62,42
2018-05-02:01,74,50
2018-05-02:02,69,49
2018-05-02:03,68,45
2018-05-02:04,61,44
2018-05-02:05,64,46
2018-05-02:06,59,42
2018-05-02:07,71,47
2018-05-02:08,54,40
2018-05-02:09,45,36
2018-05-02:10,42,32
2018-05-02:11,41,30
2018-05-02:12,37,29
2018-05-02:13,36,32
2018-05-02:14,26,22
2018-05-02:15,27,21
2018-05-02:16,36,26
2018-05-02:17,22,19
2018-05-02:18,32,23
2018-05-02:19,32,21
2018-05-02:20,19,15
2018-05-02:21,15,9
2018-05-02:22,8,6
2018-05-02:23,6,7
2018-05-02:24,3,2
2018-05-03:01,4,1
2018-05-03:02,3,2
2018-05-03:03,4,4
2018-05-03:04,3,2
2018-05-03:05,5,2
2018-05-03:06,6,3
2018-05-03:07,22,7
2018-05-03:08,35,12
2018-05-03:09,48,14
2018-05-03:10,46,13
2018-05-03:11,33,15
2018-05-03:12,29,13
2018-05-03:13,41,18
2018-05-03:14,34,17
2018-05-03:15,29,16
2018-05-03:16,14,8
2018-05-03:17,20,13
2018-05-03:18,23,14
2018-05-03:19,25,18
2018-05-03:20,30,21
2018-05-03:21,31,22
2018-05-03:22,29,22
2018-05-03:23,34,22
2018-05-03:24,35,20
2018-05-04:01,37,19
2018-05-04:02,35,19
2018-05-04:03,36,17
2018-05-04:04,36,17
2018-05-04:05,37,15
2018-05-04:06,35,14
2018-05-04:07,31,13
2018-05-04:08,28,11
2018-05-04:09,32,12
2018-05-04:10,35,11
2018-05-04:11,37,15
2018-05-04:12,32,11
2018-05-04:13,38,14
2018-05-04:14,39,14
2018-05-04:15,43,13
2018-05-04:16,43,13
2018-05-04:17,46,14
2018-05-04:18,41,12
2018-05-04:19,40,15
2018-05-04:20,45,20
2018-05-04:21,40,18
2018-05-04:22,35,16
2018-05-04:23,41,15
2018-05-04:24,32,15
2018-05-05:01,33,16
2018-05-05:02,30,14
2018-05-05:03,29,13
2018-05-05:04,28,14
2018-05-05:05,31,13
2018-05-05:06,30,12
2018-05-05:07,30,14
2018-05-05:08,28,12
2018-05-05:09,31,12
2018-05-05:10,32,14
2018-05-05:11,36,16
2018-05-05:12,37,17
2018-05-05:13,39,20
2018-05-05:14,45,23
2018-05-05:15,41,24
2018-05-05:16,40,21
2018-05-05:17,38,18
2018-05-05:18,36,20
2018-05-05:19,36,19
2018-05-05:20,37,21
2018-05-05:21,35,18
2018-05-05:22,30,16
2018-05-05:23,28,16
2018-05-05:24,28,14
2018-05-06:01,29,16
2018-05-06:02,29,15
2018-05-06:03,32,20
2018-05-06:04,25,16
2018-05-06:05,16,11
2018-05-06:06,13,8
2018-05-06:07,7,6
2018-05-06:08,8,5
2018-05-06:09,10,6
2018-05-06:10,8,6
2018-05-06:11,10,8
2018-05-06:12,9,7
2018-05-06:13,7,4
2018-05-06:14,5,2
2018-05-06:15,5,2
2018-05-06:16,5,3
2018-05-06:17,4,1
2018-05-06:18,6,4
2018-05-06:19,8,5
2018-05-06:20,10,8
2018-05-06:21,11,6
2018-05-06:22,16,10
2018-05-06:23,18,12
2018-05-06:24,19,13
2018-05-07:01,19,12
2018-05-07:02,19,13
2018-05-07:03,19,12
2018-05-07:04,19,13
2018-05-07:05,19,12
2018-05-07:06,19,13
2018-05-07:07,17,11
2018-05-07:08,17,12
2018-05-07:09,19,12
2018-05-07:10,24,11
2018-05-07:11,21,12
2018-05-07:12,29,11
2018-05-07:13,25,14
2018-05-07:14,28,13
2018-05-07:15,35,17
2018-05-07:16,37,16
2018-05-07:17,40,16
2018-05-07:18,38,15
2018-05-07:19,47,17
2018-05-07:20,51,22
2018-05-07:21,48,25
2018-05-07:22,52,28
2018-05-07:23,54,31
2018-05-07:24,55,31
2018-05-08:01,51,28
2018-05-08:02,36,18
2018-05-08:03,18,10
2018-05-08:04,7,4
2018-05-08:05,4,4
2018-05-08:06,6,3
2018-05-08:07,6,3
2018-05-08:08,4,1
2018-05-08:09,6,1
2018-05-08:10,8,1
2018-05-08:11,8,5
2018-05-08:12,9,3
2018-05-08:13,12,6
2018-05-08:14,14,6
2018-05-08:15,17,6
2018-05-08:16,15,5
2018-05-08:17,22,7
2018-05-08:18,16,5
2018-05-08:19,17,9
2018-05-08:20,21,9
2018-05-08:21,16,5
2018-05-08:22,14,6
2018-05-08:23,14,5
2018-05-08:24,10,4
2018-05-09:01,11,3
2018-05-09:02,7,3
2018-05-09:03,8,3
2018-05-09:04,6,3
2018-05-09:05,8,3
2018-05-09:06,9,5
2018-05-09:07,11,5
2018-05-09:08,10,3
2018-05-09:09,12,4
2018-05-09:10,13,2
2018-05-09:11,19,5
2018-05-09:12,19,6
2018-05-09:13,21,7
2018-05-09:14,23,7
2018-05-09:15,26,11
2018-05-09:16,30,12
2018-05-09:17,32,13
2018-05-09:18,26,10
2018-05-09:19,31,13
