time,pm10,pm2.5
2019-03-01:01,135,91
2019-03-01:02,136,91
2019-03-01:03,145,106
2019-03-01:04,138,97
2019-03-01:05,140,96
2019-03-01:06,137,98
2019-03-01:07,169,119
2019-03-01:08,183,128
2019-03-01:09,182,134
2019-03-01:10,148,109
2019-03-01:11,133,90
2019-03-01:12,134,86
2019-03-01:13,153,99
2019-03-01:14,144,90
2019-03-01:15,147,91
2019-03-01:16,142,90
2019-03-01:17,150,96
2019-03-01:18,146,92
2019-03-01:19,147,92
2019-03-01:20,158,101
2019-03-01:21,177,110
2019-03-01:22,185,119
2019-03-01:23,174,114
2019-03-01:24,155,97
2019-03-02:01,175,114
2019-03-02:02,176,115
2019-03-02:03,180,118
2019-03-02:04,195,132
2019-03-02:05,193,127
2019-03-02:06,195,132
2019-03-02:07,202,136
2019-03-02:08,192,131
2019-03-02:09,179,122
2019-03-02:10,149,96
2019-03-02:11,147,89
2019-03-02:12,138,86
2019-03-02:13,136,86
2019-03-02:14,122,77
2019-03-02:15,128,81
2019-03-02:16,124,80
2019-03-02:17,130,87
2019-03-02:18,140,88
2019-03-02:19,146,91
2019-03-02:20,144,90
2019-03-02:21,146,99
2019-03-02:22,145,95
2019-03-02:23,156,100
2019-03-02:24,140,92
2019-03-03:01,136,90
2019-03-03:02,139,95
2019-03-03:03,139,93
2019-03-03:04,132,90
2019-03-03:05,139,90
2019-03-03:06,130,89
2019-03-03:07,127,88
2019-03-03:08,124,84
2019-03-03:09,123,83
2019-03-03:10,113,74
2019-03-03:11,116,74
2019-03-03:12,110,65
2019-03-03:13,98,58
2019-03-03:14,68,40
2019-03-03:15,66,38
2019-03-03:16,88,50
2019-03-03:17,120,76
2019-03-03:18,132,81
2019-03-03:19,157,99
2019-03-03:20,177,114
2019-03-03:21,196,121
2019-03-03:22,198,125
2019-03-03:23,204,131
2019-03-03:24,209,140
2019-03-04:01,221,144
2019-03-04:02,233,146
2019-03-04:03,246,149
2019-03-04:04,260,155
2019-03-04:05,262,160
2019-03-04:06,246,156
2019-03-04:07,253,160
2019-03-04:08,248,159
2019-03-04:09,248,154
2019-03-04:10,248,156
2019-03-04:11,264,159
2019-03-04:12,231,143
2019-03-04:13,187,118
2019-03-04:14,180,116
2019-03-04:15,141,87
2019-03-04:16,137,80
2019-03-04:17,143,85
2019-03-04:18,156,95
2019-03-04:19,210,134
2019-03-04:20,215,138
2019-03-04:21,230,148
2019-03-04:22,244,155
2019-03-04:23,273,183
2019-03-04:24,293,195
2019-03-05:01,262,174
2019-03-05:02,258,168
2019-03-05:03,262,170
2019-03-05:04,250,170
2019-03-05:05,235,153
2019-03-05:06,212,145
2019-03-05:07,212,145
2019-03-05:08,202,132
2019-03-05:09,214,137
2019-03-05:10,220,142
2019-03-05:11,227,153
2019-03-05:12,225,152
2019-03-05:13,229,154
2019-03-05:14,213,142
2019-03-05:15,210,140
2019-03-05:16,197,130
2019-03-05:17,210,135
2019-03-05:18,195,133
2019-03-05:19,182,120
2019-03-05:20,163,104
2019-03-05:21,173,115
2019-03-05:22,183,123
2019-03-05:23,194,128
2019-03-05:24,184,123
2019-03-06:01,183,121
2019-03-06:02,172,111
2019-03-06:03,168,111
2019-03-06:04,156,101
2019-03-06:05,169,109
2019-03-06:06,182,117
2019-03-06:07,205,140
2019-03-06:08,203,139
2019-03-06:09,206,138
2019-03-06:10,220,140
2019-03-06:11,234,148
2019-03-06:12,218,138
2019-03-06:13,212,131
2019-03-06:14,208,130
2019-03-06:15,188,117
2019-03-06:16,140,85
2019-03-06:17,121,71
2019-03-06:18,110,66
2019-03-06:19,132,79
2019-03-06:20,145,89
2019-03-06:21,139,90
2019-03-06:22,125,85
2019-03-06:23,126,84
2019-03-06:24,122,83
2019-03-07:01,118,80
2019-03-07:02,106,75
2019-03-07:03,92,66
2019-03-07:04,69,50
2019-03-07:05,52,34
2019-03-07:06,57,43
2019-03-07:07,72,53
2019-03-07:08,63,44
2019-03-07:09,76,48
2019-03-07:10,,37
2019-03-07:11,71,35
2019-03-07:12,59,40
2019-03-07:13,63,40
2019-03-07:14,62,42
2019-03-07:15,66,41
2019-03-07:16,69,42
2019-03-07:17,72,41
2019-03-07:18,72,39
2019-03-07:19,64,30
2019-03-07:20,61,30
2019-03-07:21,55,24
2019-03-07:22,56,25
2019-03-07:23,59,27
2019-03-07:24,60,24
2019-03-08:01,53,22
2019-03-08:02,51,21
2019-03-08:03,49,23
2019-03-08:04,45,21
2019-03-08:05,44,22
2019-03-08:06,46,24
2019-03-08:07,55,29
2019-03-08:08,60,31
2019-03-08:09,60,28
2019-03-08:10,65,33
2019-03-08:11,64,35
2019-03-08:12,66,33
2019-03-08:13,59,32
2019-03-08:14,60,31
2019-03-08:15,49,21
2019-03-08:16,43,21
2019-03-08:17,,
2019-03-08:18,,
2019-03-08:19,36,15
2019-03-08:20,38,19
2019-03-08:21,42,21
2019-03-08:22,46,25
2019-03-08:23,42,20
2019-03-08:24,47,25
2019-03-09:01,50,27
2019-03-09:02,53,29
2019-03-09:03,54,35
2019-03-09:04,55,37
2019-03-09:05,53,35
2019-03-09:06,55,36
2019-03-09:07,56,37
2019-03-09:08,60,36
2019-03-09:09,53,31
2019-03-09:10,54,31
2019-03-09:11,60,37
2019-03-09:12,62,36
2019-03-09:13,60,35
2019-03-09:14,53,31
2019-03-09:15,59,33
2019-03-09:16,37,20
2019-03-09:17,35,20
2019-03-09:18,34,18
2019-03-09:19,39,22
2019-03-09:20,44,27
2019-03-09:21,44,26
2019-03-09:22,39,24
2019-03-09:23,54,33
2019-03-09:24,61,39
2019-03-10:01,61,44
2019-03-10:02,66,48
2019-03-10:03,67,51
2019-03-10:04,60,43
2019-03-10:05,68,50
2019-03-10:06,68,47
2019-03-10:07,63,47
2019-03-10:08,54,39
2019-03-10:09,60,42
2019-03-10:10,67,43
2019-03-10:11,63,42
2019-03-10:12,66,43
2019-03-10:13,77,52
2019-03-10:14,63,44
2019-03-10:15,54,35
2019-03-10:16,34,22
2019-03-10:17,36,23
2019-03-10:18,40,25
2019-03-10:19,59,28
2019-03-10:20,81,37
2019-03-10:21,81,37
2019-03-10:22,78,38
2019-03-10:23,74,37
2019-03-10:24,76,37
2019-03-11:01,83,43
2019-03-11:02,73,40
2019-03-11:03,84,42
2019-03-11:04,95,57
2019-03-11:05,107,63
2019-03-11:06,101,64
2019-03-11:07,105,64
2019-03-11:08,94,56
2019-03-11:09,86,51
2019-03-11:10,94,57
2019-03-11:11,121,76
2019-03-11:12,113,70
2019-03-11:13,71,39
2019-03-11:14,53,31
2019-03-11:15,54,31
2019-03-11:16,84,55
2019-03-11:17,88,56
2019-03-11:18,70,37
2019-03-11:19,54,37
2019-03-11:20,75,51
2019-03-11:21,74,50
2019-03-11:22,64,45
2019-03-11:23,66,48
2019-03-11:24,98,70
2019-03-12:01,100,69
2019-03-12:02,94,64
2019-03-12:03,93,67
2019-03-12:04,98,70
2019-03-12:05,93,66
2019-03-12:06,94,67
2019-03-12:07,112,82
2019-03-12:08,118,84
2019-03-12:09,131,94
2019-03-12:10,131,93
2019-03-12:11,132,95
2019-03-12:12,132,92
2019-03-12:13,131,86
2019-03-12:14,91,52
2019-03-12:15,74,21
2019-03-12:16,78,11
2019-03-12:17,64,9
2019-03-12:18,58,8
