time,pm10,pm2.5
2019-07-01:01,45,36
2019-07-01:02,45,35
2019-07-01:03,38,33
2019-07-01:04,37,28
2019-07-01:05,35,23
2019-07-01:06,35,25
2019-07-01:07,36,25
2019-07-01:08,39,26
2019-07-01:09,39,23
2019-07-01:10,42,26
2019-07-01:11,43,25
2019-07-01:12,45,30
2019-07-01:13,43,24
2019-07-01:14,40,24
2019-07-01:15,40,18
2019-07-01:16,31,17
2019-07-01:17,33,17
2019-07-01:18,33,19
2019-07-01:19,30,19
2019-07-01:20,33,20
2019-07-01:21,38,22
2019-07-01:22,35,22
2019-07-01:23,40,24
2019-07-01:24,32,20
2019-07-02:01,31,20
2019-07-02:02,35,24
2019-07-02:03,38,25
2019-07-02:04,40,26
2019-07-02:05,42,28
2019-07-02:06,41,26
2019-07-02:07,39,25
2019-07-02:08,30,23
2019-07-02:09,33,23
2019-07-02:10,35,25
2019-07-02:11,41,28
2019-07-02:12,36,25
2019-07-02:13,34,23
2019-07-02:14,37,26
2019-07-02:15,40,26
2019-07-02:16,37,22
2019-07-02:17,40,21
2019-07-02:18,35,22
2019-07-02:19,31,19
2019-07-02:20,33,22
2019-07-02:21,34,19
2019-07-02:22,35,19
2019-07-02:23,36,18
2019-07-02:24,35,23
2019-07-03:01,40,26
2019-07-03:02,37,24
2019-07-03:03,42,27
2019-07-03:04,43,29
2019-07-03:05,46,30
2019-07-03:06,52,35
2019-07-03:07,47,30
2019-07-03:08,37,25
2019-07-03:09,40,27
2019-07-03:10,35,24
2019-07-03:11,31,19
2019-07-03:12,37,24
2019-07-03:13,42,25
2019-07-03:14,40,24
2019-07-03:15,41,22
2019-07-03:16,43,25
2019-07-03:17,46,26
2019-07-03:18,43,24
2019-07-03:19,43,24
2019-07-03:20,34,21
2019-07-03:21,31,16
2019-07-03:22,36,18
2019-07-03:23,38,20
2019-07-03:24,33,20
2019-07-04:01,35,24
2019-07-04:02,40,27
2019-07-04:03,39,27
2019-07-04:04,41,29
2019-07-04:05,35,24
2019-07-04:06,39,26
2019-07-04:07,37,25
2019-07-04:08,37,26
2019-07-04:09,38,27
2019-07-04:10,45,26
2019-07-04:11,40,20
2019-07-04:12,34,18
2019-07-04:13,34,18
2019-07-04:14,50,30
2019-07-04:15,46,30
2019-07-04:16,35,21
2019-07-04:17,31,17
2019-07-04:18,30,17
2019-07-04:19,,14
2019-07-04:20,37,18
2019-07-04:21,31,18
2019-07-04:22,31,20
2019-07-04:23,30,21
2019-07-04:24,30,21
2019-07-05:01,31,20
2019-07-05:02,36,25
2019-07-05:03,45,27
2019-07-05:04,37,24
2019-07-05:05,32,20
2019-07-05:06,40,24
2019-07-05:07,41,25
2019-07-05:08,42,24
2019-07-05:09,38,22
2019-07-05:10,49,21
2019-07-05:11,50,19
2019-07-05:12,57,23
2019-07-05:13,44,25
2019-07-05:14,51,32
2019-07-05:15,63,42
2019-07-05:16,63,43
2019-07-05:17,,
2019-07-05:18,,
2019-07-05:19,44,23
2019-07-05:20,34,18
2019-07-05:21,34,17
2019-07-05:22,32,17
2019-07-05:23,35,17
2019-07-05:24,42,19
2019-07-06:01,38,20
2019-07-06:02,40,23
2019-07-06:03,35,21
2019-07-06:04,34,21
2019-07-06:05,38,21
2019-07-06:06,37,23
2019-07-06:07,40,26
2019-07-06:08,41,27
2019-07-06:09,40,25
2019-07-06:10,39,26
2019-07-06:11,40,25
2019-07-06:12,39,26
2019-07-06:13,38,26
2019-07-06:14,34,24
2019-07-06:15,31,22
2019-07-06:16,32,23
2019-07-06:17,33,22
2019-07-06:18,33,23
2019-07-06:19,35,23
2019-07-06:20,42,28
2019-07-06:21,42,27
2019-07-06:22,36,22
2019-07-06:23,37,27
2019-07-06:24,36,24
2019-07-07:01,33,21
2019-07-07:02,31,21
2019-07-07:03,29,19
2019-07-07:04,27,18
2019-07-07:05,27,17
2019-07-07:06,26,18
2019-07-07:07,24,18
2019-07-07:08,25,16
2019-07-07:09,28,18
2019-07-07:10,24,14
2019-07-07:11,23,13
2019-07-07:12,23,12
2019-07-07:13,22,11
2019-07-07:14,17,9
2019-07-07:15,14,8
2019-07-07:16,16,9
2019-07-07:17,22,10
2019-07-07:18,17,10
2019-07-07:19,18,10
2019-07-07:20,19,11
2019-07-07:21,17,9
2019-07-07:22,16,8
2019-07-07:23,15,6
2019-07-07:24,14,7
2019-07-08:01,14,6
2019-07-08:02,13,8
2019-07-08:03,13,7
2019-07-08:04,12,7
2019-07-08:05,13,6
2019-07-08:06,12,8
2019-07-08:07,12,13
2019-07-08:08,11,6
2019-07-08:09,10,5
2019-07-08:10,14,5
2019-07-08:11,13,2
2019-07-08:12,15,3
2019-07-08:13,10,4
2019-07-08:14,9,4
2019-07-08:15,11,5
2019-07-08:16,10,5
2019-07-08:17,9,2
2019-07-08:18,11,5
2019-07-08:19,15,5
2019-07-08:20,14,8
2019-07-08:21,15,8
2019-07-08:22,12,7
2019-07-08:23,11,6
2019-07-08:24,11,6
2019-07-09:01,10,5
2019-07-09:02,10,6
2019-07-09:03,12,5
2019-07-09:04,12,5
2019-07-09:05,13,5
2019-07-09:06,10,6
2019-07-09:07,8,3
2019-07-09:08,8,3
2019-07-09:09,10,4
2019-07-09:10,11,5
2019-07-09:11,13,5
2019-07-09:12,13,5
2019-07-09:13,14,5
2019-07-09:14,12,7
2019-07-09:15,10,6
2019-07-09:16,14,7
2019-07-09:17,16,7
2019-07-09:18,14,8
2019-07-09:19,14,8
2019-07-09:20,15,9
2019-07-09:21,16,11
2019-07-09:22,15,9
2019-07-09:23,13,9
2019-07-09:24,13,7
2019-07-10:01,14,9
2019-07-10:02,11,7
2019-07-10:03,11,7
2019-07-10:04,10,5
2019-07-10:05,11,5
2019-07-10:06,10,5
2019-07-10:07,12,6
2019-07-10:08,9,4
2019-07-10:09,15,4
2019-07-10:10,15,8
2019-07-10:11,16,7
2019-07-10:12,12,4
2019-07-10:13,17,9
2019-07-10:14,15,8
2019-07-10:15,16,5
2019-07-10:16,14,6
2019-07-10:17,20,9
2019-07-10:18,16,7
2019-07-10:19,13,6
2019-07-10:20,10,5
2019-07-10:21,18,10
2019-07-10:22,15,5
2019-07-10:23,11,4
2019-07-10:24,8,3
2019-07-11:01,6,4
2019-07-11:02,8,3
2019-07-11:03,10,4
2019-07-11:04,8,3
2019-07-11:05,3,4
2019-07-11:06,7,3
2019-07-11:07,8,3
2019-07-11:08,8,2
2019-07-11:09,10,1
2019-07-11:10,10,2
2019-07-11:11,11,1
2019-07-11:12,9,2
2019-07-11:13,8,3
2019-07-11:14,12,5
2019-07-11:15,13,5
2019-07-11:16,9,3
2019-07-11:17,8,3
2019-07-11:18,9,2
2019-07-11:19,9,2
2019-07-11:20,5,1
2019-07-11:21,7,2
2019-07-11:22,8,2
2019-07-11:23,5,3
2019-07-11:24,5,1
2019-07-12:01,6,1
2019-07-12:02,8,3
2019-07-12:03,7,3
2019-07-12:04,8,4
2019-07-12:05,11,5
2019-07-12:06,11,5
2019-07-12:07,13,6
2019-07-12:08,13,6
2019-07-12:09,12,6
2019-07-12:10,16,7
2019-07-12:11,21,8
2019-07-12:12,22,12
2019-07-12:13,22,14
2019-07-12:14,22,15
2019-07-12:15,23,14
2019-07-12:16,22,14
2019-07-12:17,23,14
2019-07-12:18,23,13
2019-07-12:19,19,11
2019-07-12:20,19,12
2019-07-12:21,19,11
2019-07-12:22,21,14
2019-07-12:23,22,14
2019-07-12:24,24,17
2019-07-13:01,28,16
2019-07-13:02,26,17
2019-07-13:03,26,17
2019-07-13:04,28,20
2019-07-13:05,27,21
2019-07-13:06,29,20
2019-07-13:07,28,19
2019-07-13:08,31,21
2019-07-13:09,27,17
2019-07-13:10,29,20
2019-07-13:11,35,23
2019-07-13:12,37,26
2019-07-13:13,36,26
2019-07-13:14,31,22
2019-07-13:15,31,23
2019-07-13:16,40,29
2019-07-13:17,52,35
2019-07-13:18,45,32
2019-07-13:19,45,34
2019-07-13:20,40,31
2019-07-13:21,32,25
2019-07-13:22,36,28
2019-07-13:23,41,32
2019-07-13:24,34,25
2019-07-14:01,32,22
2019-07-14:02,34,25
2019-07-14:03,53,40
2019-07-14:04,58,41
2019-07-14:05,57,41
2019-07-14:06,65,42
2019-07-14:07,74,46
2019-07-14:08,70,48
2019-07-14:09,63,42
2019-07-14:10,56,41
2019-07-14:11,50,37
2019-07-14:12,50,39
2019-07-14:13,51,41
2019-07-14:14,57,44
2019-07-14:15,76,59
2019-07-14:16,52,41
2019-07-14:17,42,34
2019-07-14:18,55,42
2019-07-14:19,59,46
2019-07-14:20,56,42
2019-07-14:21,52,39
2019-07-14:22,53,38
2019-07-14:23,57,42
2019-07-14:24,54,38
2019-07-15:01,47,32
2019-07-15:02,43,30
2019-07-15:03,50,33
2019-07-15:04,56,36
2019-07-15:05,67,43
2019-07-15:06,90,56
2019-07-15:07,90,59
2019-07-15:08,82,55
2019-07-15:09,62,44
2019-07-15:10,55,37
2019-07-15:11,57,42
2019-07-15:12,68,52
2019-07-15:13,79,58
2019-07-15:14,87,62
2019-07-15:15,84,60
2019-07-15:16,61,46
2019-07-15:17,48,36
2019-07-15:18,26,19
2019-07-15:19,32,23
2019-07-15:20,35,26
2019-07-15:21,33,24
2019-07-15:22,35,25
2019-07-15:23,,30
2019-07-15:24,45,27
2019-07-16:01,41,26
2019-07-16:02,34,20
2019-07-16:03,35,20
2019-07-16:04,35,21
2019-07-16:05,33,22
2019-07-16:06,28,17
2019-07-16:07,34,21
2019-07-16:08,36,23
2019-07-16:09,31,21
2019-07-16:10,35,21
2019-07-16:11,37,24
2019-07-16:12,40,26
2019-07-16:13,49,34
2019-07-16:14,35,26
2019-07-16:15,41,28
2019-07-16:16,46,32
2019-07-16:17,46,34
2019-07-16:18,59,42
2019-07-16:19,54,41
2019-07-16:20,50,35
2019-07-16:21,51,35
2019-07-16:22,50,35
2019-07-16:23,58,40
2019-07-16:24,59,39
2019-07-17:01,62,42
2019-07-17:02,63,42
2019-07-17:03,62,40
2019-07-17:04,68,44
2019-07-17:05,71,45
2019-07-17:06,69,45
2019-07-17:07,65,43
2019-07-17:08,67,44
2019-07-17:09,64,45
2019-07-17:10,64,42
2019-07-17:11,66,45
2019-07-17:12,63,42
2019-07-17:13,81,54
2019-07-17:14,,79
2019-07-17:15,84,60
2019-07-17:16,82,57
2019-07-17:17,76,55
2019-07-17:18,86,63
2019-07-17:19,86,63
2019-07-17:20,85,62
2019-07-17:21,78,56
2019-07-17:22,78,56
2019-07-17:23,87,60
2019-07-17:24,79,54
2019-07-18:01,66,44
2019-07-18:02,66,45
2019-07-18:03,74,53
2019-07-18:04,66,45
2019-07-18:05,70,48
2019-07-18:06,69,47
2019-07-18:07,74,49
2019-07-18:08,77,53
2019-07-18:09,83,60
2019-07-18:10,89,63
2019-07-18:11,100,74
2019-07-18:12,104,73
2019-07-18:13,81,57
2019-07-18:14,71,54
2019-07-18:15,68,51
2019-07-18:16,66,52
2019-07-18:17,74,52
2019-07-18:18,80,60
2019-07-18:19,83,62
2019-07-18:20,83,61
2019-07-18:21,69,51
2019-07-18:22,60,47
2019-07-18:23,60,47
2019-07-18:24,58,44
2019-07-19:01,62,48
2019-07-19:02,60,44
2019-07-19:03,65,50
2019-07-19:04,58,44
2019-07-19:05,54,43
2019-07-19:06,60,43
2019-07-19:07,57,39
2019-07-19:08,60,42
2019-07-19:09,67,46
2019-07-19:10,57,38
2019-07-19:11,48,30
2019-07-19:12,43,28
2019-07-19:13,36,25
2019-07-19:14,19,13
2019-07-19:15,14,9
2019-07-19:16,19,12
2019-07-19:17,25,11
2019-07-19:18,26,12
2019-07-19:19,20,7
2019-07-19:20,9,5
2019-07-19:21,11,8
2019-07-19:22,14,10
2019-07-19:23,15,9
2019-07-19:24,15,10
2019-07-20:01,13,10
2019-07-20:02,11,8
2019-07-20:03,11,7
2019-07-20:04,11,7
2019-07-20:05,12,5
2019-07-20:06,12,6
2019-07-20:07,15,7
2019-07-20:08,13,6
2019-07-20:09,12,8
2019-07-20:10,11,4
2019-07-20:11,4,3
2019-07-20:12,8,2
2019-07-20:13,10,2
2019-07-20:14,15,3
2019-07-20:15,9,2
2019-07-20:16,9,3
2019-07-20:17,10,3
2019-07-20:18,8,3
2019-07-20:19,7,3
2019-07-20:20,10,5
2019-07-20:21,6,3
2019-07-20:22,8,4
2019-07-20:23,6,6
2019-07-20:24,7,4
2019-07-21:01,7,1
2019-07-21:02,8,4
2019-07-21:03,16,7
2019-07-21:04,5,2
2019-07-21:05,5,2
2019-07-21:06,5,2
2019-07-21:07,6,2
2019-07-21:08,5,3
2019-07-21:09,5,4
2019-07-21:10,5,3
2019-07-21:11,6,3
2019-07-21:12,14,7
2019-07-21:13,16,9
2019-07-21:14,15,10
2019-07-21:15,17,10
2019-07-21:16,26,15
2019-07-21:17,32,14
2019-07-21:18,34,18
2019-07-21:19,36,22
2019-07-21:20,38,23
2019-07-21:21,41,26
2019-07-21:22,38,25
2019-07-21:23,40,28
2019-07-21:24,50,36
2019-07-22:01,50,34
2019-07-22:02,46,32
2019-07-22:03,44,31
2019-07-22:04,56,41
2019-07-22:05,69,48
2019-07-22:06,81,52
2019-07-22:07,80,49
2019-07-22:08,80,49
2019-07-22:09,55,36
2019-07-22:10,51,35
2019-07-22:11,58,39
2019-07-22:12,42,29
2019-07-22:13,44,31
2019-07-22:14,51,36
2019-07-22:15,54,41
2019-07-22:16,52,37
2019-07-22:17,50,35
2019-07-22:18,49,35
2019-07-22:19,43,30
2019-07-22:20,38,27
2019-07-22:21,36,26
2019-07-22:22,28,19
2019-07-22:23,22,16
