time,pm10,pm2.5
2019-04-01:01,27,16
2019-04-01:02,23,11
2019-04-01:03,22,7
2019-04-01:04,26,9
2019-04-01:05,23,8
2019-04-01:06,24,10
2019-04-01:07,32,13
2019-04-01:08,29,12
2019-04-01:09,30,11
2019-04-01:10,34,15
2019-04-01:11,25,9
2019-04-01:12,21,10
2019-04-01:13,22,9
2019-04-01:14,22,9
2019-04-01:15,25,10
2019-04-01:16,24,11
2019-04-01:17,31,10
2019-04-01:18,26,10
2019-04-01:19,29,11
2019-04-01:20,29,13
2019-04-01:21,29,14
2019-04-01:22,30,14
2019-04-01:23,29,12
2019-04-01:24,25,9
2019-04-02:01,25,11
2019-04-02:02,24,11
2019-04-02:03,26,12
2019-04-02:04,27,14
2019-04-02:05,33,18
2019-04-02:06,33,18
2019-04-02:07,32,16
2019-04-02:08,32,14
2019-04-02:09,28,12
2019-04-02:10,33,14
2019-04-02:11,30,15
2019-04-02:12,38,19
2019-04-02:13,39,21
2019-04-02:14,35,19
2019-04-02:15,32,16
2019-04-02:16,42,15
2019-04-02:17,48,21
2019-04-02:18,42,20
2019-04-02:19,41,22
2019-04-02:20,37,19
2019-04-02:21,37,18
2019-04-02:22,37,16
2019-04-02:23,37,15
2019-04-02:24,32,16
2019-04-03:01,31,17
2019-04-03:02,36,18
2019-04-03:03,47,16
2019-04-03:04,37,17
2019-04-03:05,32,19
2019-04-03:06,36,20
2019-04-03:07,44,24
2019-04-03:08,48,28
2019-04-03:09,47,25
2019-04-03:10,51,28
2019-04-03:11,47,22
2019-04-03:12,51,27
2019-04-03:13,55,32
2019-04-03:14,41,23
2019-04-03:15,39,18
2019-04-03:16,32,15
2019-04-03:17,36,18
2019-04-03:18,45,22
2019-04-03:19,46,21
2019-04-03:20,46,24
2019-04-03:21,42,20
2019-04-03:22,35,20
2019-04-03:23,36,20
2019-04-03:24,37,20
2019-04-04:01,37,20
2019-04-04:02,37,17
2019-04-04:03,37,18
2019-04-04:04,39,21
2019-04-04:05,46,25
