time,pm10,pm2.5
2019-02-01:01,42,15
2019-02-01:02,32,12
2019-02-01:03,31,11
2019-02-01:04,31,13
2019-02-01:05,29,14
2019-02-01:06,28,14
2019-02-01:07,33,16
2019-02-01:08,37,18
2019-02-01:09,37,20
2019-02-01:10,34,14
2019-02-01:11,41,21
2019-02-01:12,49,25
2019-02-01:13,53,24
2019-02-01:14,47,22
2019-02-01:15,42,18
2019-02-01:16,40,19
2019-02-01:17,36,13
2019-02-01:18,37,17
2019-02-01:19,42,22
2019-02-01:20,46,24
2019-02-01:21,50,25
2019-02-01:22,48,24
2019-02-01:23,48,26
2019-02-01:24,49,25
2019-02-02:01,51,27
2019-02-02:02,48,29
2019-02-02:03,48,29
2019-02-02:04,48,27
2019-02-02:05,53,26
2019-02-02:06,49,26
2019-02-02:07,46,23
2019-02-02:08,53,26
2019-02-02:09,54,28
2019-02-02:10,56,27
2019-02-02:11,61,29
2019-02-02:12,65,31
2019-02-02:13,65,34
2019-02-02:14,71,38
2019-02-02:15,75,40
2019-02-02:16,74,42
2019-02-02:17,71,37
2019-02-02:18,74,44
2019-02-02:19,78,48
2019-02-02:20,76,45
2019-02-02:21,77,45
2019-02-02:22,77,46
2019-02-02:23,77,46
2019-02-02:24,77,47
2019-02-03:01,75,47
2019-02-03:02,75,45
2019-02-03:03,76,49
2019-02-03:04,71,46
2019-02-03:05,67,43
2019-02-03:06,62,39
2019-02-03:07,53,34
2019-02-03:08,43,29
2019-02-03:09,37,25
2019-02-03:10,33,23
2019-02-03:11,26,21
2019-02-03:12,25,17
2019-02-03:13,28,19
2019-02-03:14,27,20
2019-02-03:15,33,23
2019-02-03:16,32,25
2019-02-03:17,29,21
2019-02-03:18,27,19
2019-02-03:19,26,21
2019-02-03:20,28,21
2019-02-03:21,39,25
2019-02-03:22,40,29
2019-02-03:23,55,39
2019-02-03:24,,70
2019-02-04:01,145,84
2019-02-04:02,152,81
2019-02-04:03,133,70
2019-02-04:04,117,60
2019-02-04:05,105,60
2019-02-04:06,99,49
2019-02-04:07,98,46
2019-02-04:08,102,45
2019-02-04:09,100,48
2019-02-04:10,95,46
2019-02-04:11,86,43
2019-02-04:12,65,31
2019-02-04:13,44,20
2019-02-04:14,38,16
2019-02-04:15,41,19
2019-02-04:16,42,17
2019-02-04:17,49,22
2019-02-04:18,49,22
2019-02-04:19,48,18
2019-02-04:20,47,20
2019-02-04:21,48,16
2019-02-04:22,46,18
2019-02-04:23,47,18
2019-02-04:24,47,20
2019-02-05:01,49,19
2019-02-05:02,51,23
2019-02-05:03,55,27
2019-02-05:04,50,23
2019-02-05:05,45,19
2019-02-05:06,46,21
2019-02-05:07,45,18
2019-02-05:08,49,21
2019-02-05:09,51,20
2019-02-05:10,54,18
2019-02-05:11,66,22
2019-02-05:12,77,22
2019-02-05:13,100,23
2019-02-05:14,118,25
2019-02-05:15,120,28
2019-02-05:16,127,28
2019-02-05:17,129,33
2019-02-05:18,131,35
2019-02-05:19,131,38
2019-02-05:20,142,38
2019-02-05:21,141,45
2019-02-05:22,139,47
2019-02-05:23,139,44
2019-02-05:24,137,50
2019-02-06:01,145,57
2019-02-06:02,139,53
2019-02-06:03,137,52
2019-02-06:04,120,46
2019-02-06:05,117,39
2019-02-06:06,116,39
2019-02-06:07,111,37
2019-02-06:08,104,38
2019-02-06:09,101,37
2019-02-06:10,105,37
2019-02-06:11,106,39
2019-02-06:12,104,40
2019-02-06:13,106,41
2019-02-06:14,98,32
2019-02-06:15,102,32
2019-02-06:16,93,25
2019-02-06:17,73,17
2019-02-06:18,75,19
2019-02-06:19,75,20
2019-02-06:20,77,20
2019-02-06:21,83,25
2019-02-06:22,90,25
2019-02-06:23,89,28
