time,pm10,pm2.5
2016-12-01:01,34,16
2016-12-01:02,45,32
2016-12-01:03,62,35
2016-12-01:04,91,52
2016-12-01:05,130,62
2016-12-01:06,129,53
2016-12-01:07,104,52
2016-12-01:08,87,54
2016-12-01:09,95,57
2016-12-01:10,97,43
2016-12-01:11,92,51
2016-12-01:12,51,23
2016-12-01:13,29,14
2016-12-01:14,29,13
2016-12-01:15,24,4
2016-12-01:16,26,10
2016-12-01:17,28,12
2016-12-01:18,40,14
2016-12-01:19,28,12
2016-12-01:20,35,13
2016-12-01:21,31,16
2016-12-01:22,31,14
2016-12-01:23,29,19
2016-12-01:24,22,10
2016-12-02:01,26,8
2016-12-02:02,30,15
2016-12-02:03,23,15
2016-12-02:04,27,11
2016-12-02:05,29,14
2016-12-02:06,33,15
2016-12-02:07,34,17
2016-12-02:08,38,11
2016-12-02:09,44,18
2016-12-02:10,54,24
2016-12-02:11,54,23
2016-12-02:12,48,24
2016-12-02:13,43,9
2016-12-02:14,37,12
2016-12-02:15,43,18
2016-12-02:16,32,11
2016-12-02:17,52,26
2016-12-02:18,46,19
2016-12-02:19,36,11
2016-12-02:20,37,15
2016-12-02:21,45,24
2016-12-02:22,42,21
2016-12-02:23,62,33
2016-12-02:24,76,32
2016-12-03:01,69,38
2016-12-03:02,57,31
2016-12-03:03,48,24
2016-12-03:04,52,27
2016-12-03:05,55,29
2016-12-03:06,48,25
2016-12-03:07,50,23
2016-12-03:08,53,24
2016-12-03:09,50,27
2016-12-03:10,51,24
2016-12-03:11,65,32
2016-12-03:12,61,24
2016-12-03:13,38,22
2016-12-03:14,45,28
2016-12-03:15,59,35
2016-12-03:16,49,26
2016-12-03:17,59,32
2016-12-03:18,59,34
2016-12-03:19,68,42
2016-12-03:20,76,39
2016-12-03:21,80,53
2016-12-03:22,82,50
2016-12-03:23,80,57
2016-12-03:24,83,46
2016-12-04:01,83,54
2016-12-04:02,72,38
2016-12-04:03,88,45
2016-12-04:04,82,39
2016-12-04:05,75,40
2016-12-04:06,67,36
2016-12-04:07,74,57
2016-12-04:08,61,50
2016-12-04:09,78,56
2016-12-04:10,86,56
2016-12-04:11,88,46
2016-12-04:12,84,50
2016-12-04:13,84,51
2016-12-04:14,91,53
2016-12-04:15,110,82
2016-12-04:16,101,69
2016-12-04:17,94,64
2016-12-04:18,86,59
2016-12-04:19,98,58
2016-12-04:20,104,56
2016-12-04:21,104,73
2016-12-04:22,109,78
2016-12-04:23,107,74
2016-12-04:24,100,69
2016-12-05:01,98,62
2016-12-05:02,117,70
2016-12-05:03,106,63
2016-12-05:04,94,86
2016-12-05:05,84,77
2016-12-05:06,88,73
2016-12-05:07,100,58
2016-12-05:08,104,71
2016-12-05:09,94,61
2016-12-05:10,101,86
2016-12-05:11,119,88
2016-12-05:12,154,90
2016-12-05:13,130,73
2016-12-05:14,131,73
2016-12-05:15,144,71
2016-12-05:16,133,87
2016-12-05:17,,
2016-12-05:18,115,69
2016-12-05:19,86,46
2016-12-05:20,60,30
2016-12-05:21,48,32
2016-12-05:22,39,26
2016-12-05:23,44,29
2016-12-05:24,33,18
2016-12-06:01,35,29
2016-12-06:02,37,17
2016-12-06:03,40,29
2016-12-06:04,39,19
2016-12-06:05,35,17
2016-12-06:06,34,18
2016-12-06:07,30,21
2016-12-06:08,25,10
2016-12-06:09,21,13
2016-12-06:10,36,11
2016-12-06:11,22,8
2016-12-06:12,20,4
2016-12-06:13,21,11
2016-12-06:14,24,16
2016-12-06:15,26,7
2016-12-06:16,25,2
2016-12-06:17,27,17
2016-12-06:18,21,8
2016-12-06:19,26,9
2016-12-06:20,26,9
2016-12-06:21,40,16
2016-12-06:22,37,17
2016-12-06:23,27,13
2016-12-06:24,39,18
2016-12-07:01,50,22
2016-12-07:02,31,11
2016-12-07:03,26,8
2016-12-07:04,26,13
2016-12-07:05,25,10
2016-12-07:06,29,14
2016-12-07:07,34,17
2016-12-07:08,25,14
2016-12-07:09,35,17
2016-12-07:10,40,23
2016-12-07:11,51,22
2016-12-07:12,47,27
2016-12-07:13,50,21
2016-12-07:14,,
2016-12-07:15,70,31
