time,pm10,pm2.5
2016-06-01:01,60,33
2016-06-01:02,53,31
2016-06-01:03,54,39
2016-06-01:04,53,31
2016-06-01:05,48,26
2016-06-01:06,52,31
2016-06-01:07,38,22
2016-06-01:08,44,27
2016-06-01:09,41,22
2016-06-01:10,34,17
2016-06-01:11,47,23
2016-06-01:12,35,19
2016-06-01:13,28,19
2016-06-01:14,,
2016-06-01:15,40,24
2016-06-01:16,36,29
2016-06-01:17,44,21
2016-06-01:18,41,21
2016-06-01:19,44,24
2016-06-01:20,46,22
2016-06-01:21,42,26
2016-06-01:22,34,22
2016-06-01:23,31,15
2016-06-01:24,28,16
2016-06-02:01,25,13
2016-06-02:02,28,11
2016-06-02:03,22,16
2016-06-02:04,25,12
2016-06-02:05,26,11
2016-06-02:06,21,13
2016-06-02:07,26,16
2016-06-02:08,24,12
2016-06-02:09,31,14
2016-06-02:10,21,6
2016-06-02:11,24,9
2016-06-02:12,33,12
2016-06-02:13,35,17
2016-06-02:14,35,16
2016-06-02:15,60,33
2016-06-02:16,61,31
2016-06-02:17,46,27
2016-06-02:18,47,25
2016-06-02:19,46,24
2016-06-02:20,70,41
2016-06-02:21,68,38
2016-06-02:22,70,40
2016-06-02:23,64,34
2016-06-02:24,56,30
2016-06-03:01,48,26
2016-06-03:02,49,21
2016-06-03:03,43,25
2016-06-03:04,53,29
2016-06-03:05,50,35
2016-06-03:06,41,28
2016-06-03:07,42,24
2016-06-03:08,36,22
2016-06-03:09,39,21
2016-06-03:10,26,8
2016-06-03:11,40,21
2016-06-03:12,51,25
2016-06-03:13,50,31
2016-06-03:14,45,26
2016-06-03:15,37,19
2016-06-03:16,47,30
2016-06-03:17,43,23
2016-06-03:18,46,29
2016-06-03:19,59,34
2016-06-03:20,,
2016-06-03:21,,
2016-06-03:22,59,37
2016-06-03:23,56,31
2016-06-03:24,44,25
2016-06-04:01,48,26
2016-06-04:02,60,32
2016-06-04:03,53,31
2016-06-04:04,58,33
2016-06-04:05,52,35
2016-06-04:06,55,35
2016-06-04:07,52,34
2016-06-04:08,51,32
2016-06-04:09,61,38
2016-06-04:10,62,31
2016-06-04:11,53,27
2016-06-04:12,48,25
2016-06-04:13,52,28
2016-06-04:14,54,25
2016-06-04:15,54,22
2016-06-04:16,55,21
2016-06-04:17,59,29
2016-06-04:18,76,36
2016-06-04:19,73,38
2016-06-04:20,62,27
2016-06-04:21,66,43
2016-06-04:22,73,42
2016-06-04:23,66,39
2016-06-04:24,66,39
2016-06-05:01,69,39
2016-06-05:02,65,37
2016-06-05:03,66,40
2016-06-05:04,64,41
2016-06-05:05,68,43
2016-06-05:06,70,41
2016-06-05:07,54,35
2016-06-05:08,65,33
2016-06-05:09,65,36
2016-06-05:10,44,22
2016-06-05:11,39,29
2016-06-05:12,31,17
2016-06-05:13,43,25
2016-06-05:14,42,19
2016-06-05:15,39,27
2016-06-05:16,33,23
2016-06-05:17,37,25
2016-06-05:18,37,23
2016-06-05:19,59,37
2016-06-05:20,67,40
2016-06-05:21,54,46
2016-06-05:22,52,33
2016-06-05:23,57,36
2016-06-05:24,63,37
2016-06-06:01,50,36
2016-06-06:02,40,25
2016-06-06:03,27,20
2016-06-06:04,21,16
2016-06-06:05,14,5
2016-06-06:06,13,7
2016-06-06:07,14,10
2016-06-06:08,15,10
2016-06-06:09,16,4
2016-06-06:10,16,10
2016-06-06:11,15,8
2016-06-06:12,19,12
2016-06-06:13,19,15
2016-06-06:14,31,10
2016-06-06:15,29,23
2016-06-06:16,27,14
2016-06-06:17,28,19
2016-06-06:18,24,16
2016-06-06:19,16,10
2016-06-06:20,12,7
2016-06-06:21,19,16
2016-06-06:22,19,16
2016-06-06:23,14,15
2016-06-06:24,19,10
2016-06-07:01,19,13
2016-06-07:02,21,14
2016-06-07:03,22,14
2016-06-07:04,17,15
2016-06-07:05,22,16
2016-06-07:06,25,15
2016-06-07:07,23,19
2016-06-07:08,48,32
2016-06-07:09,44,29
2016-06-07:10,23,8
2016-06-07:11,41,28
2016-06-07:12,63,43
2016-06-07:13,48,33
2016-06-07:14,64,39
2016-06-07:15,60,46
2016-06-07:16,66,31
2016-06-07:17,58,36
2016-06-07:18,60,38
2016-06-07:19,59,42
2016-06-07:20,54,36
2016-06-07:21,62,36
2016-06-07:22,64,42
2016-06-07:23,57,40
2016-06-07:24,56,38
2016-06-08:01,49,30
2016-06-08:02,43,30
2016-06-08:03,42,27
2016-06-08:04,37,30
2016-06-08:05,39,29
2016-06-08:06,35,20
2016-06-08:07,26,25
2016-06-08:08,27,22
2016-06-08:09,37,25
2016-06-08:10,34,25
2016-06-08:11,34,25
2016-06-08:12,41,23
2016-06-08:13,29,17
2016-06-08:14,37,20
2016-06-08:15,39,23
2016-06-08:16,32,20
2016-06-08:17,28,15
2016-06-08:18,35,23
2016-06-08:19,32,19
2016-06-08:20,41,27
2016-06-08:21,50,29
2016-06-08:22,49,
2016-06-08:23,48,31
2016-06-08:24,48,32
2016-06-09:01,46,28
2016-06-09:02,43,32
2016-06-09:03,52,35
