time,pm10,pm2.5
2016-08-01:01,,27
2016-08-01:02,,23
2016-08-01:03,,28
2016-08-01:04,,24
2016-08-01:05,,30
2016-08-01:06,,28
2016-08-01:07,,25
2016-08-01:08,,27
2016-08-01:09,,25
2016-08-01:10,,23
2016-08-01:11,,28
2016-08-01:12,,27
2016-08-01:13,,23
2016-08-01:14,,19
2016-08-01:15,,
2016-08-01:16,,
2016-08-01:17,,
2016-08-01:18,,
2016-08-01:19,9,
2016-08-01:20,15,11
2016-08-01:21,32,30
2016-08-01:22,28,28
2016-08-01:23,44,23
2016-08-01:24,35,21
2016-08-02:01,29,18
2016-08-02:02,37,18
2016-08-02:03,33,25
2016-08-02:04,35,22
2016-08-02:05,38,22
2016-08-02:06,26,18
2016-08-02:07,32,18
2016-08-02:08,35,18
2016-08-02:09,41,18
2016-08-02:10,57,15
2016-08-02:11,29,18
2016-08-02:12,24,17
2016-08-02:13,29,18
2016-08-02:14,23,14
2016-08-02:15,28,26
2016-08-02:16,32,28
2016-08-02:17,32,25
2016-08-02:18,43,27
2016-08-02:19,24,
2016-08-02:20,11,7
2016-08-02:21,18,18
2016-08-02:22,23,17
2016-08-02:23,18,14
2016-08-02:24,23,11
2016-08-03:01,30,19
2016-08-03:02,25,15
2016-08-03:03,27,20
2016-08-03:04,25,11
2016-08-03:05,23,14
2016-08-03:06,25,9
2016-08-03:07,28,20
2016-08-03:08,29,15
2016-08-03:09,28,17
2016-08-03:10,28,12
2016-08-03:11,36,20
2016-08-03:12,22,15
2016-08-03:13,23,18
2016-08-03:14,22,14
2016-08-03:15,32,26
2016-08-03:16,37,23
2016-08-03:17,40,29
2016-08-03:18,42,31
2016-08-03:19,41,20
2016-08-03:20,49,33
2016-08-03:21,55,27
2016-08-03:22,45,32
2016-08-03:23,47,30
2016-08-03:24,41,28
2016-08-04:01,40,26
2016-08-04:02,40,26
2016-08-04:03,49,28
2016-08-04:04,48,32
2016-08-04:05,42,21
2016-08-04:06,31,20
2016-08-04:07,45,23
2016-08-04:08,38,26
2016-08-04:09,47,30
2016-08-04:10,49,25
2016-08-04:11,52,33
2016-08-04:12,34,23
2016-08-04:13,22,18
2016-08-04:14,16,11
2016-08-04:15,20,18
2016-08-04:16,19,
2016-08-04:17,21,
2016-08-04:18,15,9
2016-08-04:19,31,22
2016-08-04:20,34,24
2016-08-04:21,45,26
2016-08-04:22,26,22
2016-08-04:23,43,25
2016-08-04:24,45,26
2016-08-05:01,37,24
2016-08-05:02,25,12
2016-08-05:03,28,22
2016-08-05:04,35,20
2016-08-05:05,31,20
2016-08-05:06,34,18
2016-08-05:07,32,20
2016-08-05:08,32,21
2016-08-05:09,37,19
2016-08-05:10,42,24
2016-08-05:11,43,32
2016-08-05:12,51,37
2016-08-05:13,35,24
2016-08-05:14,36,29
2016-08-05:15,29,22
2016-08-05:16,47,38
2016-08-05:17,41,30
2016-08-05:18,42,31
2016-08-05:19,45,33
2016-08-05:20,35,22
2016-08-05:21,63,24
2016-08-05:22,,
2016-08-05:23,68,52
2016-08-05:24,75,48
2016-08-06:01,57,42
2016-08-06:02,32,18
2016-08-06:03,47,30
2016-08-06:04,53,34
2016-08-06:05,53,33
2016-08-06:06,39,32
2016-08-06:07,37,26
2016-08-06:08,39,22
2016-08-06:09,42,30
2016-08-06:10,60,37
2016-08-06:11,67,49
2016-08-06:12,85,51
2016-08-06:13,64,49
2016-08-06:14,56,41
2016-08-06:15,113,71
2016-08-06:16,117,78
2016-08-06:17,87,52
2016-08-06:18,93,48
2016-08-06:19,85,59
2016-08-06:20,72,60
2016-08-06:21,66,59
2016-08-06:22,71,49
2016-08-06:23,95,46
2016-08-06:24,64,31
2016-08-07:01,50,29
2016-08-07:02,43,28
2016-08-07:03,50,33
2016-08-07:04,73,31
2016-08-07:05,79,30
2016-08-07:06,44,27
2016-08-07:07,44,37
2016-08-07:08,42,31
2016-08-07:09,33,23
2016-08-07:10,30,25
2016-08-07:11,43,28
2016-08-07:12,39,29
2016-08-07:13,40,36
2016-08-07:14,41,35
2016-08-07:15,49,38
2016-08-07:16,33,27
2016-08-07:17,31,21
2016-08-07:18,24,16
2016-08-07:19,34,23
2016-08-07:20,40,32
2016-08-07:21,37,27
2016-08-07:22,38,28
2016-08-07:23,38,32
2016-08-07:24,36,22
2016-08-08:01,36,31
2016-08-08:02,32,29
2016-08-08:03,44,30
2016-08-08:04,43,30
2016-08-08:05,39,28
2016-08-08:06,36,24
2016-08-08:07,39,24
2016-08-08:08,37,27
2016-08-08:09,39,29
2016-08-08:10,33,21
2016-08-08:11,40,21
2016-08-08:12,45,33
2016-08-08:13,47,35
2016-08-08:14,49,27
2016-08-08:15,43,30
2016-08-08:16,50,29
2016-08-08:17,46,36
2016-08-08:18,45,31
2016-08-08:19,26,23
2016-08-08:20,57,31
2016-08-08:21,44,44
2016-08-08:22,50,35
2016-08-08:23,39,27
2016-08-08:24,24,15
2016-08-09:01,22,16
2016-08-09:02,17,12
2016-08-09:03,18,9
2016-08-09:04,13,13
2016-08-09:05,15,8
2016-08-09:06,15,15
2016-08-09:07,9,4
2016-08-09:08,16,9
2016-08-09:09,11,6
2016-08-09:10,14,14
2016-08-09:11,19,8
2016-08-09:12,29,21
