time,pm10,pm2.5
2016-07-01:01,38,29
2016-07-01:02,39,34
2016-07-01:03,19,12
2016-07-01:04,17,13
2016-07-01:05,25,19
2016-07-01:06,16,10
2016-07-01:07,12,12
2016-07-01:08,27,16
2016-07-01:09,17,13
2016-07-01:10,11,8
2016-07-01:11,14,5
2016-07-01:12,15,13
2016-07-01:13,26,15
2016-07-01:14,35,23
2016-07-01:15,28,16
2016-07-01:16,17,16
2016-07-01:17,6,1
2016-07-01:18,7,4
2016-07-01:19,7,6
2016-07-01:20,6,
2016-07-01:21,6,6
2016-07-01:22,13,12
2016-07-01:23,13,8
2016-07-01:24,5,7
2016-07-02:01,5,5
2016-07-02:02,11,9
2016-07-02:03,10,7
2016-07-02:04,8,4
2016-07-02:05,7,7
2016-07-02:06,10,7
2016-07-02:07,4,9
2016-07-02:08,9,2
2016-07-02:09,2,2
2016-07-02:10,9,4
2016-07-02:11,13,9
2016-07-02:12,8,1
2016-07-02:13,9,10
2016-07-02:14,12,9
2016-07-02:15,16,8
2016-07-02:16,18,13
2016-07-02:17,17,14
2016-07-02:18,24,19
2016-07-02:19,32,
2016-07-02:20,26,17
2016-07-02:21,24,14
2016-07-02:22,27,15
2016-07-02:23,17,13
2016-07-02:24,18,12
2016-07-03:01,17,14
2016-07-03:02,23,13
2016-07-03:03,21,15
2016-07-03:04,22,22
2016-07-03:05,25,16
2016-07-03:06,30,20
2016-07-03:07,42,34
2016-07-03:08,42,31
2016-07-03:09,36,30
2016-07-03:10,39,32
2016-07-03:11,39,30
2016-07-03:12,54,38
2016-07-03:13,53,39
2016-07-03:14,49,39
2016-07-03:15,53,39
2016-07-03:16,51,41
2016-07-03:17,51,45
2016-07-03:18,28,20
2016-07-03:19,39,29
2016-07-03:20,40,35
2016-07-03:21,45,35
2016-07-03:22,50,35
2016-07-03:23,47,38
2016-07-03:24,49,34
2016-07-04:01,48,32
2016-07-04:02,45,30
2016-07-04:03,38,28
2016-07-04:04,38,25
2016-07-04:05,34,23
2016-07-04:06,35,22
2016-07-04:07,33,20
2016-07-04:08,25,21
2016-07-04:09,25,14
2016-07-04:10,28,16
2016-07-04:11,30,18
2016-07-04:12,27,16
2016-07-04:13,20,18
2016-07-04:14,9,2
2016-07-04:15,18,10
2016-07-04:16,,11
2016-07-04:17,,9
2016-07-04:18,11,5
2016-07-04:19,8,4
2016-07-04:20,6,1
2016-07-04:21,11,3
2016-07-04:22,6,5
2016-07-04:23,8,8
2016-07-04:24,10,8
2016-07-05:01,7,1
2016-07-05:02,2,1
2016-07-05:03,2,4
2016-07-05:04,9,4
2016-07-05:05,13,6
2016-07-05:06,12,7
2016-07-05:07,17,12
2016-07-05:08,19,13
2016-07-05:09,16,10
2016-07-05:10,7,9
2016-07-05:11,10,1
2016-07-05:12,12,4
2016-07-05:13,14,12
2016-07-05:14,12,11
2016-07-05:15,16,12
2016-07-05:16,18,12
2016-07-05:17,17,11
2016-07-05:18,17,9
2016-07-05:19,17,
2016-07-05:20,13,12
2016-07-05:21,23,9
2016-07-05:22,17,17
2016-07-05:23,14,11
2016-07-05:24,17,8
2016-07-06:01,10,11
2016-07-06:02,5,3
2016-07-06:03,4,3
2016-07-06:04,8,3
2016-07-06:05,12,5
2016-07-06:06,11,4
2016-07-06:07,14,8
2016-07-06:08,15,5
2016-07-06:09,19,12
2016-07-06:10,13,4
2016-07-06:11,15,8
2016-07-06:12,10,6
2016-07-06:13,15,7
2016-07-06:14,,
2016-07-06:15,,
2016-07-06:16,31,24
2016-07-06:17,22,19
2016-07-06:18,24,12
2016-07-06:19,27,22
2016-07-06:20,26,16
2016-07-06:21,38,16
2016-07-06:22,20,15
2016-07-06:23,22,9
2016-07-06:24,25,12
2016-07-07:01,19,13
2016-07-07:02,20,12
2016-07-07:03,30,14
2016-07-07:04,24,
2016-07-07:05,20,11
2016-07-07:06,28,16
2016-07-07:07,27,14
2016-07-07:08,32,18
2016-07-07:09,35,24
2016-07-07:10,43,23
2016-07-07:11,39,23
2016-07-07:12,26,16
2016-07-07:13,8,3
2016-07-07:14,29,28
2016-07-07:15,45,31
2016-07-07:16,64,46
2016-07-07:17,59,42
2016-07-07:18,77,55
2016-07-07:19,69,52
2016-07-07:20,57,39
2016-07-07:21,72,48
2016-07-07:22,100,72
2016-07-07:23,99,75
2016-07-07:24,85,58
2016-07-08:01,74,53
2016-07-08:02,58,33
2016-07-08:03,60,39
2016-07-08:04,59,39
2016-07-08:05,60,35
2016-07-08:06,54,30
2016-07-08:07,53,36
2016-07-08:08,57,45
2016-07-08:09,61,45
2016-07-08:10,47,22
2016-07-08:11,27,24
2016-07-08:12,37,29
2016-07-08:13,73,40
2016-07-08:14,80,45
2016-07-08:15,64,37
2016-07-08:16,60,37
2016-07-08:17,42,20
2016-07-08:18,38,24
2016-07-08:19,30,23
2016-07-08:20,40,24
2016-07-08:21,41,19
2016-07-08:22,50,34
2016-07-08:23,50,35
2016-07-08:24,60,40
2016-07-09:01,57,40
2016-07-09:02,60,41
2016-07-09:03,56,36
2016-07-09:04,30,20
2016-07-09:05,36,21
2016-07-09:06,35,23
2016-07-09:07,36,23
2016-07-09:08,41,24
2016-07-09:09,51,29
2016-07-09:10,49,27
2016-07-09:11,54,30
2016-07-09:12,37,23
2016-07-09:13,33,19
2016-07-09:14,37,20
2016-07-09:15,24,13
2016-07-09:16,19,11
2016-07-09:17,29,23
2016-07-09:18,46,30
2016-07-09:19,49,28
2016-07-09:20,37,25
2016-07-09:21,45,15
2016-07-09:22,34,24
2016-07-09:23,34,19
2016-07-09:24,30,17
2016-07-10:01,24,15
2016-07-10:02,26,9
2016-07-10:03,28,22
2016-07-10:04,29,18
2016-07-10:05,29,16
2016-07-10:06,32,24
2016-07-10:07,24,16
2016-07-10:08,25,12
2016-07-10:09,35,21
2016-07-10:10,33,24
2016-07-10:11,44,25
2016-07-10:12,26,12
2016-07-10:13,37,26
2016-07-10:14,38,32
2016-07-10:15,38,25
2016-07-10:16,66,51
2016-07-10:17,62,43
2016-07-10:18,54,35
2016-07-10:19,43,27
2016-07-10:20,41,27
2016-07-10:21,45,31
2016-07-10:22,49,37
2016-07-10:23,49,33
2016-07-10:24,45,28
2016-07-11:01,46,23
2016-07-11:02,41,30
2016-07-11:03,47,26
2016-07-11:04,53,36
2016-07-11:05,46,34
2016-07-11:06,44,26
2016-07-11:07,48,30
2016-07-11:08,49,36
2016-07-11:09,52,34
2016-07-11:10,57,39
2016-07-11:11,69,42
2016-07-11:12,48,32
2016-07-11:13,29,22
2016-07-11:14,26,24
2016-07-11:15,40,29
2016-07-11:16,34,28
2016-07-11:17,81,58
2016-07-11:18,115,84
2016-07-11:19,110,70
2016-07-11:20,58,40
2016-07-11:21,78,36
2016-07-11:22,78,61
2016-07-11:23,85,67
2016-07-11:24,64,44
2016-07-12:01,36,35
2016-07-12:02,75,64
2016-07-12:03,50,43
2016-07-12:04,34,22
2016-07-12:05,12,13
2016-07-12:06,25,21
2016-07-12:07,35,27
2016-07-12:08,41,30
2016-07-12:09,35,26
2016-07-12:10,28,28
2016-07-12:11,28,21
2016-07-12:12,40,32
2016-07-12:13,48,35
2016-07-12:14,32,23
2016-07-12:15,47,38
2016-07-12:16,69,54
2016-07-12:17,60,41
2016-07-12:18,50,41
