time,pm10,pm2.5
2018-09-01:01,18,13
2018-09-01:02,20,
2018-09-01:03,25,13
2018-09-01:04,23,
2018-09-01:05,28,19
2018-09-01:06,24,
2018-09-01:07,24,11
2018-09-01:08,21,
2018-09-01:09,19,12
2018-09-01:10,21,
2018-09-01:11,16,11
2018-09-01:12,14,9
2018-09-01:13,15,11
2018-09-01:14,15,
2018-09-01:15,12,
2018-09-01:16,20,7
2018-09-01:17,16,5
2018-09-01:18,13,5
2018-09-01:19,14,1
2018-09-01:20,9,8
2018-09-01:21,11,7
2018-09-01:22,10,6
2018-09-01:23,15,
2018-09-01:24,10,11
2018-09-02:01,6,8
2018-09-02:02,15,7
2018-09-02:03,5,7
2018-09-02:04,6,5
2018-09-02:05,9,2
2018-09-02:06,13,1
2018-09-02:07,10,7
2018-09-02:08,10,3
2018-09-02:09,11,3
2018-09-02:10,16,1
2018-09-02:11,12,5
2018-09-02:12,11,5
2018-09-02:13,13,7
2018-09-02:14,11,1
2018-09-02:15,10,9
2018-09-02:16,16,12
2018-09-02:17,20,9
2018-09-02:18,22,
2018-09-02:19,22,11
2018-09-02:20,21,9
2018-09-02:21,13,7
2018-09-02:22,13,1
2018-09-02:23,13,8
2018-09-02:24,11,8
2018-09-03:01,17,1
2018-09-03:02,8,6
2018-09-03:03,13,1
2018-09-03:04,15,6
2018-09-03:05,12,1
2018-09-03:06,17,8
2018-09-03:07,8,7
2018-09-03:08,12,1
2018-09-03:09,10,1
2018-09-03:10,15,6
2018-09-03:11,15,5
2018-09-03:12,22,10
2018-09-03:13,17,1
2018-09-03:14,19,1
2018-09-03:15,18,10
2018-09-03:16,23,19
2018-09-03:17,26,
2018-09-03:18,5,1
2018-09-03:19,5,5
2018-09-03:20,10,4
2018-09-03:21,8,5
2018-09-03:22,11,1
2018-09-03:23,17,15
2018-09-03:24,18,14
2018-09-04:01,19,
2018-09-04:02,17,
2018-09-04:03,18,
2018-09-04:04,25,14
2018-09-04:05,21,
2018-09-04:06,18,13
2018-09-04:07,24,16
2018-09-04:08,22,
2018-09-04:09,22,
2018-09-04:10,16,9
2018-09-04:11,11,8
