time,pm10,pm2.5
2018-01-01:01,,
2018-01-01:02,,
2018-01-01:03,,
2018-01-01:04,,
2018-01-01:05,,
2018-01-01:06,,
2018-01-01:07,,
2018-01-01:08,,
2018-01-01:09,,
2018-01-01:10,,
2018-01-01:11,,
2018-01-01:12,,
2018-01-01:13,,
2018-01-01:14,,
2018-01-01:15,,
2018-01-01:16,,
2018-01-01:17,,
2018-01-01:18,,
2018-01-01:19,,
2018-01-01:20,,
2018-01-01:21,,
2018-01-01:22,,
2018-01-01:23,,
2018-01-01:24,,
2018-01-02:01,,
2018-01-02:02,,
2018-01-02:03,,
2018-01-02:04,,
2018-01-02:05,,
2018-01-02:06,,
2018-01-02:07,,
2018-01-02:08,,
2018-01-02:09,,
2018-01-02:10,,
2018-01-02:11,,
2018-01-02:12,,
2018-01-02:13,,
2018-01-02:14,,
2018-01-02:15,,
2018-01-02:16,,
2018-01-02:17,,
2018-01-02:18,,
2018-01-02:19,,
2018-01-02:20,,
2018-01-02:21,,
2018-01-02:22,,
2018-01-02:23,,
2018-01-02:24,,
2018-01-03:01,,
2018-01-03:02,,
2018-01-03:03,,
2018-01-03:04,,
2018-01-03:05,,
2018-01-03:06,,
2018-01-03:07,,
2018-01-03:08,,
2018-01-03:09,,
2018-01-03:10,,
2018-01-03:11,,
2018-01-03:12,,
2018-01-03:13,,
2018-01-03:14,,
2018-01-03:15,,
2018-01-03:16,,
2018-01-03:17,,
2018-01-03:18,,
2018-01-03:19,,
2018-01-03:20,,
2018-01-03:21,,
2018-01-03:22,,
2018-01-03:23,,
2018-01-03:24,,
2018-01-04:01,,
2018-01-04:02,,
2018-01-04:03,,
2018-01-04:04,,
2018-01-04:05,,
2018-01-04:06,,
2018-01-04:07,,
2018-01-04:08,,
2018-01-04:09,,
2018-01-04:10,,
2018-01-04:11,,
2018-01-04:12,,
2018-01-04:13,,
2018-01-04:14,,
2018-01-04:15,,
2018-01-04:16,,
2018-01-04:17,,
2018-01-04:18,,
2018-01-04:19,,
2018-01-04:20,,
2018-01-04:21,,
2018-01-04:22,,
2018-01-04:23,,
2018-01-04:24,,
2018-01-05:01,,
2018-01-05:02,,
2018-01-05:03,,
2018-01-05:04,,
2018-01-05:05,,
2018-01-05:06,,
2018-01-05:07,,
2018-01-05:08,,
2018-01-05:09,,
2018-01-05:10,,
2018-01-05:11,,
2018-01-05:12,,
2018-01-05:13,,
2018-01-05:14,,
2018-01-05:15,,
2018-01-05:16,,
2018-01-05:17,,
2018-01-05:18,,
2018-01-05:19,,
2018-01-05:20,,
2018-01-05:21,,
2018-01-05:22,,
2018-01-05:23,,
2018-01-05:24,,
2018-01-06:01,,
2018-01-06:02,,
2018-01-06:03,,
2018-01-06:04,,
2018-01-06:05,,
2018-01-06:06,,
2018-01-06:07,,
2018-01-06:08,,
2018-01-06:09,,
2018-01-06:10,,
2018-01-06:11,,
2018-01-06:12,,
2018-01-06:13,,
2018-01-06:14,,
2018-01-06:15,,
2018-01-06:16,,
2018-01-06:17,,
2018-01-06:18,,
2018-01-06:19,,
2018-01-06:20,,
2018-01-06:21,,
2018-01-06:22,,
2018-01-06:23,,
2018-01-06:24,,
2018-01-07:01,,
2018-01-07:02,,
2018-01-07:03,,
2018-01-07:04,,
2018-01-07:05,,
2018-01-07:06,,
2018-01-07:07,,
2018-01-07:08,,
2018-01-07:09,,
2018-01-07:10,,
2018-01-07:11,,
2018-01-07:12,,
2018-01-07:13,,
2018-01-07:14,,
2018-01-07:15,,
2018-01-07:16,,
2018-01-07:17,,
2018-01-07:18,,
2018-01-07:19,,
2018-01-07:20,,
2018-01-07:21,,
2018-01-07:22,,
2018-01-07:23,,
2018-01-07:24,,
2018-01-08:01,,
2018-01-08:02,,
2018-01-08:03,,
2018-01-08:04,,
2018-01-08:05,,
2018-01-08:06,,
2018-01-08:07,,
2018-01-08:08,,
2018-01-08:09,,
2018-01-08:10,,
2018-01-08:11,,
2018-01-08:12,,
2018-01-08:13,,
2018-01-08:14,,
2018-01-08:15,,
2018-01-08:16,,
2018-01-08:17,,
2018-01-08:18,,
2018-01-08:19,,
2018-01-08:20,,
2018-01-08:21,,
2018-01-08:22,,
2018-01-08:23,,
2018-01-08:24,,
2018-01-09:01,,
2018-01-09:02,,
2018-01-09:03,,
2018-01-09:04,,
2018-01-09:05,,
2018-01-09:06,,
2018-01-09:07,,
2018-01-09:08,,
2018-01-09:09,,
2018-01-09:10,,
2018-01-09:11,,
2018-01-09:12,,
2018-01-09:13,,
2018-01-09:14,,
2018-01-09:15,,
2018-01-09:16,,
2018-01-09:17,,
2018-01-09:18,,
2018-01-09:19,,
2018-01-09:20,,
2018-01-09:21,,
2018-01-09:22,,
2018-01-09:23,,
2018-01-09:24,,
2018-01-10:01,,
2018-01-10:02,,
2018-01-10:03,,
2018-01-10:04,,
2018-01-10:05,,
2018-01-10:06,,
2018-01-10:07,,
2018-01-10:08,,
2018-01-10:09,,
2018-01-10:10,,
2018-01-10:11,,
2018-01-10:12,,
2018-01-10:13,,
2018-01-10:14,,
2018-01-10:15,,
2018-01-10:16,,
2018-01-10:17,,
2018-01-10:18,,
2018-01-10:19,,
2018-01-10:20,,
2018-01-10:21,,
2018-01-10:22,,
2018-01-10:23,,
2018-01-10:24,,
2018-01-11:01,,
2018-01-11:02,,
2018-01-11:03,,
2018-01-11:04,,
2018-01-11:05,,
2018-01-11:06,,
2018-01-11:07,,
2018-01-11:08,,
2018-01-11:09,,
2018-01-11:10,,
2018-01-11:11,,
2018-01-11:12,,
2018-01-11:13,,
2018-01-11:14,,
2018-01-11:15,,
2018-01-11:16,,
2018-01-11:17,,
2018-01-11:18,,
2018-01-11:19,,
2018-01-11:20,,
2018-01-11:21,,
2018-01-11:22,,
2018-01-11:23,,
2018-01-11:24,,
2018-01-12:01,,
2018-01-12:02,,
2018-01-12:03,,
2018-01-12:04,,
2018-01-12:05,,
2018-01-12:06,,
2018-01-12:07,,
2018-01-12:08,,
2018-01-12:09,,
2018-01-12:10,,
2018-01-12:11,,
2018-01-12:12,,
2018-01-12:13,,
2018-01-12:14,,
2018-01-12:15,,
2018-01-12:16,,
2018-01-12:17,,
2018-01-12:18,,
2018-01-12:19,,
2018-01-12:20,,
2018-01-12:21,,
2018-01-12:22,,
2018-01-12:23,,
2018-01-12:24,,
2018-01-13:01,,
2018-01-13:02,,
2018-01-13:03,,
2018-01-13:04,,
2018-01-13:05,,
2018-01-13:06,,
2018-01-13:07,,
2018-01-13:08,,
2018-01-13:09,,
2018-01-13:10,,
2018-01-13:11,,
2018-01-13:12,,
2018-01-13:13,,
2018-01-13:14,,
2018-01-13:15,,
2018-01-13:16,,
2018-01-13:17,,
2018-01-13:18,,
2018-01-13:19,,
2018-01-13:20,,
2018-01-13:21,,
2018-01-13:22,,
2018-01-13:23,,
2018-01-13:24,,
2018-01-14:01,95,37
2018-01-14:02,95,50
2018-01-14:03,94,34
2018-01-14:04,82,39
2018-01-14:05,99,50
2018-01-14:06,96,34
2018-01-14:07,86,35
2018-01-14:08,88,40
2018-01-14:09,79,38
2018-01-14:10,77,31
2018-01-14:11,75,38
2018-01-14:12,85,55
2018-01-14:13,,63
2018-01-14:14,,58
2018-01-14:15,89,41
2018-01-14:16,66,22
2018-01-14:17,64,25
2018-01-14:18,51,22
2018-01-14:19,50,21
2018-01-14:20,41,23
2018-01-14:21,51,23
2018-01-14:22,56,19
2018-01-14:23,56,22
2018-01-14:24,60,19
2018-01-15:01,52,33
2018-01-15:02,45,41
2018-01-15:03,46,33
2018-01-15:04,47,28
2018-01-15:05,44,23
2018-01-15:06,43,13
2018-01-15:07,46,28
2018-01-15:08,48,20
2018-01-15:09,50,23
2018-01-15:10,53,25
2018-01-15:11,60,24
2018-01-15:12,86,31
2018-01-15:13,99,43
2018-01-15:14,98,44
2018-01-15:15,91,39
2018-01-15:16,93,53
2018-01-15:17,97,62
2018-01-15:18,120,72
2018-01-15:19,138,64
2018-01-15:20,143,66
2018-01-15:21,145,62
2018-01-15:22,141,60
2018-01-15:23,131,85
2018-01-15:24,133,82
2018-01-16:01,125,81
2018-01-16:02,131,97
2018-01-16:03,145,74
2018-01-16:04,124,63
2018-01-16:05,118,60
2018-01-16:06,113,55
2018-01-16:07,112,65
2018-01-16:08,119,84
2018-01-16:09,139,81
2018-01-16:10,141,75
2018-01-16:11,155,77
2018-01-16:12,169,79
2018-01-16:13,182,91
2018-01-16:14,170,101
2018-01-16:15,157,77
2018-01-16:16,150,73
2018-01-16:17,118,50
2018-01-16:18,121,
2018-01-16:19,134,63
2018-01-16:20,132,88
2018-01-16:21,128,78
2018-01-16:22,131,67
2018-01-16:23,133,66
2018-01-16:24,145,80
2018-01-17:01,143,84
2018-01-17:02,135,103
2018-01-17:03,142,83
2018-01-17:04,150,75
2018-01-17:05,146,72
2018-01-17:06,137,81
2018-01-17:07,151,104
2018-01-17:08,155,84
2018-01-17:09,154,78
2018-01-17:10,136,70
2018-01-17:11,159,78
2018-01-17:12,,
2018-01-17:13,160,113
2018-01-17:14,147,84
2018-01-17:15,136,74
2018-01-17:16,126,59
2018-01-17:17,138,74
2018-01-17:18,122,60
