time,pm10,pm2.5
2018-05-01:01,67,49
2018-05-01:02,57,44
2018-05-01:03,75,63
2018-05-01:04,75,63
2018-05-01:05,60,52
2018-05-01:06,63,58
2018-05-01:07,95,78
2018-05-01:08,92,69
2018-05-01:09,85,65
2018-05-01:10,68,55
2018-05-01:11,67,47
2018-05-01:12,75,57
2018-05-01:13,75,61
2018-05-01:14,75,56
2018-05-01:15,73,51
2018-05-01:16,72,58
2018-05-01:17,70,53
2018-05-01:18,69,49
2018-05-01:19,64,50
2018-05-01:20,64,50
2018-05-01:21,62,48
2018-05-01:22,68,50
2018-05-01:23,78,59
2018-05-01:24,86,72
2018-05-02:01,86,72
2018-05-02:02,86,71
2018-05-02:03,76,63
2018-05-02:04,77,68
2018-05-02:05,78,67
2018-05-02:06,84,77
2018-05-02:07,79,69
2018-05-02:08,70,60
2018-05-02:09,64,64
2018-05-02:10,58,52
2018-05-02:11,52,49
2018-05-02:12,49,44
2018-05-02:13,34,31
2018-05-02:14,33,32
2018-05-02:15,,78
2018-05-02:16,33,29
2018-05-02:17,47,40
2018-05-02:18,45,35
2018-05-02:19,27,18
2018-05-02:20,16,14
2018-05-02:21,8,10
2018-05-02:22,6,6
2018-05-02:23,6,3
2018-05-02:24,7,1
2018-05-03:01,4,1
2018-05-03:02,3,1
2018-05-03:03,3,2
2018-05-03:04,3,2
2018-05-03:05,3,2
2018-05-03:06,23,6
2018-05-03:07,,19
2018-05-03:08,59,26
2018-05-03:09,84,22
2018-05-03:10,47,17
2018-05-03:11,47,12
2018-05-03:12,42,15
2018-05-03:13,44,18
2018-05-03:14,41,18
2018-05-03:15,24,10
2018-05-03:16,22,11
2018-05-03:17,21,19
2018-05-03:18,27,17
2018-05-03:19,27,22
2018-05-03:20,36,25
2018-05-03:21,32,26
2018-05-03:22,35,24
2018-05-03:23,42,25
2018-05-03:24,46,25
2018-05-04:01,48,23
2018-05-04:02,49,23
2018-05-04:03,52,17
2018-05-04:04,48,17
2018-05-04:05,47,21
2018-05-04:06,37,16
2018-05-04:07,39,17
2018-05-04:08,51,16
2018-05-04:09,55,19
2018-05-04:10,53,21
2018-05-04:11,54,21
2018-05-04:12,53,18
2018-05-04:13,54,18
2018-05-04:14,57,18
2018-05-04:15,62,13
2018-05-04:16,66,21
2018-05-04:17,52,20
2018-05-04:18,49,16
2018-05-04:19,54,19
2018-05-04:20,54,17
2018-05-04:21,46,19
2018-05-04:22,46,16
2018-05-04:23,48,27
2018-05-04:24,41,18
2018-05-05:01,38,23
2018-05-05:02,35,21
2018-05-05:03,35,17
2018-05-05:04,30,20
2018-05-05:05,34,17
2018-05-05:06,35,19
2018-05-05:07,37,15
2018-05-05:08,38,17
2018-05-05:09,39,16
2018-05-05:10,51,23
2018-05-05:11,54,24
2018-05-05:12,56,23
2018-05-05:13,57,23
2018-05-05:14,63,27
2018-05-05:15,58,25
2018-05-05:16,52,28
2018-05-05:17,50,24
2018-05-05:18,50,21
2018-05-05:19,49,25
2018-05-05:20,45,20
2018-05-05:21,43,21
2018-05-05:22,37,23
2018-05-05:23,38,18
2018-05-05:24,40,18
2018-05-06:01,42,21
2018-05-06:02,33,21
2018-05-06:03,31,17
2018-05-06:04,,20
2018-05-06:05,8,10
2018-05-06:06,8,10
2018-05-06:07,4,7
2018-05-06:08,,10
2018-05-06:09,16,9
2018-05-06:10,7,7
2018-05-06:11,11,6
2018-05-06:12,10,4
2018-05-06:13,7,6
2018-05-06:14,6,9
2018-05-06:15,5,6
2018-05-06:16,6,3
2018-05-06:17,11,7
2018-05-06:18,7,5
2018-05-06:19,9,2
2018-05-06:20,10,6
2018-05-06:21,11,9
2018-05-06:22,11,9
2018-05-06:23,14,13
2018-05-06:24,19,10
2018-05-07:01,12,11
2018-05-07:02,,17
2018-05-07:03,13,15
2018-05-07:04,17,13
2018-05-07:05,15,15
2018-05-07:06,18,18
2018-05-07:07,17,16
2018-05-07:08,20,17
2018-05-07:09,21,14
2018-05-07:10,39,20
2018-05-07:11,32,17
2018-05-07:12,38,23
2018-05-07:13,44,23
2018-05-07:14,43,18
2018-05-07:15,49,22
2018-05-07:16,57,21
2018-05-07:17,58,21
2018-05-07:18,63,23
2018-05-07:19,67,18
2018-05-07:20,62,30
2018-05-07:21,66,38
2018-05-07:22,78,44
2018-05-07:23,72,43
2018-05-07:24,72,45
2018-05-08:01,70,38
2018-05-08:02,48,18
2018-05-08:03,27,11
2018-05-08:04,14,11
2018-05-08:05,10,6
2018-05-08:06,9,3
2018-05-08:07,7,2
2018-05-08:08,17,2
2018-05-08:09,8,1
2018-05-08:10,12,3
2018-05-08:11,13,3
2018-05-08:12,24,6
2018-05-08:13,17,7
2018-05-08:14,16,7
2018-05-08:15,18,7
2018-05-08:16,20,7
2018-05-08:17,24,8
2018-05-08:18,25,10
2018-05-08:19,22,7
2018-05-08:20,30,6
2018-05-08:21,22,4
2018-05-08:22,18,7
2018-05-08:23,14,5
2018-05-08:24,10,4
2018-05-09:01,10,4
2018-05-09:02,7,4
2018-05-09:03,3,1
2018-05-09:04,6,1
2018-05-09:05,9,4
2018-05-09:06,8,7
2018-05-09:07,10,7
2018-05-09:08,14,5
2018-05-09:09,14,5
2018-05-09:10,18,4
2018-05-09:11,20,5
2018-05-09:12,21,6
2018-05-09:13,27,11
2018-05-09:14,31,14
2018-05-09:15,43,16
2018-05-09:16,48,19
