time,pm10,pm2.5
2018-02-01:01,44,28
2018-02-01:02,40,21
2018-02-01:03,42,19
2018-02-01:04,49,27
2018-02-01:05,51,32
2018-02-01:06,44,23
2018-02-01:07,35,25
2018-02-01:08,36,15
2018-02-01:09,35,18
2018-02-01:10,32,18
2018-02-01:11,54,30
2018-02-01:12,51,18
2018-02-01:13,46,17
2018-02-01:14,38,11
2018-02-01:15,28,
2018-02-01:16,38,12
2018-02-01:17,45,16
2018-02-01:18,48,21
2018-02-01:19,37,16
2018-02-01:20,40,20
2018-02-01:21,53,15
2018-02-01:22,56,29
2018-02-01:23,48,28
2018-02-01:24,42,30
2018-02-02:01,38,31
2018-02-02:02,39,27
2018-02-02:03,40,34
2018-02-02:04,43,29
2018-02-02:05,44,25
2018-02-02:06,37,23
2018-02-02:07,40,24
2018-02-02:08,37,20
2018-02-02:09,43,23
2018-02-02:10,44,21
2018-02-02:11,67,37
2018-02-02:12,75,32
2018-02-02:13,91,38
2018-02-02:14,71,21
2018-02-02:15,60,18
2018-02-02:16,56,17
2018-02-02:17,53,10
2018-02-02:18,48,21
2018-02-02:19,64,33
2018-02-02:20,56,33
2018-02-02:21,60,23
2018-02-02:22,60,23
2018-02-02:23,59,26
2018-02-02:24,55,24
2018-02-03:01,54,30
2018-02-03:02,61,38
2018-02-03:03,52,39
2018-02-03:04,48,34
2018-02-03:05,39,24
2018-02-03:06,38,24
2018-02-03:07,38,14
2018-02-03:08,34,17
2018-02-03:09,38,17
2018-02-03:10,33,7
2018-02-03:11,41,13
2018-02-03:12,38,15
2018-02-03:13,36,13
2018-02-03:14,28,
2018-02-03:15,32,10
2018-02-03:16,37,7
2018-02-03:17,47,18
2018-02-03:18,31,14
2018-02-03:19,33,13
2018-02-03:20,22,9
2018-02-03:21,29,6
2018-02-03:22,30,12
2018-02-03:23,30,12
2018-02-03:24,30,11
2018-02-04:01,26,9
2018-02-04:02,31,19
2018-02-04:03,32,16
2018-02-04:04,28,19
2018-02-04:05,28,18
2018-02-04:06,30,17
2018-02-04:07,34,25
2018-02-04:08,37,22
2018-02-04:09,41,29
2018-02-04:10,39,27
2018-02-04:11,41,31
2018-02-04:12,48,31
2018-02-04:13,42,35
2018-02-04:14,33,23
2018-02-04:15,30,15
2018-02-04:16,37,19
2018-02-04:17,34,19
2018-02-04:18,31,15
2018-02-04:19,23,8
2018-02-04:20,13,12
2018-02-04:21,20,6
2018-02-04:22,24,13
2018-02-04:23,27,12
2018-02-04:24,24,17
2018-02-05:01,24,11
2018-02-05:02,25,18
2018-02-05:03,26,13
2018-02-05:04,22,18
2018-02-05:05,,23
2018-02-05:06,19,12
2018-02-05:07,20,13
2018-02-05:08,23,12
2018-02-05:09,23,12
2018-02-05:10,24,12
2018-02-05:11,25,20
2018-02-05:12,,
2018-02-05:13,49,14
2018-02-05:14,25,10
2018-02-05:15,31,18
2018-02-05:16,43,21
2018-02-05:17,46,19
2018-02-05:18,39,21
2018-02-05:19,32,12
2018-02-05:20,27,9
2018-02-05:21,45,20
2018-02-05:22,39,20
2018-02-05:23,42,23
2018-02-05:24,40,24
2018-02-06:01,32,21
2018-02-06:02,33,20
2018-02-06:03,31,20
2018-02-06:04,33,21
2018-02-06:05,33,21
2018-02-06:06,32,22
2018-02-06:07,30,19
2018-02-06:08,28,19
2018-02-06:09,23,15
2018-02-06:10,26,17
2018-02-06:11,28,17
2018-02-06:12,31,18
2018-02-06:13,30,13
2018-02-06:14,19,8
2018-02-06:15,25,13
2018-02-06:16,31,15
2018-02-06:17,35,13
2018-02-06:18,39,19
2018-02-06:19,45,15
2018-02-06:20,42,21
2018-02-06:21,31,14
2018-02-06:22,40,19
2018-02-06:23,40,19
2018-02-06:24,36,27
2018-02-07:01,44,27
2018-02-07:02,40,23
2018-02-07:03,35,24
2018-02-07:04,39,25
2018-02-07:05,38,24
2018-02-07:06,42,23
2018-02-07:07,36,28
2018-02-07:08,40,21
2018-02-07:09,40,27
2018-02-07:10,33,21
2018-02-07:11,48,25
2018-02-07:12,41,21
2018-02-07:13,29,14
2018-02-07:14,28,7
2018-02-07:15,27,21
2018-02-07:16,47,18
2018-02-07:17,45,15
2018-02-07:18,46,27
2018-02-07:19,46,20
2018-02-07:20,40,16
2018-02-07:21,33,24
2018-02-07:22,42,22
2018-02-07:23,39,25
2018-02-07:24,39,23
2018-02-08:01,41,35
2018-02-08:02,38,29
2018-02-08:03,36,27
2018-02-08:04,35,27
2018-02-08:05,33,27
2018-02-08:06,37,26
2018-02-08:07,39,26
2018-02-08:08,42,28
2018-02-08:09,38,25
2018-02-08:10,36,22
2018-02-08:11,52,32
2018-02-08:12,60,35
2018-02-08:13,66,34
2018-02-08:14,54,13
2018-02-08:15,50,19
2018-02-08:16,57,36
2018-02-08:17,72,43
2018-02-08:18,58,33
2018-02-08:19,60,33
2018-02-08:20,58,34
2018-02-08:21,67,28
2018-02-08:22,74,36
2018-02-08:23,75,40
2018-02-08:24,80,39
2018-02-09:01,73,50
2018-02-09:02,79,50
2018-02-09:03,64,42
2018-02-09:04,61,42
2018-02-09:05,66,34
2018-02-09:06,56,34
2018-02-09:07,74,23
2018-02-09:08,71,30
2018-02-09:09,75,29
2018-02-09:10,76,30
2018-02-09:11,88,34
2018-02-09:12,77,29
2018-02-09:13,73,30
2018-02-09:14,78,55
2018-02-09:15,78,57
2018-02-09:16,84,52
2018-02-09:17,98,45
2018-02-09:18,60,23
2018-02-09:19,72,33
2018-02-09:20,63,24
2018-02-09:21,65,32
2018-02-09:22,73,35
2018-02-09:23,70,35
2018-02-09:24,67,38
2018-02-10:01,68,61
2018-02-10:02,62,54
2018-02-10:03,69,49
2018-02-10:04,65,44
2018-02-10:05,64,41
2018-02-10:06,63,43
2018-02-10:07,70,42
2018-02-10:08,78,41
2018-02-10:09,90,44
2018-02-10:10,144,70
2018-02-10:11,166,96
2018-02-10:12,181,97
2018-02-10:13,173,79
2018-02-10:14,141,31
2018-02-10:15,93,8
2018-02-10:16,83,8
2018-02-10:17,63,8
2018-02-10:18,54,9
2018-02-10:19,35,3
2018-02-10:20,27,3
2018-02-10:21,43,14
2018-02-10:22,58,3
2018-02-10:23,52,8
2018-02-10:24,49,11
2018-02-11:01,51,17
2018-02-11:02,58,15
2018-02-11:03,50,15
2018-02-11:04,53,14
2018-02-11:05,56,19
2018-02-11:06,55,15
