time,pm10,pm2.5
2018-06-01:01,32,20
2018-06-01:02,35,21
2018-06-01:03,40,28
2018-06-01:04,39,24
2018-06-01:05,38,27
2018-06-01:06,44,32
2018-06-01:07,42,29
2018-06-01:08,55,42
2018-06-01:09,59,43
2018-06-01:10,59,35
2018-06-01:11,55,24
2018-06-01:12,50,20
2018-06-01:13,59,36
2018-06-01:14,37,16
2018-06-01:15,44,21
2018-06-01:16,51,20
2018-06-01:17,47,21
2018-06-01:18,42,21
2018-06-01:19,34,14
2018-06-01:20,37,15
2018-06-01:21,40,20
2018-06-01:22,39,23
2018-06-01:23,52,31
2018-06-01:24,51,30
2018-06-02:01,55,33
2018-06-02:02,57,39
2018-06-02:03,64,39
2018-06-02:04,59,52
2018-06-02:05,61,48
2018-06-02:06,63,48
2018-06-02:07,70,53
2018-06-02:08,74,55
2018-06-02:09,75,46
2018-06-02:10,57,37
2018-06-02:11,61,33
2018-06-02:12,60,28
2018-06-02:13,47,24
2018-06-02:14,31,10
2018-06-02:15,35,18
2018-06-02:16,27,13
2018-06-02:17,35,17
2018-06-02:18,31,8
2018-06-02:19,27,13
2018-06-02:20,22,16
2018-06-02:21,26,16
2018-06-02:22,24,20
2018-06-02:23,31,25
2018-06-02:24,32,22
2018-06-03:01,37,23
2018-06-03:02,35,25
2018-06-03:03,44,28
2018-06-03:04,36,34
2018-06-03:05,44,31
2018-06-03:06,40,32
2018-06-03:07,40,29
2018-06-03:08,46,34
2018-06-03:09,39,29
2018-06-03:10,33,23
2018-06-03:11,33,20
2018-06-03:12,33,24
2018-06-03:13,29,14
2018-06-03:14,36,21
2018-06-03:15,36,19
2018-06-03:16,36,21
2018-06-03:17,37,22
2018-06-03:18,33,14
2018-06-03:19,23,15
2018-06-03:20,26,20
2018-06-03:21,30,24
2018-06-03:22,33,18
2018-06-03:23,36,23
2018-06-03:24,31,19
2018-06-04:01,29,22
2018-06-04:02,27,18
2018-06-04:03,38,24
2018-06-04:04,31,25
2018-06-04:05,39,30
2018-06-04:06,39,32
2018-06-04:07,47,27
2018-06-04:08,44,32
2018-06-04:09,44,33
2018-06-04:10,66,47
2018-06-04:11,70,42
2018-06-04:12,67,51
2018-06-04:13,45,26
2018-06-04:14,47,28
2018-06-04:15,43,26
2018-06-04:16,40,27
2018-06-04:17,41,27
2018-06-04:18,36,21
2018-06-04:19,33,22
2018-06-04:20,41,26
2018-06-04:21,42,28
2018-06-04:22,48,35
2018-06-04:23,48,33
2018-06-04:24,41,31
2018-06-05:01,41,29
2018-06-05:02,35,27
2018-06-05:03,31,23
2018-06-05:04,30,27
2018-06-05:05,31,25
2018-06-05:06,31,23
2018-06-05:07,36,28
2018-06-05:08,41,34
2018-06-05:09,40,35
2018-06-05:10,38,31
2018-06-05:11,44,35
2018-06-05:12,39,30
2018-06-05:13,44,34
2018-06-05:14,49,36
2018-06-05:15,75,54
2018-06-05:16,80,55
2018-06-05:17,71,44
2018-06-05:18,55,36
2018-06-05:19,55,31
2018-06-05:20,39,32
2018-06-05:21,44,28
2018-06-05:22,43,28
2018-06-05:23,47,30
2018-06-05:24,40,27
2018-06-06:01,37,29
2018-06-06:02,34,28
2018-06-06:03,42,28
2018-06-06:04,30,
2018-06-06:05,36,31
2018-06-06:06,35,27
2018-06-06:07,39,27
2018-06-06:08,46,41
2018-06-06:09,59,45
2018-06-06:10,64,48
2018-06-06:11,62,44
2018-06-06:12,69,52
2018-06-06:13,81,64
2018-06-06:14,79,63
2018-06-06:15,82,62
2018-06-06:16,71,52
2018-06-06:17,58,39
2018-06-06:18,41,22
2018-06-06:19,41,26
2018-06-06:20,40,25
2018-06-06:21,35,27
2018-06-06:22,38,27
2018-06-06:23,33,26
2018-06-06:24,31,27
2018-06-07:01,37,33
2018-06-07:02,38,32
2018-06-07:03,32,
2018-06-07:04,34,28
2018-06-07:05,40,35
2018-06-07:06,50,45
2018-06-07:07,59,56
2018-06-07:08,67,63
2018-06-07:09,76,63
2018-06-07:10,68,53
2018-06-07:11,63,48
2018-06-07:12,,
2018-06-07:13,52,39
2018-06-07:14,65,48
2018-06-07:15,82,61
2018-06-07:16,79,46
2018-06-07:17,69,44
2018-06-07:18,45,25
2018-06-07:19,37,23
2018-06-07:20,29,20
2018-06-07:21,36,29
2018-06-07:22,39,32
2018-06-07:23,43,37
2018-06-07:24,34,29
2018-06-08:01,23,23
2018-06-08:02,25,24
2018-06-08:03,24,
2018-06-08:04,19,
2018-06-08:05,16,
2018-06-08:06,13,
2018-06-08:07,21,21
2018-06-08:08,14,
2018-06-08:09,21,18
2018-06-08:10,24,13
2018-06-08:11,30,16
2018-06-08:12,38,26
2018-06-08:13,41,26
2018-06-08:14,42,28
2018-06-08:15,45,27
2018-06-08:16,44,25
2018-06-08:17,48,22
2018-06-08:18,48,32
2018-06-08:19,56,32
2018-06-08:20,49,34
2018-06-08:21,47,35
2018-06-08:22,58,41
2018-06-08:23,56,44
2018-06-08:24,56,48
2018-06-09:01,63,44
2018-06-09:02,65,53
2018-06-09:03,61,52
2018-06-09:04,57,44
2018-06-09:05,58,50
2018-06-09:06,53,39
2018-06-09:07,53,39
2018-06-09:08,43,30
2018-06-09:09,38,25
2018-06-09:10,36,25
