time,pm10,pm2.5
2018-03-01:01,5,3
2018-03-01:02,5,7
2018-03-01:03,16,14
2018-03-01:04,11,13
2018-03-01:05,13,8
2018-03-01:06,17,14
2018-03-01:07,50,33
2018-03-01:08,49,33
2018-03-01:09,39,30
2018-03-01:10,61,41
2018-03-01:11,61,42
2018-03-01:12,67,41
2018-03-01:13,53,32
2018-03-01:14,50,24
2018-03-01:15,50,29
2018-03-01:16,55,34
2018-03-01:17,69,37
2018-03-01:18,66,42
2018-03-01:19,55,41
2018-03-01:20,53,40
2018-03-01:21,50,34
2018-03-01:22,59,33
2018-03-01:23,54,32
2018-03-01:24,57,29
2018-03-02:01,53,35
2018-03-02:02,51,31
2018-03-02:03,53,28
2018-03-02:04,59,23
2018-03-02:05,71,23
2018-03-02:06,75,19
2018-03-02:07,71,23
2018-03-02:08,75,23
2018-03-02:09,89,22
2018-03-02:10,92,24
2018-03-02:11,86,15
2018-03-02:12,,
2018-03-02:13,,
2018-03-02:14,,
2018-03-02:15,,
2018-03-02:16,79,25
2018-03-02:17,72,23
2018-03-02:18,63,19
2018-03-02:19,64,22
2018-03-02:20,63,28
2018-03-02:21,66,24
2018-03-02:22,67,19
2018-03-02:23,69,23
2018-03-02:24,71,25
2018-03-03:01,64,28
2018-03-03:02,61,28
2018-03-03:03,61,25
2018-03-03:04,60,25
2018-03-03:05,71,34
2018-03-03:06,70,33
2018-03-03:07,72,33
2018-03-03:08,72,37
2018-03-03:09,69,33
2018-03-03:10,64,35
2018-03-03:11,63,44
2018-03-03:12,68,41
2018-03-03:13,57,35
2018-03-03:14,52,27
2018-03-03:15,47,27
2018-03-03:16,51,24
2018-03-03:17,60,21
2018-03-03:18,61,16
2018-03-03:19,52,18
2018-03-03:20,41,21
2018-03-03:21,34,23
2018-03-03:22,36,28
2018-03-03:23,32,22
2018-03-03:24,34,19
2018-03-04:01,33,19
2018-03-04:02,32,26
2018-03-04:03,36,28
2018-03-04:04,36,29
2018-03-04:05,39,30
2018-03-04:06,43,34
2018-03-04:07,43,37
2018-03-04:08,44,36
2018-03-04:09,43,38
2018-03-04:10,36,
2018-03-04:11,35,32
2018-03-04:12,29,
2018-03-04:13,33,29
2018-03-04:14,36,34
2018-03-04:15,25,23
2018-03-04:16,23,18
2018-03-04:17,14,
2018-03-04:18,10,7
2018-03-04:19,9,6
2018-03-04:20,6,6
2018-03-04:21,9,11
2018-03-04:22,14,14
2018-03-04:23,8,9
2018-03-04:24,5,7
2018-03-05:01,5,5
2018-03-05:02,5,3
2018-03-05:03,5,3
2018-03-05:04,5,3
2018-03-05:05,5,3
2018-03-05:06,5,3
2018-03-05:07,5,3
2018-03-05:08,5,3
2018-03-05:09,5,3
2018-03-05:10,5,4
2018-03-05:11,5,3
2018-03-05:12,5,3
2018-03-05:13,5,3
2018-03-05:14,5,2
2018-03-05:15,4,3
2018-03-05:16,4,3
2018-03-05:17,7,1
2018-03-05:18,6,3
2018-03-05:19,5,3
2018-03-05:20,5,2
2018-03-05:21,10,8
2018-03-05:22,15,6
2018-03-05:23,11,7
2018-03-05:24,11,10
2018-03-06:01,12,10
2018-03-06:02,11,9
2018-03-06:03,11,10
2018-03-06:04,15,11
2018-03-06:05,14,13
2018-03-06:06,15,14
2018-03-06:07,21,15
2018-03-06:08,19,14
2018-03-06:09,24,18
2018-03-06:10,25,22
2018-03-06:11,33,25
2018-03-06:12,24,12
2018-03-06:13,22,11
