time,pm10,pm2.5
2019-05-01:01,32,18
2019-05-01:02,28,15
2019-05-01:03,26,14
2019-05-01:04,27,15
2019-05-01:05,30,16
2019-05-01:06,30,17
2019-05-01:07,33,20
2019-05-01:08,37,20
2019-05-01:09,36,19
2019-05-01:10,36,19
2019-05-01:11,43,21
2019-05-01:12,59,30
2019-05-01:13,73,37
2019-05-01:14,66,30
2019-05-01:15,72,27
2019-05-01:16,84,32
2019-05-01:17,88,34
2019-05-01:18,72,32
2019-05-01:19,85,32
2019-05-01:20,104,30
2019-05-01:21,114,28
2019-05-01:22,113,27
2019-05-01:23,108,23
2019-05-01:24,98,21
2019-05-02:01,94,22
2019-05-02:02,85,20
2019-05-02:03,80,21
2019-05-02:04,80,21
2019-05-02:05,82,22
2019-05-02:06,85,25
2019-05-02:07,91,28
2019-05-02:08,88,25
2019-05-02:09,90,23
2019-05-02:10,85,23
2019-05-02:11,68,18
2019-05-02:12,55,14
2019-05-02:13,46,12
2019-05-02:14,43,13
2019-05-02:15,43,12
2019-05-02:16,53,11
2019-05-02:17,71,14
2019-05-02:18,61,11
2019-05-02:19,39,9
2019-05-02:20,35,9
2019-05-02:21,32,12
2019-05-02:22,29,10
2019-05-02:23,34,11
2019-05-02:24,39,13
2019-05-03:01,45,14
2019-05-03:02,44,14
2019-05-03:03,43,14
2019-05-03:04,42,14
2019-05-03:05,41,12
2019-05-03:06,45,14
2019-05-03:07,48,14
2019-05-03:08,49,14
2019-05-03:09,57,18
2019-05-03:10,63,18
2019-05-03:11,66,19
2019-05-03:12,56,18
2019-05-03:13,57,18
2019-05-03:14,59,21
2019-05-03:15,70,28
2019-05-03:16,80,30
2019-05-03:17,71,28
2019-05-03:18,65,23
2019-05-03:19,71,26
2019-05-03:20,76,34
2019-05-03:21,92,44
2019-05-03:22,91,45
2019-05-03:23,96,47
2019-05-03:24,92,46
2019-05-04:01,105,49
2019-05-04:02,97,48
2019-05-04:03,96,48
2019-05-04:04,93,49
2019-05-04:05,99,50
2019-05-04:06,99,52
2019-05-04:07,106,54
2019-05-04:08,111,57
2019-05-04:09,120,62
2019-05-04:10,116,58
2019-05-04:11,119,59
2019-05-04:12,100,46
2019-05-04:13,107,54
2019-05-04:14,107,46
2019-05-04:15,100,42
2019-05-04:16,83,36
2019-05-04:17,93,40
2019-05-04:18,72,32
2019-05-04:19,69,31
2019-05-04:20,64,30
2019-05-04:21,64,33
2019-05-04:22,74,37
2019-05-04:23,82,44
2019-05-04:24,75,42
2019-05-05:01,76,40
2019-05-05:02,70,38
2019-05-05:03,74,43
2019-05-05:04,69,41
2019-05-05:05,75,44
2019-05-05:06,73,41
2019-05-05:07,71,41
2019-05-05:08,68,37
2019-05-05:09,72,38
2019-05-05:10,76,41
2019-05-05:11,80,44
2019-05-05:12,74,37
2019-05-05:13,62,32
2019-05-05:14,59,28
2019-05-05:15,55,13
2019-05-05:16,55,17
2019-05-05:17,48,16
2019-05-05:18,51,22
2019-05-05:19,50,23
2019-05-05:20,47,21
2019-05-05:21,55,25
2019-05-05:22,69,33
2019-05-05:23,76,28
2019-05-05:24,68,21
2019-05-06:01,49,13
2019-05-06:02,36,9
2019-05-06:03,30,8
2019-05-06:04,26,8
2019-05-06:05,26,5
2019-05-06:06,27,7
2019-05-06:07,35,10
2019-05-06:08,41,12
2019-05-06:09,50,15
2019-05-06:10,50,20
2019-05-06:11,39,15
2019-05-06:12,35,15
2019-05-06:13,33,17
2019-05-06:14,37,14
2019-05-06:15,34,13
2019-05-06:16,37,12
2019-05-06:17,31,10
2019-05-06:18,32,7
2019-05-06:19,50,9
2019-05-06:20,48,10
2019-05-06:21,49,11
2019-05-06:22,53,11
2019-05-06:23,47,8
2019-05-06:24,43,11
2019-05-07:01,43,10
2019-05-07:02,47,12
2019-05-07:03,44,12
2019-05-07:04,44,12
2019-05-07:05,41,11
2019-05-07:06,54,13
2019-05-07:07,54,16
2019-05-07:08,60,15
2019-05-07:09,64,16
2019-05-07:10,63,16
2019-05-07:11,55,14
2019-05-07:12,49,16
2019-05-07:13,58,20
2019-05-07:14,58,15
2019-05-07:15,52,16
2019-05-07:16,56,15
2019-05-07:17,58,15
2019-05-07:18,60,18
2019-05-07:19,59,19
2019-05-07:20,52,19
2019-05-07:21,50,21
2019-05-07:22,41,16
2019-05-07:23,39,18
2019-05-07:24,38,15
2019-05-08:01,39,14
2019-05-08:02,42,17
2019-05-08:03,40,18
2019-05-08:04,42,18
2019-05-08:05,42,19
2019-05-08:06,45,17
2019-05-08:07,47,15
2019-05-08:08,49,14
2019-05-08:09,40,15
2019-05-08:10,41,14
2019-05-08:11,49,15
2019-05-08:12,49,16
2019-05-08:13,57,17
2019-05-08:14,54,19
2019-05-08:15,63,22
2019-05-08:16,60,22
2019-05-08:17,62,22
2019-05-08:18,61,22
2019-05-08:19,76,25
2019-05-08:20,67,24
2019-05-08:21,73,29
2019-05-08:22,70,30
2019-05-08:23,75,31
2019-05-08:24,67,28
2019-05-09:01,62,24
2019-05-09:02,59,24
2019-05-09:03,60,26
2019-05-09:04,60,25
2019-05-09:05,62,29
2019-05-09:06,67,30
2019-05-09:07,74,33
2019-05-09:08,73,30
2019-05-09:09,66,23
2019-05-09:10,53,19
2019-05-09:11,50,18
2019-05-09:12,47,17
2019-05-09:13,49,19
2019-05-09:14,52,17
2019-05-09:15,47,16
2019-05-09:16,48,15
2019-05-09:17,43,19
2019-05-09:18,39,15
2019-05-09:19,36,14
2019-05-09:20,32,15
2019-05-09:21,37,14
2019-05-09:22,33,14
2019-05-09:23,37,14
2019-05-09:24,50,15
2019-05-10:01,45,14
2019-05-10:02,35,14
2019-05-10:03,33,17
2019-05-10:04,35,15
2019-05-10:05,50,18
2019-05-10:06,43,17
2019-05-10:07,46,17
2019-05-10:08,52,18
2019-05-10:09,64,22
2019-05-10:10,66,22
2019-05-10:11,67,25
2019-05-10:12,69,26
2019-05-10:13,78,32
2019-05-10:14,78,36
2019-05-10:15,78,36
2019-05-10:16,73,33
2019-05-10:17,91,39
2019-05-10:18,88,39
2019-05-10:19,73,34
2019-05-10:20,62,28
2019-05-10:21,64,28
2019-05-10:22,62,25
2019-05-10:23,53,23
2019-05-10:24,53,25
2019-05-11:01,55,29
2019-05-11:02,53,27
2019-05-11:03,56,25
2019-05-11:04,58,27
2019-05-11:05,55,27
2019-05-11:06,52,26
2019-05-11:07,57,28
