time,pm10,pm2.5
2019-10-01:01,61,38
2019-10-01:02,49,32
2019-10-01:03,44,28
2019-10-01:04,44,30
2019-10-01:05,42,30
2019-10-01:06,45,30
2019-10-01:07,44,28
2019-10-01:08,40,26
2019-10-01:09,45,25
2019-10-01:10,49,24
2019-10-01:11,51,22
2019-10-01:12,47,25
2019-10-01:13,46,28
2019-10-01:14,43,26
2019-10-01:15,45,28
2019-10-01:16,41,27
2019-10-01:17,41,23
2019-10-01:18,43,28
2019-10-01:19,45,31
2019-10-01:20,53,29
2019-10-01:21,37,28
2019-10-01:22,36,22
2019-10-01:23,31,20
2019-10-01:24,32,20
2019-10-02:01,36,22
2019-10-02:02,35,22
2019-10-02:03,33,24
2019-10-02:04,32,22
2019-10-02:05,35,24
2019-10-02:06,33,24
2019-10-02:07,32,21
2019-10-02:08,36,23
2019-10-02:09,39,25
2019-10-02:10,38,22
2019-10-02:11,28,15
2019-10-02:12,22,14
2019-10-02:13,42,15
2019-10-02:14,,13
2019-10-02:15,27,15
2019-10-02:16,14,7
2019-10-02:17,17,10
2019-10-02:18,13,7
2019-10-02:19,15,11
2019-10-02:20,21,14
2019-10-02:21,24,11
2019-10-02:22,9,6
2019-10-02:23,9,4
2019-10-02:24,5,3
2019-10-03:01,5,3
2019-10-03:02,5,3
2019-10-03:03,5,3
2019-10-03:04,5,3
2019-10-03:05,5,3
2019-10-03:06,6,
2019-10-03:07,9,6
2019-10-03:08,10,5
2019-10-03:09,16,6
2019-10-03:10,31,7
2019-10-03:11,35,6
2019-10-03:12,16,3
2019-10-03:13,12,6
2019-10-03:14,11,4
2019-10-03:15,10,4
2019-10-03:16,11,6
2019-10-03:17,13,8
2019-10-03:18,11,6
2019-10-03:19,15,14
2019-10-03:20,19,12
2019-10-03:21,21,10
2019-10-03:22,21,12
2019-10-03:23,24,14
2019-10-03:24,23,12
2019-10-04:01,22,12
2019-10-04:02,20,10
2019-10-04:03,20,10
2019-10-04:04,17,9
2019-10-04:05,23,10
2019-10-04:06,18,9
2019-10-04:07,21,10
2019-10-04:08,21,9
2019-10-04:09,26,11
2019-10-04:10,28,12
2019-10-04:11,32,11
2019-10-04:12,30,13
2019-10-04:13,28,18
2019-10-04:14,23,13
2019-10-04:15,26,14
2019-10-04:16,33,22
2019-10-04:17,38,23
2019-10-04:18,31,19
2019-10-04:19,35,22
2019-10-04:20,45,29
2019-10-04:21,58,37
2019-10-04:22,71,45
2019-10-04:23,76,49
2019-10-04:24,74,46
2019-10-05:01,69,46
2019-10-05:02,63,40
2019-10-05:03,67,42
2019-10-05:04,65,39
2019-10-05:05,68,39
2019-10-05:06,62,34
2019-10-05:07,64,33
2019-10-05:08,64,31
2019-10-05:09,72,32
2019-10-05:10,69,33
2019-10-05:11,58,28
2019-10-05:12,55,26
2019-10-05:13,54,25
2019-10-05:14,64,25
2019-10-05:15,51,24
2019-10-05:16,30,15
2019-10-05:17,12,6
2019-10-05:18,15,5
2019-10-05:19,30,10
2019-10-05:20,15,9
2019-10-05:21,11,7
2019-10-05:22,7,5
2019-10-05:23,7,5
2019-10-05:24,8,3
2019-10-06:01,7,6
2019-10-06:02,8,4
2019-10-06:03,10,4
2019-10-06:04,11,4
2019-10-06:05,12,6
2019-10-06:06,13,4
2019-10-06:07,15,5
2019-10-06:08,16,4
2019-10-06:09,13,4
2019-10-06:10,14,3
2019-10-06:11,17,3
2019-10-06:12,22,7
2019-10-06:13,17,7
2019-10-06:14,13,6
2019-10-06:15,14,4
2019-10-06:16,13,5
2019-10-06:17,15,9
2019-10-06:18,16,7
2019-10-06:19,19,9
2019-10-06:20,18,7
2019-10-06:21,18,11
2019-10-06:22,18,9
2019-10-06:23,19,9
2019-10-06:24,16,7
2019-10-07:01,15,9
2019-10-07:02,15,7
2019-10-07:03,15,9
2019-10-07:04,15,7
2019-10-07:05,17,8
2019-10-07:06,15,6
