time,pm10,pm2.5
2019-07-01:01,48,31
2019-07-01:02,47,32
2019-07-01:03,45,31
2019-07-01:04,41,29
2019-07-01:05,43,29
2019-07-01:06,42,26
2019-07-01:07,43,24
2019-07-01:08,41,24
2019-07-01:09,43,25
2019-07-01:10,40,23
2019-07-01:11,43,24
2019-07-01:12,39,23
2019-07-01:13,40,21
2019-07-01:14,42,24
2019-07-01:15,44,23
2019-07-01:16,39,21
2019-07-01:17,41,22
2019-07-01:18,35,18
2019-07-01:19,31,16
2019-07-01:20,28,14
2019-07-01:21,29,18
2019-07-01:22,31,16
2019-07-01:23,31,16
2019-07-01:24,33,19
2019-07-02:01,30,15
2019-07-02:02,32,19
2019-07-02:03,40,23
2019-07-02:04,35,21
2019-07-02:05,37,20
2019-07-02:06,33,21
2019-07-02:07,38,22
2019-07-02:08,40,23
2019-07-02:09,39,22
2019-07-02:10,40,21
2019-07-02:11,37,22
2019-07-02:12,36,20
2019-07-02:13,39,21
2019-07-02:14,32,20
2019-07-02:15,33,18
2019-07-02:16,40,24
2019-07-02:17,44,22
2019-07-02:18,37,21
2019-07-02:19,33,24
2019-07-02:20,31,19
2019-07-02:21,37,19
2019-07-02:22,28,16
2019-07-02:23,26,17
2019-07-02:24,,19
2019-07-03:01,40,22
2019-07-03:02,36,20
2019-07-03:03,35,22
2019-07-03:04,37,21
2019-07-03:05,39,21
2019-07-03:06,35,20
2019-07-03:07,37,18
2019-07-03:08,35,18
2019-07-03:09,41,20
2019-07-03:10,44,23
2019-07-03:11,49,25
2019-07-03:12,48,25
2019-07-03:13,46,26
2019-07-03:14,44,25
2019-07-03:15,48,28
2019-07-03:16,43,24
2019-07-03:17,42,25
2019-07-03:18,45,23
2019-07-03:19,40,19
2019-07-03:20,40,20
2019-07-03:21,42,19
2019-07-03:22,40,23
2019-07-03:23,37,22
2019-07-03:24,39,23
2019-07-04:01,39,23
2019-07-04:02,37,21
2019-07-04:03,35,22
2019-07-04:04,37,20
2019-07-04:05,39,20
2019-07-04:06,33,20
2019-07-04:07,36,19
2019-07-04:08,43,22
2019-07-04:09,46,22
2019-07-04:10,47,22
2019-07-04:11,40,21
2019-07-04:12,39,20
2019-07-04:13,41,17
2019-07-04:14,39,20
2019-07-04:15,43,23
2019-07-04:16,45,24
2019-07-04:17,47,22
2019-07-04:18,39,19
2019-07-04:19,33,18
2019-07-04:20,33,15
2019-07-04:21,28,18
2019-07-04:22,35,17
2019-07-04:23,34,19
2019-07-04:24,29,17
2019-07-05:01,31,19
2019-07-05:02,38,20
2019-07-05:03,32,17
2019-07-05:04,32,18
2019-07-05:05,29,18
2019-07-05:06,30,16
2019-07-05:07,34,16
2019-07-05:08,36,19
2019-07-05:09,44,19
2019-07-05:10,42,18
2019-07-05:11,48,17
2019-07-05:12,47,18
2019-07-05:13,45,18
2019-07-05:14,46,21
2019-07-05:15,45,21
2019-07-05:16,42,22
2019-07-05:17,51,26
2019-07-05:18,72,42
2019-07-05:19,67,41
2019-07-05:20,49,30
2019-07-05:21,43,22
2019-07-05:22,33,19
2019-07-05:23,31,13
2019-07-05:24,49,25
2019-07-06:01,42,24
2019-07-06:02,37,22
2019-07-06:03,61,28
2019-07-06:04,63,25
2019-07-06:05,40,24
2019-07-06:06,40,23
2019-07-06:07,44,24
2019-07-06:08,49,25
2019-07-06:09,46,24
2019-07-06:10,39,22
2019-07-06:11,42,17
2019-07-06:12,43,20
2019-07-06:13,40,17
2019-07-06:14,37,19
2019-07-06:15,32,23
2019-07-06:16,33,19
2019-07-06:17,35,15
2019-07-06:18,34,21
2019-07-06:19,35,20
2019-07-06:20,39,24
2019-07-06:21,42,18
2019-07-06:22,37,22
2019-07-06:23,33,19
2019-07-06:24,32,21
2019-07-07:01,31,21
2019-07-07:02,35,19
2019-07-07:03,33,18
2019-07-07:04,34,17
2019-07-07:05,44,17
2019-07-07:06,32,16
2019-07-07:07,30,16
2019-07-07:08,32,16
2019-07-07:09,28,14
2019-07-07:10,25,13
2019-07-07:11,27,8
2019-07-07:12,27,11
2019-07-07:13,21,12
2019-07-07:14,19,9
2019-07-07:15,22,5
2019-07-07:16,21,8
2019-07-07:17,19,7
2019-07-07:18,21,10
2019-07-07:19,24,14
2019-07-07:20,23,9
2019-07-07:21,21,7
