time,pm10,pm2.5
2019-01-01:01,57,27
2019-01-01:02,47,25
2019-01-01:03,47,26
2019-01-01:04,40,22
2019-01-01:05,37,21
2019-01-01:06,36,22
2019-01-01:07,38,21
2019-01-01:08,37,21
2019-01-01:09,43,26
2019-01-01:10,42,26
2019-01-01:11,54,34
2019-01-01:12,60,35
2019-01-01:13,43,26
2019-01-01:14,38,23
2019-01-01:15,43,24
2019-01-01:16,36,21
2019-01-01:17,33,20
2019-01-01:18,29,18
2019-01-01:19,28,16
2019-01-01:20,29,16
2019-01-01:21,30,16
2019-01-01:22,27,14
2019-01-01:23,24,12
2019-01-01:24,24,12
2019-01-02:01,25,13
2019-01-02:02,26,14
2019-01-02:03,28,16
2019-01-02:04,24,14
2019-01-02:05,25,17
2019-01-02:06,26,16
2019-01-02:07,29,18
2019-01-02:08,34,21
2019-01-02:09,44,24
2019-01-02:10,48,25
2019-01-02:11,57,30
2019-01-02:12,56,26
2019-01-02:13,54,28
2019-01-02:14,36,18
2019-01-02:15,38,19
2019-01-02:16,33,18
2019-01-02:17,30,16
2019-01-02:18,26,12
2019-01-02:19,34,17
2019-01-02:20,35,18
2019-01-02:21,38,20
2019-01-02:22,38,22
2019-01-02:23,40,23
2019-01-02:24,48,25
2019-01-03:01,58,32
2019-01-03:02,47,26
2019-01-03:03,46,25
2019-01-03:04,39,24
2019-01-03:05,42,24
2019-01-03:06,41,25
2019-01-03:07,45,25
2019-01-03:08,55,35
2019-01-03:09,57,37
2019-01-03:10,64,36
2019-01-03:11,75,37
2019-01-03:12,67,34
2019-01-03:13,72,42
2019-01-03:14,59,33
2019-01-03:15,50,29
2019-01-03:16,48,24
2019-01-03:17,47,22
2019-01-03:18,41,19
2019-01-03:19,44,18
2019-01-03:20,29,13
2019-01-03:21,37,17
2019-01-03:22,42,21
2019-01-03:23,67,30
2019-01-03:24,72,34
2019-01-04:01,74,38
2019-01-04:02,67,36
2019-01-04:03,56,33
2019-01-04:04,45,26
2019-01-04:05,44,24
2019-01-04:06,38,22
2019-01-04:07,46,27
2019-01-04:08,47,27
2019-01-04:09,54,31
2019-01-04:10,73,35
2019-01-04:11,83,38
2019-01-04:12,84,42
2019-01-04:13,,
2019-01-04:14,,
2019-01-04:15,38,22
2019-01-04:16,,
2019-01-04:17,77,51
2019-01-04:18,55,35
2019-01-04:19,51,35
2019-01-04:20,45,30
2019-01-04:21,53,33
2019-01-04:22,50,33
2019-01-04:23,51,35
2019-01-04:24,53,37
2019-01-05:01,64,43
2019-01-05:02,92,68
2019-01-05:03,102,73
2019-01-05:04,107,77
2019-01-05:05,109,78
2019-01-05:06,101,67
2019-01-05:07,95,59
2019-01-05:08,94,55
2019-01-05:09,93,56
2019-01-05:10,107,66
2019-01-05:11,101,53
2019-01-05:12,74,36
2019-01-05:13,62,34
2019-01-05:14,43,20
2019-01-05:15,43,19
2019-01-05:16,41,16
2019-01-05:17,38,15
2019-01-05:18,30,9
2019-01-05:19,28,8
2019-01-05:20,30,10
2019-01-05:21,38,15
2019-01-05:22,41,15
2019-01-05:23,48,17
2019-01-05:24,49,17
2019-01-06:01,53,19
2019-01-06:02,54,19
2019-01-06:03,54,22
2019-01-06:04,47,18
2019-01-06:05,50,17
2019-01-06:06,51,19
2019-01-06:07,52,21
2019-01-06:08,48,19
2019-01-06:09,52,20
2019-01-06:10,50,20
2019-01-06:11,63,24
2019-01-06:12,66,27
2019-01-06:13,68,33
2019-01-06:14,59,27
2019-01-06:15,58,27
2019-01-06:16,62,28
2019-01-06:17,61,26
2019-01-06:18,36,15
2019-01-06:19,33,13
2019-01-06:20,27,11
2019-01-06:21,29,14
2019-01-06:22,33,15
2019-01-06:23,32,15
2019-01-06:24,34,17
2019-01-07:01,44,23
2019-01-07:02,45,22
2019-01-07:03,43,22
2019-01-07:04,33,18
2019-01-07:05,33,20
2019-01-07:06,32,17
2019-01-07:07,34,18
2019-01-07:08,38,21
2019-01-07:09,44,22
2019-01-07:10,70,31
2019-01-07:11,84,42
2019-01-07:12,87,46
2019-01-07:13,80,42
2019-01-07:14,61,34
2019-01-07:15,66,40
2019-01-07:16,69,41
2019-01-07:17,68,42
2019-01-07:18,61,36
2019-01-07:19,52,28
2019-01-07:20,60,34
2019-01-07:21,67,41
2019-01-07:22,62,39
2019-01-07:23,62,40
2019-01-07:24,54,32
2019-01-08:01,40,23
2019-01-08:02,37,20
2019-01-08:03,34,17
2019-01-08:04,23,11
2019-01-08:05,25,12
2019-01-08:06,33,14
2019-01-08:07,36,17
2019-01-08:08,38,17
2019-01-08:09,43,18
2019-01-08:10,63,27
2019-01-08:11,53,25
2019-01-08:12,38,19
2019-01-08:13,44,22
2019-01-08:14,37,16
2019-01-08:15,38,16
2019-01-08:16,45,15
2019-01-08:17,54,13
2019-01-08:18,40,8
2019-01-08:19,22,5
2019-01-08:20,23,5
2019-01-08:21,31,7
2019-01-08:22,37,12
2019-01-08:23,40,11
2019-01-08:24,35,10
2019-01-09:01,35,11
2019-01-09:02,33,10
2019-01-09:03,31,8
2019-01-09:04,31,10
2019-01-09:05,34,13
2019-01-09:06,35,12
2019-01-09:07,39,15
2019-01-09:08,48,17
2019-01-09:09,62,24
2019-01-09:10,66,21
2019-01-09:11,76,23
2019-01-09:12,82,25
2019-01-09:13,72,26
2019-01-09:14,61,18
2019-01-09:15,57,17
2019-01-09:16,43,15
2019-01-09:17,48,19
2019-01-09:18,50,17
2019-01-09:19,55,19
2019-01-09:20,54,18
2019-01-09:21,67,26
2019-01-09:22,72,27
2019-01-09:23,73,31
2019-01-09:24,68,27
2019-01-10:01,65,31
2019-01-10:02,61,27
2019-01-10:03,63,30
2019-01-10:04,57,26
2019-01-10:05,56,25
2019-01-10:06,58,27
2019-01-10:07,66,32
2019-01-10:08,69,33
2019-01-10:09,72,33
2019-01-10:10,82,33
2019-01-10:11,82,38
2019-01-10:12,81,37
2019-01-10:13,79,38
2019-01-10:14,60,29
2019-01-10:15,51,26
2019-01-10:16,59,29
2019-01-10:17,64,34
2019-01-10:18,45,25
2019-01-10:19,43,24
2019-01-10:20,42,23
2019-01-10:21,46,28
2019-01-10:22,45,26
2019-01-10:23,50,29
2019-01-10:24,49,31
2019-01-11:01,53,32
2019-01-11:02,56,35
2019-01-11:03,61,36
2019-01-11:04,56,36
2019-01-11:05,56,36
2019-01-11:06,52,34
2019-01-11:07,52,35
2019-01-11:08,52,33
2019-01-11:09,65,43
2019-01-11:10,74,47
2019-01-11:11,78,48
2019-01-11:12,94,49
2019-01-11:13,99,52
2019-01-11:14,90,47
2019-01-11:15,98,52
2019-01-11:16,92,47
2019-01-11:17,87,47
2019-01-11:18,77,42
2019-01-11:19,82,48
2019-01-11:20,85,47
2019-01-11:21,101,57
2019-01-11:22,94,52
2019-01-11:23,81,47
2019-01-11:24,73,43
2019-01-12:01,75,45
2019-01-12:02,72,43
2019-01-12:03,77,51
2019-01-12:04,71,45
2019-01-12:05,66,44
2019-01-12:06,62,42
2019-01-12:07,68,46
2019-01-12:08,66,44
2019-01-12:09,68,47
2019-01-12:10,76,46
2019-01-12:11,90,52
2019-01-12:12,99,58
2019-01-12:13,118,71
2019-01-12:14,113,77
2019-01-12:15,102,70
2019-01-12:16,88,57
2019-01-12:17,78,52
2019-01-12:18,76,48
2019-01-12:19,86,56
2019-01-12:20,80,48
2019-01-12:21,82,51
2019-01-12:22,78,47
2019-01-12:23,83,52
2019-01-12:24,86,54
2019-01-13:01,88,59
2019-01-13:02,86,56
2019-01-13:03,88,63
2019-01-13:04,81,54
2019-01-13:05,76,51
2019-01-13:06,73,50
2019-01-13:07,75,51
2019-01-13:08,74,50
2019-01-13:09,76,54
2019-01-13:10,83,56
2019-01-13:11,98,62
2019-01-13:12,111,66
2019-01-13:13,114,70
