time,pm10,pm2.5
2019-12-01:01,33,20
2019-12-01:02,34,21
2019-12-01:03,45,29
2019-12-01:04,50,31
2019-12-01:05,57,30
2019-12-01:06,51,31
2019-12-01:07,50,30
2019-12-01:08,50,26
2019-12-01:09,49,27
2019-12-01:10,45,28
2019-12-01:11,54,31
2019-12-01:12,55,36
2019-12-01:13,57,41
2019-12-01:14,61,42
2019-12-01:15,60,42
2019-12-01:16,60,40
2019-12-01:17,58,35
2019-12-01:18,51,36
2019-12-01:19,50,35
2019-12-01:20,48,35
2019-12-01:21,47,34
2019-12-01:22,39,27
2019-12-01:23,38,25
2019-12-01:24,32,22
2019-12-02:01,34,21
2019-12-02:02,27,16
2019-12-02:03,31,19
2019-12-02:04,29,18
2019-12-02:05,22,13
2019-12-02:06,21,12
2019-12-02:07,24,12
2019-12-02:08,25,12
2019-12-02:09,25,13
2019-12-02:10,35,10
2019-12-02:11,28,9
2019-12-02:12,29,10
2019-12-02:13,27,11
2019-12-02:14,,
2019-12-02:15,27,12
2019-12-02:16,50,22
2019-12-02:17,40,19
2019-12-02:18,28,11
2019-12-02:19,26,11
2019-12-02:20,26,10
2019-12-02:21,25,11
2019-12-02:22,24,10
2019-12-02:23,25,11
2019-12-02:24,23,8
2019-12-03:01,28,12
2019-12-03:02,31,11
2019-12-03:03,26,12
2019-12-03:04,22,11
2019-12-03:05,23,15
2019-12-03:06,26,12
2019-12-03:07,30,14
2019-12-03:08,37,14
2019-12-03:09,46,17
2019-12-03:10,44,18
2019-12-03:11,41,16
2019-12-03:12,37,15
2019-12-03:13,40,17
2019-12-03:14,42,19
2019-12-03:15,49,22
2019-12-03:16,48,24
2019-12-03:17,48,27
2019-12-03:18,49,27
2019-12-03:19,53,32
2019-12-03:20,51,31
2019-12-03:21,49,27
2019-12-03:22,40,22
2019-12-03:23,37,23
2019-12-03:24,33,21
2019-12-04:01,36,22
2019-12-04:02,32,20
2019-12-04:03,29,18
2019-12-04:04,33,16
2019-12-04:05,29,17
2019-12-04:06,31,19
2019-12-04:07,38,19
2019-12-04:08,40,19
2019-12-04:09,51,24
2019-12-04:10,61,23
2019-12-04:11,,18
2019-12-04:12,,18
2019-12-04:13,54,22
2019-12-04:14,42,17
2019-12-04:15,41,18
2019-12-04:16,47,17
2019-12-04:17,57,20
2019-12-04:18,53,21
2019-12-04:19,50,20
2019-12-04:20,47,21
2019-12-04:21,46,24
2019-12-04:22,40,20
2019-12-04:23,40,18
2019-12-04:24,38,20
2019-12-05:01,41,22
2019-12-05:02,35,19
2019-12-05:03,30,16
2019-12-05:04,23,13
2019-12-05:05,28,12
2019-12-05:06,27,12
2019-12-05:07,25,14
2019-12-05:08,22,9
2019-12-05:09,26,12
2019-12-05:10,28,12
2019-12-05:11,24,9
2019-12-05:12,23,8
2019-12-05:13,34,11
2019-12-05:14,37,7
2019-12-05:15,25,7
2019-12-05:16,25,8
2019-12-05:17,34,11
2019-12-05:18,27,10
2019-12-05:19,27,12
2019-12-05:20,29,13
2019-12-05:21,33,15
2019-12-05:22,50,15
2019-12-05:23,,16
2019-12-05:24,34,15
2019-12-06:01,35,18
2019-12-06:02,31,14
2019-12-06:03,34,17
2019-12-06:04,33,16
2019-12-06:05,33,18
2019-12-06:06,35,15
2019-12-06:07,41,16
2019-12-06:08,47,19
2019-12-06:09,54,26
2019-12-06:10,51,24
2019-12-06:11,42,19
2019-12-06:12,41,18
2019-12-06:13,47,25
2019-12-06:14,39,17
2019-12-06:15,28,15
2019-12-06:16,30,16
2019-12-06:17,38,16
2019-12-06:18,35,16
2019-12-06:19,35,17
2019-12-06:20,38,20
2019-12-06:21,35,18
2019-12-06:22,40,21
2019-12-06:23,46,24
2019-12-06:24,39,21
2019-12-07:01,42,19
2019-12-07:02,42,22
2019-12-07:03,51,23
2019-12-07:04,44,22
2019-12-07:05,36,21
2019-12-07:06,35,20
2019-12-07:07,39,18
2019-12-07:08,41,22
2019-12-07:09,50,26
2019-12-07:10,50,26
2019-12-07:11,52,29
2019-12-07:12,50,28
2019-12-07:13,51,32
2019-12-07:14,55,31
2019-12-07:15,61,35
2019-12-07:16,62,36
2019-12-07:17,68,40
2019-12-07:18,80,48
2019-12-07:19,72,44
2019-12-07:20,72,45
2019-12-07:21,73,45
2019-12-07:22,66,41
2019-12-07:23,64,39
2019-12-07:24,61,40
2019-12-08:01,61,42
2019-12-08:02,59,40
2019-12-08:03,60,43
2019-12-08:04,60,42
2019-12-08:05,59,43
2019-12-08:06,57,41
2019-12-08:07,62,44
2019-12-08:08,58,41
2019-12-08:09,58,41
2019-12-08:10,62,45
2019-12-08:11,72,48
2019-12-08:12,79,53
2019-12-08:13,92,62
2019-12-08:14,75,50
2019-12-08:15,69,43
2019-12-08:16,53,36
2019-12-08:17,51,34
2019-12-08:18,47,27
2019-12-08:19,71,44
2019-12-08:20,82,47
2019-12-08:21,84,49
2019-12-08:22,81,46
2019-12-08:23,75,45
2019-12-08:24,68,42
2019-12-09:01,66,44
2019-12-09:02,64,42
2019-12-09:03,62,43
2019-12-09:04,59,42
2019-12-09:05,61,42
2019-12-09:06,64,43
2019-12-09:07,73,47
2019-12-09:08,81,51
2019-12-09:09,97,61
2019-12-09:10,96,61
2019-12-09:11,101,62
2019-12-09:12,97,55
2019-12-09:13,106,61
2019-12-09:14,80,48
2019-12-09:15,82,47
2019-12-09:16,77,45
2019-12-09:17,74,45
2019-12-09:18,80,47
2019-12-09:19,90,52
2019-12-09:20,82,51
2019-12-09:21,88,55
2019-12-09:22,92,53
2019-12-09:23,76,45
2019-12-09:24,64,40
2019-12-10:01,58,38
2019-12-10:02,51,34
2019-12-10:03,49,32
2019-12-10:04,49,30
2019-12-10:05,54,33
2019-12-10:06,52,34
2019-12-10:07,60,39
2019-12-10:08,62,40
2019-12-10:09,70,49
2019-12-10:10,74,52
2019-12-10:11,84,61
2019-12-10:12,89,62
2019-12-10:13,112,75
