time,pm10,pm2.5
2019-11-01:01,145,32
2019-11-01:02,146,38
2019-11-01:03,146,44
2019-11-01:04,147,44
2019-11-01:05,151,45
2019-11-01:06,145,44
2019-11-01:07,141,47
2019-11-01:08,119,43
2019-11-01:09,98,40
2019-11-01:10,100,39
2019-11-01:11,120,32
2019-11-01:12,104,33
2019-11-01:13,,
2019-11-01:14,,
2019-11-01:15,,
2019-11-01:16,53,24
2019-11-01:17,71,36
2019-11-01:18,69,34
2019-11-01:19,61,30
2019-11-01:20,71,37
2019-11-01:21,89,51
2019-11-01:22,83,44
2019-11-01:23,90,40
2019-11-01:24,96,42
2019-11-02:01,68,37
2019-11-02:02,58,32
2019-11-02:03,58,32
2019-11-02:04,49,29
2019-11-02:05,56,29
2019-11-02:06,58,31
2019-11-02:07,63,35
2019-11-02:08,65,35
2019-11-02:09,75,36
2019-11-02:10,81,40
2019-11-02:11,94,45
2019-11-02:12,95,45
2019-11-02:13,93,43
2019-11-02:14,93,46
2019-11-02:15,97,49
2019-11-02:16,103,48
2019-11-02:17,106,49
2019-11-02:18,108,51
2019-11-02:19,112,54
2019-11-02:20,110,58
2019-11-02:21,111,63
2019-11-02:22,106,58
2019-11-02:23,109,61
2019-11-02:24,109,59
2019-11-03:01,108,58
2019-11-03:02,99,56
2019-11-03:03,97,58
2019-11-03:04,93,56
2019-11-03:05,90,52
2019-11-03:06,87,52
2019-11-03:07,88,52
2019-11-03:08,86,52
2019-11-03:09,93,56
2019-11-03:10,123,61
2019-11-03:11,104,59
2019-11-03:12,103,59
2019-11-03:13,86,41
2019-11-03:14,48,23
2019-11-03:15,30,16
2019-11-03:16,24,12
2019-11-03:17,19,10
2019-11-03:18,15,7
2019-11-03:19,12,5
2019-11-03:20,14,8
2019-11-03:21,17,7
2019-11-03:22,14,7
2019-11-03:23,11,7
2019-11-03:24,12,6
2019-11-04:01,15,7
2019-11-04:02,10,5
2019-11-04:03,10,7
2019-11-04:04,9,4
2019-11-04:05,12,5
2019-11-04:06,15,5
2019-11-04:07,26,7
2019-11-04:08,20,8
2019-11-04:09,19,9
2019-11-04:10,31,7
2019-11-04:11,34,4
2019-11-04:12,46,
2019-11-04:13,44,23
2019-11-04:14,37,15
2019-11-04:15,,
2019-11-04:16,,
2019-11-04:17,5,3
2019-11-04:18,17,4
2019-11-04:19,29,
2019-11-04:20,36,18
2019-11-04:21,40,21
2019-11-04:22,45,19
2019-11-04:23,52,22
2019-11-04:24,39,19
2019-11-05:01,41,21
2019-11-05:02,33,17
2019-11-05:03,26,14
2019-11-05:04,25,15
2019-11-05:05,27,15
2019-11-05:06,24,13
2019-11-05:07,26,15
2019-11-05:08,30,16
2019-11-05:09,37,19
2019-11-05:10,46,21
2019-11-05:11,51,24
2019-11-05:12,62,23
2019-11-05:13,66,24
2019-11-05:14,43,24
2019-11-05:15,43,29
2019-11-05:16,40,23
2019-11-05:17,56,25
2019-11-05:18,43,21
2019-11-05:19,44,23
2019-11-05:20,43,27
2019-11-05:21,45,27
2019-11-05:22,45,27
2019-11-05:23,53,31
2019-11-05:24,53,31
2019-11-06:01,52,32
2019-11-06:02,49,29
2019-11-06:03,49,30
2019-11-06:04,45,29
2019-11-06:05,44,29
2019-11-06:06,46,28
2019-11-06:07,49,30
2019-11-06:08,52,34
2019-11-06:09,65,40
2019-11-06:10,72,42
2019-11-06:11,85,55
2019-11-06:12,83,54
2019-11-06:13,79,55
2019-11-06:14,71,44
2019-11-06:15,68,39
2019-11-06:16,67,38
2019-11-06:17,61,31
2019-11-06:18,59,32
2019-11-06:19,59,33
2019-11-06:20,52,28
2019-11-06:21,45,21
2019-11-06:22,41,21
2019-11-06:23,43,19
2019-11-06:24,45,23
2019-11-07:01,50,27
2019-11-07:02,48,25
2019-11-07:03,49,27
2019-11-07:04,45,26
2019-11-07:05,43,27
2019-11-07:06,44,26
2019-11-07:07,47,24
2019-11-07:08,47,26
2019-11-07:09,57,30
2019-11-07:10,64,27
2019-11-07:11,61,21
2019-11-07:12,55,29
2019-11-07:13,58,35
2019-11-07:14,64,33
2019-11-07:15,60,27
2019-11-07:16,51,21
2019-11-07:17,82,21
2019-11-07:18,64,22
2019-11-07:19,63,25
2019-11-07:20,66,25
2019-11-07:21,64,25
2019-11-07:22,63,23
2019-11-07:23,61,18
2019-11-07:24,55,18
2019-11-08:01,60,21
2019-11-08:02,60,22
2019-11-08:03,55,21
2019-11-08:04,51,21
2019-11-08:05,55,21
2019-11-08:06,57,21
2019-11-08:07,66,25
2019-11-08:08,56,24
2019-11-08:09,57,25
2019-11-08:10,61,22
2019-11-08:11,57,22
2019-11-08:12,57,23
2019-11-08:13,53,18
2019-11-08:14,45,17
2019-11-08:15,35,10
2019-11-08:16,35,15
2019-11-08:17,39,18
2019-11-08:18,40,18
2019-11-08:19,45,20
2019-11-08:20,46,23
2019-11-08:21,58,27
2019-11-08:22,59,26
2019-11-08:23,72,29
2019-11-08:24,62,29
2019-11-09:01,64,32
2019-11-09:02,60,27
2019-11-09:03,56,27
2019-11-09:04,49,24
2019-11-09:05,44,25
2019-11-09:06,46,22
2019-11-09:07,51,22
2019-11-09:08,51,23
2019-11-09:09,60,24
2019-11-09:10,66,25
2019-11-09:11,93,23
2019-11-09:12,62,28
2019-11-09:13,60,30
2019-11-09:14,58,30
2019-11-09:15,70,21
2019-11-09:16,40,18
2019-11-09:17,27,12
2019-11-09:18,30,14
2019-11-09:19,37,17
2019-11-09:20,47,24
2019-11-09:21,54,30
2019-11-09:22,55,28
2019-11-09:23,56,31
2019-11-09:24,69,35
2019-11-10:01,71,38
2019-11-10:02,58,31
