time,pm10,pm2.5
2020-01-01:01,25,19
2020-01-01:02,25,18
2020-01-01:03,25,19
2020-01-01:04,24,18
2020-01-01:05,28,21
2020-01-01:06,27,21
2020-01-01:07,28,22
2020-01-01:08,29,22
2020-01-01:09,32,24
2020-01-01:10,30,23
2020-01-01:11,31,23
2020-01-01:12,32,25
2020-01-01:13,36,28
2020-01-01:14,39,30
2020-01-01:15,40,32
2020-01-01:16,41,31
2020-01-01:17,42,35
2020-01-01:18,44,33
2020-01-01:19,51,38
2020-01-01:20,50,37
2020-01-01:21,52,38
2020-01-01:22,49,37
2020-01-01:23,51,39
2020-01-01:24,49,39
2020-01-02:01,49,36
2020-01-02:02,49,40
2020-01-02:03,50,40
2020-01-02:04,47,40
2020-01-02:05,48,36
2020-01-02:06,46,37
2020-01-02:07,51,40
2020-01-02:08,55,44
2020-01-02:09,64,47
2020-01-02:10,66,51
2020-01-02:11,69,49
2020-01-02:12,69,52
2020-01-02:13,72,53
2020-01-02:14,78,55
2020-01-02:15,78,57
2020-01-02:16,74,53
2020-01-02:17,77,55
2020-01-02:18,80,59
2020-01-02:19,82,58
2020-01-02:20,79,58
2020-01-02:21,84,60
2020-01-02:22,82,60
2020-01-02:23,83,61
2020-01-02:24,82,63
2020-01-03:01,86,63
2020-01-03:02,83,62
2020-01-03:03,86,65
2020-01-03:04,82,64
2020-01-03:05,85,66
2020-01-03:06,83,65
2020-01-03:07,85,65
2020-01-03:08,84,65
2020-01-03:09,91,71
2020-01-03:10,95,69
2020-01-03:11,99,75
2020-01-03:12,102,75
2020-01-03:13,73,48
2020-01-03:14,60,43
2020-01-03:15,63,44
2020-01-03:16,58,43
2020-01-03:17,63,47
2020-01-03:18,57,41
2020-01-03:19,59,44
2020-01-03:20,59,41
2020-01-03:21,58,42
2020-01-03:22,57,44
2020-01-03:23,65,50
2020-01-03:24,75,52
2020-01-04:01,67,48
2020-01-04:02,67,51
2020-01-04:03,72,54
2020-01-04:04,63,50
2020-01-04:05,63,49
2020-01-04:06,60,47
2020-01-04:07,63,48
2020-01-04:08,63,48
2020-01-04:09,68,50
2020-01-04:10,69,49
2020-01-04:11,80,54
2020-01-04:12,88,62
2020-01-04:13,89,65
2020-01-04:14,81,59
2020-01-04:15,55,38
2020-01-04:16,45,33
2020-01-04:17,50,36
2020-01-04:18,51,38
2020-01-04:19,51,38
2020-01-04:20,49,37
2020-01-04:21,50,40
2020-01-04:22,50,39
2020-01-04:23,59,46
2020-01-04:24,60,45
2020-01-05:01,61,44
2020-01-05:02,62,45
2020-01-05:03,63,45
2020-01-05:04,59,45
2020-01-05:05,61,48
2020-01-05:06,56,44
2020-01-05:07,53,43
2020-01-05:08,55,45
2020-01-05:09,58,44
2020-01-05:10,57,45
2020-01-05:11,62,47
2020-01-05:12,64,46
2020-01-05:13,63,44
2020-01-05:14,39,30
2020-01-05:15,42,30
2020-01-05:16,44,31
2020-01-05:17,46,31
2020-01-05:18,49,36
2020-01-05:19,59,39
2020-01-05:20,61,39
2020-01-05:21,72,46
2020-01-05:22,66,45
2020-01-05:23,64,44
2020-01-05:24,58,44
2020-01-06:01,59,45
2020-01-06:02,57,43
2020-01-06:03,53,44
2020-01-06:04,48,40
2020-01-06:05,53,38
2020-01-06:06,46,38
2020-01-06:07,49,39
2020-01-06:08,51,39
2020-01-06:09,59,42
2020-01-06:10,62,42
2020-01-06:11,66,42
2020-01-06:12,49,34
2020-01-06:13,46,34
2020-01-06:14,,
2020-01-06:15,,
2020-01-06:16,,
2020-01-06:17,29,22
2020-01-06:18,25,15
2020-01-06:19,27,19
2020-01-06:20,22,18
2020-01-06:21,20,17
2020-01-06:22,20,16
2020-01-06:23,18,15
2020-01-06:24,13,10
2020-01-07:01,13,9
2020-01-07:02,9,8
2020-01-07:03,10,5
2020-01-07:04,8,7
2020-01-07:05,6,3
2020-01-07:06,4,4
2020-01-07:07,6,2
2020-01-07:08,6,5
2020-01-07:09,7,6
2020-01-07:10,6,4
2020-01-07:11,7,6
2020-01-07:12,5,4
2020-01-07:13,6,5
2020-01-07:14,,9
2020-01-07:15,,
2020-01-07:16,,13
2020-01-07:17,,13
2020-01-07:18,,14
2020-01-07:19,3,1
2020-01-07:20,3,3
2020-01-07:21,3,3
2020-01-07:22,3,2
2020-01-07:23,4,1
2020-01-07:24,4,3
2020-01-08:01,3,
2020-01-08:02,4,4
2020-01-08:03,3,3
2020-01-08:04,3,
2020-01-08:05,3,2
2020-01-08:06,3,2
2020-01-08:07,3,1
2020-01-08:08,3,3
2020-01-08:09,,3
2020-01-08:10,6,4
2020-01-08:11,8,8
2020-01-08:12,17,14
