time,pm10,pm2.5
2020-01-01:01,20,15
2020-01-01:02,21,18
2020-01-01:03,23,21
2020-01-01:04,22,18
2020-01-01:05,21,17
2020-01-01:06,21,17
2020-01-01:07,22,18
2020-01-01:08,22,18
2020-01-01:09,21,21
2020-01-01:10,22,19
2020-01-01:11,26,20
2020-01-01:12,25,22
2020-01-01:13,26,23
2020-01-01:14,31,26
2020-01-01:15,31,28
2020-01-01:16,31,26
2020-01-01:17,39,31
2020-01-01:18,33,28
2020-01-01:19,36,27
2020-01-01:20,34,29
2020-01-01:21,37,33
2020-01-01:22,37,33
2020-01-01:23,41,35
2020-01-01:24,39,33
2020-01-02:01,42,35
2020-01-02:02,41,35
2020-01-02:03,38,35
2020-01-02:04,38,32
2020-01-02:05,38,30
2020-01-02:06,37,32
2020-01-02:07,40,35
2020-01-02:08,40,34
2020-01-02:09,42,34
2020-01-02:10,41,35
2020-01-02:11,42,36
2020-01-02:12,44,36
2020-01-02:13,50,39
2020-01-02:14,54,44
2020-01-02:15,56,45
2020-01-02:16,57,46
2020-01-02:17,55,46
2020-01-02:18,52,43
2020-01-02:19,52,47
2020-01-02:20,56,49
2020-01-02:21,63,51
2020-01-02:22,62,52
2020-01-02:23,57,52
2020-01-02:24,59,51
2020-01-03:01,60,51
2020-01-03:02,61,52
2020-01-03:03,64,53
2020-01-03:04,62,54
2020-01-03:05,61,54
2020-01-03:06,61,53
2020-01-03:07,60,53
2020-01-03:08,61,52
2020-01-03:09,68,55
2020-01-03:10,69,56
2020-01-03:11,69,57
2020-01-03:12,67,57
2020-01-03:13,58,50
2020-01-03:14,53,44
2020-01-03:15,46,38
2020-01-03:16,42,34
2020-01-03:17,36,30
2020-01-03:18,34,28
2020-01-03:19,35,28
2020-01-03:20,39,31
2020-01-03:21,48,38
2020-01-03:22,47,40
2020-01-03:23,46,40
2020-01-03:24,44,39
2020-01-04:01,50,42
2020-01-04:02,49,41
2020-01-04:03,46,41
2020-01-04:04,47,41
2020-01-04:05,52,46
2020-01-04:06,48,41
2020-01-04:07,48,41
2020-01-04:08,46,38
2020-01-04:09,53,45
2020-01-04:10,59,45
2020-01-04:11,64,44
2020-01-04:12,71,53
2020-01-04:13,62,53
2020-01-04:14,50,42
2020-01-04:15,36,30
2020-01-04:16,37,29
2020-01-04:17,42,36
2020-01-04:18,41,36
2020-01-04:19,42,37
2020-01-04:20,45,40
2020-01-04:21,48,42
2020-01-04:22,45,39
2020-01-04:23,41,38
2020-01-04:24,42,36
2020-01-05:01,47,41
2020-01-05:02,48,39
2020-01-05:03,48,41
2020-01-05:04,48,40
2020-01-05:05,50,42
2020-01-05:06,48,41
2020-01-05:07,48,42
2020-01-05:08,50,41
2020-01-05:09,53,44
2020-01-05:10,50,41
2020-01-05:11,53,42
2020-01-05:12,59,50
2020-01-05:13,52,45
2020-01-05:14,47,40
2020-01-05:15,40,34
2020-01-05:16,37,31
2020-01-05:17,39,31
2020-01-05:18,41,33
2020-01-05:19,43,35
2020-01-05:20,46,37
2020-01-05:21,50,41
2020-01-05:22,46,39
2020-01-05:23,45,39
2020-01-05:24,42,36
2020-01-06:01,46,39
2020-01-06:02,44,37
2020-01-06:03,46,40
2020-01-06:04,44,37
2020-01-06:05,43,36
2020-01-06:06,42,37
2020-01-06:07,43,37
2020-01-06:08,45,37
2020-01-06:09,45,38
2020-01-06:10,45,38
2020-01-06:11,44,39
2020-01-06:12,40,32
2020-01-06:13,,
2020-01-06:14,,
2020-01-06:15,28,24
2020-01-06:16,25,19
2020-01-06:17,24,22
2020-01-06:18,24,21
2020-01-06:19,23,18
2020-01-06:20,17,14
2020-01-06:21,17,17
2020-01-06:22,26,23
2020-01-06:23,25,23
2020-01-06:24,24,21
2020-01-07:01,24,21
2020-01-07:02,20,16
2020-01-07:03,15,13
2020-01-07:04,9,7
2020-01-07:05,9,9
2020-01-07:06,14,11
2020-01-07:07,14,
2020-01-07:08,12,10
2020-01-07:09,12,12
2020-01-07:10,13,11
2020-01-07:11,14,13
2020-01-07:12,17,14
2020-01-07:13,11,9
2020-01-07:14,14,13
2020-01-07:15,,16
2020-01-07:16,12,10
2020-01-07:17,10,
2020-01-07:18,,
2020-01-07:19,,
2020-01-07:20,,9
2020-01-07:21,,13
2020-01-07:22,,10
2020-01-07:23,5,3
2020-01-07:24,,11
2020-01-08:01,6,
2020-01-08:02,4,
2020-01-08:03,,9
2020-01-08:04,5,2
2020-01-08:05,5,2
2020-01-08:06,3,1
2020-01-08:07,3,3
2020-01-08:08,3,1
2020-01-08:09,3,1
2020-01-08:10,3,1
2020-01-08:11,6,
2020-01-08:12,8,8
2020-01-08:13,16,15
2020-01-08:14,21,20
2020-01-08:15,26,23
2020-01-08:16,37,36
2020-01-08:17,39,37
2020-01-08:18,38,37
2020-01-08:19,45,41
2020-01-08:20,56,52
2020-01-08:21,54,49
2020-01-08:22,61,54
2020-01-08:23,57,51
2020-01-08:24,51,48
2020-01-09:01,48,46
2020-01-09:02,49,45
2020-01-09:03,50,46
2020-01-09:04,51,47
2020-01-09:05,53,53
2020-01-09:06,55,52
2020-01-09:07,52,50
2020-01-09:08,51,46
2020-01-09:09,50,44
2020-01-09:10,44,40
