time,pm10,pm2.5
2016-03-01:01,42,20
2016-03-01:02,36,24
2016-03-01:03,37,28
2016-03-01:04,29,14
2016-03-01:05,24,15
2016-03-01:06,23,5
2016-03-01:07,24,17
2016-03-01:08,35,20
2016-03-01:09,24,11
2016-03-01:10,18,6
2016-03-01:11,25,12
2016-03-01:12,31,21
2016-03-01:13,,
2016-03-01:14,32,19
2016-03-01:15,49,39
2016-03-01:16,46,32
2016-03-01:17,47,33
2016-03-01:18,42,28
2016-03-01:19,40,32
2016-03-01:20,30,12
2016-03-01:21,20,14
2016-03-01:22,32,14
2016-03-01:23,27,11
2016-03-01:24,23,16
2016-03-02:01,25,16
2016-03-02:02,25,8
2016-03-02:03,23,16
2016-03-02:04,29,18
2016-03-02:05,32,17
2016-03-02:06,28,19
2016-03-02:07,31,20
2016-03-02:08,28,14
2016-03-02:09,21,13
2016-03-02:10,28,13
2016-03-02:11,33,19
2016-03-02:12,42,19
2016-03-02:13,42,26
2016-03-02:14,45,27
2016-03-02:15,52,22
2016-03-02:16,62,30
2016-03-02:17,54,37
2016-03-02:18,47,33
2016-03-02:19,48,26
2016-03-02:20,38,20
2016-03-02:21,26,15
2016-03-02:22,31,21
2016-03-02:23,25,11
2016-03-02:24,21,11
2016-03-03:01,28,11
2016-03-03:02,32,18
2016-03-03:03,33,21
2016-03-03:04,34,16
2016-03-03:05,32,13
2016-03-03:06,35,19
2016-03-03:07,36,21
2016-03-03:08,36,17
2016-03-03:09,29,17
2016-03-03:10,36,15
2016-03-03:11,37,21
2016-03-03:12,48,18
2016-03-03:13,50,28
2016-03-03:14,57,26
2016-03-03:15,62,27
2016-03-03:16,88,44
2016-03-03:17,75,45
2016-03-03:18,76,40
2016-03-03:19,81,44
2016-03-03:20,86,47
2016-03-03:21,94,45
2016-03-03:22,89,48
2016-03-03:23,78,40
2016-03-03:24,65,27
2016-03-04:01,73,50
2016-03-04:02,88,55
2016-03-04:03,75,48
2016-03-04:04,72,44
2016-03-04:05,72,44
2016-03-04:06,65,35
2016-03-04:07,66,31
2016-03-04:08,57,30
2016-03-04:09,56,31
2016-03-04:10,53,26
2016-03-04:11,60,26
2016-03-04:12,51,17
2016-03-04:13,34,
2016-03-04:14,39,21
2016-03-04:15,55,28
2016-03-04:16,55,30
2016-03-04:17,76,30
2016-03-04:18,78,36
2016-03-04:19,75,40
2016-03-04:20,63,26
2016-03-04:21,47,22
2016-03-04:22,46,20
2016-03-04:23,46,22
2016-03-04:24,33,21
2016-03-05:01,54,34
2016-03-05:02,48,38
2016-03-05:03,24,15
2016-03-05:04,23,15
2016-03-05:05,24,18
2016-03-05:06,25,16
2016-03-05:07,24,9
2016-03-05:08,19,13
2016-03-05:09,22,16
2016-03-05:10,23,14
2016-03-05:11,24,8
2016-03-05:12,28,19
2016-03-05:13,33,22
2016-03-05:14,33,25
2016-03-05:15,32,20
2016-03-05:16,5,2
2016-03-05:17,6,6
2016-03-05:18,6,8
2016-03-05:19,6,
2016-03-05:20,7,11
2016-03-05:21,21,15
2016-03-05:22,29,17
2016-03-05:23,23,19
2016-03-05:24,21,17
2016-03-06:01,36,26
2016-03-06:02,46,26
2016-03-06:03,41,19
2016-03-06:04,43,19
2016-03-06:05,45,26
2016-03-06:06,47,25
2016-03-06:07,57,17
2016-03-06:08,116,25
2016-03-06:09,153,27
2016-03-06:10,177,28
2016-03-06:11,153,32
2016-03-06:12,116,16
2016-03-06:13,56,
2016-03-06:14,62,10
2016-03-06:15,88,26
2016-03-06:16,122,35
2016-03-06:17,123,26
2016-03-06:18,123,30
2016-03-06:19,136,35
2016-03-06:20,134,27
2016-03-06:21,140,27
2016-03-06:22,131,29
2016-03-06:23,126,30
2016-03-06:24,118,24
2016-03-07:01,114,31
2016-03-07:02,108,33
2016-03-07:03,90,17
2016-03-07:04,86,11
2016-03-07:05,84,21
2016-03-07:06,87,23
2016-03-07:07,82,19
2016-03-07:08,93,17
2016-03-07:09,96,25
2016-03-07:10,102,23
2016-03-07:11,93,24
2016-03-07:12,100,36
2016-03-07:13,113,36
2016-03-07:14,124,40
2016-03-07:15,107,31
2016-03-07:16,118,34
2016-03-07:17,112,36
2016-03-07:18,134,45
2016-03-07:19,118,35
2016-03-07:20,111,30
2016-03-07:21,121,27
2016-03-07:22,107,24
2016-03-07:23,115,25
2016-03-07:24,114,29
2016-03-08:01,123,44
2016-03-08:02,145,35
2016-03-08:03,158,35
2016-03-08:04,169,49
2016-03-08:05,172,44
2016-03-08:06,160,53
2016-03-08:07,162,41
2016-03-08:08,136,32
2016-03-08:09,105,33
2016-03-08:10,93,30
2016-03-08:11,58,21
2016-03-08:12,42,16
2016-03-08:13,41,13
2016-03-08:14,31,10
2016-03-08:15,37,11
2016-03-08:16,35,17
2016-03-08:17,27,12
2016-03-08:18,33,8
2016-03-08:19,37,10
2016-03-08:20,36,11
2016-03-08:21,50,19
2016-03-08:22,53,17
2016-03-08:23,42,17
