time,pm10,pm2.5
2016-06-01:01,50,32
2016-06-01:02,59,32
2016-06-01:03,51,30
2016-06-01:04,45,19
2016-06-01:05,44,25
2016-06-01:06,41,24
2016-06-01:07,40,15
2016-06-01:08,23,11
2016-06-01:09,46,19
2016-06-01:10,42,14
2016-06-01:11,,28
2016-06-01:12,52,12
2016-06-01:13,33,17
2016-06-01:14,45,27
2016-06-01:15,49,24
2016-06-01:16,45,24
2016-06-01:17,47,23
2016-06-01:18,50,13
2016-06-01:19,45,30
2016-06-01:20,39,19
2016-06-01:21,30,13
2016-06-01:22,31,14
2016-06-01:23,44,18
2016-06-01:24,41,14
2016-06-02:01,32,23
2016-06-02:02,24,13
2016-06-02:03,20,8
2016-06-02:04,17,8
2016-06-02:05,17,10
2016-06-02:06,20,11
2016-06-02:07,23,12
2016-06-02:08,31,7
2016-06-02:09,22,3
2016-06-02:10,,
2016-06-02:11,,
2016-06-02:12,41,6
2016-06-02:13,25,14
2016-06-02:14,54,27
2016-06-02:15,67,35
2016-06-02:16,66,29
2016-06-02:17,59,32
2016-06-02:18,68,34
2016-06-02:19,54,29
2016-06-02:20,68,35
2016-06-02:21,52,22
2016-06-02:22,31,10
2016-06-02:23,43,20
2016-06-02:24,34,14
2016-06-03:01,58,20
2016-06-03:02,35,22
2016-06-03:03,42,17
2016-06-03:04,39,20
2016-06-03:05,49,28
2016-06-03:06,50,24
2016-06-03:07,48,22
2016-06-03:08,31,16
2016-06-03:09,35,23
2016-06-03:10,45,19
2016-06-03:11,40,15
2016-06-03:12,45,10
2016-06-03:13,35,18
2016-06-03:14,43,27
2016-06-03:15,38,20
2016-06-03:16,45,24
2016-06-03:17,52,25
2016-06-03:18,69,37
2016-06-03:19,55,33
2016-06-03:20,51,21
2016-06-03:21,66,30
2016-06-03:22,51,23
2016-06-03:23,53,24
2016-06-03:24,52,20
2016-06-04:01,51,31
2016-06-04:02,44,24
2016-06-04:03,39,25
2016-06-04:04,39,16
2016-06-04:05,41,23
2016-06-04:06,33,15
2016-06-04:07,37,18
2016-06-04:08,42,21
2016-06-04:09,47,20
2016-06-04:10,33,20
2016-06-04:11,37,15
2016-06-04:12,42,23
2016-06-04:13,51,25
2016-06-04:14,67,33
2016-06-04:15,43,13
2016-06-04:16,51,27
2016-06-04:17,56,29
2016-06-04:18,59,26
2016-06-04:19,72,37
2016-06-04:20,72,33
2016-06-04:21,56,24
2016-06-04:22,52,23
2016-06-04:23,67,25
2016-06-04:24,64,27
2016-06-05:01,68,27
2016-06-05:02,68,35
2016-06-05:03,61,28
2016-06-05:04,64,30
2016-06-05:05,65,35
2016-06-05:06,66,31
2016-06-05:07,61,30
2016-06-05:08,54,26
2016-06-05:09,58,29
2016-06-05:10,56,23
2016-06-05:11,36,17
2016-06-05:12,26,
2016-06-05:13,12,14
2016-06-05:14,27,15
2016-06-05:15,24,17
2016-06-05:16,23,11
2016-06-05:17,43,31
2016-06-05:18,,38
2016-06-05:19,72,36
2016-06-05:20,58,24
2016-06-05:21,52,22
2016-06-05:22,66,32
2016-06-05:23,50,20
2016-06-05:24,43,15
2016-06-06:01,53,24
2016-06-06:02,45,31
2016-06-06:03,36,23
2016-06-06:04,26,15
2016-06-06:05,16,8
2016-06-06:06,17,7
2016-06-06:07,13,
2016-06-06:08,8,5
2016-06-06:09,19,3
2016-06-06:10,21,12
2016-06-06:11,29,15
2016-06-06:12,21,5
2016-06-06:13,21,7
2016-06-06:14,19,9
2016-06-06:15,,28
2016-06-06:16,44,16
2016-06-06:17,39,
2016-06-06:18,,
2016-06-06:19,42,16
2016-06-06:20,23,5
2016-06-06:21,11,7
2016-06-06:22,18,13
2016-06-06:23,12,6
2016-06-06:24,14,2
2016-06-07:01,16,14
2016-06-07:02,,19
2016-06-07:03,,24
2016-06-07:04,26,11
2016-06-07:05,15,11
2016-06-07:06,22,9
2016-06-07:07,18,11
2016-06-07:08,30,15
2016-06-07:09,31,13
2016-06-07:10,19,11
2016-06-07:11,,
2016-06-07:12,,
2016-06-07:13,,
2016-06-07:14,35,18
2016-06-07:15,52,31
2016-06-07:16,51,41
2016-06-07:17,47,23
2016-06-07:18,67,33
2016-06-07:19,71,36
2016-06-07:20,60,28
2016-06-07:21,37,19
2016-06-07:22,44,18
2016-06-07:23,50,25
2016-06-07:24,42,22
2016-06-08:01,46,21
2016-06-08:02,49,33
2016-06-08:03,51,24
2016-06-08:04,41,29
2016-06-08:05,44,25
2016-06-08:06,32,25
2016-06-08:07,27,15
2016-06-08:08,22,14
2016-06-08:09,24,10
2016-06-08:10,24,16
2016-06-08:11,41,23
2016-06-08:12,44,18
2016-06-08:13,40,24
2016-06-08:14,40,18
2016-06-08:15,33,18
2016-06-08:16,34,15
2016-06-08:17,54,27
2016-06-08:18,45,20
2016-06-08:19,34,19
2016-06-08:20,45,34
2016-06-08:21,36,18
2016-06-08:22,35,13
2016-06-08:23,31,16
2016-06-08:24,35,23
2016-06-09:01,42,22
2016-06-09:02,38,22
2016-06-09:03,38,20
2016-06-09:04,41,25
2016-06-09:05,43,24
2016-06-09:06,43,23
2016-06-09:07,37,13
2016-06-09:08,39,28
2016-06-09:09,46,25
2016-06-09:10,52,20
2016-06-09:11,69,28
2016-06-09:12,76,17
2016-06-09:13,49,28
2016-06-09:14,69,33
2016-06-09:15,64,26
2016-06-09:16,48,21
2016-06-09:17,85,38
2016-06-09:18,76,27
2016-06-09:19,69,30
2016-06-09:20,90,37
2016-06-09:21,61,22
2016-06-09:22,56,24
2016-06-09:23,60,23
2016-06-09:24,54,20
2016-06-10:01,48,28
2016-06-10:02,42,26
2016-06-10:03,41,22
2016-06-10:04,40,23
2016-06-10:05,37,26
2016-06-10:06,47,26
2016-06-10:07,51,26
2016-06-10:08,60,21
2016-06-10:09,62,34
2016-06-10:10,84,27
2016-06-10:11,63,31
2016-06-10:12,63,24
2016-06-10:13,45,22
2016-06-10:14,62,38
2016-06-10:15,90,52
2016-06-10:16,80,43
2016-06-10:17,75,38
2016-06-10:18,76,30
2016-06-10:19,82,42
2016-06-10:20,79,31
2016-06-10:21,78,37
2016-06-10:22,57,28
2016-06-10:23,42,22
2016-06-10:24,45,21
2016-06-11:01,53,29
2016-06-11:02,59,31
2016-06-11:03,56,29
2016-06-11:04,49,31
2016-06-11:05,46,27
2016-06-11:06,55,30
2016-06-11:07,40,16
2016-06-11:08,49,18
2016-06-11:09,,22
2016-06-11:10,,22
2016-06-11:11,,
2016-06-11:12,,27
2016-06-11:13,,24
2016-06-11:14,,31
2016-06-11:15,,23
2016-06-11:16,80,42
2016-06-11:17,68,30
2016-06-11:18,81,21
2016-06-11:19,59,36
2016-06-11:20,56,28
2016-06-11:21,49,21
2016-06-11:22,38,17
2016-06-11:23,50,23
2016-06-11:24,52,19
2016-06-12:01,39,25
2016-06-12:02,36,25
2016-06-12:03,44,13
2016-06-12:04,38,21
2016-06-12:05,39,23
2016-06-12:06,36,23
2016-06-12:07,23,11
2016-06-12:08,19,11
2016-06-12:09,14,9
2016-06-12:10,19,11
2016-06-12:11,31,20
2016-06-12:12,40,16
