time,pm10,pm2.5
2016-11-01:01,24,8
2016-11-01:02,19,9
2016-11-01:03,19,11
2016-11-01:04,20,10
2016-11-01:05,20,11
2016-11-01:06,20,6
2016-11-01:07,21,9
2016-11-01:08,22,12
2016-11-01:09,25,11
2016-11-01:10,18,9
2016-11-01:11,14,9
2016-11-01:12,18,8
2016-11-01:13,19,5
2016-11-01:14,9,
2016-11-01:15,17,9
2016-11-01:16,39,24
2016-11-01:17,30,24
2016-11-01:18,33,17
2016-11-01:19,36,23
2016-11-01:20,37,14
2016-11-01:21,28,14
2016-11-01:22,42,17
2016-11-01:23,39,20
2016-11-01:24,33,15
2016-11-02:01,37,19
2016-11-02:02,38,23
2016-11-02:03,28,15
2016-11-02:04,25,4
2016-11-02:05,24,11
2016-11-02:06,20,9
2016-11-02:07,18,7
2016-11-02:08,35,8
2016-11-02:09,27,8
2016-11-02:10,27,3
2016-11-02:11,35,11
2016-11-02:12,37,20
2016-11-02:13,36,15
2016-11-02:14,23,5
2016-11-02:15,33,20
2016-11-02:16,53,36
2016-11-02:17,54,30
2016-11-02:18,45,22
2016-11-02:19,38,18
2016-11-02:20,37,20
2016-11-02:21,36,15
2016-11-02:22,34,19
2016-11-02:23,32,20
2016-11-02:24,27,13
2016-11-03:01,31,21
2016-11-03:02,31,25
2016-11-03:03,30,25
2016-11-03:04,28,24
2016-11-03:05,27,23
2016-11-03:06,25,21
2016-11-03:07,24,20
2016-11-03:08,28,23
2016-11-03:09,31,25
2016-11-03:10,37,13
2016-11-03:11,39,24
2016-11-03:12,,
2016-11-03:13,55,28
2016-11-03:14,52,21
2016-11-03:15,61,24
2016-11-03:16,56,22
2016-11-03:17,55,31
2016-11-03:18,54,20
2016-11-03:19,56,28
2016-11-03:20,43,18
2016-11-03:21,46,11
2016-11-03:22,48,31
2016-11-03:23,52,30
2016-11-03:24,58,30
2016-11-04:01,67,
2016-11-04:02,62,
2016-11-04:03,62,17
2016-11-04:04,62,
2016-11-04:05,56,21
2016-11-04:06,50,11
2016-11-04:07,51,17
2016-11-04:08,51,13
2016-11-04:09,54,15
2016-11-04:10,40,
2016-11-04:11,69,
2016-11-04:12,76,22
2016-11-04:13,67,
2016-11-04:14,72,
2016-11-04:15,63,
2016-11-04:16,60,24
2016-11-04:17,60,
2016-11-04:18,83,
2016-11-04:19,72,
2016-11-04:20,71,
2016-11-04:21,73,
2016-11-04:22,71,
2016-11-04:23,74,
2016-11-04:24,76,
2016-11-05:01,103,
2016-11-05:02,87,
2016-11-05:03,77,
2016-11-05:04,61,
2016-11-05:05,54,
2016-11-05:06,50,
2016-11-05:07,44,
2016-11-05:08,47,
2016-11-05:09,54,
2016-11-05:10,68,
2016-11-05:11,62,
2016-11-05:12,74,
2016-11-05:13,67,
2016-11-05:14,82,
2016-11-05:15,86,
2016-11-05:16,106,57
2016-11-05:17,107,61
2016-11-05:18,104,61
2016-11-05:19,98,54
2016-11-05:20,96,60
2016-11-05:21,120,59
2016-11-05:22,112,70
2016-11-05:23,92,72
2016-11-05:24,89,65
2016-11-06:01,95,61
2016-11-06:02,112,73
2016-11-06:03,108,76
2016-11-06:04,104,64
2016-11-06:05,65,45
2016-11-06:06,19,17
2016-11-06:07,15,7
2016-11-06:08,7,4
2016-11-06:09,6,1
2016-11-06:10,6,5
2016-11-06:11,7,3
2016-11-06:12,3,2
2016-11-06:13,11,1
2016-11-06:14,8,1
2016-11-06:15,17,7
2016-11-06:16,15,9
2016-11-06:17,16,6
2016-11-06:18,17,13
2016-11-06:19,12,3
2016-11-06:20,16,7
2016-11-06:21,12,9
2016-11-06:22,10,11
2016-11-06:23,19,9
2016-11-06:24,18,8
2016-11-07:01,15,
2016-11-07:02,21,13
2016-11-07:03,20,14
2016-11-07:04,22,17
2016-11-07:05,12,12
2016-11-07:06,27,20
2016-11-07:07,17,14
2016-11-07:08,24,16
2016-11-07:09,25,13
2016-11-07:10,28,17
2016-11-07:11,29,20
2016-11-07:12,42,27
2016-11-07:13,31,18
2016-11-07:14,43,28
2016-11-07:15,54,33
2016-11-07:16,62,34
2016-11-07:17,65,31
2016-11-07:18,55,28
2016-11-07:19,45,28
2016-11-07:20,38,27
2016-11-07:21,49,34
2016-11-07:22,44,28
2016-11-07:23,61,55
2016-11-07:24,66,60
2016-11-08:01,60,
2016-11-08:02,61,49
2016-11-08:03,35,32
2016-11-08:04,80,65
2016-11-08:05,77,71
2016-11-08:06,74,64
2016-11-08:07,73,62
2016-11-08:08,69,58
2016-11-08:09,82,65
2016-11-08:10,75,62
2016-11-08:11,69,65
2016-11-08:12,69,55
2016-11-08:13,71,59
2016-11-08:14,60,47
2016-11-08:15,57,
2016-11-08:16,87,60
2016-11-08:17,71,68
2016-11-08:18,76,59
2016-11-08:19,73,58
2016-11-08:20,79,50
2016-11-08:21,74,56
2016-11-08:22,63,42
2016-11-08:23,60,35
2016-11-08:24,51,34
2016-11-09:01,48,38
2016-11-09:02,50,33
2016-11-09:03,45,35
2016-11-09:04,41,27
2016-11-09:05,39,34
2016-11-09:06,42,25
2016-11-09:07,35,29
2016-11-09:08,36,25
2016-11-09:09,40,21
2016-11-09:10,31,17
2016-11-09:11,35,20
2016-11-09:12,38,28
2016-11-09:13,39,21
2016-11-09:14,35,10
2016-11-09:15,32,18
2016-11-09:16,43,28
2016-11-09:17,41,37
2016-11-09:18,47,29
2016-11-09:19,50,39
2016-11-09:20,46,36
2016-11-09:21,51,27
2016-11-09:22,32,26
2016-11-09:23,34,25
2016-11-09:24,34,18
2016-11-10:01,33,23
2016-11-10:02,31,23
2016-11-10:03,36,23
2016-11-10:04,32,21
2016-11-10:05,33,22
2016-11-10:06,36,23
2016-11-10:07,37,23
2016-11-10:08,40,20
2016-11-10:09,39,24
2016-11-10:10,37,23
2016-11-10:11,37,26
2016-11-10:12,39,21
2016-11-10:13,36,22
2016-11-10:14,36,24
2016-11-10:15,,
2016-11-10:16,,
2016-11-10:17,,
2016-11-10:18,,
2016-11-10:19,,
2016-11-10:20,,
2016-11-10:21,,
2016-11-10:22,,
2016-11-10:23,,
2016-11-10:24,,
2016-11-11:01,6,
2016-11-11:02,18,
2016-11-11:03,13,4
2016-11-11:04,21,8
2016-11-11:05,,
2016-11-11:06,,
2016-11-11:07,,
2016-11-11:08,,
2016-11-11:09,,
2016-11-11:10,,
2016-11-11:11,,
2016-11-11:12,,
2016-11-11:13,,
2016-11-11:14,,
2016-11-11:15,,
2016-11-11:16,,
2016-11-11:17,64,23
2016-11-11:18,51,23
2016-11-11:19,67,30
2016-11-11:20,67,29
2016-11-11:21,58,21
2016-11-11:22,50,22
2016-11-11:23,47,23
2016-11-11:24,65,24
2016-11-12:01,70,38
2016-11-12:02,75,36
2016-11-12:03,77,51
2016-11-12:04,81,26
2016-11-12:05,86,34
2016-11-12:06,82,29
2016-11-12:07,81,30
2016-11-12:08,88,31
2016-11-12:09,84,32
2016-11-12:10,73,24
2016-11-12:11,79,25
2016-11-12:12,85,23
2016-11-12:13,84,29
2016-11-12:14,83,21
2016-11-12:15,88,28
2016-11-12:16,87,27
2016-11-12:17,80,37
2016-11-12:18,85,38
2016-11-12:19,84,33
2016-11-12:20,76,33
2016-11-12:21,82,36
2016-11-12:22,74,36
2016-11-12:23,70,34
2016-11-12:24,68,33
2016-11-13:01,67,29
2016-11-13:02,77,36
2016-11-13:03,63,28
2016-11-13:04,61,31
2016-11-13:05,55,32
2016-11-13:06,58,27
2016-11-13:07,60,33
2016-11-13:08,54,32
2016-11-13:09,61,26
2016-11-13:10,69,24
2016-11-13:11,56,22
2016-11-13:12,56,19
2016-11-13:13,56,23
2016-11-13:14,58,22
2016-11-13:15,56,30
2016-11-13:16,60,25
2016-11-13:17,64,31
2016-11-13:18,74,29
2016-11-13:19,67,35
2016-11-13:20,57,29
2016-11-13:21,57,27
2016-11-13:22,56,30
2016-11-13:23,49,29
2016-11-13:24,51,18
2016-11-14:01,53,16
2016-11-14:02,53,24
2016-11-14:03,51,28
2016-11-14:04,45,23
2016-11-14:05,48,25
2016-11-14:06,43,20
2016-11-14:07,42,23
2016-11-14:08,51,20
2016-11-14:09,46,25
2016-11-14:10,43,20
2016-11-14:11,53,23
2016-11-14:12,81,41
2016-11-14:13,72,38
2016-11-14:14,58,32
2016-11-14:15,37,13
2016-11-14:16,39,24
2016-11-14:17,40,23
2016-11-14:18,30,25
2016-11-14:19,34,18
2016-11-14:20,32,28
2016-11-14:21,45,38
2016-11-14:22,45,43
2016-11-14:23,83,43
2016-11-14:24,100,57
2016-11-15:01,106,63
2016-11-15:02,100,47
2016-11-15:03,86,39
2016-11-15:04,66,22
2016-11-15:05,63,20
2016-11-15:06,62,15
2016-11-15:07,59,15
2016-11-15:08,67,15
2016-11-15:09,70,18
2016-11-15:10,78,17
2016-11-15:11,68,18
2016-11-15:12,63,18
2016-11-15:13,64,17
2016-11-15:14,49,24
2016-11-15:15,57,23
2016-11-15:16,64,29
2016-11-15:17,58,22
2016-11-15:18,47,21
2016-11-15:19,43,23
2016-11-15:20,41,23
2016-11-15:21,47,27
2016-11-15:22,47,38
2016-11-15:23,53,27
2016-11-15:24,57,29
2016-11-16:01,56,27
2016-11-16:02,43,25
2016-11-16:03,42,19
2016-11-16:04,43,24
2016-11-16:05,44,20
2016-11-16:06,32,24
2016-11-16:07,42,18
2016-11-16:08,50,17
2016-11-16:09,48,22
2016-11-16:10,43,19
2016-11-16:11,53,18
2016-11-16:12,54,30
2016-11-16:13,53,15
2016-11-16:14,29,
2016-11-16:15,38,15
2016-11-16:16,57,28
2016-11-16:17,65,28
2016-11-16:18,63,34
2016-11-16:19,67,33
2016-11-16:20,59,24
2016-11-16:21,63,16
2016-11-16:22,48,32
2016-11-16:23,45,25
2016-11-16:24,44,30
2016-11-17:01,46,30
2016-11-17:02,37,18
2016-11-17:03,38,23
2016-11-17:04,31,16
2016-11-17:05,34,14
2016-11-17:06,39,15
2016-11-17:07,41,24
2016-11-17:08,48,23
2016-11-17:09,51,29
2016-11-17:10,41,15
2016-11-17:11,56,25
2016-11-17:12,59,28
2016-11-17:13,86,29
2016-11-17:14,76,24
2016-11-17:15,92,42
2016-11-17:16,96,51
2016-11-17:17,100,49
2016-11-17:18,123,52
2016-11-17:19,111,67
2016-11-17:20,92,54
2016-11-17:21,79,45
2016-11-17:22,78,50
2016-11-17:23,86,45
2016-11-17:24,98,50
2016-11-18:01,82,58
2016-11-18:02,95,65
2016-11-18:03,86,56
2016-11-18:04,80,51
2016-11-18:05,68,47
2016-11-18:06,68,35
2016-11-18:07,69,45
2016-11-18:08,102,45
2016-11-18:09,91,36
2016-11-18:10,71,35
2016-11-18:11,72,35
2016-11-18:12,74,60
2016-11-18:13,76,52
2016-11-18:14,,
2016-11-18:15,91,40
2016-11-18:16,96,45
2016-11-18:17,93,38
2016-11-18:18,95,21
2016-11-18:19,113,25
2016-11-18:20,110,37
2016-11-18:21,89,22
2016-11-18:22,79,20
2016-11-18:23,67,22
2016-11-18:24,53,
2016-11-19:01,42,
2016-11-19:02,33,21
2016-11-19:03,33,21
2016-11-19:04,26,23
2016-11-19:05,42,23
2016-11-19:06,33,22
2016-11-19:07,33,26
2016-11-19:08,45,23
2016-11-19:09,43,23
2016-11-19:10,47,26
2016-11-19:11,58,31
2016-11-19:12,63,36
2016-11-19:13,29,23
2016-11-19:14,52,18
2016-11-19:15,67,36
2016-11-19:16,61,32
2016-11-19:17,61,34
2016-11-19:18,52,30
2016-11-19:19,46,
2016-11-19:20,34,34
2016-11-19:21,33,27
2016-11-19:22,38,31
2016-11-19:23,37,22
2016-11-19:24,45,21
2016-11-20:01,35,24
2016-11-20:02,43,34
2016-11-20:03,47,39
2016-11-20:04,55,43
2016-11-20:05,54,34
2016-11-20:06,48,36
2016-11-20:07,52,28
2016-11-20:08,43,33
2016-11-20:09,46,31
2016-11-20:10,44,31
2016-11-20:11,40,22
2016-11-20:12,43,25
2016-11-20:13,48,17
2016-11-20:14,28,13
2016-11-20:15,27,13
2016-11-20:16,42,13
2016-11-20:17,49,24
2016-11-20:18,54,19
2016-11-20:19,54,25
2016-11-20:20,50,23
2016-11-20:21,49,25
2016-11-20:22,42,22
2016-11-20:23,44,25
2016-11-20:24,47,24
2016-11-21:01,31,18
2016-11-21:02,46,24
2016-11-21:03,45,20
2016-11-21:04,44,23
