time,pm10,pm2.5
2016-05-01:01,66,26
2016-05-01:02,58,33
2016-05-01:03,53,22
2016-05-01:04,51,20
2016-05-01:05,51,25
2016-05-01:06,48,30
2016-05-01:07,47,24
2016-05-01:08,49,21
2016-05-01:09,46,18
2016-05-01:10,42,20
2016-05-01:11,37,13
2016-05-01:12,31,11
2016-05-01:13,48,17
2016-05-01:14,36,16
2016-05-01:15,29,7
2016-05-01:16,37,24
2016-05-01:17,28,17
2016-05-01:18,40,24
2016-05-01:19,38,21
2016-05-01:20,34,16
2016-05-01:21,40,17
2016-05-01:22,33,15
2016-05-01:23,68,12
2016-05-01:24,49,12
2016-05-02:01,42,12
2016-05-02:02,43,19
2016-05-02:03,46,21
2016-05-02:04,51,36
2016-05-02:05,51,18
2016-05-02:06,49,26
2016-05-02:07,36,15
2016-05-02:08,35,13
2016-05-02:09,40,24
2016-05-02:10,49,25
2016-05-02:11,38,
2016-05-02:12,34,
2016-05-02:13,66,33
2016-05-02:14,64,27
2016-05-02:15,59,35
2016-05-02:16,55,31
2016-05-02:17,58,31
2016-05-02:18,62,31
2016-05-02:19,72,25
2016-05-02:20,69,35
2016-05-02:21,50,22
2016-05-02:22,47,20
2016-05-02:23,48,21
2016-05-02:24,40,15
2016-05-03:01,27,12
2016-05-03:02,25,19
2016-05-03:03,25,15
2016-05-03:04,25,14
2016-05-03:05,19,12
2016-05-03:06,23,20
2016-05-03:07,18,
2016-05-03:08,,11
2016-05-03:09,8,
2016-05-03:10,13,6
2016-05-03:11,8,2
2016-05-03:12,21,16
2016-05-03:13,18,15
2016-05-03:14,27,11
2016-05-03:15,16,12
2016-05-03:16,17,2
2016-05-03:17,14,4
2016-05-03:18,16,2
2016-05-03:19,21,6
2016-05-03:20,19,5
2016-05-03:21,31,5
2016-05-03:22,19,5
2016-05-03:23,26,9
2016-05-03:24,26,3
2016-05-04:01,39,9
2016-05-04:02,45,12
2016-05-04:03,43,10
2016-05-04:04,52,7
2016-05-04:05,55,11
2016-05-04:06,56,9
2016-05-04:07,55,
2016-05-04:08,56,
2016-05-04:09,55,
2016-05-04:10,70,11
