time,pm10,pm2.5
2016-08-01:01,27,25
2016-08-01:02,31,19
2016-08-01:03,29,12
2016-08-01:04,29,17
2016-08-01:05,33,24
2016-08-01:06,34,20
2016-08-01:07,39,21
2016-08-01:08,26,15
2016-08-01:09,22,16
2016-08-01:10,24,16
2016-08-01:11,27,18
2016-08-01:12,21,17
2016-08-01:13,30,23
2016-08-01:14,34,26
2016-08-01:15,26,17
2016-08-01:16,29,17
2016-08-01:17,33,18
2016-08-01:18,28,21
2016-08-01:19,26,18
2016-08-01:20,28,18
2016-08-01:21,20,12
2016-08-01:22,26,15
2016-08-01:23,25,13
2016-08-01:24,14,10
2016-08-02:01,32,20
2016-08-02:02,37,18
2016-08-02:03,27,17
2016-08-02:04,28,21
2016-08-02:05,36,11
2016-08-02:06,22,18
2016-08-02:07,28,13
2016-08-02:08,20,13
2016-08-02:09,9,5
2016-08-02:10,22,16
2016-08-02:11,19,17
2016-08-02:12,25,16
2016-08-02:13,26,20
2016-08-02:14,15,14
2016-08-02:15,25,20
2016-08-02:16,25,14
2016-08-02:17,38,20
2016-08-02:18,25,18
2016-08-02:19,17,12
2016-08-02:20,18,13
2016-08-02:21,22,14
2016-08-02:22,18,11
2016-08-02:23,25,8
2016-08-02:24,23,11
2016-08-03:01,27,10
2016-08-03:02,28,15
2016-08-03:03,27,17
2016-08-03:04,34,13
2016-08-03:05,25,12
2016-08-03:06,30,16
2016-08-03:07,24,12
2016-08-03:08,3,2
2016-08-03:09,24,12
2016-08-03:10,30,19
2016-08-03:11,38,20
2016-08-03:12,22,
2016-08-03:13,26,26
2016-08-03:14,33,18
2016-08-03:15,35,20
2016-08-03:16,34,20
2016-08-03:17,21,15
2016-08-03:18,28,24
2016-08-03:19,27,27
2016-08-03:20,25,
2016-08-03:21,50,29
2016-08-03:22,45,32
2016-08-03:23,28,13
2016-08-03:24,36,27
2016-08-04:01,30,16
2016-08-04:02,41,23
2016-08-04:03,41,23
2016-08-04:04,33,19
2016-08-04:05,31,13
2016-08-04:06,36,16
2016-08-04:07,30,16
2016-08-04:08,13,8
2016-08-04:09,19,7
2016-08-04:10,39,14
2016-08-04:11,33,19
2016-08-04:12,26,
2016-08-04:13,24,13
2016-08-04:14,32,11
2016-08-04:15,38,21
2016-08-04:16,54,
2016-08-04:17,,
2016-08-04:18,40,7
2016-08-04:19,37,19
2016-08-04:20,,24
2016-08-04:21,34,18
2016-08-04:22,33,14
2016-08-04:23,29,17
2016-08-04:24,32,11
2016-08-05:01,36,24
2016-08-05:02,42,24
2016-08-05:03,37,14
2016-08-05:04,38,20
2016-08-05:05,34,21
2016-08-05:06,28,12
2016-08-05:07,32,15
2016-08-05:08,22,12
2016-08-05:09,27,17
2016-08-05:10,38,16
2016-08-05:11,57,40
2016-08-05:12,60,34
2016-08-05:13,17,
2016-08-05:14,30,18
2016-08-05:15,67,31
2016-08-05:16,47,32
2016-08-05:17,54,28
2016-08-05:18,69,33
2016-08-05:19,32,32
2016-08-05:20,29,
2016-08-05:21,49,32
2016-08-05:22,48,22
2016-08-05:23,50,26
2016-08-05:24,47,31
2016-08-06:01,55,35
2016-08-06:02,53,35
2016-08-06:03,52,32
2016-08-06:04,39,23
2016-08-06:05,48,23
2016-08-06:06,41,28
2016-08-06:07,44,21
2016-08-06:08,32,17
