time,pm10,pm2.5
2016-04-01:01,48,13
2016-04-01:02,50,22
2016-04-01:03,44,15
2016-04-01:04,41,15
2016-04-01:05,42,15
2016-04-01:06,47,20
2016-04-01:07,51,18
2016-04-01:08,80,27
2016-04-01:09,66,27
2016-04-01:10,77,31
2016-04-01:11,81,32
2016-04-01:12,45,
2016-04-01:13,59,18
2016-04-01:14,59,25
2016-04-01:15,96,45
2016-04-01:16,84,32
2016-04-01:17,89,42
2016-04-01:18,86,23
2016-04-01:19,76,18
2016-04-01:20,76,25
2016-04-01:21,82,28
2016-04-01:22,72,17
2016-04-01:23,72,25
2016-04-01:24,65,27
2016-04-02:01,59,33
2016-04-02:02,62,26
2016-04-02:03,71,32
2016-04-02:04,61,33
2016-04-02:05,67,36
2016-04-02:06,66,35
2016-04-02:07,71,34
2016-04-02:08,65,29
2016-04-02:09,64,25
2016-04-02:10,77,35
2016-04-02:11,84,38
2016-04-02:12,74,28
2016-04-02:13,69,35
2016-04-02:14,79,44
2016-04-02:15,70,38
2016-04-02:16,92,33
2016-04-02:17,97,36
2016-04-02:18,87,37
2016-04-02:19,83,36
2016-04-02:20,82,43
2016-04-02:21,92,44
2016-04-02:22,112,62
2016-04-02:23,106,56
2016-04-02:24,94,53
2016-04-03:01,84,64
2016-04-03:02,109,64
2016-04-03:03,106,68
2016-04-03:04,94,59
2016-04-03:05,83,52
2016-04-03:06,72,39
2016-04-03:07,68,37
2016-04-03:08,60,39
2016-04-03:09,49,29
2016-04-03:10,56,42
2016-04-03:11,43,25
2016-04-03:12,23,12
2016-04-03:13,26,11
2016-04-03:14,22,11
2016-04-03:15,27,11
2016-04-03:16,40,30
2016-04-03:17,16,
2016-04-03:18,11,
2016-04-03:19,31,
2016-04-03:20,22,
2016-04-03:21,20,5
2016-04-03:22,27,15
2016-04-03:23,26,9
2016-04-03:24,23,6
2016-04-04:01,24,6
2016-04-04:02,21,15
2016-04-04:03,15,
2016-04-04:04,21,14
2016-04-04:05,18,9
2016-04-04:06,19,6
2016-04-04:07,25,10
2016-04-04:08,27,
2016-04-04:09,32,
2016-04-04:10,60,20
2016-04-04:11,43,
2016-04-04:12,,
2016-04-04:13,,
2016-04-04:14,30,12
2016-04-04:15,28,15
2016-04-04:16,41,14
2016-04-04:17,47,12
2016-04-04:18,32,20
2016-04-04:19,40,19
2016-04-04:20,37,14
2016-04-04:21,35,11
2016-04-04:22,43,15
2016-04-04:23,44,19
2016-04-04:24,44,12
2016-04-05:01,54,34
2016-04-05:02,52,26
2016-04-05:03,60,28
2016-04-05:04,55,27
2016-04-05:05,57,21
2016-04-05:06,53,19
2016-04-05:07,47,18
2016-04-05:08,50,16
2016-04-05:09,48,10
2016-04-05:10,53,14
2016-04-05:11,58,15
2016-04-05:12,52,
2016-04-05:13,58,16
2016-04-05:14,63,22
2016-04-05:15,54,17
2016-04-05:16,63,26
2016-04-05:17,80,28
2016-04-05:18,64,24
2016-04-05:19,83,28
2016-04-05:20,80,27
2016-04-05:21,82,20
2016-04-05:22,71,23
2016-04-05:23,61,26
2016-04-05:24,63,20
2016-04-06:01,57,28
2016-04-06:02,66,28
2016-04-06:03,57,29
2016-04-06:04,62,30
2016-04-06:05,55,26
2016-04-06:06,59,32
2016-04-06:07,76,29
2016-04-06:08,65,18
2016-04-06:09,60,27
2016-04-06:10,71,22
2016-04-06:11,80,33
2016-04-06:12,72,21
2016-04-06:13,62,33
2016-04-06:14,58,28
2016-04-06:15,58,31
2016-04-06:16,71,31
2016-04-06:17,82,26
2016-04-06:18,64,26
2016-04-06:19,76,28
2016-04-06:20,78,34
2016-04-06:21,97,44
2016-04-06:22,131,60
2016-04-06:23,100,39
2016-04-06:24,92,39
2016-04-07:01,63,32
2016-04-07:02,73,46
2016-04-07:03,60,35
2016-04-07:04,41,29
2016-04-07:05,47,24
2016-04-07:06,41,24
2016-04-07:07,18,11
2016-04-07:08,18,
2016-04-07:09,22,12
2016-04-07:10,18,11
2016-04-07:11,7,
2016-04-07:12,18,
2016-04-07:13,39,23
2016-04-07:14,63,30
2016-04-07:15,64,31
2016-04-07:16,64,25
2016-04-07:17,64,32
2016-04-07:18,51,17
2016-04-07:19,36,20
2016-04-07:20,34,16
2016-04-07:21,34,9
2016-04-07:22,28,12
2016-04-07:23,27,13
2016-04-07:24,34,18
2016-04-08:01,37,20
2016-04-08:02,51,35
2016-04-08:03,53,34
2016-04-08:04,46,32
2016-04-08:05,55,33
2016-04-08:06,51,36
2016-04-08:07,54,33
2016-04-08:08,54,38
2016-04-08:09,57,31
2016-04-08:10,61,25
2016-04-08:11,64,27
2016-04-08:12,66,18
2016-04-08:13,94,34
2016-04-08:14,144,51
2016-04-08:15,149,66
2016-04-08:16,123,57
2016-04-08:17,120,59
2016-04-08:18,97,39
2016-04-08:19,90,42
2016-04-08:20,86,35
2016-04-08:21,67,26
2016-04-08:22,77,39
2016-04-08:23,77,31
2016-04-08:24,72,36
2016-04-09:01,90,45
2016-04-09:02,98,50
2016-04-09:03,91,42
2016-04-09:04,93,38
2016-04-09:05,97,37
2016-04-09:06,92,42
2016-04-09:07,90,44
2016-04-09:08,87,32
2016-04-09:09,84,36
2016-04-09:10,90,43
2016-04-09:11,103,39
2016-04-09:12,131,36
2016-04-09:13,138,49
2016-04-09:14,160,63
2016-04-09:15,196,77
2016-04-09:16,153,65
2016-04-09:17,130,55
2016-04-09:18,113,43
2016-04-09:19,124,40
2016-04-09:20,100,34
2016-04-09:21,126,49
2016-04-09:22,149,37
2016-04-09:23,105,47
2016-04-09:24,80,43
2016-04-10:01,96,61
2016-04-10:02,132,51
2016-04-10:03,119,50
2016-04-10:04,109,40
2016-04-10:05,106,30
2016-04-10:06,93,34
2016-04-10:07,90,33
2016-04-10:08,84,32
2016-04-10:09,92,48
2016-04-10:10,111,57
2016-04-10:11,166,54
2016-04-10:12,162,54
2016-04-10:13,146,54
2016-04-10:14,144,62
2016-04-10:15,159,74
2016-04-10:16,132,69
2016-04-10:17,151,69
2016-04-10:18,136,64
2016-04-10:19,126,66
2016-04-10:20,134,80
2016-04-10:21,121,74
2016-04-10:22,122,66
2016-04-10:23,116,63
2016-04-10:24,107,46
2016-04-11:01,99,52
2016-04-11:02,67,28
2016-04-11:03,60,26
