time,pm10,pm2.5
2016-09-01:01,45,6
2016-09-01:02,31,11
2016-09-01:03,25,7
2016-09-01:04,21,4
2016-09-01:05,12,4
2016-09-01:06,19,3
2016-09-01:07,23,10
2016-09-01:08,36,16
2016-09-01:09,69,38
2016-09-01:10,86,49
2016-09-01:11,82,50
2016-09-01:12,79,48
2016-09-01:13,91,49
2016-09-01:14,99,56
2016-09-01:15,96,45
2016-09-01:16,92,56
2016-09-01:17,98,50
2016-09-01:18,84,51
2016-09-01:19,90,50
2016-09-01:20,91,62
2016-09-01:21,77,54
2016-09-01:22,74,47
2016-09-01:23,68,43
2016-09-01:24,59,44
2016-09-02:01,73,52
2016-09-02:02,77,50
2016-09-02:03,79,56
2016-09-02:04,41,31
2016-09-02:05,37,30
2016-09-02:06,36,29
2016-09-02:07,40,33
2016-09-02:08,38,30
2016-09-02:09,41,26
2016-09-02:10,34,32
2016-09-02:11,30,17
2016-09-02:12,12,12
2016-09-02:13,23,7
2016-09-02:14,21,
2016-09-02:15,33,24
2016-09-02:16,15,1
2016-09-02:17,26,18
2016-09-02:18,15,6
2016-09-02:19,32,24
2016-09-02:20,23,17
2016-09-02:21,27,20
2016-09-02:22,24,19
2016-09-02:23,17,14
2016-09-02:24,19,
2016-09-03:01,32,15
2016-09-03:02,33,25
2016-09-03:03,20,14
2016-09-03:04,9,11
2016-09-03:05,18,14
2016-09-03:06,7,9
2016-09-03:07,8,6
2016-09-03:08,15,11
2016-09-03:09,9,11
2016-09-03:10,3,4
2016-09-03:11,10,9
2016-09-03:12,13,6
2016-09-03:13,16,2
2016-09-03:14,3,4
2016-09-03:15,20,13
2016-09-03:16,,
2016-09-03:17,25,20
2016-09-03:18,35,17
2016-09-03:19,36,20
2016-09-03:20,35,23
2016-09-03:21,37,20
2016-09-03:22,38,25
2016-09-03:23,35,21
2016-09-03:24,38,22
2016-09-04:01,27,21
2016-09-04:02,38,23
2016-09-04:03,33,21
2016-09-04:04,22,14
2016-09-04:05,18,12
2016-09-04:06,24,16
2016-09-04:07,30,18
2016-09-04:08,12,
2016-09-04:09,17,8
2016-09-04:10,5,1
2016-09-04:11,13,12
2016-09-04:12,8,
2016-09-04:13,14,11
2016-09-04:14,21,16
2016-09-04:15,25,13
2016-09-04:16,24,17
2016-09-04:17,39,21
2016-09-04:18,29,17
2016-09-04:19,24,14
2016-09-04:20,26,13
2016-09-04:21,22,14
2016-09-04:22,26,8
2016-09-04:23,14,10
2016-09-04:24,30,13
2016-09-05:01,29,16
2016-09-05:02,27,14
2016-09-05:03,19,12
2016-09-05:04,27,9
2016-09-05:05,22,12
2016-09-05:06,18,11
2016-09-05:07,29,17
2016-09-05:08,22,8
2016-09-05:09,13,
2016-09-05:10,15,
2016-09-05:11,19,7
2016-09-05:12,31,12
2016-09-05:13,22,11
2016-09-05:14,38,30
2016-09-05:15,21,10
2016-09-05:16,31,21
2016-09-05:17,34,23
2016-09-05:18,55,33
2016-09-05:19,36,28
2016-09-05:20,56,32
2016-09-05:21,57,25
2016-09-05:22,56,24
2016-09-05:23,47,22
2016-09-05:24,52,33
2016-09-06:01,54,34
2016-09-06:02,48,25
2016-09-06:03,55,30
2016-09-06:04,44,31
2016-09-06:05,45,29
2016-09-06:06,44,26
2016-09-06:07,45,29
2016-09-06:08,45,17
2016-09-06:09,38,23
2016-09-06:10,50,32
2016-09-06:11,31,25
2016-09-06:12,33,18
2016-09-06:13,49,22
2016-09-06:14,53,33
2016-09-06:15,70,43
2016-09-06:16,57,24
2016-09-06:17,62,39
2016-09-06:18,71,44
2016-09-06:19,82,61
2016-09-06:20,98,75
2016-09-06:21,117,79
2016-09-06:22,100,76
2016-09-06:23,94,67
2016-09-06:24,91,62
2016-09-07:01,102,59
2016-09-07:02,90,70
2016-09-07:03,93,69
2016-09-07:04,91,63
2016-09-07:05,77,58
2016-09-07:06,77,54
2016-09-07:07,77,56
2016-09-07:08,83,48
2016-09-07:09,78,40
2016-09-07:10,79,74
2016-09-07:11,71,57
2016-09-07:12,74,59
2016-09-07:13,68,47
2016-09-07:14,75,52
2016-09-07:15,70,48
2016-09-07:16,55,31
2016-09-07:17,81,53
2016-09-07:18,75,48
2016-09-07:19,69,46
2016-09-07:20,57,44
2016-09-07:21,48,37
2016-09-07:22,53,39
2016-09-07:23,56,35
2016-09-07:24,50,36
2016-09-08:01,51,32
2016-09-08:02,52,33
2016-09-08:03,43,27
2016-09-08:04,43,31
2016-09-08:05,35,24
2016-09-08:06,43,32
2016-09-08:07,56,35
2016-09-08:08,48,26
2016-09-08:09,43,29
2016-09-08:10,57,35
2016-09-08:11,43,23
2016-09-08:12,57,35
2016-09-08:13,77,46
2016-09-08:14,50,24
2016-09-08:15,29,20
2016-09-08:16,30,18
2016-09-08:17,29,19
2016-09-08:18,26,20
2016-09-08:19,56,48
2016-09-08:20,73,51
2016-09-08:21,63,43
2016-09-08:22,55,42
2016-09-08:23,57,26
2016-09-08:24,60,42
2016-09-09:01,63,40
2016-09-09:02,47,28
2016-09-09:03,43,27
2016-09-09:04,40,26
2016-09-09:05,39,26
2016-09-09:06,38,27
2016-09-09:07,33,16
2016-09-09:08,30,15
2016-09-09:09,38,19
2016-09-09:10,29,19
2016-09-09:11,44,30
2016-09-09:12,49,34
2016-09-09:13,51,
2016-09-09:14,60,33
2016-09-09:15,48,32
2016-09-09:16,39,23
2016-09-09:17,39,27
2016-09-09:18,41,20
2016-09-09:19,44,31
2016-09-09:20,55,35
2016-09-09:21,41,35
2016-09-09:22,43,35
2016-09-09:23,41,33
2016-09-09:24,46,27
2016-09-10:01,42,27
2016-09-10:02,45,31
2016-09-10:03,48,27
2016-09-10:04,41,24
2016-09-10:05,38,33
2016-09-10:06,35,18
2016-09-10:07,28,20
2016-09-10:08,23,5
2016-09-10:09,7,2
2016-09-10:10,22,
2016-09-10:11,20,13
2016-09-10:12,29,20
2016-09-10:13,21,12
2016-09-10:14,29,24
2016-09-10:15,35,21
2016-09-10:16,35,22
2016-09-10:17,28,27
2016-09-10:18,49,35
2016-09-10:19,54,28
2016-09-10:20,58,32
2016-09-10:21,54,29
2016-09-10:22,54,28
2016-09-10:23,52,41
2016-09-10:24,53,38
2016-09-11:01,38,28
2016-09-11:02,50,38
2016-09-11:03,41,36
2016-09-11:04,38,25
2016-09-11:05,28,23
2016-09-11:06,35,22
2016-09-11:07,23,22
2016-09-11:08,31,16
2016-09-11:09,17,16
2016-09-11:10,24,22
2016-09-11:11,23,21
2016-09-11:12,25,21
2016-09-11:13,32,27
2016-09-11:14,32,25
2016-09-11:15,33,20
2016-09-11:16,33,28
2016-09-11:17,46,28
2016-09-11:18,71,51
2016-09-11:19,70,44
2016-09-11:20,56,49
2016-09-11:21,57,43
2016-09-11:22,54,49
2016-09-11:23,53,43
2016-09-11:24,50,40
2016-09-12:01,51,25
2016-09-12:02,51,36
2016-09-12:03,45,30
2016-09-12:04,42,33
2016-09-12:05,36,26
2016-09-12:06,29,21
2016-09-12:07,24,19
2016-09-12:08,28,17
2016-09-12:09,20,14
2016-09-12:10,24,11
2016-09-12:11,18,16
2016-09-12:12,26,15
2016-09-12:13,21,11
2016-09-12:14,32,27
2016-09-12:15,69,36
2016-09-12:16,27,
2016-09-12:17,11,
2016-09-12:18,30,18
2016-09-12:19,50,31
2016-09-12:20,46,27
2016-09-12:21,32,14
2016-09-12:22,28,13
2016-09-12:23,25,11
2016-09-12:24,28,15
2016-09-13:01,35,11
2016-09-13:02,32,12
2016-09-13:03,25,8
2016-09-13:04,22,9
2016-09-13:05,12,5
2016-09-13:06,22,7
2016-09-13:07,23,7
2016-09-13:08,14,3
2016-09-13:09,9,1
2016-09-13:10,13,9
2016-09-13:11,10,8
2016-09-13:12,,
2016-09-13:13,10,1
2016-09-13:14,13,8
2016-09-13:15,28,
2016-09-13:16,8,2
