time,pm10,pm2.5
2018-01-01:01,27,17
2018-01-01:02,31,20
2018-01-01:03,24,14
2018-01-01:04,25,17
2018-01-01:05,27,17
2018-01-01:06,32,25
2018-01-01:07,32,21
2018-01-01:08,30,19
2018-01-01:09,29,21
2018-01-01:10,33,25
2018-01-01:11,28,19
2018-01-01:12,25,13
2018-01-01:13,29,16
2018-01-01:14,27,19
2018-01-01:15,43,24
2018-01-01:16,44,28
2018-01-01:17,47,32
2018-01-01:18,44,29
2018-01-01:19,41,26
2018-01-01:20,41,26
2018-01-01:21,40,23
2018-01-01:22,41,28
2018-01-01:23,41,27
2018-01-01:24,45,30
2018-01-02:01,44,33
2018-01-02:02,40,30
2018-01-02:03,40,28
2018-01-02:04,41,32
2018-01-02:05,41,31
2018-01-02:06,40,31
2018-01-02:07,42,32
2018-01-02:08,43,33
2018-01-02:09,44,35
2018-01-02:10,47,36
2018-01-02:11,48,38
2018-01-02:12,42,30
2018-01-02:13,34,23
2018-01-02:14,26,20
2018-01-02:15,26,19
2018-01-02:16,26,20
2018-01-02:17,25,20
2018-01-02:18,26,17
2018-01-02:19,23,14
2018-01-02:20,24,14
2018-01-02:21,18,13
2018-01-02:22,18,11
2018-01-02:23,19,17
2018-01-02:24,20,16
2018-01-03:01,26,18
2018-01-03:02,23,18
2018-01-03:03,26,20
2018-01-03:04,28,19
2018-01-03:05,29,19
2018-01-03:06,32,21
2018-01-03:07,31,21
2018-01-03:08,32,22
2018-01-03:09,30,20
2018-01-03:10,31,23
2018-01-03:11,32,22
2018-01-03:12,29,17
2018-01-03:13,29,18
2018-01-03:14,24,20
2018-01-03:15,28,20
2018-01-03:16,28,21
2018-01-03:17,31,25
2018-01-03:18,30,23
2018-01-03:19,28,21
2018-01-03:20,26,20
2018-01-03:21,24,17
2018-01-03:22,22,17
2018-01-03:23,27,17
2018-01-03:24,27,21
2018-01-04:01,27,18
2018-01-04:02,27,15
2018-01-04:03,24,16
2018-01-04:04,25,16
2018-01-04:05,27,17
2018-01-04:06,26,17
2018-01-04:07,26,17
2018-01-04:08,27,18
2018-01-04:09,32,21
2018-01-04:10,33,23
2018-01-04:11,34,25
2018-01-04:12,32,27
2018-01-04:13,38,27
2018-01-04:14,37,30
2018-01-04:15,37,27
2018-01-04:16,40,32
2018-01-04:17,44,38
2018-01-04:18,41,33
2018-01-04:19,39,31
2018-01-04:20,37,32
2018-01-04:21,40,34
2018-01-04:22,44,37
2018-01-04:23,46,39
2018-01-04:24,46,35
2018-01-05:01,47,37
2018-01-05:02,45,35
2018-01-05:03,43,35
2018-01-05:04,50,41
2018-01-05:05,55,48
2018-01-05:06,55,49
2018-01-05:07,47,41
2018-01-05:08,49,41
2018-01-05:09,52,42
2018-01-05:10,43,37
2018-01-05:11,41,33
2018-01-05:12,34,27
2018-01-05:13,44,32
2018-01-05:14,54,45
2018-01-05:15,67,52
2018-01-05:16,56,43
2018-01-05:17,38,29
2018-01-05:18,37,30
2018-01-05:19,36,28
2018-01-05:20,39,31
