time,pm10,pm2.5
2018-09-01:01,19,9
2018-09-01:02,25,12
2018-09-01:03,27,10
2018-09-01:04,24,12
2018-09-01:05,20,10
2018-09-01:06,18,10
2018-09-01:07,18,9
2018-09-01:08,15,6
2018-09-01:09,14,7
2018-09-01:10,15,6
2018-09-01:11,13,4
2018-09-01:12,14,6
2018-09-01:13,10,5
2018-09-01:14,11,5
2018-09-01:15,14,6
2018-09-01:16,14,6
2018-09-01:17,14,6
2018-09-01:18,14,5
2018-09-01:19,12,5
2018-09-01:20,12,5
2018-09-01:21,9,2
2018-09-01:22,7,2
2018-09-01:23,9,1
2018-09-01:24,7,1
2018-09-02:01,7,1
2018-09-02:02,11,2
2018-09-02:03,7,1
2018-09-02:04,6,1
2018-09-02:05,6,1
2018-09-02:06,6,1
2018-09-02:07,4,1
2018-09-02:08,6,1
2018-09-02:09,8,2
2018-09-02:10,6,1
2018-09-02:11,4,1
2018-09-02:12,10,2
2018-09-02:13,11,1
2018-09-02:14,8,4
2018-09-02:15,9,8
2018-09-02:16,11,6
2018-09-02:17,13,7
2018-09-02:18,14,9
2018-09-02:19,13,7
2018-09-02:20,13,6
2018-09-02:21,13,6
2018-09-02:22,11,5
2018-09-02:23,10,4
2018-09-02:24,9,4
2018-09-03:01,9,4
2018-09-03:02,9,5
2018-09-03:03,8,4
2018-09-03:04,8,4
2018-09-03:05,8,2
2018-09-03:06,8,3
2018-09-03:07,9,4
2018-09-03:08,10,5
2018-09-03:09,12,4
2018-09-03:10,16,6
2018-09-03:11,17,7
2018-09-03:12,17,7
2018-09-03:13,15,6
2018-09-03:14,15,6
2018-09-03:15,18,10
2018-09-03:16,19,11
2018-09-03:17,25,15
2018-09-03:18,11,9
2018-09-03:19,3,1
2018-09-03:20,4,3
2018-09-03:21,7,3
2018-09-03:22,5,3
2018-09-03:23,4,1
2018-09-03:24,3,1
2018-09-04:01,3,1
2018-09-04:02,3,1
2018-09-04:03,6,2
2018-09-04:04,7,3
2018-09-04:05,9,3
2018-09-04:06,11,6
2018-09-04:07,10,6
2018-09-04:08,13,6
2018-09-04:09,15,6
2018-09-04:10,11,6
2018-09-04:11,6,3
2018-09-04:12,8,3
2018-09-04:13,9,6
2018-09-04:14,12,7
2018-09-04:15,14,6
2018-09-04:16,14,6
2018-09-04:17,12,4
2018-09-04:18,18,7
2018-09-04:19,18,7
2018-09-04:20,15,5
2018-09-04:21,13,4
2018-09-04:22,14,6
2018-09-04:23,14,6
2018-09-04:24,14,7
2018-09-05:01,12,5
2018-09-05:02,14,6
2018-09-05:03,17,8
2018-09-05:04,16,6
2018-09-05:05,14,5
2018-09-05:06,16,7
2018-09-05:07,15,7
2018-09-05:08,17,8
2018-09-05:09,18,7
2018-09-05:10,19,4
2018-09-05:11,16,2
2018-09-05:12,19,5
2018-09-05:13,21,7
2018-09-05:14,25,8
2018-09-05:15,26,6
2018-09-05:16,26,6
2018-09-05:17,26,6
2018-09-05:18,28,9
2018-09-05:19,31,9
2018-09-05:20,29,11
2018-09-05:21,30,15
2018-09-05:22,30,14
2018-09-05:23,30,12
2018-09-05:24,34,12
2018-09-06:01,27,12
2018-09-06:02,27,13
2018-09-06:03,27,14
2018-09-06:04,26,12
2018-09-06:05,25,11
2018-09-06:06,25,12
2018-09-06:07,26,16
2018-09-06:08,27,13
2018-09-06:09,27,12
2018-09-06:10,30,12
2018-09-06:11,32,12
2018-09-06:12,33,18
2018-09-06:13,36,19
2018-09-06:14,35,22
2018-09-06:15,34,22
2018-09-06:16,36,22
2018-09-06:17,33,17
2018-09-06:18,26,16
2018-09-06:19,17,11
2018-09-06:20,21,12
2018-09-06:21,25,14
2018-09-06:22,19,10
2018-09-06:23,18,11
2018-09-06:24,19,12
2018-09-07:01,15,10
2018-09-07:02,15,10
2018-09-07:03,18,11
2018-09-07:04,22,12
2018-09-07:05,27,12
2018-09-07:06,32,14
2018-09-07:07,36,16
2018-09-07:08,38,16
2018-09-07:09,40,15
2018-09-07:10,33,12
2018-09-07:11,26,3
2018-09-07:12,21,7
2018-09-07:13,16,6
2018-09-07:14,18,8
2018-09-07:15,,
2018-09-07:16,,
2018-09-07:17,11,6
2018-09-07:18,10,5
2018-09-07:19,12,6
2018-09-07:20,14,6
2018-09-07:21,13,7
2018-09-07:22,14,6
2018-09-07:23,12,6
2018-09-07:24,14,7
2018-09-08:01,13,8
2018-09-08:02,18,7
2018-09-08:03,21,8
2018-09-08:04,16,7
2018-09-08:05,17,7
2018-09-08:06,20,8
2018-09-08:07,21,10
2018-09-08:08,19,8
2018-09-08:09,22,8
2018-09-08:10,22,8
2018-09-08:11,21,5
2018-09-08:12,19,6
2018-09-08:13,18,7
2018-09-08:14,17,7
2018-09-08:15,14,8
2018-09-08:16,15,8
2018-09-08:17,12,7
2018-09-08:18,16,8
2018-09-08:19,20,9
2018-09-08:20,21,9
2018-09-08:21,22,9
2018-09-08:22,22,9
2018-09-08:23,22,9
2018-09-08:24,23,9
2018-09-09:01,23,9
2018-09-09:02,28,13
2018-09-09:03,29,14
2018-09-09:04,25,11
2018-09-09:05,24,10
2018-09-09:06,23,11
2018-09-09:07,23,12
2018-09-09:08,17,8
2018-09-09:09,17,8
2018-09-09:10,14,6
2018-09-09:11,10,2
2018-09-09:12,12,4
2018-09-09:13,15,6
2018-09-09:14,15,8
2018-09-09:15,17,9
2018-09-09:16,12,7
2018-09-09:17,10,5
