time,pm10,pm2.5
2018-02-01:01,34,18
2018-02-01:02,32,18
2018-02-01:03,33,17
2018-02-01:04,35,21
2018-02-01:05,39,26
2018-02-01:06,37,25
2018-02-01:07,42,28
2018-02-01:08,35,23
2018-02-01:09,37,25
2018-02-01:10,42,29
2018-02-01:11,44,31
2018-02-01:12,44,28
2018-02-01:13,50,33
2018-02-01:14,51,35
2018-02-01:15,38,25
2018-02-01:16,34,21
2018-02-01:17,36,22
2018-02-01:18,40,24
2018-02-01:19,39,24
2018-02-01:20,35,21
2018-02-01:21,36,22
2018-02-01:22,40,24
2018-02-01:23,39,24
2018-02-01:24,50,35
2018-02-02:01,38,27
2018-02-02:02,39,27
2018-02-02:03,39,26
2018-02-02:04,40,28
2018-02-02:05,39,27
2018-02-02:06,40,29
2018-02-02:07,45,32
2018-02-02:08,45,32
2018-02-02:09,50,34
2018-02-02:10,53,38
2018-02-02:11,56,41
2018-02-02:12,58,42
2018-02-02:13,64,46
2018-02-02:14,61,42
2018-02-02:15,57,41
2018-02-02:16,56,37
2018-02-02:17,53,35
2018-02-02:18,45,26
2018-02-02:19,52,31
2018-02-02:20,56,31
2018-02-02:21,62,35
2018-02-02:22,64,37
2018-02-02:23,61,38
2018-02-02:24,62,36
2018-02-03:01,63,36
2018-02-03:02,54,33
2018-02-03:03,54,40
2018-02-03:04,43,33
2018-02-03:05,45,30
2018-02-03:06,42,29
2018-02-03:07,36,24
2018-02-03:08,35,20
2018-02-03:09,34,19
2018-02-03:10,37,19
2018-02-03:11,36,17
2018-02-03:12,34,15
2018-02-03:13,33,15
2018-02-03:14,29,15
2018-02-03:15,31,15
2018-02-03:16,27,15
2018-02-03:17,28,16
2018-02-03:18,26,14
2018-02-03:19,23,14
2018-02-03:20,23,11
2018-02-03:21,21,12
2018-02-03:22,22,11
2018-02-03:23,26,16
2018-02-03:24,26,14
2018-02-04:01,27,14
2018-02-04:02,26,15
2018-02-04:03,28,16
2018-02-04:04,25,16
2018-02-04:05,25,18
2018-02-04:06,28,19
2018-02-04:07,32,24
2018-02-04:08,33,23
2018-02-04:09,36,26
2018-02-04:10,38,29
2018-02-04:11,39,29
2018-02-04:12,42,32
2018-02-04:13,45,33
2018-02-04:14,37,30
2018-02-04:15,35,29
2018-02-04:16,34,29
2018-02-04:17,30,23
2018-02-04:18,24,17
2018-02-04:19,18,11
2018-02-04:20,14,7
2018-02-04:21,12,6
2018-02-04:22,14,9
