time,pm10,pm2.5
2018-10-01:01,12,4
2018-10-01:02,9,5
2018-10-01:03,7,5
2018-10-01:04,10,7
2018-10-01:05,10,8
2018-10-01:06,13,8
2018-10-01:07,11,7
2018-10-01:08,13,7
2018-10-01:09,13,6
2018-10-01:10,13,7
2018-10-01:11,13,8
2018-10-01:12,16,7
2018-10-01:13,16,6
2018-10-01:14,14,5
2018-10-01:15,16,6
2018-10-01:16,12,5
2018-10-01:17,10,7
2018-10-01:18,10,6
2018-10-01:19,10,5
2018-10-01:20,9,5
2018-10-01:21,11,7
2018-10-01:22,11,6
2018-10-01:23,12,7
2018-10-01:24,15,7
2018-10-02:01,16,7
2018-10-02:02,17,9
2018-10-02:03,20,9
2018-10-02:04,19,10
2018-10-02:05,18,9
2018-10-02:06,19,11
2018-10-02:07,20,8
2018-10-02:08,21,10
2018-10-02:09,25,11
2018-10-02:10,21,10
2018-10-02:11,15,7
2018-10-02:12,19,9
2018-10-02:13,24,11
2018-10-02:14,20,10
2018-10-02:15,23,11
2018-10-02:16,20,9
2018-10-02:17,20,9
2018-10-02:18,23,12
2018-10-02:19,24,13
2018-10-02:20,19,10
2018-10-02:21,20,12
2018-10-02:22,22,13
2018-10-02:23,22,11
2018-10-02:24,26,15
2018-10-03:01,26,14
2018-10-03:02,25,14
2018-10-03:03,25,15
2018-10-03:04,22,13
2018-10-03:05,21,16
2018-10-03:06,22,13
2018-10-03:07,23,11
2018-10-03:08,21,12
2018-10-03:09,24,14
2018-10-03:10,23,12
2018-10-03:11,22,10
2018-10-03:12,19,9
2018-10-03:13,20,12
2018-10-03:14,19,10
2018-10-03:15,20,11
2018-10-03:16,20,12
2018-10-03:17,19,12
2018-10-03:18,21,13
2018-10-03:19,23,13
2018-10-03:20,21,13
2018-10-03:21,26,15
2018-10-03:22,26,14
2018-10-03:23,27,18
2018-10-03:24,24,14
2018-10-04:01,23,12
2018-10-04:02,23,14
2018-10-04:03,21,12
2018-10-04:04,19,12
2018-10-04:05,19,11
2018-10-04:06,18,12
2018-10-04:07,18,12
2018-10-04:08,17,10
2018-10-04:09,20,9
2018-10-04:10,21,9
2018-10-04:11,17,7
2018-10-04:12,16,7
2018-10-04:13,15,8
2018-10-04:14,12,5
2018-10-04:15,32,7
2018-10-04:16,18,9
2018-10-04:17,13,9
2018-10-04:18,17,10
2018-10-04:19,15,9
2018-10-04:20,15,9
2018-10-04:21,12,9
2018-10-04:22,12,7
2018-10-04:23,12,8
2018-10-04:24,9,6
2018-10-05:01,6,4
2018-10-05:02,7,4
2018-10-05:03,5,4
2018-10-05:04,6,4
2018-10-05:05,6,3
2018-10-05:06,7,4
2018-10-05:07,7,1
2018-10-05:08,9,5
2018-10-05:09,16,6
2018-10-05:10,16,7
2018-10-05:11,19,5
2018-10-05:12,19,6
2018-10-05:13,12,5
2018-10-05:14,,
2018-10-05:15,,
2018-10-05:16,3,2
2018-10-05:17,10,4
2018-10-05:18,5,2
2018-10-05:19,3,2
2018-10-05:20,3,1
2018-10-05:21,3,3
2018-10-05:22,8,1
2018-10-05:23,3,2
2018-10-05:24,3,1
2018-10-06:01,3,1
2018-10-06:02,3,1
2018-10-06:03,3,1
2018-10-06:04,3,1
2018-10-06:05,3,1
2018-10-06:06,3,1
2018-10-06:07,3,1
2018-10-06:08,3,1
2018-10-06:09,3,1
2018-10-06:10,3,1
2018-10-06:11,3,1
2018-10-06:12,3,1
2018-10-06:13,4,2
2018-10-06:14,3,1
2018-10-06:15,3,1
2018-10-06:16,3,1
2018-10-06:17,3,1
2018-10-06:18,3,1
2018-10-06:19,4,1
2018-10-06:20,7,4
2018-10-06:21,5,6
2018-10-06:22,7,6
2018-10-06:23,11,5
2018-10-06:24,14,8
2018-10-07:01,11,8
2018-10-07:02,8,5
2018-10-07:03,8,4
2018-10-07:04,10,5
2018-10-07:05,13,7
2018-10-07:06,25,15
2018-10-07:07,31,15
2018-10-07:08,33,16
2018-10-07:09,33,15
2018-10-07:10,30,12
2018-10-07:11,31,12
2018-10-07:12,29,11
2018-10-07:13,30,11
2018-10-07:14,28,12
2018-10-07:15,30,13
2018-10-07:16,28,13
2018-10-07:17,25,13
2018-10-07:18,21,8
2018-10-07:19,25,9
2018-10-07:20,23,7
2018-10-07:21,22,5
2018-10-07:22,22,5
2018-10-07:23,21,4
2018-10-07:24,17,5
2018-10-08:01,14,4
2018-10-08:02,15,4
2018-10-08:03,16,5
2018-10-08:04,16,5
2018-10-08:05,15,5
2018-10-08:06,17,6
2018-10-08:07,18,7
2018-10-08:08,19,6
2018-10-08:09,19,4
2018-10-08:10,19,6
2018-10-08:11,18,6
2018-10-08:12,19,5
2018-10-08:13,16,5
2018-10-08:14,14,3
2018-10-08:15,14,4
2018-10-08:16,14,5
2018-10-08:17,13,6
2018-10-08:18,13,5
2018-10-08:19,18,8
2018-10-08:20,24,9
2018-10-08:21,25,10
2018-10-08:22,21,10
2018-10-08:23,23,10
2018-10-08:24,27,12
2018-10-09:01,28,12
2018-10-09:02,23,11
2018-10-09:03,23,9
2018-10-09:04,17,8
2018-10-09:05,15,9
2018-10-09:06,14,8
2018-10-09:07,13,6
2018-10-09:08,14,7
2018-10-09:09,15,6
2018-10-09:10,16,6
2018-10-09:11,23,10
2018-10-09:12,27,9
2018-10-09:13,27,10
2018-10-09:14,27,11
2018-10-09:15,24,10
2018-10-09:16,18,8
2018-10-09:17,18,5
2018-10-09:18,20,9
2018-10-09:19,20,10
2018-10-09:20,21,10
2018-10-09:21,21,9
2018-10-09:22,21,10
2018-10-09:23,20,10
2018-10-09:24,17,8
2018-10-10:01,14,10
2018-10-10:02,14,7
2018-10-10:03,17,10
2018-10-10:04,12,8
2018-10-10:05,14,10
2018-10-10:06,17,10
2018-10-10:07,18,12
2018-10-10:08,17,11
2018-10-10:09,17,10
2018-10-10:10,17,10
2018-10-10:11,19,8
2018-10-10:12,13,8
2018-10-10:13,16,8
2018-10-10:14,14,6
2018-10-10:15,11,1
2018-10-10:16,16,10
2018-10-10:17,17,8
2018-10-10:18,17,8
2018-10-10:19,14,7
2018-10-10:20,13,7
2018-10-10:21,14,7
2018-10-10:22,10,4
2018-10-10:23,10,5
2018-10-10:24,12,6
2018-10-11:01,13,7
2018-10-11:02,12,6
2018-10-11:03,14,7
2018-10-11:04,14,7
2018-10-11:05,14,9
2018-10-11:06,19,10
2018-10-11:07,19,9
2018-10-11:08,15,8
2018-10-11:09,14,5
2018-10-11:10,10,4
2018-10-11:11,8,3
2018-10-11:12,10,3
2018-10-11:13,11,2
2018-10-11:14,13,5
2018-10-11:15,16,6
2018-10-11:16,17,7
2018-10-11:17,16,8
2018-10-11:18,15,6
2018-10-11:19,13,7
2018-10-11:20,14,7
2018-10-11:21,15,7
2018-10-11:22,15,7
2018-10-11:23,15,6
2018-10-11:24,15,7
2018-10-12:01,16,5
2018-10-12:02,15,7
2018-10-12:03,16,6
2018-10-12:04,16,8
2018-10-12:05,17,8
2018-10-12:06,18,10
2018-10-12:07,16,12
2018-10-12:08,17,9
2018-10-12:09,20,8
2018-10-12:10,23,9
2018-10-12:11,21,8
2018-10-12:12,21,9
2018-10-12:13,17,8
2018-10-12:14,16,8
2018-10-12:15,20,11
2018-10-12:16,21,10
2018-10-12:17,23,12
2018-10-12:18,24,13
2018-10-12:19,29,15
2018-10-12:20,24,13
2018-10-12:21,25,12
2018-10-12:22,29,15
2018-10-12:23,26,12
2018-10-12:24,30,15
2018-10-13:01,27,13
2018-10-13:02,24,12
2018-10-13:03,22,13
2018-10-13:04,21,12
2018-10-13:05,20,12
2018-10-13:06,18,11
2018-10-13:07,18,11
2018-10-13:08,17,10
2018-10-13:09,17,11
2018-10-13:10,19,10
2018-10-13:11,21,10
2018-10-13:12,21,11
2018-10-13:13,22,13
2018-10-13:14,23,12
2018-10-13:15,27,14
2018-10-13:16,28,15
2018-10-13:17,30,15
2018-10-13:18,28,16
2018-10-13:19,33,21
2018-10-13:20,46,29
2018-10-13:21,48,31
2018-10-13:22,50,31
2018-10-13:23,40,21
2018-10-13:24,34,20
2018-10-14:01,32,19
2018-10-14:02,30,18
2018-10-14:03,27,16
2018-10-14:04,26,16
